,name,process,score,price,ram,screen,t video,storage,link
10,MSI Bravo 15 A4DDR (Ryzen 7 4800H / 8GB / 512GB SSD / RX 5500M 4GB / 60Hz / W10H),AMD Ryzen 7 4800H,19411,$ 1.079.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/86651-msi-bravo-15-a4ddr-ryzen-7-4800h-8gb-512gb-ssd-rx-5500m-4gb-60hz-w10h
11,Dell Inspiron G5 SE [Y8JCN],AMD Ryzen 7 4800H,19411,$ 1.199.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/89659-dell-inspiron-g5-se-y8jcn
12,Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 16GB / 512GB SSD / RX 5600M / 144Hz),AMD Ryzen 7 4800H,19411,$ 1.199.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104262-dell-inspiron-g5-15-5505-ryzen-7-4800h-16gb-512gb-ssd-rx-5600m-144hz
13,MSI Alpha Series 17 A4DEK [A4DEK-014CL],AMD Ryzen 7 4800H,19411,$ 1.799.990,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104858-msi-alpha-series-17-a4dek-a4dek-014cl
14,ASUS ROG Zephyrus G14 GA401IV-HA395T [90NR03F2-M11080],AMD Ryzen 7 4800HS,18864,$ 1.249.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/106629-asus-rog-zephyrus-g14-ga401iv-ha395t-90nr03f2-m11080
15,ASUS Zenbook Pro Duo UX581LV-H2025T [90NB0RQ1-M01900],Intel Core i9-10980HK,17288,$ 2.799.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (3840x2160) táctil / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/91382-asus-zenbook-pro-duo-ux581lv-h2025t-90nb0rq1-m01900
16,ASUS Zenbook Pro Duo 15 UX582LR-H2021T [90NB0U51-M00350],Intel Core i9-10980HK,17288,$ 2.980.000,32 GB DDR4 (2933 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/110263-asus-zenbook-pro-duo-15-ux582lr-h2021t-90nb0u51-m00350
17,ASUS ROG Zephyrus Duo GX550LXS-HC106T [90NR02Z1-M03040],Intel Core i9-10980HK,17288,$ 3.399.990,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2080 Super Max-Q (8 GB)",SSD 2TB,https://www.solotodo.cl/products/83099-asus-rog-zephyrus-duo-gx550lxs-hc106t-90nr02z1-m03040
18,ASUS TUF Gaming FX706LI-HX231T,Intel Core i7-10870H,16273,$ 1.079.990,8 GB DDR4 (2933 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/112265-asus-tuf-gaming-fx706li-hx231t
19,Gigabyte Aorus 15G (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / 240Hz / W10H) [KC-8LA2130SH],Intel Core i7-10870H,16273,$ 1.795.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114353-gigabyte-aorus-15g-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-240hz-w10h-kc-8la2130sh
20,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],Intel Core i7-10870H,16273,$ 1.944.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112267-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-uhd-w10h-kc-8la5130sh
21,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],Intel Core i7-10870H,16273,$ 1.969.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113426-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-w10h-kc-8la5130vh
22,Gigabyte Aero 17 (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / 4K UHD / 300Hz / W10H) [KC-8LA6150SH],Intel Core i7-10870H,16273,$ 1.999.990,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112268-gigabyte-aero-17-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-4k-uhd-300hz-w10h-kc-8la6150sh
23,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P),Intel Core i7-10870H,16273,$ 2.109.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114185-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10p
24,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KC-8LA5130SH],Intel Core i7-10870H,16273,$ 2.109.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114228-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10p-kc-8la5130sh
25,Dell Alienware M15 R4 (i7-10870H / 16GB / 512GB SSD / RTX 3070 8GB / 144Hz / W10H),Intel Core i7-10870H,16273,$ 2.190.000,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/114179-dell-alienware-m15-r4-i7-10870h-16gb-512gb-ssd-rtx-3070-8gb-144hz-w10h
26,MSI GP66 Leopard 10UH [10UH-446XES],Intel Core i7-10870H,16273,$ 2.990.000,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3080 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/114319-msi-gp66-leopard-10uh-10uh-446xes
27,Acer Aspire 7 A715-42G-R366 [NH.QAYAL.001],AMD Ryzen 7 5700U,16258,$ 899.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114166-acer-aspire-7-a715-42g-r366-nhqayal001
28,ASUS ROG Zephyrus G14 GA401QC-HZ023T [90NR05T2-M00390],AMD Ryzen 7 5700U,16258,$ 1.449.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/113914-asus-rog-zephyrus-g14-ga401qc-hz023t-90nr05t2-m00390
29,ASUS UM325SA (Ryzen 5 5600U / 8GB / 512GB SSD / W10H / Pine Grey),AMD Ryzen 5 5600U,16053,$ 899.990,8 GB LPDDR4X (3733 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114134-asus-um325sa-ryzen-5-5600u-8gb-512gb-ssd-w10h-pine-grey
30,ASUS ROG Strix SCAR 15 G532LW-AZ067T [90NR0361-M01110],Intel Core i7-10875H,15908,$ 1.999.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/83102-asus-rog-strix-scar-15-g532lw-az067t-90nr0361-m01110
31,MSI GS66 Stealth 10SF (i7-10875H / 16GB / 512GB SSD / RTX 2070 Max-Q 8GB / 240Hz / W10 Home),Intel Core i7-10875H,15908,$ 2.049.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)",SSD 512GB,https://www.solotodo.cl/products/84380-msi-gs66-stealth-10sf-i7-10875h-16gb-512gb-ssd-rtx-2070-max-q-8gb-240hz-w10-home
32,HP Pavilion Gaming 15-EC1026LA [162D7LA],AMD Ryzen 5 4600H,15034,$ 799.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/84218-hp-pavilion-gaming-15-ec1026la-162d7la
33,MSI Bravo 15 A4DCR (Ryzen 5 4600H / 8GB / 256GB SSD / RX 5300M 3GB / 60Hz / W10H),AMD Ryzen 5 4600H,15034,$ 894.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
AMD Radeon RX 5300M (3 GB)",SSD 256GB,https://www.solotodo.cl/products/86650-msi-bravo-15-a4dcr-ryzen-5-4600h-8gb-256gb-ssd-rx-5300m-3gb-60hz-w10h
34,Dell Inspiron G5 15 5505 [HP5P3],AMD Ryzen 5 4600H,15034,$ 969.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/102169-dell-inspiron-g5-15-5505-hp5p3
35,Dell Inspiron G5 SE [HP5P3],AMD Ryzen 5 4600H,15034,$ 979.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/89660-dell-inspiron-g5-se-hp5p3
36,HP ZBook 15v G5 [2H0F0LA],Intel Core i9-9880H,14141,$ 1.799.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro P600 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/108022-hp-zbook-15v-g5-2h0f0la
37,Apple MacBook Pro 16 (Late 2019 / i9-9880H / 1 TB / Silver) [MVVM2CI/A],Intel Core i9-9880H,14141,$ 2.399.990,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5500M (4 GB)",SSD 1TB,https://www.solotodo.cl/products/74000-apple-macbook-pro-16-late-2019-i9-9880h-1-tb-silver-mvvm2cia
38,Apple MacBook Pro 16 (Late 2019 / i9-9880H / 1 TB / Space Gray) [MVVK2CI/A],Intel Core i9-9880H,14141,$ 2.399.990,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5500M (4 GB)",SSD 1TB,https://www.solotodo.cl/products/73999-apple-macbook-pro-16-late-2019-i9-9880h-1-tb-space-gray-mvvk2cia
39,HP Pavilion 15-EH0010LA [310H0LA],AMD Ryzen 7 4700U,13844,$ 749.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/110914-hp-pavilion-15-eh0010la-310h0la
40,Lenovo ThinkBook 14 G2 ARE [20VF005GCL],AMD Ryzen 7 4700U,13844,$ 749.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/113133-lenovo-thinkbook-14-g2-are-20vf005gcl
41,HP ProBook 445 G7 [153P0LT],AMD Ryzen 7 4700U,13844,$ 779.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/92999-hp-probook-445-g7-153p0lt
42,Lenovo IdeaPad Flex 5 14ARE05 [81X20002US],AMD Ryzen 7 4700U,13844,$ 799.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114072-lenovo-ideapad-flex-5-14are05-81x20002us
43,ASUS VivoBook S14 D433IA-EB934R [90NB0QR4-M15220],AMD Ryzen 7 4700U,13844,$ 834.590,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/106687-asus-vivobook-s14-d433ia-eb934r-90nb0qr4-m15220
44,HP Envy x360 13-AY0101LA [8VV78LA],AMD Ryzen 7 4700U,13844,$ 849.990,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/102038-hp-envy-x360-13-ay0101la-8vv78la
45,Dell Inspiron 5505 [GY80V],AMD Ryzen 7 4700U,13844,$ 849.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108730-dell-inspiron-5505-gy80v
46,HP Pavilion 15-EH0011LA [310H1LA],AMD Ryzen 7 4700U,13844,$ 849.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/111639-hp-pavilion-15-eh0011la-310h1la
47,HP ProBook 445 G7 (Ryzen 7 4700U / 8GB / 256GB SSD),AMD Ryzen 7 4700U,13844,$ 859.900,8 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1600) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114186-hp-probook-445-g7-ryzen-7-4700u-8gb-256gb-ssd
48,Dell Inspiron 14 7405 2-in-1 [INS0083591-R0017270-PC],AMD Ryzen 7 4700U,13844,$ 899.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114074-dell-inspiron-14-7405-2-in-1-ins0083591-r0017270-pc
49,ASUS TUF Dash F15 FX516PR-211.TM15,Intel Core i7-11370H,13150,$ 1.899.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/104618-asus-tuf-dash-f15-fx516pr-211tm15
50,Lenovo ThinkPad P15 Gen 1 [20SUS00B00],Intel Core i7-10850H,13119,$ 1.965.390,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T1000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/93170-lenovo-thinkpad-p15-gen-1-20sus00b00
51,Lenovo ThinkPad P15 Gen 1 [20SUS68V00],Intel Core i7-10850H,13119,$ 1.979.990,32 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T2000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/108406-lenovo-thinkpad-p15-gen-1-20sus68v00
52,Lenovo ThinkPad X13 [20UGS0VW00],AMD Ryzen 5 PRO 4650U,13103,$ 1.104.990,16 GB DDR4 (3200 MHz),"LED 13.3"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/112927-lenovo-thinkpad-x13-20ugs0vw00
53,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4002SCL],Intel Core i7-10750H,12741,$ 799.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/86142-lenovo-ideapad-gaming-3i-15imh05-81y4002scl
54,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4002RUS],Intel Core i7-10750H,12741,$ 899.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/113433-lenovo-ideapad-gaming-3i-15imh05-81y4002rus
55,Dell Inspiron G5 15 5500 [9YWWH],Intel Core i7-10750H,12741,$ 899.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/95054-dell-inspiron-g5-15-5500-9ywwh
56,HP Pavilion Gaming 16-A0004LA [190G0LA],Intel Core i7-10750H,12741,$ 1.099.990,12 GB DDR4 (2933 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/90230-hp-pavilion-gaming-16-a0004la-190g0la
57,Lenovo Legion 5 15IMH05 [82AU0013US],Intel Core i7-10750H,12741,$ 1.109.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/87957-lenovo-legion-5-15imh05-82au0013us
58,Lenovo Legion 5 15IMH05H [81Y6003LCL],Intel Core i7-10750H,12741,$ 1.129.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/84457-lenovo-legion-5-15imh05h-81y6003lcl
59,MSI GF65 Thin 10SDR [10SDR-1272CL],Intel Core i7-10750H,12741,$ 1.149.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/110917-msi-gf65-thin-10sdr-10sdr-1272cl
60,Dell Inspiron G5 15 5500 [XFTVN],Intel Core i7-10750H,12741,$ 1.222.190,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/88034-dell-inspiron-g5-15-5500-xftvn
61,Dell Inspiron G5 15 5500 (i7-10750H / 8GB / 512GB SSD / GTX 1650 Ti 4GB / W10H / Wi-Fi 5),Intel Core i7-10750H,12741,$ 1.245.900,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114345-dell-inspiron-g5-15-5500-i7-10750h-8gb-512gb-ssd-gtx-1650-ti-4gb-w10h-wi-fi-5
62,MSI GF65 Thin 10SDR [10SDR-645US],Intel Core i7-10750H,12741,$ 1.249.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/94320-msi-gf65-thin-10sdr-10sdr-645us
63,Dell Latitude 5500 [H2XDM],Intel Core i7-10750H,12741,$ 1.269.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/90233-dell-latitude-5500-h2xdm
64,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 512GB SSD / RTX 2070 Max-Q 8GB / W10H),Intel Core i7-10750H,12741,$ 1.299.000,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)",SSD 512GB,https://www.solotodo.cl/products/104735-dell-inspiron-g5-15-5500-i7-10750h-16gb-512gb-ssd-rtx-2070-max-q-8gb-w10h
65,ASUS StudioBook ProArt Pro 17 (E-2276M / 32GB / 1TB SSD / RTX 3000 Max-Q 6GB / W10P),Intel Xeon E-2276M,12330,$ 3.351.376,32 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics P630 (Integrada)
NVIDIA Quadro RTX 3000 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/114352-asus-studiobook-proart-pro-17-e-2276m-32gb-1tb-ssd-rtx-3000-max-q-6gb-w10p
66,Gigabyte G5 [KC-5LA2130SH],Intel Core i5-10500H,12254,$ 1.399.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/102536-gigabyte-g5-kc-5la2130sh
