,name,process,score,price,ram,screen,t video,storage,link
10,HP Omen 16-C0502LA [4A143LA],AMD Ryzen 7 5800H,22014,$ 1.399.990,8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122580-hp-omen-16-c0502la-4a143la
11,HP ProBook 445 G8 [3D2P7LT],AMD Ryzen 7 5800H,22014,$ 1.424.598,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123095-hp-probook-445-g8-3d2p7lt
12,Lenovo Legion 5 15ACH6H [82JU00BHCL],AMD Ryzen 7 5800H,22014,$ 1.599.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119797-lenovo-legion-5-15ach6h-82ju00bhcl
13,Lenovo Legion 5 Pro 16ACH6H [82JQ00CACL],AMD Ryzen 7 5800H,22014,$ 1.699.990,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/117093-lenovo-legion-5-pro-16ach6h-82jq00cacl
14,Dell Alienware M15 R5 (Ryzen 7 5800H / 16 GB / SSD 512 GB),AMD Ryzen 7 5800H,22014,$ 1.719.000,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118427-dell-alienware-m15-r5-ryzen-7-5800h-16-gb-ssd-512-gb
15,Lenovo Legion S7 15ACH6 [82K8005KCL],AMD Ryzen 7 5800H,22014,$ 1.899.990,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/121315-lenovo-legion-s7-15ach6-82k8005kcl
16,HP Omen 15Z-EN100 [2L1F4AV-R71],AMD Ryzen 7 5800H,22014,$ 2.199.000,16 GB DDR4 (3200 MHz),"LED 15.6"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/120920-hp-omen-15z-en100-2l1f4av-r71
17,Acer Predator Helios 300 PH315-54-79EA-1 [NH.QC5AL.001.1],Intel Core i7-11800H,20633,$ 1.299.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122537-acer-predator-helios-300-ph315-54-79ea-1-nhqc5al0011
18,Acer Aspire Nitro 5 AN517-54-768F-1 [NH.QC7AL.001.1],Intel Core i7-11800H,20633,$ 1.319.990,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119082-acer-aspire-nitro-5-an517-54-768f-1-nhqc7al0011
19,Acer Aspire Nitro 5 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H / 144Hz),Intel Core i7-11800H,20633,$ 1.349.990,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119697-acer-aspire-nitro-5-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h-144hz
20,MSI Pulse GL66 11UDK (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H),Intel Core i7-11800H,20633,$ 1.489.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121515-msi-pulse-gl66-11udk-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h
21,MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 144Hz / W10H),Intel Core i7-11800H,20633,$ 1.499.990,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119876-msi-katana-gf76-11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-144hz-w10h
22,HP Victus 16-D0501LA [470N9LA],Intel Core i7-11800H,20633,$ 1.599.990,8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/122442-hp-victus-16-d0501la-470n9la
23,MSI Pulse GL66 11UEK [11UEK],Intel Core i7-11800H,20633,$ 1.619.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118238-msi-pulse-gl66-11uek-11uek
24,MSI Pulse GL66 11UEK [11UEK-230CL],Intel Core i7-11800H,20633,$ 1.629.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122310-msi-pulse-gl66-11uek-11uek-230cl
25,MSI Creator M16 A11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10P),Intel Core i7-11800H,20633,$ 1.680.230,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121513-msi-creator-m16-a11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10p
26,ASUS ROG Zephyrus M16 GU603HE-K8007T [90NR07C1-M00390],Intel Core i7-11800H,20633,$ 1.697.490,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122698-asus-rog-zephyrus-m16-gu603he-k8007t-90nr07c1-m00390
27,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 60Hz),Intel Core i7-11800H,20633,$ 1.744.990,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122699-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-60hz
28,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz),Intel Core i7-11800H,20633,$ 1.799.990,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113918-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-144hz
29,ASUS ROG Zephyrus G14 GA401IV-HA134T [90NR03F6-M03770],AMD Ryzen 9 4900HS,19756,$ 1.699.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/84480-asus-rog-zephyrus-g14-ga401iv-ha134t-90nr03f6-m03770
30,HP Pavilion Gaming 15-EC1024LA [162D5LA],AMD Ryzen 7 4800H,19411,$ 769.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/84192-hp-pavilion-gaming-15-ec1024la-162d5la
31,HP Pavilion Gaming 15-EC1029LA [162D9LA],AMD Ryzen 7 4800H,19411,$ 859.990,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/84587-hp-pavilion-gaming-15-ec1029la-162d9la
32,HP Pavilion Gaming 15-EC1038LA [3Y7A5LA],AMD Ryzen 7 4800H,19411,$ 989.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/110417-hp-pavilion-gaming-15-ec1038la-3y7a5la
33,HP Pavilion Gaming 15-EC1024LA + Audífonos Gamer [162D5LA],AMD Ryzen 7 4800H,19411,$ 1.029.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121491-hp-pavilion-gaming-15-ec1024la-audifonos-gamer-162d5la
34,HP Omen 15-EN0023DX [2V927UA],AMD Ryzen 7 4800H,19411,$ 1.099.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/87019-hp-omen-15-en0023dx-2v927ua
35,Lenovo IdeaPad Gaming 3 15ARH05 [82EY006YUS],AMD Ryzen 7 4800H,19411,$ 1.119.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/105963-lenovo-ideapad-gaming-3-15arh05-82ey006yus
36,Lenovo Legion 5 15ARH05H [82B1000LCL],AMD Ryzen 7 4800H,19411,$ 1.199.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/91007-lenovo-legion-5-15arh05h-82b1000lcl
37,Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 8GB / 256GB SSD / RX 5600M / 60Hz),AMD Ryzen 7 4800H,19411,$ 1.379.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 256GB,https://www.solotodo.cl/products/115357-dell-inspiron-g5-15-5505-ryzen-7-4800h-8gb-256gb-ssd-rx-5600m-60hz
38,MSI Alpha Series 17 A4DEK [A4DEK-014CL],AMD Ryzen 7 4800H,19411,$ 1.499.990,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104858-msi-alpha-series-17-a4dek-a4dek-014cl
39,ASUS ROG Zephyrus G14 GA401IH-RK2041T [90NR07H2-M00600],AMD Ryzen 7 4800HS,18864,$ 1.099.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117694-asus-rog-zephyrus-g14-ga401ih-rk2041t-90nr07h2-m00600
40,ASUS Zenbook Pro Duo 15 UX582LR-H2021T [90NB0U51-M00350],Intel Core i9-10980HK,17288,$ 3.006.990,32 GB DDR4 (2933 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/110263-asus-zenbook-pro-duo-15-ux582lr-h2021t-90nb0u51-m00350
41,ASUS TUF Gaming F15 FX506LH-HN155T [90NR03U1-M03830],Intel Core i7-10870H,16273,$ 989.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/115029-asus-tuf-gaming-f15-fx506lh-hn155t-90nr03u1-m03830
42,Dell G5 15 Gaming 5510 [0Y5Y0],Intel Core i7-10870H,16273,$ 1.355.000,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114180-dell-g5-15-gaming-5510-0y5y0
43,Dell G5 15 Gaming 5510 [3PT62],Intel Core i7-10870H,16273,$ 1.357.990,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114633-dell-g5-15-gaming-5510-3pt62
44,ASUS ROG Strix G15 G512LV-HN246T [90NR04D1-M07840],Intel Core i7-10870H,16273,$ 1.359.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/98425-asus-rog-strix-g15-g512lv-hn246t-90nr04d1-m07840
45,Dell G5 15 Gaming 5510 (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / 120Hz / W10H),Intel Core i7-10870H,16273,$ 1.699.000,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120452-dell-g5-15-gaming-5510-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-120hz-w10h
46,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],Intel Core i7-10870H,16273,$ 1.799.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112267-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-uhd-w10h-kc-8la5130sh
47,Gigabyte Aero 17 (i7-10870H / 16GB / 1TB SSD / RTX 3060 6GB / FHD / 300Hz / W10H) [KC-8LA6150SH],Intel Core i7-10870H,16273,$ 1.899.990,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/112810-gigabyte-aero-17-i7-10870h-16gb-1tb-ssd-rtx-3060-6gb-fhd-300hz-w10h-kc-8la6150sh
48,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],Intel Core i7-10870H,16273,$ 1.975.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113426-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-w10h-kc-8la5130vh
49,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],Intel Core i7-10870H,16273,$ 1.999.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114437-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10h-kc-8la5130sh
50,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],Intel Core i7-10870H,16273,$ 1.999.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114436-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-w10h-kc-8la5130vh
51,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P),Intel Core i7-10870H,16273,$ 2.099.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114185-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10p
52,Dell Alienware M15 R4 [A15Vi_i7165123060WW10sCC_122],Intel Core i7-10870H,16273,$ 2.099.990,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/116649-dell-alienware-m15-r4-a15vi_i7165123060ww10scc_122
53,Lenovo IdeaPad 5 15ALC05 [82LN004MCL / 82LN00C6CL],AMD Ryzen 7 5700U,16258,$ 669.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122011-lenovo-ideapad-5-15alc05-82ln004mcl-82ln00c6cl
54,ASUS Zenbook 14 UM425UA-AM227T,AMD Ryzen 7 5700U,16258,$ 749.990,8 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114951-asus-zenbook-14-um425ua-am227t
55,Acer Aspire 7 A715-42G-R366 [NH.QAYAL.001],AMD Ryzen 7 5700U,16258,$ 849.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114166-acer-aspire-7-a715-42g-r366-nhqayal001
56,Acer Aspire 7 A715-42G-R366-1 [NH.QAYAL.001.1],AMD Ryzen 7 5700U,16258,$ 879.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/122536-acer-aspire-7-a715-42g-r366-1-nhqayal0011
57,Dell Inspiron 14 2-in-1 7415 (Ryzen 7 5700U / 16GB / 512GB SSD / W10H),AMD Ryzen 7 5700U,16258,$ 899.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/116142-dell-inspiron-14-2-in-1-7415-ryzen-7-5700u-16gb-512gb-ssd-w10h
58,ASUS Zenbook 13 UM325UA (Ryzen 7 5700U / 8GB / 512GB SSD / OLED / W10H / Pine Grey),AMD Ryzen 7 5700U,16258,$ 899.990,8 GB LPDDR4X (3733 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122736-asus-zenbook-13-um325ua-ryzen-7-5700u-8gb-512gb-ssd-oled-w10h-pine-grey
59,HP Pavilion Aero 13-BE0501LA [472Q9LA],AMD Ryzen 5 5600U,16053,$ 679.990,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1200) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/119125-hp-pavilion-aero-13-be0501la-472q9la
60,Dell Alienware M15 R3 (i7-10875H / 32GB / 512GB SSD / RTX 2080 Super Max-Q 8GB / 60Hz),Intel Core i7-10875H,15908,$ 2.299.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2080 Super Max-Q (8 GB)",SSD 512GB,https://www.solotodo.cl/products/115031-dell-alienware-m15-r3-i7-10875h-32gb-512gb-ssd-rtx-2080-super-max-q-8gb-60hz
61,Dell Inspiron 15 3505 (Ryzen 7 PRO 4750U / 8GB / 512GB SSD),AMD Ryzen 7 PRO 4750U,15773,$ 699.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122373-dell-inspiron-15-3505-ryzen-7-pro-4750u-8gb-512gb-ssd
62,Lenovo ThinkPad P14s Gen 1 (AMD) [20Y1S00C00],AMD Ryzen 7 PRO 4750U,15773,$ 899.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121517-lenovo-thinkpad-p14s-gen-1-amd-20y1s00c00
63,Lenovo ThinkPad P14s Gen 1 (AMD) [20Y2S01P00],AMD Ryzen 7 PRO 4750U,15773,$ 1.014.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108163-lenovo-thinkpad-p14s-gen-1-amd-20y2s01p00
64,Lenovo ThinkPad T14 [20UES2G400],AMD Ryzen 7 PRO 4750U,15773,$ 1.020.000,16 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120069-lenovo-thinkpad-t14-20ues2g400
65,Lenovo ThinkPad T14 [20UDS00300],AMD Ryzen 7 PRO 4750U,15773,$ 1.100.000,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117341-lenovo-thinkpad-t14-20uds00300
