id,name,type,power,washing capacity,drying capacity,door position,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
80426,Ursus Trotter WMDI-10K/7K-15P,Lavadora y Secadora,2000 W.,10 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/80426-ursus-trotter-wmdi-10k7k-15p,657490,649990,-7500,1,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
118343,Samsung WD12T754DBT,Lavadora y Secadora,Desconocido,12.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/118343-samsung-wd12t754dbt,453990,449990,-4000,1,419990,419990,419990,419990,419990,419990,439990,439990,439990,449990,449990,449990,449990,449990,449990,449990,449990,469990,449990,449990,449990,449990,449990,469990,469990,469990,449990,469990,469990,469990,469990,469990,469990,469990,469990,499990,499990,479990,449990,449990,449990
116107,LG WD14BVC2S6C,Lavadora y Secadora,Desconocido,14 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/116107-lg-wd14bvc2s6c,691490,689990,-1500,0,679990,679990,679990,679990,679990,679990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,729990,729990,729990,689990,689990,689990
117619,Bosch WDU8H541ES,Lavadora y Secadora,Desconocido,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117619-bosch-wdu8h541es,659990,659990,0,0,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990
65683,Samsung WD10M44733W,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/65683-samsung-wd10m44733w,364990,364990,0,0,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990
126131,Samsung WD12N64FR2W/ZS + Aspiradora Samsung Powerbot-E,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/126131-samsung-wd12n64fr2wzs-aspiradora-samsung-powerbot-e,721750,721750,0,0,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750
80399,Maytag MLG22PD,Lavadora y Secadora,Desconocido,10 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/80399-maytag-mlg22pd,6023287,6023287,0,0,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287
80222,Midea MLSF-13510SC01I,Lavadora y Secadora,Desconocido,13.5 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/80222-midea-mlsf-13510sc01i,389490,389990,500,-0,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,379990,379990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
51082,Winia DWC-K9650X,Lavadora y Secadora,Desconocido,9 kg.,,Frontal,https://www.solotodo.cl/products/51082-winia-dwc-k9650x,318490,319990,1500,-0,299990,299990,299990,299990,299990,299990,339990,339990,339990,339990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,309990,309990,319990,319990,319990,319990
91764,Bosch WDU28540ES,Lavadora y Secadora,2000 W.,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/91764-bosch-wdu28540es,785990,789990,4000,-1,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,729990,729990,749990,789990,789990,789990
123162,Candy COW41065TW,Lavadora y Secadora,Desconocido,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/123162-candy-cow41065tw,386740,389990,3250,-1,379990,379990,359990,359990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
117980,Samsung WD95T4046CX,Lavadora y Secadora,Desconocido,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117980-samsung-wd95t4046cx,365490,369990,4500,-1,349990,349990,349990,349990,349990,349990,354990,354990,359990,379990,379990,379990,379990,379990,379990,379990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,399990,389990,389990,389990,369990,369990,369990
68632,Fensa Perfect 11WD,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68632-fensa-perfect-11wd,344990,349990,5000,-1,329990,329990,329990,329990,329990,329990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,329990,349990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,329990,329990,349990,349990
86737,Mabe MCL1540EEBBY1,Lavadora y Secadora,Desconocido,15 kg.,15 kg.,Frontal + Superior,https://www.solotodo.cl/products/86737-mabe-mcl1540eebby1,971755,999990,28235,-3,,,,,,,,,,,,,,,,,,,,,,,,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,999990,999990,999990,999990,999990,999990
102397,Mabe MCL2040PSDG0,Lavadora y Secadora,Desconocido,17 kg.,12 kg.,Frontal + Superior,https://www.solotodo.cl/products/102397-mabe-mcl2040psdg0,853240,879990,26750,-3,784990,784990,849990,849990,849990,849990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,879990,879990,879990,879990,879990,879990
76830,Midea MLSF-1108BN05N,Lavadora y Secadora,Desconocido,11 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/76830-midea-mlsf-1108bn05n,310240,319990,9750,-3,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,309990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990
80850,LG WM12WVC4DF9,Lavadora y Secadora,Desconocido,12 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/80850-lg-wm12wvc4df9,755823,779990,24167,-3,,,,,,,749990,,,,749990,749990,,,,,749990,749990,759990,759990,759990,759990,759990,,,759990,759990,,,,,,,,,,,,,,779990
52489,Samsung WD12N64FR2W/ZS,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/52489-samsung-wd12n64fr2wzs,490555,507650,17095,-3,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,439990,439990,439990,439990,489990,489990,489990,489990,507650,485250,485250,485250,369990,369990,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650
68927,LG WD12WVC4S6,Lavadora y Secadora,Desconocido,12 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68927-lg-wd12wvc4s6,478990,499990,21000,-4,419990,419990,419990,419990,419990,419990,419990,419990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,419990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,499990
100190,Candy CSOW4855TW,Lavadora y Secadora,1600 W.,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/100190-candy-csow4855tw,286490,299990,13500,-5,299990,299990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
68633,Fensa Perfect 8WD,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/68633-fensa-perfect-8wd,304990,319990,15000,-5,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,289990,289990,319990,319990,319990,319990
68928,LG WD12VVC3S6C,Lavadora y Secadora,Desconocido,12 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68928-lg-wd12vvc3s6c,514615,539990,25375,-5,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,524990,524990,524990,524990,529990,529990,529990,524990,524990,524990,529990,529990,529990,499990,499990,499990,529990,539990,539990,539990,539990,539990,539990
117289,Samsung WD11TA046BE,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/117289-samsung-wd11ta046be,390490,409990,19500,-5,369990,369990,369990,369990,369990,369990,369990,369990,369990,379990,379990,419990,379990,379990,379990,399990,419990,379990,419990,369990,369990,379990,419990,419990,379990,379990,379990,419990,429990,379990,379990,379990,379990,429990,429990,409990,409990,379990,409990,409990,409990
95368,Mabe MCL2040EEDGY0,Lavadora y Secadora,Desconocido,18 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/95368-mabe-mcl2040eedgy0,893704,949990,56286,-6,809990,809990,809990,809990,809990,809990,929990,929990,929990,929990,929990,929990,929990,929990,929990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,949990,949990
79588,Candy CSOW4965,Lavadora y Secadora,1600 W.,9 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/79588-candy-csow4965,280490,299990,19500,-7,239990,239990,239990,239990,239990,239990,289990,289990,289990,289990,289990,289990,289990,289990,289990,269990,269990,269990,269990,269990,269990,269990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,299990,299990,299990,299990,299990,299990,299990
117849,Samsung WD95T4046CE,Lavadora y Secadora,1400 W.,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117849-samsung-wd95t4046ce,333740,359990,26250,-8,329990,329990,329990,329990,329990,329990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,379990,339990,339990,339990,359990
68932,LG WD10WVC4S6,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68932-lg-wd10wvc4s6,370740,399990,29250,-8,379990,379990,379990,379990,379990,379990,369990,369990,369990,354990,354990,354990,354990,354990,354990,359990,354990,359990,359990,359990,359990,359990,359990,359990,359990,354990,369990,369990,369990,369990,369990,369990,369990,369990,399990,399990,399990,399990,399990,399990,399990
98443,Samsung WD22T6500GV/ZS,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/98443-samsung-wd22t6500gvzs,999990,1099990,100000,-10,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,,1099990
68926,LG WD10VVC4S6C,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68926-lg-wd10vvc4s6c,398990,439990,41000,-10,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,419990,429990,429990,429990,429990,439990
117290,Samsung WD11TA046BX,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/117290-samsung-wd11ta046bx,424490,469990,45500,-11,389990,389990,399990,399990,399990,399990,399990,399990,409990,449990,449990,449990,409990,409990,409990,409990,419990,449990,429990,409990,409990,409990,449990,449990,409990,409990,409990,409990,459990,409990,409990,409990,409990,409990,469990,469990,469990,469990,469990,469990,469990
95370,Mabe MCL2040EEBBY0,Lavadora y Secadora,Desconocido,18 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/95370-mabe-mcl2040eebby0,881990,979990,98000,-11,779990,779990,779990,779990,779990,779990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,979990
112835,Midea MF100D110B/T,Lavadora y Secadora,Desconocido,11 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/112835-midea-mf100d110bt,311990,349990,38000,-12,349990,349990,349990,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,299990,279990,259990,259990,259990,259990,269990,309990,309990,309990,309990,309990,309990,339990,339990,339990,349990
53753,Ursus Trotter WDMI-10-7K15P,Lavadora y Secadora,Desconocido,10 kg.,,Frontal,https://www.solotodo.cl/products/53753-ursus-trotter-wdmi-10-7k15p,610740,699990,89250,-15,579990,579990,579990,579990,579990,579990,709990,709990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,709990,709990,709990,699990
118345,Samsung WD12T754DBN,Lavadora y Secadora,Desconocido,12.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/118345-samsung-wd12t754dbn,497240,569990,72750,-15,439990,439990,439990,439990,439990,439990,439990,439990,439990,509990,479990,479990,479990,479990,519990,519990,519990,519990,509990,489990,489990,489990,489990,489990,489990,489990,519990,519990,539990,519990,519990,519990,539990,549990,549990,539990,539990,539990,539990,539990,569990
48360,Samsung WD90M4453JW/ZS,Lavadora y Secadora,Desconocido,9 kg.,,Frontal,https://www.solotodo.cl/products/48360-samsung-wd90m4453jwzs,335631,,,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,249990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,439990,439990,439990,
21175,Samsung WD10J6410AW/ZS,Lavadora y Secadora,Desconocido,10.5 kg.,,Frontal,https://www.solotodo.cl/products/21175-samsung-wd10j6410awzs,380449,,,,399990,399990,404950,382800,382800,382800,382800,382800,382800,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,289990,360650,360650,360650,360650,,,,499990,499990,489990,499990,
127111,Fensa Perfect 8WD + Licuadora Somela BL-1400 RD,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/127111-fensa-perfect-8wd-licuadora-somela-bl-1400-rd,403321,,,,,,,,,,,,,,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,529980,529980,529980,529980,529980,,,,,
83862,LG WD22VV2S6TW,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal + Superior,https://www.solotodo.cl/products/83862-lg-wd22vv2s6tw,1180759,,,,,,,,,,,,,,,,,,,,,,,,,,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1239990,1239990,,,,,,
38951,LG WD9WB6,Lavadora y Secadora,2100 W.,9 kg.,,Frontal,https://www.solotodo.cl/products/38951-lg-wd9wb6,385704,,,,,,,,,,,,,,,,,,,,,,,,,,,419990,379990,379990,379990,379990,379990,379990,,,,,,,,,,,
126782,Samsung WD95T4046CE + Microondas Samsung MS28F303TAS + Plancha a Vapor Hyundai HY2472P,Lavadora y Secadora,1400 W.,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/126782-samsung-wd95t4046ce-microondas-samsung-ms28f303tas-plancha-a-vapor-hyundai-hy2472p,354990,,,,,,,,,,,,,349990,349990,349990,349990,349990,349990,349990,389990,,,,,,,,,,,,,,,,,,,,,,,,
123237,Fensa Perfect 8WD + Plancha a Vapor Somela PV780,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/123237-fensa-perfect-8wd-plancha-a-vapor-somela-pv780,304990,,,,,,,,,,,,,299990,299990,299990,299990,299990,299990,299990,339990,,,,,,,,,,,,,,,,,,,,,,,,
52490,Samsung WD12N64FR2X/ZS,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/52490-samsung-wd12n64fr2xzs,473990,,,,569990,,,,449990,449990,,,,,,449990,449990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118342,LG WD14TP04DSX,Lavadora y Secadora,Desconocido,14 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/118342-lg-wd14tp04dsx,696759,,,,678990,678990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124060,LG WD14BVC2S6,Lavadora y Secadora,Desconocido,14 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/124060-lg-wd14bvc2s6,719990,,,,719990,719990,719990,719990,719990,719990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92888,Huebsch Commercial Stack,Lavadora y Secadora,Desconocido,10 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/92888-huebsch-commercial-stack,4727810,,,,4727810,4727810,4727810,4727810,4727810,4727810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98441,Samsung WD22T6500GP/ZS,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/98441-samsung-wd22t6500gpzs,,919990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919990
98440,Samsung WD20T6300GP/ZS,Lavadora y Secadora,Desconocido,20 kg.,12 kg.,Frontal,https://www.solotodo.cl/products/98440-samsung-wd20t6300gpzs,,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999990
