id,name,type,power,washing capacity,drying capacity,door position,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
117290,Samsung WD11TA046BX,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/117290-samsung-wd11ta046bx,411419,409990,-1429,0,389990,389990,399990,399990,399990,399990,399990,399990,409990,449990,449990,449990,409990,409990
122273,Whirlpool WCF10BF25Z,Lavadora y Secadora,1600 W.,10.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/122273-whirlpool-wcf10bf25z,349919,349900,-19,0,349900,349900,349900,349990,349990,349990,349900,349900,349900,349900,349900,349900,349900,349900
126131,Samsung WD12N64FR2W/ZS + Aspiradora Samsung Powerbot-E,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/126131-samsung-wd12n64fr2wzs-aspiradora-samsung-powerbot-e,721750,721750,0,0,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750
98443,Samsung WD22T6500GV/ZS,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/98443-samsung-wd22t6500gvzs,999990,999990,0,0,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
52489,Samsung WD12N64FR2W/ZS,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/52489-samsung-wd12n64fr2wzs,507650,507650,0,0,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650
127111,Fensa Perfect 8WD + Licuadora Somela BL-1400 RD,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/127111-fensa-perfect-8wd-licuadora-somela-bl-1400-rd,369990,369990,0,0,,,,,,,,,,,,,369990,369990
80222,Midea MLSF-13510SC01I,Lavadora y Secadora,Desconocido,13.5 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/80222-midea-mlsf-13510sc01i,389990,389990,0,0,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
68926,LG WD10VVC4S6C,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68926-lg-wd10vvc4s6c,389990,389990,0,0,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
123237,Fensa Perfect 8WD + Plancha a Vapor Somela PV780,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/123237-fensa-perfect-8wd-plancha-a-vapor-somela-pv780,299990,299990,0,0,,,,,,,,,,299990,299990,299990,299990,299990
48360,Samsung WD90M4453JW/ZS,Lavadora y Secadora,Desconocido,9 kg.,,Frontal,https://www.solotodo.cl/products/48360-samsung-wd90m4453jwzs,299990,299990,0,0,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
65683,Samsung WD10M44733W,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/65683-samsung-wd10m44733w,364990,364990,0,0,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990
76830,Midea MLSF-1108BN05N,Lavadora y Secadora,Desconocido,11 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/76830-midea-mlsf-1108bn05n,319990,319990,0,0,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
68928,LG WD12VVC3S6C,Lavadora y Secadora,Desconocido,12 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68928-lg-wd12vvc3s6c,499990,499990,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
114043,Fensa Ultimate Care 11WD,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/114043-fensa-ultimate-care-11wd,419990,419990,0,0,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990
91764,Bosch WDU28540ES,Lavadora y Secadora,2000 W.,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/91764-bosch-wdu28540es,789990,789990,0,0,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990
117619,Bosch WDU8H541ES,Lavadora y Secadora,Desconocido,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117619-bosch-wdu8h541es,659990,659990,0,0,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990
46735,Samsung WD10N64FOOX/ZS,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/46735-samsung-wd10n64fooxzs,799990,799990,0,0,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
80399,Maytag MLG22PD,Lavadora y Secadora,Desconocido,10 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/80399-maytag-mlg22pd,6023287,6023287,0,0,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287
126782,Samsung WD95T4046CE + Microondas Samsung MS28F303TAS + Plancha a Vapor Hyundai HY2472P,Lavadora y Secadora,1400 W.,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/126782-samsung-wd95t4046ce-microondas-samsung-ms28f303tas-plancha-a-vapor-hyundai-hy2472p,349990,349990,0,0,,,,,,,,,,349990,349990,349990,349990,349990
116107,LG WD14BVC2S6C,Lavadora y Secadora,Desconocido,14 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/116107-lg-wd14bvc2s6c,685704,689990,4286,-1,679990,679990,679990,679990,679990,679990,689990,689990,689990,689990,689990,689990,689990,689990
51082,Winia DWC-K9650X,Lavadora y Secadora,Desconocido,9 kg.,,Frontal,https://www.solotodo.cl/products/51082-winia-dwc-k9650x,317133,319990,2857,-1,299990,299990,299990,299990,299990,299990,339990,339990,339990,339990,319990,319990,319990,319990
117289,Samsung WD11TA046BE,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/117289-samsung-wd11ta046be,376419,379990,3571,-1,369990,369990,369990,369990,369990,369990,369990,369990,369990,379990,379990,419990,379990,379990
123162,Candy COW41065TW,Lavadora y Secadora,Desconocido,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/123162-candy-cow41065tw,391419,399990,8571,-2,379990,379990,359990,359990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
102397,Mabe MCL2040PSDG0,Lavadora y Secadora,Desconocido,17 kg.,12 kg.,Frontal + Superior,https://www.solotodo.cl/products/102397-mabe-mcl2040psdg0,857847,879990,22143,-3,784990,784990,849990,849990,849990,849990,879990,879990,879990,879990,879990,879990,879990,879990
92827,LG WD15DG2S6,Lavadora y Secadora,Desconocido,15 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/92827-lg-wd15dg2s6,725704,749990,24286,-3,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,749990,739990,749990
118343,Samsung WD12T754DBT,Lavadora y Secadora,Desconocido,12.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/118343-samsung-wd12t754dbt,434990,449990,15000,-3,419990,419990,419990,419990,419990,419990,439990,439990,439990,449990,449990,449990,449990,449990
68633,Fensa Perfect 8WD,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/68633-fensa-perfect-8wd,317133,329990,12857,-4,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990
117291,Candy ROW41494DW,Lavadora y Secadora,1400 W.,14 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/117291-candy-row41494dw,478561,499990,21429,-4,449990,449990,449990,449990,449990,449990,499990,499990,499990,499990,499990,499990,499990,499990
68632,Fensa Perfect 11WD,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68632-fensa-perfect-11wd,352847,369990,17143,-5,329990,329990,329990,329990,329990,329990,369990,369990,369990,369990,369990,369990,369990,369990
117980,Samsung WD95T4046CX,Lavadora y Secadora,Desconocido,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117980-samsung-wd95t4046cx,362133,379990,17857,-5,349990,349990,349990,349990,349990,349990,354990,354990,359990,379990,379990,379990,379990,379990
118345,Samsung WD12T754DBN,Lavadora y Secadora,Desconocido,12.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/118345-samsung-wd12t754dbn,456419,479990,23571,-5,439990,439990,439990,439990,439990,439990,439990,439990,439990,509990,479990,479990,479990,479990
95368,Mabe MCL2040EEDGY0,Lavadora y Secadora,Desconocido,18 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/95368-mabe-mcl2040eedgy0,878561,929990,51429,-6,809990,809990,809990,809990,809990,809990,929990,929990,929990,929990,929990,929990,929990,929990
95370,Mabe MCL2040EEBBY0,Lavadora y Secadora,Desconocido,18 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/95370-mabe-mcl2040eebby0,848561,899990,51429,-6,779990,779990,779990,779990,779990,779990,899990,899990,899990,899990,899990,899990,899990,899990
51327,Winia DWC-K9630W,Lavadora y Secadora,Desconocido,9 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/51327-winia-dwc-k9630w,317847,339990,22143,-7,299990,299990,279990,279990,279990,279990,339990,339990,339990,339990,349990,339990,339990,339990
79588,Candy CSOW4965,Lavadora y Secadora,1600 W.,9 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/79588-candy-csow4965,268561,289990,21429,-8,239990,239990,239990,239990,239990,239990,289990,289990,289990,289990,289990,289990,289990,289990
68927,LG WD12WVC4S6,Lavadora y Secadora,Desconocido,12 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68927-lg-wd12wvc4s6,454276,499990,45714,-10,419990,419990,419990,419990,419990,419990,419990,419990,499990,499990,499990,499990,499990,499990
52490,Samsung WD12N64FR2X/ZS,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/52490-samsung-wd12n64fr2xzs,473990,,,,569990,,,,449990,449990,,,,,,449990,449990,
118342,LG WD14TP04DSX,Lavadora y Secadora,Desconocido,14 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/118342-lg-wd14tp04dsx,696759,,,,678990,678990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,
80850,LG WM12WVC4DF9,Lavadora y Secadora,Desconocido,12 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/80850-lg-wm12wvc4df9,749990,,,,,,,,,,749990,,,,749990,749990,,
112836,LG WD20VV2S6,Lavadora y Secadora,Desconocido,20 kg.,12 kg.,Frontal,https://www.solotodo.cl/products/112836-lg-wd20vv2s6,949990,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,
124060,LG WD14BVC2S6,Lavadora y Secadora,Desconocido,14 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/124060-lg-wd14bvc2s6,719990,,,,719990,719990,719990,719990,719990,719990,,,,,,,,
92888,Huebsch Commercial Stack,Lavadora y Secadora,Desconocido,10 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/92888-huebsch-commercial-stack,4727810,,,,4727810,4727810,4727810,4727810,4727810,4727810,,,,,,,,
