id,name,type,power,washing capacity,drying capacity,door position,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
80426,Ursus Trotter WMDI-10K/7K-15P,Lavadora y Secadora,2000 W.,10 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/80426-ursus-trotter-wmdi-10k7k-15p,659667,649990,-9677,1,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
102397,Mabe MCL2040PSDG0,Lavadora y Secadora,Desconocido,17 kg.,12 kg.,Frontal + Superior,https://www.solotodo.cl/products/102397-mabe-mcl2040psdg0,850635,839990,-10645,1,784990,784990,849990,849990,849990,849990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990
117980,Samsung WD95T4046CX,Lavadora y Secadora,Desconocido,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117980-samsung-wd95t4046cx,362248,359990,-2258,1,349990,349990,349990,349990,349990,349990,354990,354990,359990,379990,379990,379990,379990,379990,379990,379990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
53753,Ursus Trotter WDMI-10-7K15P,Lavadora y Secadora,Desconocido,10 kg.,,Frontal,https://www.solotodo.cl/products/53753-ursus-trotter-wdmi-10-7k15p,603216,599990,-3226,1,579990,579990,579990,579990,579990,579990,709990,709990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
126131,Samsung WD12N64FR2W/ZS + Aspiradora Samsung Powerbot-E,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/126131-samsung-wd12n64fr2wzs-aspiradora-samsung-powerbot-e,721750,721750,0,0,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750
86737,Mabe MCL1540EEBBY1,Lavadora y Secadora,Desconocido,15 kg.,15 kg.,Frontal + Superior,https://www.solotodo.cl/products/86737-mabe-mcl1540eebby1,959990,959990,0,0,,,,,,,,,,,,,,,,,,,,,,,,959990,959990,959990,959990,959990,959990,959990,959990,959990
91764,Bosch WDU28540ES,Lavadora y Secadora,2000 W.,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/91764-bosch-wdu28540es,789990,789990,0,0,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990
83862,LG WD22VV2S6TW,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal + Superior,https://www.solotodo.cl/products/83862-lg-wd22vv2s6tw,1169990,1169990,0,0,,,,,,,,,,,,,,,,,,,,,,,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990
80399,Maytag MLG22PD,Lavadora y Secadora,Desconocido,10 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/80399-maytag-mlg22pd,6023287,6023287,0,0,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287
117619,Bosch WDU8H541ES,Lavadora y Secadora,Desconocido,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117619-bosch-wdu8h541es,659990,659990,0,0,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990
65683,Samsung WD10M44733W,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/65683-samsung-wd10m44733w,364990,364990,0,0,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990
112835,Midea MF100D110B/T,Lavadora y Secadora,Desconocido,11 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/112835-midea-mf100d110bt,309667,309990,323,-0,349990,349990,349990,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,299990,279990,259990,259990,259990,259990,269990,309990
80222,Midea MLSF-13510SC01I,Lavadora y Secadora,Desconocido,13.5 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/80222-midea-mlsf-13510sc01i,389345,389990,645,-0,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,379990,379990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
116107,LG WD14BVC2S6C,Lavadora y Secadora,Desconocido,14 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/116107-lg-wd14bvc2s6c,688055,689990,1935,-0,679990,679990,679990,679990,679990,679990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990
51082,Winia DWC-K9650X,Lavadora y Secadora,Desconocido,9 kg.,,Frontal,https://www.solotodo.cl/products/51082-winia-dwc-k9650x,318700,319990,1290,-0,299990,299990,299990,299990,299990,299990,339990,339990,339990,339990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
95368,Mabe MCL2040EEDGY0,Lavadora y Secadora,Desconocido,18 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/95368-mabe-mcl2040eedgy0,891280,899990,8710,-1,809990,809990,809990,809990,809990,809990,929990,929990,929990,929990,929990,929990,929990,929990,929990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
123162,Candy COW41065TW,Lavadora y Secadora,Desconocido,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/123162-candy-cow41065tw,385796,389990,4194,-1,379990,379990,359990,359990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,389990
68932,LG WD10WVC4S6,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68932-lg-wd10wvc4s6,365151,369990,4839,-1,379990,379990,379990,379990,379990,379990,369990,369990,369990,354990,354990,354990,354990,354990,354990,359990,354990,359990,359990,359990,359990,359990,359990,359990,359990,354990,369990,369990,369990,369990,369990,369990
68926,LG WD10VVC4S6C,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68926-lg-wd10vvc4s6c,394184,399990,5806,-1,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
92827,LG WD15DG2S6,Lavadora y Secadora,Desconocido,15 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/92827-lg-wd15dg2s6,730958,749990,19032,-3,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,749990,739990,749990,749990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,719990,719990,719990,719990,719990,719990,749990
95370,Mabe MCL2040EEBBY0,Lavadora y Secadora,Desconocido,18 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/95370-mabe-mcl2040eebby0,876764,899990,23226,-3,779990,779990,779990,779990,779990,779990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
117849,Samsung WD95T4046CE,Lavadora y Secadora,1400 W.,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117849-samsung-wd95t4046ce,330635,339990,9355,-3,329990,329990,329990,329990,329990,329990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990
117291,Candy ROW41494DW,Lavadora y Secadora,1400 W.,14 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/117291-candy-row41494dw,485151,499990,14839,-3,449990,449990,449990,449990,449990,449990,499990,499990,499990,499990,499990,499990,499990,499990,499990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,499990
52489,Samsung WD12N64FR2W/ZS,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/52489-samsung-wd12n64fr2wzs,485592,507650,22058,-5,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,439990,439990,439990,439990,489990,489990,489990,489990,507650,485250,485250,485250,369990,369990,507650,507650
118343,Samsung WD12T754DBT,Lavadora y Secadora,Desconocido,12.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/118343-samsung-wd12t754dbt,448377,469990,21613,-5,419990,419990,419990,419990,419990,419990,439990,439990,439990,449990,449990,449990,449990,449990,449990,449990,449990,469990,449990,449990,449990,449990,449990,469990,469990,469990,449990,469990,469990,469990,469990,469990
68927,LG WD12WVC4S6,Lavadora y Secadora,Desconocido,12 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68927-lg-wd12wvc4s6,476764,499990,23226,-5,419990,419990,419990,419990,419990,419990,419990,419990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,419990,499990,499990,499990,499990,499990,499990
79588,Candy CSOW4965,Lavadora y Secadora,1600 W.,9 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/79588-candy-csow4965,275796,289990,14194,-5,239990,239990,239990,239990,239990,239990,289990,289990,289990,289990,289990,289990,289990,289990,289990,269990,269990,269990,269990,269990,269990,269990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990
100190,Candy CSOW4855TW,Lavadora y Secadora,1600 W.,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/100190-candy-csow4855tw,282571,299990,17419,-6,299990,299990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,299990
118345,Samsung WD12T754DBN,Lavadora y Secadora,Desconocido,12.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/118345-samsung-wd12t754dbn,484829,519990,35161,-7,439990,439990,439990,439990,439990,439990,439990,439990,439990,509990,479990,479990,479990,479990,519990,519990,519990,519990,509990,489990,489990,489990,489990,489990,489990,489990,519990,519990,539990,519990,519990,519990
48360,Samsung WD90M4453JW/ZS,Lavadora y Secadora,Desconocido,9 kg.,,Frontal,https://www.solotodo.cl/products/48360-samsung-wd90m4453jwzs,321603,359990,38387,-12,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,249990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
127111,Fensa Perfect 8WD + Licuadora Somela BL-1400 RD,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/127111-fensa-perfect-8wd-licuadora-somela-bl-1400-rd,369990,529980,159990,-43,,,,,,,,,,,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,529980
38951,LG WD9WB6,Lavadora y Secadora,2100 W.,9 kg.,,Frontal,https://www.solotodo.cl/products/38951-lg-wd9wb6,385704,,,,,,,,,,,,,,,,,,,,,,,,,,,419990,379990,379990,379990,379990,379990,379990,,
80850,LG WM12WVC4DF9,Lavadora y Secadora,Desconocido,12 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/80850-lg-wm12wvc4df9,755823,,,,,,,,,,749990,,,,749990,749990,,,,,749990,749990,759990,759990,759990,759990,759990,,,759990,759990,,,,,
98443,Samsung WD22T6500GV/ZS,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/98443-samsung-wd22t6500gvzs,999990,,,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,
126782,Samsung WD95T4046CE + Microondas Samsung MS28F303TAS + Plancha a Vapor Hyundai HY2472P,Lavadora y Secadora,1400 W.,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/126782-samsung-wd95t4046ce-microondas-samsung-ms28f303tas-plancha-a-vapor-hyundai-hy2472p,354990,,,,,,,,,,,,,349990,349990,349990,349990,349990,349990,349990,389990,,,,,,,,,,,,,,,
123237,Fensa Perfect 8WD + Plancha a Vapor Somela PV780,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/123237-fensa-perfect-8wd-plancha-a-vapor-somela-pv780,304990,,,,,,,,,,,,,299990,299990,299990,299990,299990,299990,299990,339990,,,,,,,,,,,,,,,
52490,Samsung WD12N64FR2X/ZS,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/52490-samsung-wd12n64fr2xzs,473990,,,,569990,,,,449990,449990,,,,,,449990,449990,,,,,,,,,,,,,,,,,,,
118342,LG WD14TP04DSX,Lavadora y Secadora,Desconocido,14 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/118342-lg-wd14tp04dsx,696759,,,,678990,678990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,
124060,LG WD14BVC2S6,Lavadora y Secadora,Desconocido,14 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/124060-lg-wd14bvc2s6,719990,,,,719990,719990,719990,719990,719990,719990,,,,,,,,,,,,,,,,,,,,,,,,,,
92888,Huebsch Commercial Stack,Lavadora y Secadora,Desconocido,10 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/92888-huebsch-commercial-stack,4727810,,,,4727810,4727810,4727810,4727810,4727810,4727810,,,,,,,,,,,,,,,,,,,,,,,,,,
