id,name,type,power,washing capacity,drying capacity,door position,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
91764,Bosch WDU28540ES,Lavadora y Secadora,2000 W.,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/91764-bosch-wdu28540es,771280,749990,-21290,3,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,729990,729990,749990,789990,789990,789990,789990,789990,789990,684990,684990,684990,789990,789990,684990,749990,729990,729990,729990,729990,729990,749990,749990,749990,749990,749990,749990,749990
124060,LG WD14BVC2S6,Lavadora y Secadora,Desconocido,14 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/124060-lg-wd14bvc2s6,759573,739990,-19583,3,719990,719990,719990,719990,719990,719990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779990,779990,779990,739990,739990,849990,849990,849990,849990,739990,739990,739990,739990,739990,769990,739990,739990,739990,739990
98440,Samsung WD20T6300GP/ZS,Lavadora y Secadora,Desconocido,20 kg.,12 kg.,Frontal,https://www.solotodo.cl/products/98440-samsung-wd20t6300gpzs,828626,809990,-18636,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999990,999990,899990,899990,749990,749990,899990,809990,809990,809990,809990,809990,749990,809990,749990,789990,819990,819990,809990,809990,809990,809990,809990
51082,Winia DWC-K9650X,Lavadora y Secadora,Desconocido,9 kg.,,Frontal,https://www.solotodo.cl/products/51082-winia-dwc-k9650x,316845,309990,-6855,2,299990,299990,299990,299990,299990,299990,339990,339990,339990,339990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,309990,309990,319990,319990,319990,319990,319990,319990,319990,315990,315990,315990,315990,315990,315990,319990,302990,302990,302990,319990,319990,309990,309990,309990,309990,309990,309990,309990
123162,Candy COW41065TW,Lavadora y Secadora,Desconocido,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/123162-candy-cow41065tw,386925,379990,-6935,2,379990,379990,359990,359990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,379990,379990,379990,379990,379990,389990,379990,379990
117289,Samsung WD11TA046BE,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/117289-samsung-wd11ta046be,384780,379990,-4790,1,369990,369990,369990,369990,369990,369990,369990,369990,369990,379990,379990,419990,379990,379990,379990,399990,419990,379990,419990,369990,369990,379990,419990,419990,379990,379990,379990,419990,429990,379990,379990,379990,379990,429990,429990,409990,409990,379990,409990,409990,409990,409990,379990,399990,399990,399990,399990,399990,389990,389990,369990,348990,348990,348990,339990,339990,339990,339990,339990,379990,379990,379990,379990
21174,Samsung WD10J6410AX,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/21174-samsung-wd10j6410ax,404775,400400,-4375,1,429990,446390,446390,423400,423400,423400,423400,423400,423400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,379990,379990,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,,,,,,,,,,,,,400400,400400,400400,400400,400400,400400,400400,400400
122273,Whirlpool WCF10BF25Z,Lavadora y Secadora,1600 W.,10.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/122273-whirlpool-wcf10bf25z,353007,349900,-3107,1,349900,349900,349900,349990,349990,349990,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,339990,339990,339990,339990,499900,499900,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,499900,349900,349900,349900
117980,Samsung WD95T4046CX,Lavadora y Secadora,Desconocido,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117980-samsung-wd95t4046cx,362167,359990,-2177,1,349990,349990,349990,349990,349990,349990,354990,354990,359990,379990,379990,379990,379990,379990,379990,379990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,399990,389990,389990,389990,369990,369990,369990,369990,369990,369990,360990,360990,360990,360990,360990,359990,349990,329990,329990,329990,329990,359990,359990,359990,359990,359990,359990,359990,359990
80399,Maytag MLG22PD,Lavadora y Secadora,Desconocido,10 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/80399-maytag-mlg22pd,6023287,6023287,0,0,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287,6023287
65683,Samsung WD10M44733W,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/65683-samsung-wd10m44733w,364990,364990,0,0,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990
118342,LG WD14TP04DSX,Lavadora y Secadora,Desconocido,14 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/118342-lg-wd14tp04dsx,697519,699990,2471,-0,678990,678990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699990,699990,699990,699990,699990
98441,Samsung WD22T6500GP/ZS,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/98441-samsung-wd22t6500gpzs,904276,909990,5714,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919990,,999990,999990,839990,999990,909990,909990,909990,909990,879990,889990,839990,909990,909990,909990,909990,909990,699990,909990,909990,909990,909990
68928,LG WD12VVC3S6C,Lavadora y Secadora,Desconocido,12 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68928-lg-wd12vvc3s6c,515264,519990,4726,-1,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,524990,524990,524990,524990,529990,529990,529990,524990,524990,524990,529990,529990,529990,499990,499990,499990,529990,539990,539990,539990,539990,539990,539990,529990,519990,519990,519990,519990,519990,519990,519990,519990,519990,511990,509990,509990,509990,509990,499990,499990,499990,519990,519990,519990,519990
112835,Midea MF100D110B/T,Lavadora y Secadora,Desconocido,11 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/112835-midea-mf100d110bt,326522,329990,3468,-1,349990,349990,349990,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,299990,279990,259990,259990,259990,259990,269990,309990,309990,309990,309990,309990,309990,339990,339990,339990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,344990,344990,344990,359990,359990,359990,359990,359990,359990,359990,359990,329990
95368,Mabe MCL2040EEDGY0,Lavadora y Secadora,Desconocido,18 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/95368-mabe-mcl2040eedgy0,898411,909990,11579,-1,809990,809990,809990,809990,809990,809990,929990,929990,929990,929990,929990,929990,929990,929990,929990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,949990,949990,949990,879990,849990,849990,849990,849990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,959990,959990,909990
80426,Ursus Trotter WMDI-10K/7K-15P,Lavadora y Secadora,2000 W.,10 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/80426-ursus-trotter-wmdi-10k7k-15p,638425,649990,11565,-2,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,510990,510990,510990,529990,529990,529990,529990,529990,649990,649990,649990,649990
114043,Fensa Ultimate Care 11WD,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/114043-fensa-ultimate-care-11wd,401313,409990,8677,-2,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,396990,396990,396990,396990,396990,396990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,409990
80222,Midea MLSF-13510SC01I,Lavadora y Secadora,Desconocido,13.5 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/80222-midea-mlsf-13510sc01i,391442,399990,8548,-2,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,379990,379990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
117290,Samsung WD11TA046BX,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/117290-samsung-wd11ta046bx,420522,429990,9468,-2,389990,389990,399990,399990,399990,399990,399990,399990,409990,449990,449990,449990,409990,409990,409990,409990,419990,449990,429990,409990,409990,409990,449990,449990,409990,409990,409990,409990,459990,409990,409990,409990,409990,409990,469990,469990,469990,469990,469990,469990,469990,449990,449990,439990,429990,429990,429990,429990,429990,429990,419990,360990,360990,360990,399990,399990,399990,399990,399990,399990,399990,399990,429990
68632,Fensa Perfect 11WD,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68632-fensa-perfect-11wd,348280,359990,11710,-3,329990,329990,329990,329990,329990,329990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,329990,349990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,329990,329990,349990,349990,349990,349990,349990,349990,349990,349990,360990,349990,349990,349990,350990,350990,350990,359990,359990,359990,359990,359990,359990,359990,359990,359990
100190,Candy CSOW4855TW,Lavadora y Secadora,1600 W.,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/100190-candy-csow4855tw,289667,299990,10323,-4,299990,299990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,299990,299990,299990
53753,Ursus Trotter WDMI-10-7K15P,Lavadora y Secadora,Desconocido,10 kg.,,Frontal,https://www.solotodo.cl/products/53753-ursus-trotter-wdmi-10-7k15p,626764,649990,23226,-4,579990,579990,579990,579990,579990,579990,709990,709990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,709990,709990,709990,699990,699990,699990,639990,639990,639990,639990,639990,639990,639990,649990,699990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
81851,Galanz GLCWT610WEI14A,Lavadora y Secadora,1850 W.,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/81851-galanz-glcwt610wei14a,336522,349990,13468,-4,319990,319990,319990,429990,429990,429990,349990,349990,349990,349990,349990,349990,349990,349990,349990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,309990,309990,309990,309990,309990,309990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,429990,399990,399990,369990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
68926,LG WD10VVC4S6C,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68926-lg-wd10vvc4s6c,410175,429990,19815,-5,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,419990,429990,429990,429990,429990,439990,439990,439990,419990,429990,429990,441990,429990,429990,429990,429990,429990,419990,419990,419990,419990,419990,419990,409490,449990,449990,449990,429990
92827,LG WD15DG2S6,Lavadora y Secadora,Desconocido,15 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/92827-lg-wd15dg2s6,734022,769990,35968,-5,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,749990,739990,749990,749990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,719990,719990,719990,719990,719990,719990,749990,749990,749990,749990,719990,719990,719990,719990,719990,719990,739990,719990,739990,879990,719990,719990,719990,719990,719990,719990,729990,729990,729990,729990,729990,719990,719990,729990,769990,769990,769990,769990
79096,LG WD22VV2S6,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/79096-lg-wd22vv2s6,907629,959990,52361,-6,919990,919990,919990,919990,919990,919990,919990,949990,949990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,949990,949990,949990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,,929990,909990,900990,900990,900990,900990,900990,900990,909990,929990,929990,909990,799990,799990,949990,949990,949990,959990,1069990,959990,959990
116107,LG WD14BVC2S6C,Lavadora y Secadora,Desconocido,14 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/116107-lg-wd14bvc2s6c,696442,739990,43548,-6,679990,679990,679990,679990,679990,679990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,729990,729990,729990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,729990,739990,739990,739990,739990,739990,739990,739990
52489,Samsung WD12N64FR2W/ZS,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/52489-samsung-wd12n64fr2wzs,494898,530000,35102,-7,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,439990,439990,439990,439990,489990,489990,489990,489990,507650,485250,485250,485250,369990,369990,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,507650,479650,479650,479650,479650,479650,479650,479650,479650,479650,479650,479650,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000
68633,Fensa Perfect 8WD,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/68633-fensa-perfect-8wd,306442,329990,23548,-8,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,289990,289990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,309990,299990,299990,299990,299990,299990,329990,329990,329990,329990
112836,LG WD20VV2S6,Lavadora y Secadora,Desconocido,20 kg.,12 kg.,Frontal,https://www.solotodo.cl/products/112836-lg-wd20vv2s6,859811,929990,70179,-8,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,949990,829990,869990,869990,869990,869990,869990,869990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,839990,869990,869990,889990,899990,929990,929990,929990
95370,Mabe MCL2040EEBBY0,Lavadora y Secadora,Desconocido,18 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/95370-mabe-mcl2040eebby0,905474,979990,74516,-8,779990,779990,779990,779990,779990,779990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,979990,979990,899990,929990,929990,929990,929990,919990,919990,919990,929990,929990,929990,929990,929990,929990,979990,979990,979990,979990,1009990,1009990,979990
113904,Samsung WF22T6500GV + DV16T8740BV,Lavadora y Secadora,1800 W.,22 kg.,16 kg.,Frontal,https://www.solotodo.cl/products/113904-samsung-wf22t6500gv-dv16t8740bv,1999990,2199990,200000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699990,1699990,,,2199990,2199990,2199990,2199990
98443,Samsung WD22T6500GV/ZS,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/98443-samsung-wd22t6500gvzs,993033,1093250,100217,-10,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,,1099990,1099990,1099990,1049990,919990,919990,919990,949990,919990,979990,979990,979990,699990,979990,979990,979990,979990,1099990,979990,979990,1099990,979990,1093250
102397,Mabe MCL2040PSDG0,Lavadora y Secadora,Desconocido,17 kg.,12 kg.,Frontal + Superior,https://www.solotodo.cl/products/102397-mabe-mcl2040psdg0,869667,959990,90323,-10,784990,784990,849990,849990,849990,849990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,879990,879990,879990,879990,879990,879990,879990,879990,849990,849990,849990,849990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,959990,959990,959990
79588,Candy CSOW4965,Lavadora y Secadora,1600 W.,9 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/79588-candy-csow4965,287732,319990,32258,-11,239990,239990,239990,239990,239990,239990,289990,289990,289990,289990,289990,289990,289990,289990,289990,269990,269990,269990,269990,269990,269990,269990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990
83862,LG WD22VV2S6TW,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal + Superior,https://www.solotodo.cl/products/83862-lg-wd22vv2s6tw,1202757,,,,,,,,,,,,,,,,,,,,,,,,,,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1239990,1239990,,,,,,,,1239990,1169990,1169990,1169990,1169990,1170990,1170990,1170990,1199990,1199990,1289990,1289990,1199990,1279990,1279990,1279990,1279990,,,,
80850,LG WM12WVC4DF9,Lavadora y Secadora,Desconocido,12 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/80850-lg-wm12wvc4df9,762622,,,,,,,,,,749990,,,,749990,749990,,,,,749990,749990,759990,759990,759990,759990,759990,,,759990,759990,,,,,,,,,,,,,,779990,779990,779990,769990,769990,,,,,,,,,,,769990,769990,,,,,,
