id,name,price,today,diff price,diff percent,url,processor,screen,ram,hard drive,08/12/21
105494,Lenovo Ideacentre AIO 3 24IIL5 (F0FR005DCL),819990,,0,0,https://www.solotodo.cl/products/105494-lenovo-ideacentre-aio-3-24iil5-f0fr005dcl,Intel Core i7 1065G7 (1300 - 3900 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,819990
119418,"Apple iMac Retina 21.5"" (500GB) (MMQA2LL/A)",849990,,0,0,https://www.solotodo.cl/products/119418-apple-imac-retina-215-500gb-mmqa2lla,Intel Core i5 7360U (2300 - 3600 MHz) (Dual-core),"21.5"" FullHD (1920x1080)",8 GB,HDD 500 GB,849990
124408,Lenovo Ideacentre AIO 5 24IMB05 (F0FB0083CL),849990,,0,0,https://www.solotodo.cl/products/124408-lenovo-ideacentre-aio-5-24imb05-f0fb0083cl,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" Táctil FullHD (1920x1080)",12 GB,"HDD 1000 GB
SSD 256 GB",849990
81899,Lenovo V530 (10UW00MJCS),859990,,0,0,https://www.solotodo.cl/products/81899-lenovo-v530-10uw00mjcs,Intel Core i5 9400T (1800 - 3400 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,HDD 1000 GB,859990
120980,Lenovo Ideacentre AIO 5 24IMB05 (F0FB0099CL),859990,,0,0,https://www.solotodo.cl/products/120980-lenovo-ideacentre-aio-5-24imb05-f0fb0099cl,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" Táctil FullHD (1920x1080)",12 GB,"HDD 1000 GB
SSD 256 GB",859990
96616,Dell 5400 (IO5400_i5T121256SW10s_521),899990,,0,0,https://www.solotodo.cl/products/96616-dell-5400-io5400_i5t121256sw10s_521,Intel Core i5 1135G7 (2400 - 4200 MHz) (Quad-core),"23.0"" FullHD (1920x1080)",12 GB,"HDD 1000 GB
SSD 256 GB",899990
119633,ASUS Zen AiO M5401WUAT-BA022T,899990,,0,0,https://www.solotodo.cl/products/119633-asus-zen-aio-m5401wuat-ba022t,AMD Ryzen 7 5700U (1800 - 4300 MHz) (Octa-Core),"23.8"" Táctil FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",899990
120979,HP ProOne 400 G5 (i5-9500T / 8GB / 512GB SSD),899990,,0,0,https://www.solotodo.cl/products/120979-hp-proone-400-g5-i5-9500t-8gb-512gb-ssd,Intel Core i5 9500T (2200 - 3700 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,899990
106839,Lenovo V50a-24IMB (11FJ00DHCS),921490,,0,0,https://www.solotodo.cl/products/106839-lenovo-v50a-24imb-11fj00dhcs,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 256 GB,921490
113568,ASUS Zen AiO M5401WUAT-BA032T,929990,,0,0,https://www.solotodo.cl/products/113568-asus-zen-aio-m5401wuat-ba032t,AMD Ryzen 7 5700U (1800 - 4300 MHz) (Octa-Core),"23.8"" Táctil FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",929990
115210,ASUS Zen AiO A5401WRPK-WA011T,929990,,0,0,https://www.solotodo.cl/products/115210-asus-zen-aio-a5401wrpk-wa011t,Intel Core i5 10500T (2300 - 3800 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",929990
119794,Lenovo V50a-24IMB (i5-10400T / 8GB / 512GB SSD / W10P),929990,,0,0,https://www.solotodo.cl/products/119794-lenovo-v50a-24imb-i5-10400t-8gb-512gb-ssd-w10p,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,929990
56416,Lenovo V530 (10UW000PCS),2292488,,0,0,https://www.solotodo.cl/products/56416-lenovo-v530-10uw000pcs,Intel Core i7 8700 (3200 - 4600 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,HDD 1000 GB,2292488
