id,name,price,today,diff price,diff percent,url,processor,screen,ram,hard drive,08/12/21,09/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
48616,HP 24-F018LA (3US81AA),599990,599990,0,0,https://www.solotodo.cl/products/48616-hp-24-f018la-3us81aa,Intel Core i5 8250U (1600 - 3400 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,HDD 2000 GB,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
120979,HP ProOne 400 G5 (i5-9500T / 8GB / 512GB SSD),899990,899990,0,0,https://www.solotodo.cl/products/120979-hp-proone-400-g5-i5-9500t-8gb-512gb-ssd,Intel Core i5 9500T (2200 - 3700 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
105495,"Apple iMac 27"" 8GB RAM 1TB HDD (ME088LL/A)",699990,699990,0,0,https://www.solotodo.cl/products/105495-apple-imac-27-8gb-ram-1tb-hdd-me088lla,Intel Core i5 4570 (3200 - 3600 MHz) (Quad-core),"27.0"" QHD (2560x1440)",8 GB,HDD 1000 GB,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
120437,Lenovo Ideacentre AIO 3 24IIL5 (F0FR008FCL),669990,669990,0,0,https://www.solotodo.cl/products/120437-lenovo-ideacentre-aio-3-24iil5-f0fr008fcl,Intel Core i5 1035G4 (1100 - 3700 MHz) (Quad-core),"23.8"" Táctil FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 128 GB",669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990
102108,HP ProOne 400 G6 (200S5LT),1061892,1067926,6034,-1,https://www.solotodo.cl/products/102108-hp-proone-400-g6-200s5lt,Intel Core i5 10500 (3100 - 4500 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,,,,,,,,,,,,,,,,,,,,1061892,1067926
114772,"Apple iMac Retina 4.5K 24"" (MGPC3CI/A)",1389990,1399990,10000,-1,https://www.solotodo.cl/products/114772-apple-imac-retina-45k-24-mgpc3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1299990,1299990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
121982,Lenovo Ideacentre AIO 5 24IMB05 (F0FB008NCL),866200,872990,6790,-1,https://www.solotodo.cl/products/121982-lenovo-ideacentre-aio-5-24imb05-f0fb008ncl,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",12 GB,SSD 512 GB,805090,805090,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990,872990
88575,"Apple iMac 21.5"" (MHK03CI/A)",970490,979990,9500,-1,https://www.solotodo.cl/products/88575-apple-imac-215-mhk03cia,Intel Core i5 7360U (2300 - 3600 MHz) (Dual-core),"21.5"" FullHD (1920x1080)",8 GB,SSD 256 GB,949990,949990,949990,949990,949990,949990,949990,999990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990
123185,HP ProOne 400 G6 (436L3LS),1269972,1284240,14268,-1,https://www.solotodo.cl/products/123185-hp-proone-400-g6-436l3ls,Intel Core i5 10500 (3100 - 4500 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 256 GB,1279790,1279790,,,1298990,1249079,1246363,1246363,1287290,1246363,1246363,1246363,1246363,1246363,1246363,1311340,1305390,1300840,1291790,1284290,1284240
113337,"Apple iMac Retina 4.5K 24"" (MGPK3CI/A)",1458740,1476890,18150,-1,https://www.solotodo.cl/products/113337-apple-imac-retina-45k-24-mgpk3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1469990,1469990,1469990,1469990,1469990,1476890
125565,HP ProOne 400 G6 (468G6LS),1245321,1264090,18769,-2,https://www.solotodo.cl/products/125565-hp-proone-400-g6-468g6ls,Intel Core i7 10700 (2900 - 4800 MHz) (Octa-Core),"23.8"" FullHD (1920x1080)",16 GB,"HDD 1000 GB
SSD 512 GB",1229423,1229423,1226750,1226750,1229423,1229423,1261090,1261040,1261040,1226750,1226750,1226750,1226750,1226750,1226750,1290740,1284890,1280340,1271490,1264090,1264090
126694,HP ProOne 400 G6 (43D09LS),1014274,1037555,23281,-2,https://www.solotodo.cl/products/126694-hp-proone-400-g6-43d09ls,Intel Core i5 10500 (3100 - 4500 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,997710,997710,995541,995541,997710,1080416,995541,995541,1043940,995541,995541,995541,995541,995541,995541,1047440,1047440,1042640,1037555,1037505,1037555
107103,HP 22-DF0011LA (140R8AA),555490,569990,14500,-3,https://www.solotodo.cl/products/107103-hp-22-df0011la-140r8aa,Intel Core i5 10210U (1600 - 2400 MHz) (Quad-core),"21.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,579990,569990,569990,569990,569990,569990
62094,"Apple iMac Retina 4K 21.5"" (MRT42CI/A)",1476490,1519990,43500,-3,https://www.solotodo.cl/products/62094-apple-imac-retina-4k-215-mrt42cia,Intel Core i5 8500 (3000 - 4100 MHz) (Six-Core),"21.5"" Retina 4K Display (4096x2304)",8 GB,HDD 1000 GB,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1599990,1519990
94144,"Apple iMac Retina 4K 21.5"" (MHK33CI/A)",1532565,1581307,48742,-3,https://www.solotodo.cl/products/94144-apple-imac-retina-4k-215-mhk33cia,Intel Core i5 8500 (3000 - 4100 MHz) (Six-Core),"21.5"" Retina 4K Display (4096x2304)",8 GB,SSD 256 GB,1599990,1599990,1510169,1510169,1513459,1524166,1515479,1510169,1552340,1513705,1513705,1513655,1513705,1513705,1480686,1557940,1556190,1557940,1547090,1547040,1581307
70364,HP ProOne 400 G5 (8QV18LA),948259,979940,31681,-3,https://www.solotodo.cl/products/70364-hp-proone-400-g5-8qv18la,Intel Core i5 9500 (3000 - 4400 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,HDD 1000 GB,939063,939063,937022,937022,939063,939063,937022,937022,959478,937022,937022,937022,937022,937022,937022,959478,979940,979940,979940,979940,979940
94702,"Apple iMac Retina 5K 27"" (MXWV2CI/A)",2317490,2399990,82500,-4,https://www.solotodo.cl/products/94702-apple-imac-retina-5k-27-mxwv2cia,Intel Core i7 10510U (1800 - 4900 MHz) (Quad-core),"27.0"" 5K Retina Display (5120x2880)",8 GB,SSD 512 GB,2249990,2249990,2249990,2249990,2249990,2249990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2249990,2249990,2249990,2249990,2249990,2399990
96616,Dell 5400 (IO5400_i5T121256SW10s_521),982940,1018490,35550,-4,https://www.solotodo.cl/products/96616-dell-5400-io5400_i5t121256sw10s_521,Intel Core i5 1135G7 (2400 - 4200 MHz) (Quad-core),"23.0"" FullHD (1920x1080)",12 GB,"HDD 1000 GB
SSD 256 GB",899990,899990,899990,899990,899990,899990,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490
105494,Lenovo Ideacentre AIO 3 24IIL5 (F0FR005DCL),815640,859990,44350,-5,https://www.solotodo.cl/products/105494-lenovo-ideacentre-aio-3-24iil5-f0fr005dcl,Intel Core i7 1065G7 (1300 - 3900 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,819990,819990,829990,829990,779990,779990,779990,779990,819990,819990,819990,819990,819990,819990,819990,872990,819990,819990,819990,819990,859990
111638,HP 200 G4 (325A7LA),789089,834065,44976,-6,https://www.solotodo.cl/products/111638-hp-200-g4-325a7la,Intel Core i5 10210U (1600 - 2400 MHz) (Quad-core),"21.5"" HD (1366x768)",8 GB,SSD 256 GB,791845,791845,768090,768090,768090,768090,768090,768090,768090,768090,768090,768090,800588,800588,800588,800588,800588,838164,838164,837926,834065
114452,"Apple iMac Retina 4.5K 24"" (MGTF3CI/A)",1186006,1260030,74024,-6,https://www.solotodo.cl/products/114452-apple-imac-retina-45k-24-mgtf3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1149990,1149990,1149990,1260030,1260030,1149990,1260030,1260030,1260030,1260030,1260030,1260030,1260030
113336,"Apple iMac Retina 4.5K 24"" (MGPH3CI/A)",1458740,1551990,93250,-6,https://www.solotodo.cl/products/113336-apple-imac-retina-45k-24-mgph3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1469990,1469990,1469990,1469990,1469990,1551990
113188,Lenovo V50a-24IMB (11FJ00DKCS),1207591,1299990,92399,-8,https://www.solotodo.cl/products/113188-lenovo-v50a-24imb-11fj00dkcs,Intel Core i5 10700T (2000 - 4500 MHz) (Octa-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,,,,,1165592,1165592,1165592,1165592,1165592,1165592,1165592,1165592,1165592,1165592,1165592,1299990,1299990,1299990,1299990,1299990,1299990
56416,Lenovo V530 (10UW000PCS),2343066,2571590,228524,-10,https://www.solotodo.cl/products/56416-lenovo-v530-10uw000pcs,Intel Core i7 8700 (3200 - 4600 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,HDD 1000 GB,2292488,2292488,2287504,2287504,2292488,2292488,2287504,2287504,2342324,2287504,2287504,2287504,2287504,2287504,2287504,2342324,2441997,2571590,2559045,2559045,2571590
119794,Lenovo V50a-24IMB (i5-10400T / 8GB / 512GB SSD / W10P),1104990,1329990,225000,-20,https://www.solotodo.cl/products/119794-lenovo-v50a-24imb-i5-10400t-8gb-512gb-ssd-w10p,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,929990,929990,1549990,929990,929990,929990,929990,929990,929990,929990,1549990,929990,929990,929990,929990,929990,1549990,1549990,1549990,1329990,1329990
122538,Dell OptiPlex 9030 (i5-4590S / 8GB / 500GB),629900,,,,https://www.solotodo.cl/products/122538-dell-optiplex-9030-i5-4590s-8gb-500gb,Intel Core i5 4590S (3000 - 3700 MHz) (Quad-core),"23.8"" Táctil FullHD (1920x1080)",8 GB,HDD 500 GB,629900,629900,629900,629900,629900,629900,629900,629900,629900,629900,629900,629900,629900,629900,629900,629900,629900,,,,
117664,"Apple iMac 27"" 8GB RAM 1TB HDD (ME089LL/A)",699990,,,,https://www.solotodo.cl/products/117664-apple-imac-27-8gb-ram-1tb-hdd-me089lla,Intel Core i5 4670 (3400 - 3800 MHz) (Quad-core),"27.0"" QHD (2560x1440)",8 GB,HDD 1000 GB,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,
116904,"Apple iMac Retina 4.5K 24"" (MGPJ3CI/A)",1799990,,,,https://www.solotodo.cl/products/116904-apple-imac-retina-45k-24-mgpj3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 512 GB,,,,,,,,,,,,1799990,1799990,,,,,,,,
94145,"Apple iMac Retina 5K 27""",1849990,,,,https://www.solotodo.cl/products/94145-apple-imac-retina-5k-27,Intel Core i5 10600 (3300 - 4800 MHz) (Six-Core),"27.0"" 5K Retina Display (5120x2880)",8 GB,SSD 512 GB,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,,,,,,,,,,
113907,"Apple iMac Retina 4.5K 24"" (MJV83CI/A)",1149990,,,,https://www.solotodo.cl/products/113907-apple-imac-retina-45k-24-mjv83cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,,,,,,,,,1149990,1149990,,,,,,,,,,,
102436,HP 22-DD0009LA (7WS24AA),649990,,,,https://www.solotodo.cl/products/102436-hp-22-dd0009la-7ws24aa,Intel Core i5 1035G1 (1000 - 3600 MHz) (Quad-core),"19.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,649990,649990,649990,649990,649990,649990,649990,649990,,,,,,,,,,,,,
106084,HP ProOne 400 G6 (2Z1X5LT),1152042,,,,https://www.solotodo.cl/products/106084-hp-proone-400-g6-2z1x5lt,Intel Core i7 10700 (2900 - 4800 MHz) (Octa-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,1153116,1153116,1150609,1150609,1153116,1153116,1150609,,,,,,,,,,,,,,
111514,ASUS ExpertCenter E2 E241EAK-BA060R (90PT02T2-M06030),1179990,,,,https://www.solotodo.cl/products/111514-asus-expertcenter-e2-e241eak-ba060r-90pt02t2-m06030,Intel Core i7 1165G7 (2800 - 4700 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,1179990,1179990,1179990,1179990,,,,,,,,,,,,,,,,,
105483,Dell 5400 (8NP1R),1120580,,,,https://www.solotodo.cl/products/105483-dell-5400-8np1r,Intel Core i5 1135G7 (2400 - 4200 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",12 GB,"HDD 1000 GB
SSD 256 GB",1051171,1051171,1189990,1189990,,,,,,,,,,,,,,,,,
