id,name,price,today,diff price,diff percent,url,capacity,frecuency,volts,type,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
117432,Kingston Fury Impact KF432S20IB1/16 (1 x 16GB | SO-DIMM DDR4-3200),91133,80597,-10536,12,https://www.solotodo.cl/products/117432-kingston-fury-impact-kf432s20ib116-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,81990,115869,99990,99990,99990,99990,98757,89990,89990,89990,87552,82415,82365,82365,82365,82415,82415,85330,84940,84590,84590,85882,86370,86370,85932,85592,85540,86940,80971,80920,80920,80920,82360,82360,82431,81440,81440,81096,80629,80610,81837,79356,78320,78320,78320,79740,79437,79420,80440,79800,79890,85100,94090,94090,94090,94090,94090,94090,94090,94090,94090,94090,94090,94107,94107,94107,94107,94107,94107,94107,89990,89990,89990,94107,94107,94107,84755,84755,94096,94096,94096,94096,94096,94096,94096,94096,94096,94096,94096,94096,94096,94096,94096,94096,94096,99977,99990,99990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,82990,82990,82990,99990,82990,82990,82990,82990,82990,82990,99990,99990,99990,99990,103990,103990,103990,103990,103990,103990,103990,103990,,97990,97990,80597,80597,80597
132548,Kingston Fury Impact KF432S20IB/16 (1 x 16GB | SO-DIMM DDR4-3200),80808,71780,-9028,11,https://www.solotodo.cl/products/132548-kingston-fury-impact-kf432s20ib16-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80626,80626,80626,80626,80626,80626,80626,80626,80626,80626,80626,80626,82107,82570,81781,81976,81585,81585,81347,82173,82093,79296,78686,81543,81585,83174,82330,82330,82330,82330,82330,84460,82330,84460,82173,79682,79280,82589,79990,79990,79990,79990,79990,79990,79990,79990,81990,81990,81990,81990,81990,86374,82577,82438,83419,82846,82846,82846,81612,81113,81320,81171,79432,81171,75010,75010,,73510,73240,72600,72500,71780
114938,Lexar LD4AS016G-B3200GSST (1 x 16GB | SO-DIMM DDR4-3200),90882,81990,-8892,10,https://www.solotodo.cl/products/114938-lexar-ld4as016g-b3200gsst-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,,81990,81990,81990,81990,81990
108013,Kingston KCP432SD8/32 (1 x 32GB | SO-DIMM DDR4-3200),148592,134960,-13632,9,https://www.solotodo.cl/products/108013-kingston-kcp432sd832-1-x-32gb-so-dimm-ddr4-3200,1 x 32GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,150920,150920,150920,,,157990,157490,152810,155012,155490,155490,155012,153290,,150840,147203,147203,147203,149410,149770,,,,,,,,,144267,142423,144490,,,,,,,,,,,,,,,,,,,155932,153819,151866,151866,151986,151986,151986,151505,150433,154390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146390,143094,139093,144790,149990,149990,149990,149990,172290,,,145646,145292,145646,148416,148416,148416,151422,150912,150659,152452,151422,151422,138219,139755,144490,144189,143933,143933,141827,140975,140011,,139222,138685,137565,137407,134960
123411,Hikvision S1 HKED4082CAB1G4ZB1/8G (1 x 8GB | SO-DIMM DDR4-3200),40429,36900,-3529,9,https://www.solotodo.cl/products/123411-hikvision-s1-hked4082cab1g4zb18g-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42864,42864,42864,42864,42864,42864,42911,43066,43066,43221,43126,43126,43126,43923,44232,44078,43625,43625,43721,43721,43268,43018,43018,43018,42971,43376,42864,42864,42364,42364,42364,42364,42412,42412,41840,41840,41840,41840,41495,41840,41745,41400,40996,40734,41043,40686,40686,41245,41245,41245,40829,40829,41650,42055,42055,42055,42055,42114,41793,41793,41793,41793,41043,,40948,40734,40436,40436,40436,40734,40079,41091,40996,40996,40996,40996,40888,41091,41091,41091,41091,38990,38990,38990,38990,38990,38990,38990,38990,38990,40638,40829,40829,40638,40389,40436,40234,40234,40234,39675,39568,40079,40139,39877,39877,39877,41150,41150,41150,41698,41091,40996,41495,41650,41543,41650,42459,42459,42459,41900,41900,36900,36900,36900,36900,36900,25966,25847,25918,26025,25882,35998,35998,35748,35998,35712,35581,35295,36900,36900,36900
97726,Apacer Nox A4S16G32CLYBDAA-1 (1 x 16GB | SO-DIMM DDR4-3200),103534,94990,-8544,8,https://www.solotodo.cl/products/97726-apacer-nox-a4s16g32clybdaa-1-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.35 V,DDR4,SO-DIMM,119990,119990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,119990,119990,119990,67990,67990,67990,57690,57690,57690,57690,57690,57690,57690,57690,57690,57690,57690,57690,57690,57690,57690,57690,,,,,,,149990,149990,149990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,,,129990,149990,149990,149990,149990,149990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,149990,97990,97990,97990,97990,97990,97990,97990,97990,97990,97990,97990,97990,97990,100990,100990,100990,100990,100990,100990,100990,100990,100990,149990,149990,149990,97990,97990,97990,97990,97990,97990,97990,97990,,94990,94990,94990,94990,94990
84708,Team TED48G3200C22-S01 (1 x 8GB | SO-DIMM DDR4-3200),44399,40990,-3409,8,https://www.solotodo.cl/products/84708-team-ted48g3200c22-s01-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,,,,,,,,,,,,,,50000,50000,,,,,,,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990
112679,A-DATA AD4S320016G22-SGN (1 x 16GB | SO-DIMM DDR4-3200),81031,75040,-5991,7,https://www.solotodo.cl/products/112679-a-data-ad4s320016g22-sgn-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,78445,78445,78445,78445,78445,78445,78445,78445,78445,78445,78445,78445,78445,75094,75094,75094,75094,75094,79990,79990,79990,79990,89290,89290,89290,89290,89290,89290,89290,89290,89290,89290,88430,88430,88430,84990,84990,84990,84990,84990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,68422,68422,68422,68422,68422,68422,68422,68422,81990,81990,88430,88430,81990,88430,88430,88430,88430,88430,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,88430,88430,88430,88430,88430,88430,88430,88430,84990,88430,88430,88430,88430,88430,88430,88430,88430,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,75040,,75040,75040,75040,75040,75040
117430,Kingston Fury Impact KF432S20IB/8 (1 x 8GB | SO-DIMM DDR4-3200),41230,38204,-3026,7,https://www.solotodo.cl/products/117430-kingston-fury-impact-kf432s20ib8-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,40300,40300,40300,40300,40300,40300,40900,40900,40900,40900,41700,41826,41826,41900,41900,41900,41900,41900,42550,41900,41900,41900,41900,41900,41900,37040,41890,41890,41890,41880,41880,41890,37040,37040,41890,41890,41890,41239,41239,41890,41890,41890,41890,41890,41890,41890,41890,41890,41890,41890,41590,41580,41580,41580,41580,41580,41590,41580,41590,41590,41590,44900,44900,44900,44900,44900,44900,44900,44900,44900,41200,41180,41815,41881,41881,41860,41860,42270,41616,41600,41900,41590,41500,41500,41376,41360,41350,41330,41360,41360,41350,41320,41320,41480,39069,39069,39069,39069,39069,39069,39069,39069,39069,41460,41450,41260,40190,40170,40170,40170,39690,39690,41380,41380,41380,41370,39690,39690,39690,40990,40970,40970,40970,40960,40940,40940,40940,41420,41420,39970,39970,39970,39970,39970,39970,39880,39880,39286,38988,38955,38204
86803,Kingston KCP432SS8/16 (1 x 16GB | SO-DIMM DDR4-3200),77538,73922,-3616,5,https://www.solotodo.cl/products/86803-kingston-kcp432ss816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,89990,89990,,,,,,,,,,,,,,,,,,,,,,,,,77116,77070,,,,,,,,,,,,,,,,,,,,,,,76942,76920,76090,75386,75809,74790,74770,74770,73890,73890,73890,73890,73890,74990,74990,74990,88990,88990,84986,84990,84990,75016,75000,75540,73890,73890,73890,73890,73890,73890,73890,73890,73890,73890,73890,73890,76990,76990,76990,76990,76990,76990,76990,76990,76990,76990,76990,76990,84990,89990,89990,89990,85728,89990,89990,89990,89990,74259,74078,74259,74717,74717,74717,76213,76990,76990,76990,76990,76990,75859,76180,76180,73990,73990,72454,73990,71989,71989,,71989,71989,71989,73990,73922
86666,Kingston KCP432SS8/8 (1 x 8GB | SO-DIMM DDR4-3200),38791,37590,-1201,3,https://www.solotodo.cl/products/86666-kingston-kcp432ss88-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42000,42000,42000,42000,42000,42000,43690,43690,43690,43690,40840,37515,37515,38511,38511,41490,41690,43690,41786,42090,39849,39849,39151,39141,38930,39000,39000,38990,38990,38990,38990,38990,38990,39000,39000,39000,39000,39000,39000,38980,38980,38980,38980,38980,36132,36110,38870,38870,38870,38870,38870,38980,38980,38980,38980,38980,38980,37068,37050,37050,39000,39000,39000,39000,39000,39000,39000,39000,39000,38967,36938,37020,37000,37480,37540,37540,37172,37150,37319,37300,37300,37300,37710,38960,38960,38960,38960,38960,38960,38980,38980,38970,38970,38970,38950,38490,38470,38880,38880,38880,37806,37790,38880,38880,38880,38490,38470,38470,38470,38470,38470,38470,38470,38470,38470,38470,37590,37570,37570,37570,37570,37570,37570,37570,37570,37570,37570,37294,37066,37050,37080,37097,37590,37590,37590,37590,37590,37590,37590,37590,37590
108868,A-DATA AD4S32008G22-SGN (1 x 8GB | SO-DIMM DDR4-3200),44152,42990,-1162,3,https://www.solotodo.cl/products/108868-a-data-ad4s32008g22-sgn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,47800,47800,42990,47800,47800,47800,47800,47800,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42990,42990,42990,42990,42990,42990,43990,43990,43990,43990,43990,,,49990,49990,49990,49990,49990,42990,42990,42990,42990,42990,42990,42990,42990,,42990,42990,42990,42990,42990
57936,G.Skill Ripjaws F4-3000C16S-8GRS (1 x 8GB | SO-DIMM DDR4-3000),61165,59989,-1176,2,https://www.solotodo.cl/products/57936-gskill-ripjaws-f4-3000c16s-8grs-1-x-8gb-so-dimm-ddr4-3000,1 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,,,59986,84990,84990,84990,84990,84990,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,84990,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,59989,61989,61989,61989,61989,61989,61989,61989,61989,61989,84990,84990,84990,59989,59989,59989,59989,59989,59989,59989,59989,,59989,59989,59989,59989,59989
