id,name,price,today,diff price,diff percent,url,capacity,frecuency,volts,type,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
92626,Kingston KVR32S22S8/16 (1 x 16GB | SO-DIMM DDR4-3200),71800,71800,0,0,https://www.solotodo.cl/products/92626-kingston-kvr32s22s816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800
84882,Crucial CT16G4SFD832A (1 x 16GB | SO-DIMM DDR4-3200),94990,94990,0,0,https://www.solotodo.cl/products/84882-crucial-ct16g4sfd832a-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990
125634,Kingston Fury Impact KF432S20IB/32 (1 x 32GB | SO-DIMM DDR4-3200),165870,165870,0,0,https://www.solotodo.cl/products/125634-kingston-fury-impact-kf432s20ib32-1-x-32gb-so-dimm-ddr4-3200,1 x 32GB,3200 MHz,1.20 V,DDR4,SO-DIMM,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870
84708,Team TED48G3200C22-S01 (1 x 8GB | SO-DIMM DDR4-3200),50000,50000,0,0,https://www.solotodo.cl/products/84708-team-ted48g3200c22-s01-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
128175,Team T-Force Zeus MTZD432G3200HC16F-S01 (1 x 32GB | SO-DIMM DDR4-3200),178000,178000,0,0,https://www.solotodo.cl/products/128175-team-t-force-zeus-mtzd432g3200hc16f-s01-1-x-32gb-so-dimm-ddr4-3200,1 x 32GB,3200 MHz,1.35 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000
124265,Team T-Create Classic TTCCD416G3200HC22DC-S01 (2 x 8GB | SO-DIMM DDR4-3200),90990,91990,1000,-1,https://www.solotodo.cl/products/124265-team-t-create-classic-ttccd416g3200hc22dc-s01-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,90990,90990,90990,90990,90990,90990,90990,90990,,,,,,,,,,,,,,,,,,,,,,,,91990
86034,Crucial CT8G4SFRA32A (1 x 8GB | SO-DIMM DDR4-3200),41329,41790,461,-1,https://www.solotodo.cl/products/86034-crucial-ct8g4sfra32a-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39140,39150,39150,44990,44990,43600,43390,44990,44990,44990,42990,42990,42990,41800,41800,41790,41790,41166,41166,41176,41176,41790
117430,Kingston Fury Impact KF432S20IB/8 (1 x 8GB | SO-DIMM DDR4-3200),41312,41890,578,-1,https://www.solotodo.cl/products/117430-kingston-fury-impact-kf432s20ib8-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,40300,40300,40300,40300,40300,40300,40900,40900,40900,40900,41700,41826,41826,41900,41900,41900,41900,41900,42550,41900,41900,41900,41900,41900,41900,37040,41890,41890,41890,41880,41880,41890
124261,Corsair Vengeance CMSX32GX4M2A3200C22 (2 x 16GB | SO-DIMM DDR4-3200),183990,186990,3000,-2,https://www.solotodo.cl/products/124261-corsair-vengeance-cmsx32gx4m2a3200c22-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,183990,183990,183990,183990,183990,183990,183990,183990,,,,,,,,,,,,,,,,,,,,,,,,186990
122200,G.Skill Ripjaws F4-3200C22S-8GRS (1 x 8GB | SO-DIMM DDR4-3200),41184,41990,806,-2,https://www.solotodo.cl/products/122200-gskill-ripjaws-f4-3200c22s-8grs-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,36990,36990,36990,36990,36990,41990,41990,41990,41990,41990,41990,41990
93025,Kingston KVR32S22S6/8 (1 x 8GB | SO-DIMM DDR4-3200),43963,44990,1027,-2,https://www.solotodo.cl/products/93025-kingston-kvr32s22s68-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,43281,43281,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,38304,38304,38304,38304,38304,44990,44990,44990,44990,49990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990
124272,Corsair Vengeance CMSX16GX4M2A2933C19 (2 x 8GB | SO-DIMM DDR4-2933),109990,112990,3000,-3,https://www.solotodo.cl/products/124272-corsair-vengeance-cmsx16gx4m2a2933c19-2-x-8gb-so-dimm-ddr4-2933,2 x 8GB,2933 MHz,1.20 V,DDR4,SO-DIMM,109990,109990,109990,109990,109990,109990,109990,109990,,,,,,,,,,,,,,,,,,,,,,,,112990
92518,Kingston KCP432SD8/16 (1 x 16GB | SO-DIMM DDR4-3200),74323,76623,2300,-3,https://www.solotodo.cl/products/92518-kingston-kcp432sd816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,71684,71684,71684,71694,71694,71694,71694,71694,71694,71694,71694,71694,71694,74991,74991,75041,74991,76573,76573,76513,76513,76513,76573,76573,76573,76573,76563,76613,76613,76623,76623,76623
126172,Team T-Force Zeus TTZD416G3200HC22DC-S01 (2 x 8GB | SO-DIMM DDR4-3200),88990,91990,3000,-3,https://www.solotodo.cl/products/126172-team-t-force-zeus-ttzd416g3200hc22dc-s01-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,88990,88990,88990,88990,88990,88990,88990,88990,,,,,,,,,,,,,,,,,,,,,,,,91990
117516,Kingston Fury Impact KF429S17IB/8 (1 x 8GB | SO-DIMM DDR4-2933),40424,41900,1476,-4,https://www.solotodo.cl/products/117516-kingston-fury-impact-kf429s17ib8-1-x-8gb-so-dimm-ddr4-2933,1 x 8GB,2933 MHz,1.20 V,DDR4,SO-DIMM,39671,39671,39671,40135,39585,39585,39671,41344,41294,48990,43990,43990,43990,38396,38396,38396,38396,39470,39470,39470,38912,38862,38862,38862,38862,41900,40382,40382,38777,38777,44990,41900
124266,Corsair Vengeance CMSX32GX4M2A3000C18 (2 x 16GB | SO-DIMM DDR4-3000),182990,190990,8000,-4,https://www.solotodo.cl/products/124266-corsair-vengeance-cmsx32gx4m2a3000c18-2-x-16gb-so-dimm-ddr4-3000,2 x 16GB,3000 MHz,1.20 V,DDR4,SO-DIMM,182990,182990,182990,182990,182990,182990,182990,182990,,,,,,,,,,,,,,,,,,,,,,,,190990
124274,Team Elite TED432G3200C22DC-S01 (2 x 16GB | SO-DIMM DDR4-3200),143990,151990,8000,-6,https://www.solotodo.cl/products/124274-team-elite-ted432g3200c22dc-s01-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,143990,143990,143990,143990,143990,143990,143990,143990,,,,,,,,,,,,,,,,,,,,,,,,151990
107712,Kingston KVR32S22D8/16 (1 x 16GB | SO-DIMM DDR4-3200),71540,75693,4153,-6,https://www.solotodo.cl/products/107712-kingston-kvr32s22d816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,68338,68338,68338,70940,68189,68189,68338,68338,68189,68189,71340,68189,68189,68189,68189,68189,68189,73040,73040,73190,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693
108868,A-DATA AD4S32008G22-SGN (1 x 8GB | SO-DIMM DDR4-3200),44386,47800,3414,-8,https://www.solotodo.cl/products/108868-a-data-ad4s32008g22-sgn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800
124276,G.Skill Ripjaws F4-3200C22D-32GRS (2 x 16GB | SO-DIMM DDR4-3200),135708,146990,11282,-8,https://www.solotodo.cl/products/124276-gskill-ripjaws-f4-3200c22d-32grs-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,134990,134990,134990,134990,134990,134990,134990,134990,136347,136347,136347,136347,136347,136347,136347,136347,136347,,,,,,,,,,,,,,,146990
97727,Apacer Nox A4S08G32CLYBDAA-1 (1 x 8GB | SO-DIMM DDR4-3200),48732,52990,4258,-9,https://www.solotodo.cl/products/97727-apacer-nox-a4s08g32clybdaa-1-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.35 V,DDR4,SO-DIMM,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990
80961,Crucial CT32G4SFD832A (1 x 32GB | SO-DIMM DDR4-3200),155488,169376,13888,-9,https://www.solotodo.cl/products/80961-crucial-ct32g4sfd832a-1-x-32gb-so-dimm-ddr4-3200,1 x 32GB,3200 MHz,1.20 V,DDR4,SO-DIMM,149750,149750,149750,149750,149750,149750,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,169376,169376,169376,169376,169376,169376,169376,169376
71646,Kingston HyperX Impact HX432S20IB2/8 (1 x 8GB | SO-DIMM DDR4-3200),54860,59900,5040,-9,https://www.solotodo.cl/products/71646-kingston-hyperx-impact-hx432s20ib28-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,41000,41000,41000,41000,41000,41000,41000,41000,59900,59900,59900,59900,59900,,59900
112679,A-DATA AD4S320016G22-SGN (1 x 16GB | SO-DIMM DDR4-3200),81252,89290,8038,-10,https://www.solotodo.cl/products/112679-a-data-ad4s320016g22-sgn-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,78445,78445,78445,78445,78445,78445,78445,78445,78445,78445,78445,78445,78445,75094,75094,75094,75094,75094,79990,79990,79990,79990,89290,89290,89290,89290,89290,89290,89290,89290,89290,89290
114413,Kingston KVR32S22S8/8 (1 x 8GB | SO-DIMM DDR4-3200),40596,45990,5394,-13,https://www.solotodo.cl/products/114413-kingston-kvr32s22s88-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,37990,37990,37990,40446,40446,40446,37990,37990,37990,40446,38250,37515,37515,37515,37515,37515,37515,38304,38304,38294,38294,38294,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990
57936,G.Skill Ripjaws F4-3000C16S-8GRS (1 x 8GB | SO-DIMM DDR4-3000),56184,63990,7806,-14,https://www.solotodo.cl/products/57936-gskill-ripjaws-f4-3000c16s-8grs-1-x-8gb-so-dimm-ddr4-3000,1 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990
92697,Crucial CT16G4SFRA32A (1 x 16GB | SO-DIMM DDR4-3200),77151,91808,14657,-19,https://www.solotodo.cl/products/92697-crucial-ct16g4sfra32a-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,72840,72840,72840,72840,72840,72840,72890,72890,72890,72890,72890,72890,72890,72890,72890,72890,78850,78850,78850,78850,78850,78850,78850,78850,84990,84990,84990,84990,84990,84990,84990,91808
73923,G.Skill Ripjaws F4-3200C18S-16GRS (1 x 16GB | SO-DIMM DDR4-3200),110442,135990,25548,-23,https://www.solotodo.cl/products/73923-gskill-ripjaws-f4-3200c18s-16grs-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990
84061,Crucial CT8G4SFS832A (1 x 8GB | SO-DIMM DDR4-3200),55000,,,,https://www.solotodo.cl/products/84061-crucial-ct8g4sfs832a-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,,,,,,,,,,
127246,Samsung M471A1K43DB1-CWE (1 x 8GB | SO-DIMM DDR4-3200),44289,,,,https://www.solotodo.cl/products/127246-samsung-m471a1k43db1-cwe-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,44289,44289,44289,44289,44289,44289,44289,44289,44289,44289,,,44289,44289,,,,,,,,,,,,
83260,Kingston HyperX Impact HX429S17IB2/8 (1 x 8GB | SO-DIMM DDR4-2933),39990,,,,https://www.solotodo.cl/products/83260-kingston-hyperx-impact-hx429s17ib28-1-x-8gb-so-dimm-ddr4-2933,1 x 8GB,2933 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,39990,39990,39990,39990,39990,39990,39990,39990,,,,,,,,,,,,,,,,,
123992,Hynix HMA81GS6DJR8N-XN (1 x 8GB | SO-DIMM DDR4-3200),33900,,,,https://www.solotodo.cl/products/123992-hynix-hma81gs6djr8n-xn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,33900,33900,33900,33900,33900,33900,33900,33900,33900,,,,,,,,,,,,,,,,,,,,,,,
86803,Kingston KCP432SS8/16 (1 x 16GB | SO-DIMM DDR4-3200),89990,,,,https://www.solotodo.cl/products/86803-kingston-kcp432ss816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,89990,89990,,,,,,,,,,,,,,,,,,,,,,,
124941,Patriot Signature Line PSD48G320081S (1 x 8GB | SO-DIMM DDR4-3200),31900,,,,https://www.solotodo.cl/products/124941-patriot-signature-line-psd48g320081s-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124714,Team Elite TED416G3200C22DC-S01 (2 x 8GB | SO-DIMM DDR4-3200),,92990,,,https://www.solotodo.cl/products/124714-team-elite-ted416g3200c22dc-s01-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92990
129308,Crucial CT2K8G4SFRA32A (2 x 8GB | SO-DIMM DDR4-3200),,109990,,,https://www.solotodo.cl/products/129308-crucial-ct2k8g4sfra32a-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109990
124275,G.Skill Ripjaws F4-3000C16D-16GRS (2 x 8GB | SO-DIMM DDR4-3000),,120990,,,https://www.solotodo.cl/products/124275-gskill-ripjaws-f4-3000c16d-16grs-2-x-8gb-so-dimm-ddr4-3000,2 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120990
129309,Team T-Create Classic TTCCD432G3200HC22DC-S01 (2 x 16GB | SO-DIMM DDR4-3200),,139990,,,https://www.solotodo.cl/products/129309-team-t-create-classic-ttccd432g3200hc22dc-s01-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139990
124263,Corsair Vengeance CMSX32GX4M2A2933C19 (2 x 16GB | SO-DIMM DDR4-2933),,188990,,,https://www.solotodo.cl/products/124263-corsair-vengeance-cmsx32gx4m2a2933c19-2-x-16gb-so-dimm-ddr4-2933,2 x 16GB,2933 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188990
