id,name,price,today,diff price,diff percent,url,capacity,bus,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
120626,Corsair MP400 2 TB (CSSD-F2000GBMP400R2),273569,229990,-43579,16,https://www.solotodo.cl/products/120626-corsair-mp400-2-tb-cssd-f2000gbmp400r2,2 TB,PCI Express 3.0,M.2,271990,271990,271990,271990,271990,271990,271990,271990,,,,,,,,,,,,,,,,,,,,,,,,289990,289990,289990,289990,,,,,,,,,,,,271990,271990,271990,271990,271990,271990,229990,229990
104905,Crucial P5 1 TB (CT1000P5SSD8),142189,119900,-22289,16,https://www.solotodo.cl/products/104905-crucial-p5-1-tb-ct1000p5ssd8,1 TB,PCI Express 3.0,M.2,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,145990,145990,145990,145990,145990,145990,145990,145990,145990,145990,145990,145990,145990,145990,145990,145990,145990,145317,145990,145990,145990,145990,145990,145990,145990,145990,119900,132992,132992,145990,132939,132939,135652,132939,132939,132939,132939,119900,119900
120628,Corsair MP600 PRO XT 1 TB (CSSD-F1000GBMP600PXT),225148,189990,-35158,16,https://www.solotodo.cl/products/120628-corsair-mp600-pro-xt-1-tb-cssd-f1000gbmp600pxt,1 TB,PCI Express 4.0,M.2,220990,220990,220990,220990,220990,220990,220990,220990,,,,,,,,,,,,,,,,,,,,,,,,231990,231990,231990,231990,,,,,,,,,,,,231990,231990,231990,231990,231990,231990,189990,189990
129263,Samsung 980 Pro 1 TB (MZ-V8P1T0CW),247740,209990,-37750,15,https://www.solotodo.cl/products/129263-samsung-980-pro-1-tb-mz-v8p1t0cw,1 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262990,262990,262990,262990,254990,254990,254990,,,243990,243990,243990,243990,243990,243990,243990,243990,243990,243990,243990,243990,209990,209990
66410,Samsung 970 Evo Plus 2 TB (MZ-V7S2T0B/AM),281123,239990,-41133,15,https://www.solotodo.cl/products/66410-samsung-970-evo-plus-2-tb-mz-v7s2t0bam,2 TB,PCI Express 3.0,M.2,289990,289990,289990,289990,289990,289990,289990,289990,,,,,,,,,,,,,,,,,,,,,,,,286990,286990,286990,286990,277990,277990,277990,277990,277990,277990,277990,277990,277990,277990,277990,277990,277990,277990,277990,277990,277990,239990,239990
68881,Gigabyte Aorus 1 TB (GP-ASM2NE6100TTTD),198254,169990,-28264,14,https://www.solotodo.cl/products/68881-gigabyte-aorus-1-tb-gp-asm2ne6100tttd,1 TB,PCI Express 4.0,M.2,203053,185990,185990,185990,185990,185990,185990,185990,203053,203053,203053,203053,203053,203053,203053,203053,203053,203053,203053,203053,203053,209000,209000,209000,209000,209000,209000,209000,208590,208590,208590,208590,208590,208590,208590,172321,208590,208590,208590,208590,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,201590,201500,169990,169990
71534,Western Digital Black SN750 2 TB (WDS200T3X0C),309342,266990,-42352,14,https://www.solotodo.cl/products/71534-western-digital-black-sn750-2-tb-wds200t3x0c,2 TB,PCI Express 3.0,M.2,414990,254990,254990,254990,254990,254990,254990,254990,414990,414990,414990,,,414990,414990,414990,,,,,,,,,,,,,,,,,,,,,,266990,266990,,266990,266990,266990,266990,266990,266990,266990,266990,414990,251170,339010,339010,266990,266990
93916,Samsung 980 Pro 500 GB (MZ-V8P500B/AM),163636,141990,-21646,13,https://www.solotodo.cl/products/93916-samsung-980-pro-500-gb-mz-v8p500bam,500 GB,PCI Express 4.0,M.2,151990,151990,151990,151990,151990,151990,151990,151990,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,155990,155990,155990,155990,151990,151990,151990,151990,151990,151990,151990,151990,175500,175500,175500,151990,151990,151990,151990,151990,151990,141990,141990
88900,Gigabyte AORUS Gen4 1 TB (GP-AG41TB),183111,159990,-23121,13,https://www.solotodo.cl/products/88900-gigabyte-aorus-gen4-1-tb-gp-ag41tb,1 TB,PCI Express 4.0,M.2,184900,174990,174990,174990,174990,174990,174990,174990,184900,184900,184900,184900,184900,184900,184900,184900,184900,184900,184900,184900,184900,184900,184900,184900,184900,196000,196000,196000,195990,195990,195990,195990,195990,195990,195990,195990,189990,189990,189990,189990,174990,172990,172990,172990,172990,172990,172990,162990,174990,174990,174990,174990,159990,159990
130650,Team T-Force Cardea Z44Q 2 TB (TM8FPQ002T0C327),284990,249990,-35000,12,https://www.solotodo.cl/products/130650-team-t-force-cardea-z44q-2-tb-tm8fpq002t0c327,2 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289990,289990,289990,289990,289990,289990,289990,249990,249990
104806,Samsung 980 Pro 1 TB (MZ-V8P1T0B/AM),216505,189990,-26515,12,https://www.solotodo.cl/products/104806-samsung-980-pro-1-tb-mz-v8p1t0bam,1 TB,PCI Express 4.0,M.2,220990,220990,220990,220990,220990,220990,219900,209900,209900,209900,209900,209900,209900,209900,234990,234990,234990,229990,229990,229990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,219990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,199990,219990,199990,194990,194990,199990,199990,199990,189990,189990
56722,Samsung 970 Evo Plus 500 GB (MZ-V7S500B/AM),112517,98990,-13527,12,https://www.solotodo.cl/products/56722-samsung-970-evo-plus-500-gb-mz-v7s500bam,500 GB,PCI Express 3.0,M.2,99990,99990,99990,99990,99990,99990,99990,99990,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,122900,108990,108990,108990,108990,105990,105990,105990,105990,105990,105990,105990,105990,105990,105990,105990,105990,105990,105990,105990,105990,105990,98990,98990
120629,Corsair MP600 PRO 1 TB (CSSD-F1000GBMP600PRO),215937,189990,-25947,12,https://www.solotodo.cl/products/120629-corsair-mp600-pro-1-tb-cssd-f1000gbmp600pro,1 TB,PCI Express 4.0,M.2,,208990,208990,208990,208990,208990,208990,208990,,,,,,,,,,,,,,,,,,,,,,,,231990,231990,231990,231990,,,,,,,231990,,,,,214990,214990,214990,214990,214990,214990,189990,189990
125109,Crucial P5 Plus 2 TB (CT2000P5PSSD8),419424,369990,-49434,12,https://www.solotodo.cl/products/125109-crucial-p5-plus-2-tb-ct2000p5pssd8,2 TB,PCI Express 4.0,M.2,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,364990,364990,364990,364990,424990,424990,424990,369990,369990
125110,Crucial P5 Plus 500 GB (CT500P5PSSD8),116302,103990,-12312,11,https://www.solotodo.cl/products/125110-crucial-p5-plus-500-gb-ct500p5pssd8,500 GB,PCI Express 4.0,M.2,,,,,,,,,122208,121010,120960,120960,120590,120540,121940,122940,122000,120940,121940,120940,119990,119940,119940,119940,119940,117690,117640,117640,117640,117640,117640,117640,117940,113000,113000,112980,112980,112980,112980,109990,109990,109990,112980,112980,112970,112970,112980,111000,110980,110500,110390,110370,109390,103990
124016,Western Digital Black SN850 500 GB (WDS500G1XHE),189533,169990,-19543,10,https://www.solotodo.cl/products/124016-western-digital-black-sn850-500-gb-wds500g1xhe,500 GB,PCI Express 4.0,M.2,208990,174990,174990,174990,174990,174990,174990,174990,249990,249990,249990,249990,249990,,,,,,,,,,,,,,,,,,,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,169990,169990
73551,Western Digital Red SA500 1 TB (WDS100T1R0B),167157,149990,-17167,10,https://www.solotodo.cl/products/73551-western-digital-red-sa500-1-tb-wds100t1r0b,1 TB,SATA 3 (6.0 Gb/s),M.2,179990,179990,179990,162990,162990,162990,162990,162990,,,,,,,,,,,,,,,,,,,,,,,,179990,179990,179990,179990,181990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,149990,149990
130613,Team T-Force Cardea A440 Pro 1 TB (TM8FPR001T0C129),218365,199990,-18375,8,https://www.solotodo.cl/products/130613-team-t-force-cardea-a440-pro-1-tb-tm8fpr001t0c129,1 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220990,220990,220990,220990,220990,220990,220990,199990,199990
99333,Corsair Force MP600 500 GB (CSSD-F500GBMP600),103476,94990,-8486,8,https://www.solotodo.cl/products/99333-corsair-force-mp600-500-gb-cssd-f500gbmp600,500 GB,PCI Express 4.0,M.2,106425,106425,106425,109930,106194,106194,106425,109990,109940,106194,105990,105990,105990,105990,105990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,103990,103990,103990,103990,103990,98990,98990,98990,97990,97990,97990,97990,97990,103990,103990,102990,102970,99900,99900,99900,99900,99900,100990,100990,100990,100990,100990,94990
99332,Corsair Force MP600 1 TB (CSSD-F1000GBMP600),157303,145290,-12013,8,https://www.solotodo.cl/products/99332-corsair-force-mp600-1-tb-cssd-f1000gbmp600,1 TB,PCI Express 4.0,M.2,159638,159638,159638,163440,159291,159291,165900,167990,164980,159291,159990,159291,159291,159291,159291,156990,156990,156990,156990,156990,156990,156990,156990,156990,156990,156990,158990,158990,156445,156445,156445,158990,158990,158990,158990,156981,155900,155900,155900,155900,155900,154900,154900,152900,152900,152900,152900,152900,153900,153317,153493,153859,145290,145290
120630,Corsair MP400 1 TB (CSSD-F1000GBMP400R2),156923,144990,-11933,8,https://www.solotodo.cl/products/120630-corsair-mp400-1-tb-cssd-f1000gbmp400r2,1 TB,PCI Express 3.0,M.2,151990,151990,151990,151990,151990,151990,151990,151990,,,,,,,,,,,,,,,,,,,,,,,,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,168990,168990,151990,151990,151990,151990,151990,151990,151990,151990,144990,144990
93093,Western Digital Black SN850 1 TB (WDS100T1X0E),189095,174990,-14105,7,https://www.solotodo.cl/products/93093-western-digital-black-sn850-1-tb-wds100t1x0e,1 TB,PCI Express 4.0,M.2,189990,189990,189990,189990,189990,189990,189900,189900,189900,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,229900,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189900,189990,189990,189990,189990,189990,189990,189990,177990,177990,177990,177990,177990,177990,174990,174990
130612,Team T-Force Cardea Z44L 1 TB (TM8FPL001T0C127),150490,139990,-10500,7,https://www.solotodo.cl/products/130612-team-t-force-cardea-z44l-1-tb-tm8fpl001t0c127,1 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151990,151990,151990,151990,151990,151990,151990,139990,139990
56883,Samsung 970 Evo Plus 1 TB (MZ-V7S1T0B/AM),171542,159990,-11552,7,https://www.solotodo.cl/products/56883-samsung-970-evo-plus-1-tb-mz-v7s1t0bam,1 TB,PCI Express 3.0,M.2,174990,174990,174990,174990,174990,174990,174990,174990,,,,,,,,,,,,,,,,,,,,,,,,179990,179990,179990,179990,174990,174990,174990,174990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,174990,174990,174990,,159990
118835,Gigabyte AORUS Gen4 7000s 2 TB (GP-AG70S2TB),500781,469500,-31281,6,https://www.solotodo.cl/products/118835-gigabyte-aorus-gen4-7000s-2-tb-gp-ag70s2tb,2 TB,PCI Express 4.0,M.2,529000,529000,529000,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,529000,529000,529000,529000,529000,529000,529000,529000,529000,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,485990,469920,469920,467090,469500
43976,Western Digital Blue 3D NAND 2 TB (WDS200T2B0B),241330,229990,-11340,5,https://www.solotodo.cl/products/43976-western-digital-blue-3d-nand-2-tb-wds200t2b0b,2 TB,SATA 3 (6.0 Gb/s),M.2,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,229990,229990,229990,229990,229990,229990,229990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,379990,379990,229990,229990
130649,Team T-Force Cardea A440 Pro 1 TB (TM8FPY001T0C129),219615,209990,-9625,4,https://www.solotodo.cl/products/130649-team-t-force-cardea-a440-pro-1-tb-tm8fpy001t0c129,1 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220990,220990,220990,220990,220990,220990,220990,209990,209990
60612,Western Digital Black 500 GB (WDS500G3XHC),83174,79990,-3184,4,https://www.solotodo.cl/products/60612-western-digital-black-500-gb-wds500g3xhc,500 GB,PCI Express 3.0,M.2,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,,,,,79990,79990,79990
125633,Kingston KC3000 512 GB (SKC3000S/512G),113353,109690,-3663,3,https://www.solotodo.cl/products/125633-kingston-kc3000-512-gb-skc3000s512g,512 GB,PCI Express 4.0,M.2,115990,115990,115990,115990,115990,115990,115990,115990,114304,114912,114912,114664,114664,114304,114664,114664,114664,115990,115990,117990,117880,117344,116736,116736,116498,114590,114590,114590,112654,112654,112654,114167,114654,114600,114020,111490,111490,111490,111490,107090,107090,107090,110528,110656,110418,110662,110656,110418,110418,111051,107590,107590,106490,109690
112793,Apacer PP3480 1 TB (AP1TPP3480-R),114424,110990,-3434,3,https://www.solotodo.cl/products/112793-apacer-pp3480-1-tb-ap1tpp3480-r,1 TB,PCI Express 3.0,M.2,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990
58606,Western Digital Black SN750 500 GB (WDS500G3X0C),67868,65890,-1978,3,https://www.solotodo.cl/products/58606-western-digital-black-sn750-500-gb-wds500g3x0c,500 GB,PCI Express 3.0,M.2,68552,68542,68540,68540,68403,68540,68540,68540,68540,68403,68540,68403,68403,68393,69740,69790,69780,69780,69780,69780,69780,69780,69780,69600,62990,69000,66690,66690,66690,66680,66680,62990,68990,68990,68990,68500,68500,68500,68500,68500,64990,64990,67000,66990,67000,66950,66800,66790,66790,66700,65900,65890,65890,65890
82010,Gigabyte 1 TB (GP-GSM2NE3100TNTD),112438,109200,-3238,3,https://www.solotodo.cl/products/82010-gigabyte-1-tb-gp-gsm2ne3100tntd,1 TB,PCI Express 3.0,M.2,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109240,109200,109200,109200
112930,Western Digital Black SN850 Call of Duty: Black Ops Cold War 1 TB (WDBB2F0010BNC-WRSN),226361,219900,-6461,3,https://www.solotodo.cl/products/112930-western-digital-black-sn850-call-of-duty-black-ops-cold-war-1-tb-wdbb2f0010bnc-wrsn,1 TB,PCI Express 4.0,M.2,223758,223758,223758,223500,223270,223270,223500,223500,223500,223270,223500,223270,223500,223270,223270,223270,223270,235416,235366,235366,232694,232644,233966,234940,234940,235366,235370,235370,219283,219283,231850,235370,223175,224151,229850,229880,252970,252970,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900
125631,Kingston KC3000 4 TB (SKC3000D/4096G),1068258,1038370,-29888,3,https://www.solotodo.cl/products/125631-kingston-kc3000-4-tb-skc3000d4096g,4 TB,PCI Express 4.0,M.2,1089486,1089486,1089486,1089486,1087167,1087117,1089536,1089486,1082240,1085888,1085838,1087054,1087054,1083456,1083390,1083390,1083390,1083390,1083390,1098606,1095008,1087104,1095666,1095666,1095666,1099890,1099652,1099600,1067748,1067700,1067700,1067700,1063392,1063340,1057920,1047670,1047670,1051820,1051602,1023690,1023690,1023690,1037100,1037100,1049970,1050970,1049990,1039100,1031460,1023231,1024380,1024380,1018090,1038370
125630,Kingston KC3000 2 TB (SKC3000D/2048G),420105,408390,-11715,3,https://www.solotodo.cl/products/125630-kingston-kc3000-2-tb-skc3000d2048g,2 TB,PCI Express 4.0,M.2,430490,428490,428440,432490,431841,431791,431791,432732,424992,426816,426766,427131,427081,425600,425490,425490,425490,425440,425490,425440,425440,425252,425202,425202,425202,425202,425620,425382,419645,419600,419600,419362,427094,426856,424780,415290,415290,415290,415052,398890,398890,398890,403057,412224,411986,411970,412570,412970,412950,413650,400590,400570,396690,408390
85190,Seagate FireCuda 520 1 TB (ZP1000GM3A002),204918,199941,-4977,2,https://www.solotodo.cl/products/85190-seagate-firecuda-520-1-tb-zp1000gm3a002,1 TB,PCI Express 4.0,M.2,207543,207543,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206940,206940,206940,206940,205360,205310,206530,206940,205831,206990,206990,206990,206990,206990,206990,206990,206990,206990,199941,199941,199941,199941,199941,199941,199941,199941,199941,199941,199941,199941,199941,199941,199941,199941
66386,Gigabyte Aorus 500 GB (GP-ASM2NE6500GTTD),111091,108500,-2591,2,https://www.solotodo.cl/products/66386-gigabyte-aorus-500-gb-gp-asm2ne6500gttd,500 GB,PCI Express 4.0,M.2,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,116913,117316,116728,117316,123490,123490,116913,116728,116728,116728,110500,110500,110500,110500,110500,110500,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,108500,108500,108500,108500,108500,108500,108500,108500
93091,Western Digital Black SN850 500 GB (WDS500G1X0E),112254,109990,-2264,2,https://www.solotodo.cl/products/93091-western-digital-black-sn850-500-gb-wds500g1x0e,500 GB,PCI Express 4.0,M.2,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990
92583,Samsung 980 Pro 500 GB (MZ-V8P500BW),134244,131650,-2594,2,https://www.solotodo.cl/products/92583-samsung-980-pro-500-gb-mz-v8p500bw,500 GB,PCI Express 4.0,M.2,,,,,,,130000,130000,130000,125000,125000,125000,120000,120000,120000,120000,120000,,,143180,143180,143180,143180,143180,143180,143180,143180,143180,143180,143180,143180,143180,139990,139990,139990,139990,139990,139990,131640,131640,131640,131640,131640,131650,131650,131650,131650,131650,131650,131650,131650,131650,131650,131650
42076,Western Digital Blue 3D NAND 1 TB (WDS100T2B0B),97535,95980,-1555,2,https://www.solotodo.cl/products/42076-western-digital-blue-3d-nand-1-tb-wds100t2b0b,1 TB,SATA 3 (6.0 Gb/s),M.2,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96980,96980,96980,96980,99980,99990,99990,99990,99980,99980,99000,98990,98990,98990,98990,98990,99000,99000,99000,99000,99000,99000,95990,95990,95990,95980,95990,95980,95980,95980,95980,95980,95980,95980,95980,95980
118834,Gigabyte Aorus 2 TB (GP-ASM2NE6200TTTD),404690,398990,-5700,1,https://www.solotodo.cl/products/118834-gigabyte-aorus-2-tb-gp-asm2ne6200tttd,2 TB,PCI Express 4.0,M.2,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990
111407,Hikvision E1000 512 GB (HS-SSD-E1000/512G),53617,52900,-717,1,https://www.solotodo.cl/products/111407-hikvision-e1000-512-gb-hs-ssd-e1000512g,512 GB,PCI Express 3.0,M.2,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900
