id,name,price,today,diff price,diff percent,url,capacity,bus,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
125630,Kingston KC3000 2 TB (SKC3000D/2048G),428589,425490,-3099,1,https://www.solotodo.cl/products/125630-kingston-kc3000-2-tb-skc3000d2048g,2 TB,PCI Express 4.0,M.2,430490,428490,428440,432490,431841,431791,431791,432732,424992,426816,426766,427131,427081,425600,425490,425490,425490
52227,Intel 660P 2 TB (SSDPEKNW020T8X1),267254,265580,-1674,1,https://www.solotodo.cl/products/52227-intel-660p-2-tb-ssdpeknw020t8x1,2 TB,PCI Express 3.0,M.2,265580,266169,266159,266159,265590,265590,266169,274590,274590,265590,271955,265590,265590,265580,265580,265580,265580
125633,Kingston KC3000 512 GB (SKC3000S/512G),115313,114664,-649,1,https://www.solotodo.cl/products/125633-kingston-kc3000-512-gb-skc3000s512g,512 GB,PCI Express 4.0,M.2,115990,115990,115990,115990,115990,115990,115990,115990,114304,114912,114912,114664,114664,114304,114664,114664,114664
99957,A-DATA XPG SX8200 Pro 2 TB (ASX8200PNP-2TT-C),302893,301522,-1371,0,https://www.solotodo.cl/products/99957-a-data-xpg-sx8200-pro-2-tb-asx8200pnp-2tt-c,2 TB,PCI Express 3.0,M.2,302179,302179,302179,310850,301522,301522,302179,302179,301522,301522,310850,301522,301522,301522,301522,301522,301522
115168,Samsung 980 Pro 2 TB (MZ-V8P2T0B/AM),401689,399900,-1789,0,https://www.solotodo.cl/products/115168-samsung-980-pro-2-tb-mz-v8p2t0bam,2 TB,PCI Express 4.0,M.2,403990,403990,403990,403990,403990,403990,403990,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900
82930,Kingston KC2500 500 GB (SKC2500M8/500G),65257,64990,-267,0,https://www.solotodo.cl/products/82930-kingston-kc2500-500-gb-skc2500m8500g,500 GB,PCI Express 3.0,M.2,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,67127,67127,64990,64990,64990,64990
125631,Kingston KC3000 4 TB (SKC3000D/4096G),1086848,1083390,-3458,0,https://www.solotodo.cl/products/125631-kingston-kc3000-4-tb-skc3000d4096g,4 TB,PCI Express 4.0,M.2,1089486,1089486,1089486,1089486,1087167,1087117,1089536,1089486,1082240,1085888,1085838,1087054,1087054,1083456,1083390,1083390,1083390
55890,A-DATA XPG SX8200 Pro 512 GB (ASX8200PNP-512GT-C),63066,63000,-66,0,https://www.solotodo.cl/products/55890-a-data-xpg-sx8200-pro-512-gb-asx8200pnp-512gt-c,512 GB,PCI Express 3.0,M.2,63175,63175,63175,63175,63175,63175,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
65076,Kingston A2000 500 GB (SA2000M8/500G),63952,63890,-62,0,https://www.solotodo.cl/products/65076-kingston-a2000-500-gb-sa2000m8500g,500 GB,PCI Express 3.0,M.2,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63890,63890,63890,63890,63890,63890,63890
112930,Western Digital Black SN850 Call of Duty: Black Ops Cold War 1 TB (WDBB2F0010BNC-WRSN),223448,223270,-178,0,https://www.solotodo.cl/products/112930-western-digital-black-sn850-call-of-duty-black-ops-cold-war-1-tb-wdbb2f0010bnc-wrsn,1 TB,PCI Express 4.0,M.2,223758,223758,223758,223500,223270,223270,223500,223500,223500,223270,223500,223270,223500,223270,223270,223270,223270
55889,A-DATA XPG SX8200 Pro 1 TB (ASX8200PNP-1TT-C),126426,126340,-86,0,https://www.solotodo.cl/products/55889-a-data-xpg-sx8200-pro-1-tb-asx8200pnp-1tt-c,1 TB,PCI Express 3.0,M.2,126800,126800,126800,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340
85190,Seagate FireCuda 520 1 TB (ZP1000GM3A002),207059,206990,-69,0,https://www.solotodo.cl/products/85190-seagate-firecuda-520-1-tb-zp1000gm3a002,1 TB,PCI Express 4.0,M.2,207543,207543,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990,206990
126917,Kingston FURY Renegade 2 TB (SFYRD/2000G),499990,499990,0,0,https://www.solotodo.cl/products/126917-kingston-fury-renegade-2-tb-sfyrd2000g,2 TB,PCI Express 4.0,M.2,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
87982,Seagate BarraCuda 510 1 TB (ZP1000CM3A001),177990,177990,0,0,https://www.solotodo.cl/products/87982-seagate-barracuda-510-1-tb-zp1000cm3a001,1 TB,PCI Express 3.0,M.2,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990
43976,Western Digital Blue 3D NAND 2 TB (WDS200T2B0B),236990,236990,0,0,https://www.solotodo.cl/products/43976-western-digital-blue-3d-nand-2-tb-wds200t2b0b,2 TB,SATA 3 (6.0 Gb/s),M.2,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990
126761,Samsung 983 DCT 960 GB (MZ-1LB960NE),195586,195586,0,0,https://www.solotodo.cl/products/126761-samsung-983-dct-960-gb-mz-1lb960ne,960 GB,PCI Express 3.0,M.2,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586
56884,Samsung 860 EVO 2 TB (MZ-N6E2T0BW),404462,404462,0,0,https://www.solotodo.cl/products/56884-samsung-860-evo-2-tb-mz-n6e2t0bw,2 TB,SATA 3 (6.0 Gb/s),M.2,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462
60614,Western Digital Black 1 TB (WDS100T3XHC),149990,149990,0,0,https://www.solotodo.cl/products/60614-western-digital-black-1-tb-wds100t3xhc,1 TB,PCI Express 3.0,M.2,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
93091,Western Digital Black SN850 500 GB (WDS500G1X0E),114990,114990,0,0,https://www.solotodo.cl/products/93091-western-digital-black-sn850-500-gb-wds500g1x0e,500 GB,PCI Express 4.0,M.2,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990
123931,Hikvision E3000 1 TB (HS-SSD-E3000/1024G),138000,138000,0,0,https://www.solotodo.cl/products/123931-hikvision-e3000-1-tb-hs-ssd-e30001024g,1 TB,PCI Express 3.0,M.2,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000
68572,Team T-Force Cardea II 1 TB (TM8FP5001T0C110),161437,161437,0,0,https://www.solotodo.cl/products/68572-team-t-force-cardea-ii-1-tb-tm8fp5001t0c110,1 TB,PCI Express 3.0,M.2,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437
60202,Western Digital Black SN750 1 TB (WDS100T3X0C),148190,148190,0,0,https://www.solotodo.cl/products/60202-western-digital-black-sn750-1-tb-wds100t3x0c,1 TB,PCI Express 3.0,M.2,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190
123420,Team MP33 2 TB (TM8FP6002T0C101),212500,212500,0,0,https://www.solotodo.cl/products/123420-team-mp33-2-tb-tm8fp6002t0c101,2 TB,PCI Express 3.0,M.2,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500
113346,Hikvision E100N 512 GB (HS-SSD-E100N/512G),52900,52900,0,0,https://www.solotodo.cl/products/113346-hikvision-e100n-512-gb-hs-ssd-e100n512g,512 GB,SATA 3 (6.0 Gb/s),M.2,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900
118834,Gigabyte Aorus 2 TB (GP-ASM2NE6200TTTD),397091,397091,0,0,https://www.solotodo.cl/products/118834-gigabyte-aorus-2-tb-gp-asm2ne6200tttd,2 TB,PCI Express 4.0,M.2,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091,397091
82583,Kingston KC2500 2 TB (SKC2500M8/2000G),257090,257090,0,0,https://www.solotodo.cl/products/82583-kingston-kc2500-2-tb-skc2500m82000g,2 TB,PCI Express 3.0,M.2,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090
109136,Team T-Force Cardea Ceramic C440 1 TB (TM8FPA001T0C410),199000,199000,0,0,https://www.solotodo.cl/products/109136-team-t-force-cardea-ceramic-c440-1-tb-tm8fpa001t0c410,1 TB,PCI Express 4.0,M.2,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000
62016,Kingston KC2000 2 TB (SKC2000M8/2000G),439990,439990,0,0,https://www.solotodo.cl/products/62016-kingston-kc2000-2-tb-skc2000m82000g,2 TB,PCI Express 3.0,M.2,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
66411,Seagate FireCuda 510 1 TB (ZP1000GM30011),214990,214990,0,0,https://www.solotodo.cl/products/66411-seagate-firecuda-510-1-tb-zp1000gm30011,1 TB,PCI Express 3.0,M.2,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990
66386,Gigabyte Aorus 500 GB (GP-ASM2NE6500GTTD),109433,109433,0,0,https://www.solotodo.cl/products/66386-gigabyte-aorus-500-gb-gp-asm2ne6500gttd,500 GB,PCI Express 4.0,M.2,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433,109433
111407,Hikvision E1000 512 GB (HS-SSD-E1000/512G),54900,54900,0,0,https://www.solotodo.cl/products/111407-hikvision-e1000-512-gb-hs-ssd-e1000512g,512 GB,PCI Express 3.0,M.2,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900
127313,Sabrent Rocket Q4 1 TB (SB-RKTQ4-1TB),149900,149900,0,0,https://www.solotodo.cl/products/127313-sabrent-rocket-q4-1-tb-sb-rktq4-1tb,1 TB,PCI Express 4.0,M.2,,,,,,,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900
115072,Hikvision E1000 512 GB (HS-SSD-E1000/512G/MINDER),56900,56900,0,0,https://www.solotodo.cl/products/115072-hikvision-e1000-512-gb-hs-ssd-e1000512gminder,512 GB,PCI Express 3.0,M.2,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900
99334,Corsair Force MP600 2 TB (CSSD-F2000GBMP600),379990,379990,0,0,https://www.solotodo.cl/products/99334-corsair-force-mp600-2-tb-cssd-f2000gbmp600,2 TB,PCI Express 4.0,M.2,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
125109,Crucial P5 Plus 2 TB (CT2000P5PSSD8),424990,424990,0,0,https://www.solotodo.cl/products/125109-crucial-p5-plus-2-tb-ct2000p5pssd8,2 TB,PCI Express 4.0,M.2,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990
73547,Western Digital Red SA500 500 GB (WDS500G1R0B),75900,75900,0,0,https://www.solotodo.cl/products/73547-western-digital-red-sa500-500-gb-wds500g1r0b,500 GB,SATA 3 (6.0 Gb/s),M.2,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900
89892,HP EX950 2 TB (5MS24AA),289000,289000,0,0,https://www.solotodo.cl/products/89892-hp-ex950-2-tb-5ms24aa,2 TB,PCI Express 3.0,M.2,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000
127680,A-DATA XPG Gammix S70 BLADE 1 TB (AGAMMIXS70B-1T-CS),169900,169900,0,0,https://www.solotodo.cl/products/127680-a-data-xpg-gammix-s70-blade-1-tb-agammixs70b-1t-cs,1 TB,PCI Express 4.0,M.2,,,,,,,,,,,169900,169900,169900,169900,169900,169900,169900
90835,Gigabyte AORUS Gen4 2 TB (GP-AG42TB),379999,379999,0,0,https://www.solotodo.cl/products/90835-gigabyte-aorus-gen4-2-tb-gp-ag42tb,2 TB,PCI Express 4.0,M.2,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999
62198,A-DATA XPG SX6000 Lite 1 TB (ASX6000LNP-1TT-C),199990,199990,0,0,https://www.solotodo.cl/products/62198-a-data-xpg-sx6000-lite-1-tb-asx6000lnp-1tt-c,1 TB,PCI Express 3.0,M.2,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
118836,Gigabyte M30 1 TB (GP-GM301TB-G),149000,149000,0,0,https://www.solotodo.cl/products/118836-gigabyte-m30-1-tb-gp-gm301tb-g,1 TB,PCI Express 3.0,M.2,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000
82010,Gigabyte 1 TB (GP-GSM2NE3100TNTD),117316,117316,0,0,https://www.solotodo.cl/products/82010-gigabyte-1-tb-gp-gsm2ne3100tntd,1 TB,PCI Express 3.0,M.2,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316,117316
116095,Intel 670P 1 TB (SSDPEKNU010TZX1),131800,131800,0,0,https://www.solotodo.cl/products/116095-intel-670p-1-tb-ssdpeknu010tzx1,1 TB,PCI Express 3.0,M.2,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800
88314,Gigabyte AORUS Gen4 500 GB (GP-AG4500G),99266,99266,0,0,https://www.solotodo.cl/products/88314-gigabyte-aorus-gen4-500-gb-gp-ag4500g,500 GB,PCI Express 4.0,M.2,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266
111406,Hikvision E2000 512 GB (HS-SSD-E2000/512G),70500,70500,0,0,https://www.solotodo.cl/products/111406-hikvision-e2000-512-gb-hs-ssd-e2000512g,512 GB,PCI Express 3.0,M.2,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500
30474,Western Digital Blue 500 GB (WDS500G1B0B),113696,113696,0,0,https://www.solotodo.cl/products/30474-western-digital-blue-500-gb-wds500g1b0b,500 GB,SATA 3 (6.0 Gb/s),M.2,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696
91677,Patriot Viper VPR100 512 GB (VPR100-512GM28H),84900,84900,0,0,https://www.solotodo.cl/products/91677-patriot-viper-vpr100-512-gb-vpr100-512gm28h,512 GB,PCI Express 3.0,M.2,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900
80601,A-DATA XPG SX8100 512 GB (ASX8100NP-512GT-C),75900,75900,0,0,https://www.solotodo.cl/products/80601-a-data-xpg-sx8100-512-gb-asx8100np-512gt-c,512 GB,PCI Express 3.0,M.2,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900
91678,Western Digital Black SN750 500 GB (WDBRPG5000ANC-WRSN),85090,85090,0,0,https://www.solotodo.cl/products/91678-western-digital-black-sn750-500-gb-wdbrpg5000anc-wrsn,500 GB,PCI Express 3.0,M.2,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090
109134,Team T-Force Cardea Liquid 1 TB (TM8FP5001T0C119),149000,149000,0,0,https://www.solotodo.cl/products/109134-team-t-force-cardea-liquid-1-tb-tm8fp5001t0c119,1 TB,PCI Express 3.0,M.2,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000
121150,Gigabyte M30 512 GB (GP-GM30512G-G),74900,74900,0,0,https://www.solotodo.cl/products/121150-gigabyte-m30-512-gb-gp-gm30512g-g,512 GB,PCI Express 3.0,M.2,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900
120811,Team T-Force Cardea A440 1 TB (TM8FPZ001T0C327),249000,249000,0,0,https://www.solotodo.cl/products/120811-team-t-force-cardea-a440-1-tb-tm8fpz001t0c327,1 TB,PCI Express 4.0,M.2,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000
86976,Patriot Viper VPN100 512 GB (VPN100-512GM28H),69900,69900,0,0,https://www.solotodo.cl/products/86976-patriot-viper-vpn100-512-gb-vpn100-512gm28h,512 GB,PCI Express 3.0,M.2,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900
108258,Team T-Force Cardea Liquid 512 GB (TM8FP5512G0C119),89000,89000,0,0,https://www.solotodo.cl/products/108258-team-t-force-cardea-liquid-512-gb-tm8fp5512g0c119,512 GB,PCI Express 3.0,M.2,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000
112698,Team MP33 1 TB (TM8FP6001TDC101),119500,119500,0,0,https://www.solotodo.cl/products/112698-team-mp33-1-tb-tm8fp6001tdc101,1 TB,PCI Express 3.0,M.2,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500
86081,Team T-Force Cardea Ceramic C440 2 TB (TM8FPA002T0C410),398900,398900,0,0,https://www.solotodo.cl/products/86081-team-t-force-cardea-ceramic-c440-2-tb-tm8fpa002t0c410,2 TB,PCI Express 4.0,M.2,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900
112793,Apacer PP3480 1 TB (AP1TPP3480-R),115990,115990,0,0,https://www.solotodo.cl/products/112793-apacer-pp3480-1-tb-ap1tpp3480-r,1 TB,PCI Express 3.0,M.2,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990
65394,A-DATA XPG Spectrix S40G RGB 512 GB (AS40G-512GT-C),67800,67800,0,0,https://www.solotodo.cl/products/65394-a-data-xpg-spectrix-s40g-rgb-512-gb-as40g-512gt-c,512 GB,PCI Express 3.0,M.2,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800
87306,Asgard AN3 1 TB (ASNVP1TB3DDC1SGBR),140000,140000,0,0,https://www.solotodo.cl/products/87306-asgard-an3-1-tb-asnvp1tb3ddc1sgbr,1 TB,PCI Express 3.0,M.2,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000
123981,Hikvision E3000 512 GB (HS-SSD-E3000/512G),75000,75000,0,0,https://www.solotodo.cl/products/123981-hikvision-e3000-512-gb-hs-ssd-e3000512g,512 GB,PCI Express 3.0,M.2,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
127048,Kingston FURY Renegade 1 TB (SFYRS/1000G),234990,234990,0,0,https://www.solotodo.cl/products/127048-kingston-fury-renegade-1-tb-sfyrs1000g,1 TB,PCI Express 4.0,M.2,,,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990
113347,Hikvision E100N 1 TB (HS-SSD-E100N/1024G),89900,89900,0,0,https://www.solotodo.cl/products/113347-hikvision-e100n-1-tb-hs-ssd-e100n1024g,1 TB,SATA 3 (6.0 Gb/s),M.2,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900
127679,Hikvision E3000 STD 512 GB (HS-SSD-E3000(STD)/512G),57542,57542,0,0,https://www.solotodo.cl/products/127679-hikvision-e3000-std-512-gb-hs-ssd-e3000std512g,512 GB,PCI Express 3.0,M.2,,,,,,,,,,,57542,57542,57542,57542,57542,57542,57542
65395,A-DATA XPG Spectrix S40G RGB 1 TB (AS40G-1TT-C),135100,135100,0,0,https://www.solotodo.cl/products/65395-a-data-xpg-spectrix-s40g-rgb-1-tb-as40g-1tt-c,1 TB,PCI Express 3.0,M.2,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100
87940,Seagate FireCuda 520 500 GB (ZP500GM3A002),130986,130986,0,0,https://www.solotodo.cl/products/87940-seagate-firecuda-520-500-gb-zp500gm3a002,500 GB,PCI Express 4.0,M.2,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986
100186,Team MP33 1 TB (TM8FP6001T0C101),109900,109900,0,0,https://www.solotodo.cl/products/100186-team-mp33-1-tb-tm8fp6001t0c101,1 TB,PCI Express 3.0,M.2,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900
42076,Western Digital Blue 3D NAND 1 TB (WDS100T2B0B),96990,96990,0,0,https://www.solotodo.cl/products/42076-western-digital-blue-3d-nand-1-tb-wds100t2b0b,1 TB,SATA 3 (6.0 Gb/s),M.2,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990,96990
126918,Kingston FURY Renegade 500 GB (SFYRS/500G),144990,144990,0,0,https://www.solotodo.cl/products/126918-kingston-fury-renegade-500-gb-sfyrs500g,500 GB,PCI Express 4.0,M.2,,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990
68571,Team T-Force Cardea II 512 GB (TM8FP5512G0C110),104900,104900,0,0,https://www.solotodo.cl/products/68571-team-t-force-cardea-ii-512-gb-tm8fp5512g0c110,512 GB,PCI Express 3.0,M.2,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900
93093,Western Digital Black SN850 1 TB (WDS100T1X0E),189973,189990,17,-0,https://www.solotodo.cl/products/93093-western-digital-black-sn850-1-tb-wds100t1x0e,1 TB,PCI Express 4.0,M.2,189990,189990,189990,189990,189990,189990,189900,189900,189900,189990,189990,189990,189990,189990,189990,189990,189990
104906,Crucial P5 500 GB (CT500P5SSD8),69668,69990,322,-0,https://www.solotodo.cl/products/104906-crucial-p5-500-gb-ct500p5ssd8,500 GB,PCI Express 3.0,M.2,69927,69990,69990,69990,69990,69990,69990,64900,69990,69990,69990,69990,69990,69990,69990,69990,69990
125110,Crucial P5 Plus 500 GB (CT500P5PSSD8),121394,122000,606,-0,https://www.solotodo.cl/products/125110-crucial-p5-plus-500-gb-ct500p5pssd8,500 GB,PCI Express 4.0,M.2,,,,,,,,,122208,121010,120960,120960,120590,120540,121940,122940,122000
104905,Crucial P5 1 TB (CT1000P5SSD8),143868,145990,2122,-1,https://www.solotodo.cl/products/104905-crucial-p5-1-tb-ct1000p5ssd8,1 TB,PCI Express 3.0,M.2,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,143726,145990,145990
58606,Western Digital Black SN750 500 GB (WDS500G3X0C),68651,69780,1129,-2,https://www.solotodo.cl/products/58606-western-digital-black-sn750-500-gb-wds500g3x0c,500 GB,PCI Express 3.0,M.2,68552,68542,68540,68540,68403,68540,68540,68540,68540,68403,68540,68403,68403,68393,69740,69790,69780
82932,Kingston KC2500 1 TB (SKC2500M8/1000G),132028,134901,2873,-2,https://www.solotodo.cl/products/82932-kingston-kc2500-1-tb-skc2500m81000g,1 TB,PCI Express 3.0,M.2,129805,129805,129805,131759,129523,129523,129805,129805,129523,134318,134318,134884,134884,134884,134901,134901,134901
88900,Gigabyte AORUS Gen4 1 TB (GP-AG41TB),180564,184900,4336,-2,https://www.solotodo.cl/products/88900-gigabyte-aorus-gen4-1-tb-gp-ag41tb,1 TB,PCI Express 4.0,M.2,184900,174990,174990,174990,174990,174990,174990,174990,184900,184900,184900,184900,184900,184900,184900,184900,184900
68881,Gigabyte Aorus 1 TB (GP-ASM2NE6100TTTD),195588,203053,7465,-4,https://www.solotodo.cl/products/68881-gigabyte-aorus-1-tb-gp-asm2ne6100tttd,1 TB,PCI Express 4.0,M.2,203053,185990,185990,185990,185990,185990,185990,185990,203053,203053,203053,203053,203053,203053,203053,203053,203053
