id,name,type,frosting,liters refrigerator,liters frezzer,efficiency,Kwh/month,url,price,today,diff price,diff percent,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
90956,Teka RBF-78720 GBK,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90956-teka-rbf-78720-gbk,861990,809990,-52000,6,,,869990,,,,,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,809990,809990
101721,Samsung RB36T602FB1/ZS,bottom freezer,No Frost,262,98,A+,Desconocido,https://www.solotodo.cl/products/101721-samsung-rb36t602fb1zs,488228,458990,-29238,6,494990,494990,494990,494990,494990,494990,484990,484990,484990,494990,494990,494990,494990,494990,494990,479990,499990,479990,479990,458990,458990
124533,Samsung RT48A6640S9,top freezer,No Frost,346,111,A+,28.6,https://www.solotodo.cl/products/124533-samsung-rt48a6640s9,667682,629990,-37692,6,,,,,699990,699990,,,,,699990,699990,699990,699990,699990,629990,629990,629990,629990,629990,629990
124534,Samsung RT44A6540S9,top freezer,No Frost,308,111,A+,27.12,https://www.solotodo.cl/products/124534-samsung-rt44a6540s9,611593,578464,-33129,5,,,,,639990,639990,,,,,639990,639990,639990,639990,639990,578464,578464,578464,578464,578464,578464
124396,Mabe RMP410FZUC,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/124396-mabe-rmp410fzuc,473800,449990,-23810,5,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,489990,489990,489990,489990,489990,489990,449990,449990
24860,Samsung RT46K6631SL,top freezer,No Frost,341,111,A+,26.3,https://www.solotodo.cl/products/24860-samsung-rt46k6631sl,495706,477700,-18006,4,503650,503650,503650,503650,503650,503650,503650,503650,503650,499990,477700,477700,477700,477700,477700,599990,477700,477700,477700,477700,477700
51312,Mademsa Altus 1430,top freezer,No Frost,330,95,A+,29.1,https://www.solotodo.cl/products/51312-mademsa-altus-1430,404323,389990,-14333,4,429990,429990,429990,429990,429990,429990,429990,429990,429990,399990,399990,399990,399990,369990,369990,369990,389990,389990,389990,350990,389990
61988,LG LT44AGP,top freezer,No Frost,328,117,A+,30,https://www.solotodo.cl/products/61988-lg-lt44agp,554752,539990,-14762,3,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,549990,549990,549990,539990,539990,539990,559990,539990
119742,Samsung RT48A6640B1,top freezer,No Frost,346,111,A+,Desconocido,https://www.solotodo.cl/products/119742-samsung-rt48a6640b1,593991,579991,-14000,2,719990,719990,,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991
84690,Hisense RD-60WRD,top freezer,No Frost,366,100,A++,22.6,https://www.solotodo.cl/products/84690-hisense-rd-60wrd,449990,439990,-10000,2,469990,469990,469990,469990,449990,449990,449990,449990,449990,449990,449990,449990,449990,439990,439990,439990,439990,439990,439990,439990,439990
90870,Teka RBF-78720 GWH,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90870-teka-rbf-78720-gwh,862847,849990,-12857,1,,,,,,,,879990,879990,879990,879990,879990,879990,849990,849990,849990,849990,849990,849990,849990,849990
84691,Hisense RD-49WRD,top freezer,No Frost,286,89,A+,25.64,https://www.solotodo.cl/products/84691-hisense-rd-49wrd,385704,379990,-5714,1,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
73196,Fensa DF56S,top freezer,No Frost,346,128,A+,33.69,https://www.solotodo.cl/products/73196-fensa-df56s,516276,508990,-7286,1,,,,,,,,559990,559990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990
24574,Samsung RT35K5730SL,top freezer,No Frost,272,89,A+,23.42,https://www.solotodo.cl/products/24574-samsung-rt35k5730sl,398482,394750,-3732,1,417090,417090,417090,417090,417090,394750,389990,389990,389990,389990,389990,389990,389990,394750,394750,394750,394750,394750,394750,394750,394750
52580,Mademsa Altus 1430W,top freezer,No Frost,330,95,A+,29.1,https://www.solotodo.cl/products/52580-mademsa-altus-1430w,423704,419990,-3714,1,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990,419990,419990,419990,429990,429990,429990,419990,419990,419990,377990,419990
26311,Samsung RT43K6231SL/ZS,top freezer,No Frost,329,111,A+,23.9,https://www.solotodo.cl/products/26311-samsung-rt43k6231slzs,499990,499990,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
124398,Mabe RMP400FHUG1,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/124398-mabe-rmp400fhug1,369990,369990,0,0,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
65346,Maigas HD-463FWEN,top freezer,No Frost,255,85,A+,25.47,https://www.solotodo.cl/products/65346-maigas-hd-463fwen,328085,329990,1905,-1,349990,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990
36709,Samsung RL4363SBABS/ZS,bottom freezer,No Frost,300,132,A+,25,https://www.solotodo.cl/products/36709-samsung-rl4363sbabszs,633323,639990,6667,-1,649990,649990,649990,649990,649990,649990,349990,649990,649990,649990,649990,649990,649990,649990,649990,639990,649990,639990,639990,639990,639990
51597,Mabe RMP400FZUC,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/51597-mabe-rmp400fzuc,404228,409990,5762,-1,389990,389990,389990,389990,389990,389990,389990,419990,419990,419990,419990,419990,419990,409990,409990,409990,409990,409990,409990,368990,409990
124400,Fensa DW44S + Hervidor Black360 HE420,top freezer,No Frost,288,112,A,33.8,https://www.solotodo.cl/products/124400-fensa-dw44s-hervidor-black360-he420,491560,499990,8430,-2,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,640980,640980,640980,499990,499990,499990,499990,499990,499990,499990,499990
78584,Samsung RT38K50AJS8/ZS,top freezer,No Frost,298,87,A+,23.84,https://www.solotodo.cl/products/78584-samsung-rt38k50ajs8zs,372895,379990,7095,-2,379990,379990,379990,379990,379990,379990,379990,379990,379990,359990,359990,359990,359990,369990,369990,369990,369990,379990,379990,350990,379990
69192,Fensa DW44S,top freezer,No Frost,288,112,A,33.8,https://www.solotodo.cl/products/69192-fensa-dw44s,420466,429990,9524,-2,419990,419990,419990,419990,419990,419990,409990,409990,409990,419990,419990,409990,409990,419990,419990,429990,429990,429990,429990,429990,429990
37556,LG LT44SGP,top freezer,No Frost,321,117,A+,23.85,https://www.solotodo.cl/products/37556-lg-lt44sgp,518085,529990,11905,-2,549990,549990,499990,499990,499990,499990,499990,499990,499990,499990,499990,524990,524990,524990,524990,529990,529990,529990,529990,529990,529990
76560,Samsung RL4003SBAS8,bottom freezer,No Frost,300,102,A+,23.5,https://www.solotodo.cl/products/76560-samsung-rl4003sbas8,517609,529990,12381,-2,519990,519990,519990,519990,519990,499990,499990,499990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,529990
39026,Winia RGE-X49DF,top freezer,No Frost,353,115,A,30.9,https://www.solotodo.cl/products/39026-winia-rge-x49df,592847,629990,37143,-6,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,629990,629990,629990,629990,629990,629990,629990,629990
65344,Maigas HD-520FW,top freezer,No Frost,281,90,A+,25.17,https://www.solotodo.cl/products/65344-maigas-hd-520fw,437138,489990,52852,-12,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990
63228,Fensa Advantage 5700E,top freezer,No Frost,329,102,A+,29.59,https://www.solotodo.cl/products/63228-fensa-advantage-5700e,472371,529990,57619,-12,469990,469990,469990,469990,469990,469990,459990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,529990
66395,Mabe RMP400FHUG,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/66395-mabe-rmp400fhug,338115,,,,339990,339990,339990,339990,,,339990,339990,,,,,,,,,,,349990,314990,
91766,Bosch KGN56LBF0N,bottom freezer,No Frost,400,105,A++,24,https://www.solotodo.cl/products/91766-bosch-kgn56lbf0n,690578,,,,689990,689990,689990,689990,689990,689990,689990,659990,659990,659990,,,,689990,689990,689990,689990,689990,789990,689990,
36565,Samsung RT46K6631BS,top freezer,No Frost,341,111,A+,26.3,https://www.solotodo.cl/products/36565-samsung-rt46k6631bs,539990,,,,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,,,,,,,
