id,name,type,frosting,liters refrigerator,liters frezzer,efficiency,Kwh/month,url,price,today,diff price,diff percent,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21
84690,Hisense RD-60WRD,top freezer,No Frost,366,100,A++,22.6,https://www.solotodo.cl/products/84690-hisense-rd-60wrd,449120,439990,-9130,2,469990,469990,469990,469990,449990,449990,449990,449990,449990,449990,449990,449990,449990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
101721,Samsung RB36T602FB1/ZS,bottom freezer,No Frost,262,98,A+,Desconocido,https://www.solotodo.cl/products/101721-samsung-rb36t602fb1zs,487512,479990,-7522,2,494990,494990,494990,494990,494990,494990,484990,484990,484990,494990,494990,494990,494990,494990,494990,479990,499990,479990,479990,458990,458990,479990,479990,479990
90870,Teka RBF-78720 GWH,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90870-teka-rbf-78720-gwh,861240,849990,-11250,1,,,,,,,,879990,879990,879990,879990,879990,879990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
73196,Fensa DF56S,top freezer,No Frost,346,128,A+,33.69,https://www.solotodo.cl/products/73196-fensa-df56s,515365,508990,-6375,1,,,,,,,,559990,559990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990
24574,Samsung RT35K5730SL,top freezer,No Frost,272,89,A+,23.42,https://www.solotodo.cl/products/24574-samsung-rt35k5730sl,398158,394750,-3408,1,417090,417090,417090,417090,417090,394750,389990,389990,389990,389990,389990,389990,389990,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750
52580,Mademsa Altus 1430W,top freezer,No Frost,330,95,A+,29.1,https://www.solotodo.cl/products/52580-mademsa-altus-1430w,423381,419990,-3391,1,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990,419990,419990,419990,429990,429990,429990,419990,419990,419990,377990,419990,419990,419990,419990
117632,Bosch KGN56XIDP,bottom freezer,No Frost,400,108,A++,17.5,https://www.solotodo.cl/products/117632-bosch-kgn56xidp,603468,599990,-3478,1,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,599990,599990,599990,599990,599990,599990,539990,539990,539990,599990,599990
90843,Teka RBF-78720 SS,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90843-teka-rbf-78720-ss,791228,789990,-1238,0,799990,799990,799990,799990,,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,737990,737990,769990,769990,789990
91766,Bosch KGN56LBF0N,bottom freezer,No Frost,400,105,A++,24,https://www.solotodo.cl/products/91766-bosch-kgn56lbf0n,690546,689990,-556,0,689990,689990,689990,689990,689990,689990,689990,659990,659990,659990,,,,689990,689990,689990,689990,689990,789990,689990,,,689990,689990
26311,Samsung RT43K6231SL/ZS,top freezer,No Frost,329,111,A+,23.9,https://www.solotodo.cl/products/26311-samsung-rt43k6231slzs,499990,499990,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
124398,Mabe RMP400FHUG1,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/124398-mabe-rmp400fhug1,369990,369990,0,0,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
127249,Teka RMF-77920 SS INOX,side by side,No Frost,438,184,A+,29.97,https://www.solotodo.cl/products/127249-teka-rmf-77920-ss-inox,1299990,1299990,0,0,,,,,,,,,,,,,,,,,,,,,,,1299990,1299990
65346,Maigas HD-463FWEN,top freezer,No Frost,255,85,A+,25.47,https://www.solotodo.cl/products/65346-maigas-hd-463fwen,328251,329990,1739,-1,349990,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990
90956,Teka RBF-78720 GBK,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90956-teka-rbf-78720-gbk,862931,869990,7059,-1,,,869990,,,,,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,809990,809990,869990,869990,869990
79672,Whirlpool WRM45ABDWC,top freezer,No Frost,289,86,A,31.5,https://www.solotodo.cl/products/79672-whirlpool-wrm45abdwc,396430,399900,3470,-1,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,359990,359990,399900,399900,399900
79674,Whirlpool WRM45AKDWC,top freezer,No Frost,289,86,A,31.5,https://www.solotodo.cl/products/79674-whirlpool-wrm45akdwc,396430,399900,3470,-1,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,359990,359990,399900,399900,399900
79605,Whirlpool WRM57AKDWC,top freezer,No Frost,396,104,A+,30.53,https://www.solotodo.cl/products/79605-whirlpool-wrm57akdwc,693821,699900,6079,-1,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,629990,629990,699900,699900,699900
36709,Samsung RL4363SBABS/ZS,bottom freezer,No Frost,300,132,A+,25,https://www.solotodo.cl/products/36709-samsung-rl4363sbabszs,633903,639990,6087,-1,649990,649990,649990,649990,649990,649990,349990,649990,649990,649990,649990,649990,649990,649990,649990,639990,649990,639990,639990,639990,639990,639990,639990,639990
84691,Hisense RD-49WRD,top freezer,No Frost,286,89,A+,25.64,https://www.solotodo.cl/products/84691-hisense-rd-49wrd,385642,389990,4348,-1,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,389990,389990
51597,Mabe RMP400FZUC,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/51597-mabe-rmp400fzuc,404729,409990,5261,-1,389990,389990,389990,389990,389990,389990,389990,419990,419990,419990,419990,419990,419990,409990,409990,409990,409990,409990,409990,368990,409990,409990,409990,409990
124400,Fensa DW44S + Hervidor Black360 HE420,top freezer,No Frost,288,112,A,33.8,https://www.solotodo.cl/products/124400-fensa-dw44s-hervidor-black360-he420,492293,499990,7697,-2,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,640980,640980,640980,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
78584,Samsung RT38K50AJS8/ZS,top freezer,No Frost,298,87,A+,23.84,https://www.solotodo.cl/products/78584-samsung-rt38k50ajs8zs,373512,379990,6478,-2,379990,379990,379990,379990,379990,379990,379990,379990,379990,359990,359990,359990,359990,369990,369990,369990,369990,379990,379990,350990,379990,379990,379990,379990
69192,Fensa DW44S,top freezer,No Frost,288,112,A,33.8,https://www.solotodo.cl/products/69192-fensa-dw44s,421294,429990,8696,-2,419990,419990,419990,419990,419990,419990,409990,409990,409990,419990,419990,409990,409990,419990,419990,429990,429990,429990,429990,429990,429990,429990,429990,429990
37556,LG LT44SGP,top freezer,No Frost,321,117,A+,23.85,https://www.solotodo.cl/products/37556-lg-lt44sgp,519120,529990,10870,-2,549990,549990,499990,499990,499990,499990,499990,499990,499990,499990,499990,524990,524990,524990,524990,529990,529990,529990,529990,529990,529990,529990,529990,529990
76560,Samsung RL4003SBAS8,bottom freezer,No Frost,300,102,A+,23.5,https://www.solotodo.cl/products/76560-samsung-rl4003sbas8,518686,529990,11304,-2,519990,519990,519990,519990,519990,499990,499990,499990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,529990,529990,529990,529990
124396,Mabe RMP410FZUC,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/124396-mabe-rmp410fzuc,473468,489990,16522,-3,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,489990,489990,489990,489990,489990,489990,449990,449990,449990,489990,489990
124533,Samsung RT48A6640S9,top freezer,No Frost,346,111,A+,28.6,https://www.solotodo.cl/products/124533-samsung-rt48a6640s9,667323,699990,32667,-5,,,,,699990,699990,,,,,699990,699990,699990,699990,699990,629990,629990,629990,629990,629990,629990,629990,699990,699990
39026,Winia RGE-X49DF,top freezer,No Frost,353,115,A,30.9,https://www.solotodo.cl/products/39026-winia-rge-x49df,596077,629990,33913,-6,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990
65344,Maigas HD-520FW,top freezer,No Frost,281,90,A+,25.17,https://www.solotodo.cl/products/65344-maigas-hd-520fw,441733,489990,48257,-11,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990
63228,Fensa Advantage 5700E,top freezer,No Frost,329,102,A+,29.59,https://www.solotodo.cl/products/63228-fensa-advantage-5700e,477381,529990,52609,-11,469990,469990,469990,469990,469990,469990,459990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,529990,529990,529990,529990
66395,Mabe RMP400FHUG,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/66395-mabe-rmp400fhug,338115,,,,339990,339990,339990,339990,,,339990,339990,,,,,,,,,,,349990,314990,,,,
