id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
41603,Anwo GES12ECO-INV,522294,479990,-42304,8,12000 BTU,A,Sí,https://www.solotodo.cl/products/41603-anwo-ges12eco-inv,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,559990,,479990,479990,479990,479990
99843,Airolite Y7 COLD-G,217490,199990,-17500,8,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/99843-airolite-y7-cold-g,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,229990,229990,199990,199990,199990,199990,199990
41605,Anwo GES18ECO-INV,728323,669990,-58333,8,18000 BTU,A,Sí,https://www.solotodo.cl/products/41605-anwo-ges18eco-inv,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,669990,669990,669990,669990,669990
101730,Samsung AX90A7080WD/ZS,365768,339990,-25778,7,,Desconocido,No,https://www.solotodo.cl/products/101730-samsung-ax90a7080wdzs,,,,,,,,,,,,,,,,449990,449990,351990,339990,339990,339990,339990,339990,339990,339990
53125,TCL TAC-18CHSA,540407,509990,-30417,6,18000 BTU,A,No,https://www.solotodo.cl/products/53125-tcl-tac-18chsa,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,539990,539990,539990,539990,539990,539990,509990,509990,509990,509990,509990,509990,509990,509990
100869,Splendid SAC-09-INV,423323,399990,-23333,6,9000 BTU,A,Sí,https://www.solotodo.cl/products/100869-splendid-sac-09-inv,439990,439990,439990,439990,439990,439990,439990,439990,439990,419990,419990,419990,419990,419990,419990,439990,439990,399990,399990,399990,399990,399990,399990,399990,399990
53128,TCL TAC-09CHSA,285407,269990,-15417,5,9000 BTU,A,No,https://www.solotodo.cl/products/53128-tcl-tac-09chsa,309990,309990,309990,309990,309990,309990,309990,229990,229990,229990,309990,299990,299990,299990,299990,299990,299990,269990,269990,269990,269990,269990,259990,269990,269990
68205,Kendal Eva II 9000 WIFI,316240,299990,-16250,5,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68205-kendal-eva-ii-9000-wifi,309990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,299990,299990,299990,299990,299990,369990,369990,369990,369990,299990
85511,Samsung AR12TSHQBUR/ZS,334448,319990,-14458,4,12000 BTU,A,Sí,https://www.solotodo.cl/products/85511-samsung-ar12tshqburzs,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,369990,369990,319990,319990,319990,319990
68087,Airolite Elite II 12000 BTU,328414,314990,-13424,4,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/68087-airolite-elite-ii-12000-btu,359990,359990,359990,329990,329990,329990,329990,329990,329990,329990,329990,369990,339990,339990,339990,307136,307136,307136,307136,307136,307136,307136,307136,314990,314990
128573,Hisense AS-18HR4SXADJ00A,472990,454990,-18000,4,18000 BTU,A,No,https://www.solotodo.cl/products/128573-hisense-as-18hr4sxadj00a,,,,,,,,,,,,,,,,478990,478990,478990,478990,478990,478990,454990,454990,,454990
75004,Betterlife CHP-12A,394990,379990,-15000,4,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/75004-betterlife-chp-12a,389990,389990,399990,389990,389990,389990,389990,409990,409990,389990,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,399990,379990
41590,Kendal AC INVERTER 24000BTU,883323,849990,-33333,4,24000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/41590-kendal-ac-inverter-24000btu,849990,849990,849990,1049990,1049990,1049990,1049990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
99839,Kendal BM-ASM-18MDS,883323,849990,-33333,4,18000 BTU,A,Sí,https://www.solotodo.cl/products/99839-kendal-bm-asm-18mds,849990,849990,849990,1049990,1049990,1049990,1049990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
128617,Airolite AASMI 12 ATI,404990,389990,-15000,4,12000 BTU,A,Sí,https://www.solotodo.cl/products/128617-airolite-aasmi-12-ati,,,,,,,,,,,,,,,,,,479990,389990,389990,389990,389990,389990,,389990
128616,Airolite EVT-2025,119276,114990,-4286,4,,Desconocido,No,https://www.solotodo.cl/products/128616-airolite-evt-2025,,,,,,,,,,,,,,,,,,114990,119990,119990,119990,119990,119990,119990,114990
99760,Kendal I2-ASM-18MDS,713323,689990,-23333,3,18000 BTU,A,Sí,https://www.solotodo.cl/products/99760-kendal-i2-asm-18mds,699990,699990,699990,789990,789990,789990,789990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,689990,689990,689990,689990,689990
128574,Hisense AS-18UW4SMATQ01,646323,627990,-18333,3,18000 BTU,A,Sí,https://www.solotodo.cl/products/128574-hisense-as-18uw4smatq01,,,,,,,,,,,,,,,,660990,660990,660990,660990,660990,627990,627990,627990,627990,627990
80272,Samsung AR12TSEAAWK/ZS,528990,513990,-15000,3,12000 BTU,A,Sí,https://www.solotodo.cl/products/80272-samsung-ar12tseaawkzs,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,569990,589990,589990,589990,589990,513990,513990,513990,513990
68204,Kendal Eva II 12000 WIFI,338323,329990,-8333,2,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/68204-kendal-eva-ii-12000-wifi,339990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,399990,339990,329990,329990,329990,329990,329990,329990
99844,Loven LOVY-12000,317490,309990,-7500,2,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99844-loven-lovy-12000,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,309990,309990,309990,309990,309990,309990,309990
53123,Electrolux EAP12B5TSCRW,368323,359990,-8333,2,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/53123-electrolux-eap12b5tscrw,389990,389990,389990,389990,389990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,399990,399990,399990,389990,379990,359990,359990,359990
99835,Klaemet Airtech 9000 BTU,224823,219990,-4833,2,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99835-klaemet-airtech-9000-btu,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,239990,239990,219990,219990,219990,219990
99361,Nex AAPV20900092N-2,199643,195990,-3653,2,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99361-nex-aapv20900092n-2,195993,195993,195993,195993,195993,195993,195993,195993,,195990,195990,195990,195990,195990,195990,195990,279990,195990,195990,195990,195990,195990,195990,195990,195990
69277,Nex AA7400,185241,181990,-3251,2,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/69277-nex-aa7400,181993,181993,181993,181993,181993,181993,181993,181993,181990,181990,181990,181990,181990,181990,181990,181990,259990,181990,181990,181990,181990,181990,181990,181990,181990
99837,Nex AA9400FC,220866,216990,-3876,2,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99837-nex-aa9400fc,216993,216993,216993,216993,216993,216993,216993,216993,216990,216990,216990,216990,216990,216990,216990,216990,309990,216990,216990,216990,216990,216990,216990,216990,216990
53126,TCL TAC-24CHSA,599812,589990,-9822,2,24000 BTU,A,No,https://www.solotodo.cl/products/53126-tcl-tac-24chsa,649990,649990,649990,649990,649990,649990,649990,428564,428564,428564,649990,629990,629990,629990,629990,629990,629990,589990,589990,589990,589990,589990,589990,589990,589990
84125,DAIKIN FTX24PXV1D,770742,759000,-11742,2,24000 BTU,A,Sí,https://www.solotodo.cl/products/84125-daikin-ftx24pxv1d,899900,899900,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000
85513,Samsung AR24TSHQBUR/ZS,649514,639990,-9524,1,24000 BTU,A,Sí,https://www.solotodo.cl/products/85513-samsung-ar24tshqburzs,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,,,,599990,599990,599990,599990,639990,599990,639990,639990,639990,639990,639990,639990
98337,Toyotomi AC-14BW,456512,449990,-6522,1,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/98337-toyotomi-ac-14bw,479990,479990,479990,479990,479990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,449990
128619,Airolite AASM 12 ATL,324276,319990,-4286,1,12000 BTU,A,No,https://www.solotodo.cl/products/128619-airolite-aasm-12-atl,,,,,,,,,,,,,,,,,,349990,319990,319990,319990,319990,319990,319990,319990
80269,Samsung AR24TSFZAWK/ZS,798323,789990,-8333,1,24000 BTU,A,Sí,https://www.solotodo.cl/products/80269-samsung-ar24tsfzawkzs,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,789990,789990,789990,789990,789990
70721,Midea MPPD-12KHRN1,252490,249990,-2500,1,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/70721-midea-mppd-12khrn1,249990,249990,249990,249990,249990,249990,249990,249990,249990,259990,259990,259990,259990,259990,249990,249990,249990,259990,249990,249990,249990,249990,249990,249990,249990
41584,Betterlife A-H09/LK-CL,328116,324992,-3124,1,9000 BTU,A,No,https://www.solotodo.cl/products/41584-betterlife-a-h09lk-cl,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992
99497,Midea Aurora MSABW-12HRN1 / MOABW-12HN1,343148,339990,-3158,1,12000 BTU,A,No,https://www.solotodo.cl/products/99497-midea-aurora-msabw-12hrn1-moabw-12hn1,,,,,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,419990,419990,339990,339990,339990,339990,339990,339990,339990,339990
41405,Thörben WIFI 12000 BTU,361240,359990,-1250,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41405-thorben-wifi-12000-btu,369990,369990,359990,359990,369990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
68206,Kendal Eco II 12000,349990,349990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/68206-kendal-eco-ii-12000,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
128570,Kendal ECO III 12000,279990,279990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/128570-kendal-eco-iii-12000,,,,,,,,,,,,,,,,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990
68223,Gree GWH24QE-K3NNC2E/I,713990,713990,0,0,24000 BTU,A,No,https://www.solotodo.cl/products/68223-gree-gwh24qe-k3nnc2ei,,,,,,,,,,,,,,,,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990
128626,Midea XtremeSave MSAG11B-12HRFN1 / MOX130-12HFN1,548990,548990,0,0,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/128626-midea-xtremesave-msag11b-12hrfn1-mox130-12hfn1,,,,,,,,,,,,,,,,,,548990,548990,548990,548990,548990,548990,548990,548990
99757,DAIKIN RYN18CL215,500000,500000,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/99757-daikin-ryn18cl215,,,,,,,,,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
55604,Kaltemp KSMI-24BC1,1134990,1134990,0,0,24000 BTU,A,Sí,https://www.solotodo.cl/products/55604-kaltemp-ksmi-24bc1,,,,,,,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990
100872,Splendid SAC-12-O,359990,359990,0,0,12000 BTU,A,No,https://www.solotodo.cl/products/100872-splendid-sac-12-o,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
55598,Kaltemp KSM-18BC1,664990,664990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/55598-kaltemp-ksm-18bc1,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990
52075,Toyotomi SP-IZU09,499990,499990,0,0,9000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/52075-toyotomi-sp-izu09,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
53204,Kaltemp KSM-09BC1,419990,419990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/53204-kaltemp-ksm-09bc1,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990
83985,Facel ON/OFF 12.000 BTU WI-FI,379900,379900,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/83985-facel-onoff-12000-btu-wi-fi,379900,379900,379900,379900,379900,379900,379900,379900,,,,,,,,,,,,,379900,379900,379900,379900,379900
45521,HEIMAT F12000,369990,369990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/45521-heimat-f12000,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
99495,Midea Aurora MSABW-22HRN1 / MOABW-22HN1,668990,668990,0,0,22000 BTU,A,No,https://www.solotodo.cl/products/99495-midea-aurora-msabw-22hrn1-moabw-22hn1,,,,,,,,,,,,,,,,,,668990,668990,668990,668990,668990,668990,668990,668990
128606,Electrolux EASE22B5RSBQW,579990,579990,0,0,22000 BTU,A,No,https://www.solotodo.cl/products/128606-electrolux-ease22b5rsbqw,,,,,,,,,,,,,,,,,,579990,579990,579990,579990,579990,579990,579990,579990
128627,Midea XtremeSave MSAG11A-09HRDN1,511990,511990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/128627-midea-xtremesave-msag11a-09hrdn1,,,,,,,,,,,,,,,,,,511990,511990,511990,511990,511990,511990,511990,511990
53133,Samsung AR09MSSPAWQ/ZS,419990,419990,0,0,8540 BTU,A,Sí,https://www.solotodo.cl/products/53133-samsung-ar09msspawqzs,,,,,,,,,,,,,,,,,,,419990,419990,419990,419990,419990,419990,419990
41966,Clark CST-09HRE,330000,330000,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/41966-clark-cst-09hre,,,,,,,,,,,,,,,,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000
68202,Sindelen AC-9000FC,269990,269990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68202-sindelen-ac-9000fc,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990
98838,Wirmel WI-9000,199990,199990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/98838-wirmel-wi-9000,,,,,,,,,,,,,,,,,,199990,199990,199990,199990,199990,199990,199990,199990
41370,Midea MPPD-12WHRN1 i-GLOO12,279990,279990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41370-midea-mppd-12whrn1-i-gloo12,,,,,,,,,,,,,,,,,,279990,279990,279990,279990,279990,279990,279990,279990
55599,Kaltemp KSMI-18BC1,949990,949990,0,0,18000 BTU,A,Sí,https://www.solotodo.cl/products/55599-kaltemp-ksmi-18bc1,,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990
65742,Ursus Trotter AC-SLIT UT INV 12K F/C,499990,499990,0,0,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/65742-ursus-trotter-ac-slit-ut-inv-12k-fc,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990
41604,Anwo GES24ECO-INV,894990,894990,0,0,24000 BTU,A,Sí,https://www.solotodo.cl/products/41604-anwo-ges24eco-inv,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990
98847,Wirmel WI-7000,179990,179990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/98847-wirmel-wi-7000,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
55609,Airolite AASMI 09 H3A ECO,399990,399990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/55609-airolite-aasmi-09-h3a-eco,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
128630,Midea MPPF-09KCRN1,299990,299990,0,0,9000 BTU,No ingresado,No,https://www.solotodo.cl/products/128630-midea-mppf-09kcrn1,,,,,,,,,,,,,,,,,,299990,299990,299990,299990,299990,299990,299990,299990
41967,Clark CST-12HRE,359990,359990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41967-clark-cst-12hre,,,,,,,,,,,,,,,,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
128612,Electrolux EASE12B5RSBQW,392990,392990,0,0,12000 BTU,A,No,https://www.solotodo.cl/products/128612-electrolux-ease12b5rsbqw,,,,,,,,,,,,,,,,,,392990,392990,392990,392990,392990,392990,392990,392990
65752,AKL KFR-12GW/I,449990,449990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/65752-akl-kfr-12gwi,,,,,,,,,,,,,,,,,,,,,449990,449990,449990,449990,449990
98339,Toyotomi AC-NV12BW,449990,449990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/98339-toyotomi-ac-nv12bw,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,449990
41455,IRT AC7000F,229990,229990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/41455-irt-ac7000f,229990,229990,229990,229990,229990,229990,,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990
85512,Samsung AR18TSHQBUR/ZS,519990,519990,0,0,18000 BTU,A,Sí,https://www.solotodo.cl/products/85512-samsung-ar18tshqburzs,,,,,,,,,,,,,,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990
99858,TCL Portátil 12000 BTU TCA-12CHPA/KC,399990,399990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99858-tcl-portatil-12000-btu-tca-12chpakc,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
99865,Lennox LI012HI-160T432 / LI012HO-160T432,560990,560990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/99865-lennox-li012hi-160t432-li012ho-160t432,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990
128569,Kendal ECO III 7000,184990,184990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/128569-kendal-eco-iii-7000,,,,,,,,,,,,,,,,184990,184990,184990,184990,184990,184990,184990,184990,184990,184990
69281,AKL KFR-09GW/I,429990,429990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/69281-akl-kfr-09gwi,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990
77697,AKL KFR-18GW,499990,499990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/77697-akl-kfr-18gw,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
99867,Lennox LI018HI-160T432 / LI018HO-160T432,808990,808990,0,0,18000 BTU,A,Sí,https://www.solotodo.cl/products/99867-lennox-li018hi-160t432-li018ho-160t432,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990
41357,Kendal ECO-7000,249990,249990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/41357-kendal-eco-7000,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
82218,AKL KFR-09WID,439990,439990,0,0,9000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/82218-akl-kfr-09wid,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,,439990,439990,439990
100871,Splendid SAC-09-O,319990,319990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/100871-splendid-sac-09-o,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
99834,Sindelen AC-7000F,249990,249990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/99834-sindelen-ac-7000f,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
56622,Trane 4MXW1109AB000AA / 4TXK1109ABP00AA,549990,549990,0,0,9000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/56622-trane-4mxw1109ab000aa-4txk1109abp00aa,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990
99847,Kendal N3ASM-18MDS,439990,439990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/99847-kendal-n3asm-18mds,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
41964,Khöne 18000 BTU,664990,664990,0,0,18000 BTU,Desconocido,No,https://www.solotodo.cl/products/41964-khone-18000-btu,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990
68207,Kendal Eco II 10000,309990,309990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68207-kendal-eco-ii-10000,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990
55603,Kaltemp KSM-24BC1,889990,889990,0,0,24000 BTU,A,No,https://www.solotodo.cl/products/55603-kaltemp-ksm-24bc1,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,,,,,,,,,,,,,889990
99761,Kendal N3ASM-24MDS,599990,599990,0,0,24000 BTU,A,No,https://www.solotodo.cl/products/99761-kendal-n3asm-24mds,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
71359,AKL KFR-09GW,299990,299990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/71359-akl-kfr-09gw,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
