id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
69277,Nex AA7400,181992,181990,-2,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/69277-nex-aa7400,181993,181993,181993,181993,181993,181993,181993,181993,181990,181990,181990,181990,181990,181990,181990,181990
99361,Nex AAPV20900092N-2,195992,195990,-2,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99361-nex-aapv20900092n-2,195993,195993,195993,195993,195993,195993,195993,195993,,195990,195990,195990,195990,195990,195990,195990
99837,Nex AA9400FC,216992,216990,-2,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99837-nex-aa9400fc,216993,216993,216993,216993,216993,216993,216993,216993,216990,216990,216990,216990,216990,216990,216990,216990
45521,HEIMAT F12000,369990,369990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/45521-heimat-f12000,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
82218,AKL KFR-09WID,439990,439990,0,0,9000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/82218-akl-kfr-09wid,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
99847,Kendal N3ASM-18MDS,439990,439990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/99847-kendal-n3asm-18mds,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
77697,AKL KFR-18GW,499990,499990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/77697-akl-kfr-18gw,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
43061,TCL Portátil 12000 BTU TCA-12CHPA/KN,349990,349990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/43061-tcl-portatil-12000-btu-tca-12chpakn,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
99835,Klaemet Airtech 9000 BTU,223990,223990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99835-klaemet-airtech-9000-btu,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990
98339,Toyotomi AC-NV12BW,449990,449990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/98339-toyotomi-ac-nv12bw,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
69281,AKL KFR-09GW/I,429990,429990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/69281-akl-kfr-09gwi,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990
80272,Samsung AR12TSEAAWK/ZS,513990,513990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/80272-samsung-ar12tseaawkzs,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990
99843,Airolite Y7 COLD-G,219990,219990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/99843-airolite-y7-cold-g,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
99865,Lennox LI012HI-160T432 / LI012HO-160T432,560990,560990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/99865-lennox-li012hi-160t432-li012ho-160t432,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990
99867,Lennox LI018HI-160T432 / LI018HO-160T432,808990,808990,0,0,18000 BTU,A,Sí,https://www.solotodo.cl/products/99867-lennox-li018hi-160t432-li018ho-160t432,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990
99603,Anwo GES9ECO-INV,439990,439990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/99603-anwo-ges9eco-inv,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
55600,Kaltemp KSMI-09BC1,539990,539990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/55600-kaltemp-ksmi-09bc1,,,,,,,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990
41455,IRT AC7000F,229990,229990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/41455-irt-ac7000f,229990,229990,229990,229990,229990,229990,,229990,229990,229990,229990,229990,229990,229990,229990,229990
56622,Trane 4MXW1109AB000AA / 4TXK1109ABP00AA,549990,549990,0,0,9000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/56622-trane-4mxw1109ab000aa-4txk1109abp00aa,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990
41599,Anwo GES18ECO-N,449990,449990,0,0,18600 BTU,A,No,https://www.solotodo.cl/products/41599-anwo-ges18eco-n,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
83976,Bosch Climate RAC 5000 3.5-2 [12.000 BTU],569990,569990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/83976-bosch-climate-rac-5000-35-2-12000-btu,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
85512,Samsung AR18TSHQBUR/ZS,519990,519990,0,0,18000 BTU,A,Sí,https://www.solotodo.cl/products/85512-samsung-ar18tshqburzs,,,,,,,,,,,,,,519990,519990,519990
55601,Kaltemp Khöne KSM-12BC1,459990,459990,0,0,12000 BTU,A,No,https://www.solotodo.cl/products/55601-kaltemp-khone-ksm-12bc1,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990
55609,Airolite AASMI 09 H3A ECO,399990,399990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/55609-airolite-aasmi-09-h3a-eco,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
41600,Anwo GES24ECO-N,584990,584990,0,0,24000 BTU,A,No,https://www.solotodo.cl/products/41600-anwo-ges24eco-n,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990
39694,Midea MSMAA-09HRN1 / MOAB01-09HN1,313990,313990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/39694-midea-msmaa-09hrn1-moab01-09hn1,,,,,,,,313990,313990,313990,313990,313990,313990,313990,313990,313990
52074,Toyotomi SP-IZU12,549990,549990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/52074-toyotomi-sp-izu12,,,,,,,,,,549990,549990,549990,549990,549990,549990,549990
41357,Kendal ECO-7000,249990,249990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/41357-kendal-eco-7000,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
41964,Khöne 18000 BTU,664990,664990,0,0,18000 BTU,Desconocido,No,https://www.solotodo.cl/products/41964-khone-18000-btu,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990
41598,Anwo GES12ECO-N,386990,386990,0,0,12000 BTU,A,No,https://www.solotodo.cl/products/41598-anwo-ges12eco-n,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990
98338,Toyotomi AC-NV14BW,499990,499990,0,0,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/98338-toyotomi-ac-nv14bw,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
68207,Kendal Eco II 10000,309990,309990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68207-kendal-eco-ii-10000,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990
41604,Anwo GES24ECO-INV,894990,894990,0,0,24000 BTU,A,Sí,https://www.solotodo.cl/products/41604-anwo-ges24eco-inv,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990
41605,Anwo GES18ECO-INV,739990,739990,0,0,18000 BTU,A,Sí,https://www.solotodo.cl/products/41605-anwo-ges18eco-inv,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990
80269,Samsung AR24TSFZAWK/ZS,799990,799990,0,0,24000 BTU,A,Sí,https://www.solotodo.cl/products/80269-samsung-ar24tsfzawkzs,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
98847,Wirmel WI-7000,179990,179990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/98847-wirmel-wi-7000,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
99858,TCL Portátil 12000 BTU TCA-12CHPA/KC,399990,399990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99858-tcl-portatil-12000-btu-tca-12chpakc,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
71359,AKL KFR-09GW,299990,299990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/71359-akl-kfr-09gw,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
99846,Kendal I2-ASM-24MDS,989990,989990,0,0,24000 BTU,A,Sí,https://www.solotodo.cl/products/99846-kendal-i2-asm-24mds,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990
55602,Kaltemp Khöne KSMI-12BC1,639990,639990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/55602-kaltemp-khone-ksmi-12bc1,,,,,,,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990
99840,Gree GPH12AM-E3NNA1A / ECO-12PG2 / CK010039500,259990,259990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99840-gree-gph12am-e3nna1a-eco-12pg2-ck010039500,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990
55923,Midea Forest MSAFC-18HRDN1 / MOAFC-18HDN1,505990,505990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/55923-midea-forest-msafc-18hrdn1-moafc-18hdn1,,,,,,,,,,505990,505990,505990,505990,505990,505990,505990
99844,Loven LOVY-12000,319990,319990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99844-loven-lovy-12000,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
40351,Samsung AR12MSSPAWQ/ZS,419990,419990,0,0,11700 BTU,No ingresado,Sí,https://www.solotodo.cl/products/40351-samsung-ar12msspawqzs,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990
69279,Kendal Eco II 7000,225990,225990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/69279-kendal-eco-ii-7000,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990
99834,Sindelen AC-7000F,249990,249990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/99834-sindelen-ac-7000f,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
41989,Khöne 12000 BTU,459990,459990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41989-khone-12000-btu,459990,459990,,,,,,,459990,459990,459990,459990,459990,459990,459990,459990
99761,Kendal N3ASM-24MDS,599990,599990,0,0,24000 BTU,A,No,https://www.solotodo.cl/products/99761-kendal-n3asm-24mds,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
100871,Splendid SAC-09-O,319990,319990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/100871-splendid-sac-09-o,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
99838,Gree GPC09AM-E3NNA1A / CK010036800,199990,199990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99838-gree-gpc09am-e3nna1a-ck010036800,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
68202,Sindelen AC-9000FC,269990,269990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68202-sindelen-ac-9000fc,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990
80271,Samsung AR09TSFZAWK/ZS,416990,416990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/80271-samsung-ar09tsfzawkzs,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990
55599,Kaltemp KSMI-18BC1,949990,949990,0,0,18000 BTU,A,Sí,https://www.solotodo.cl/products/55599-kaltemp-ksmi-18bc1,,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990
68206,Kendal Eco II 12000,349990,349990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/68206-kendal-eco-ii-12000,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
67551,Airolite Elite II 9000 BTU,309990,309990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/67551-airolite-elite-ii-9000-btu,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990
55604,Kaltemp KSMI-24BC1,1134990,1134990,0,0,24000 BTU,A,Sí,https://www.solotodo.cl/products/55604-kaltemp-ksmi-24bc1,,,,,,,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990
55473,Samsung AX40K3020UW/ZS,114990,114990,0,0,,Desconocido,No,https://www.solotodo.cl/products/55473-samsung-ax40k3020uwzs,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990
99757,DAIKIN RYN18CL215,500000,500000,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/99757-daikin-ryn18cl215,,,,,,,,,500000,500000,500000,500000,500000,500000,500000,500000
68239,Kendal Eva IIF 9000 WIFI,299990,299990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68239-kendal-eva-iif-9000-wifi,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
85511,Samsung AR12TSHQBUR/ZS,332990,332990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/85511-samsung-ar12tshqburzs,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990
53204,Kaltemp KSM-09BC1,419990,419990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/53204-kaltemp-ksm-09bc1,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990
52075,Toyotomi SP-IZU09,499990,499990,0,0,9000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/52075-toyotomi-sp-izu09,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990
41603,Anwo GES12ECO-INV,526990,526990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/41603-anwo-ges12eco-inv,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990
100872,Splendid SAC-12-O,359990,359990,0,0,12000 BTU,A,No,https://www.solotodo.cl/products/100872-splendid-sac-12-o,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
55598,Kaltemp KSM-18BC1,664990,664990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/55598-kaltemp-ksm-18bc1,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990
99866,Lennox LI024HI-160T432 / LI024HO-160T432,1158990,1158990,0,0,24000 BTU,A,Sí,https://www.solotodo.cl/products/99866-lennox-li024hi-160t432-li024ho-160t432,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990
83853,Samsung AX60T5080WD/ZS,248657,249990,1333,-1,,No Aplica,No,https://www.solotodo.cl/products/83853-samsung-ax60t5080wdzs,299990,299990,299990,239990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,249990
41403,Thörben WIFI 14000 BTU,397323,399990,2667,-1,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/41403-thorben-wifi-14000-btu,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,429990,399990,399990
98861,Thomas TH-AC9000,327323,329990,2667,-1,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/98861-thomas-th-ac9000,329990,329990,329990,329990,329990,329990,319990,319990,329990,319990,319990,329990,329990,329990,329990,329990
64170,Midea Forest MSAFA-09HRDN1 / MOAFA-09HDN1,507124,511990,4866,-1,9000 BTU,A,Sí,https://www.solotodo.cl/products/64170-midea-forest-msafa-09hrdn1-moafa-09hdn1,439000,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990
68204,Kendal Eva II 12000 WIFI,336657,339990,3333,-1,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/68204-kendal-eva-ii-12000-wifi,339990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
41404,Thörben WIFI 9000 BTU,305323,309990,4667,-2,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/41404-thorben-wifi-9000-btu,299990,299990,299990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,309990,309990,309990
73392,Toyotomi AC-10BW,373323,379990,6667,-2,10000 BTU,Desconocido,No,https://www.solotodo.cl/products/73392-toyotomi-ac-10bw,329990,329990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
100869,Splendid SAC-09-INV,431990,439990,8000,-2,9000 BTU,A,Sí,https://www.solotodo.cl/products/100869-splendid-sac-09-inv,439990,439990,439990,439990,439990,439990,439990,439990,439990,419990,419990,419990,419990,419990,419990,439990
43060,TCL Portátil 10000 BTU TCA-10CHPA/KN,323323,329990,6667,-2,10000 BTU,Desconocido,No,https://www.solotodo.cl/products/43060-tcl-portatil-10000-btu-tca-10chpakn,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,279990,279990,329990,329990
80267,Samsung AR12TSFZAWK/ZS,459078,472650,13572,-3,12000 BTU,A,Sí,https://www.solotodo.cl/products/80267-samsung-ar12tsfzawkzs,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,472650,472650,472650
53128,TCL TAC-09CHSA,291323,299990,8667,-3,9000 BTU,A,No,https://www.solotodo.cl/products/53128-tcl-tac-09chsa,309990,309990,309990,309990,309990,309990,309990,229990,229990,229990,309990,299990,299990,299990,299990,299990
99507,Midea Aurora MSABW-09HRN1 / MSABW-09HN1,302990,313990,11000,-4,9000 BTU,A,No,https://www.solotodo.cl/products/99507-midea-aurora-msabw-09hrn1-msabw-09hn1,329990,329990,299990,299990,299990,299990,299990,284990,299990,299990,299990,299990,299990,299990,299990,313990
99836,Nex AA12400,249990,259990,10000,-4,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99836-nex-aa12400,249990,249990,249990,249990,249990,249990,249990,259990,259990,259990,239990,259990,259990,229990,229990,259990
69315,Splendid SPAP-12K,335990,349990,14000,-4,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/69315-splendid-spap-12k,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,349990,349990,349990,349990,349990,349990
69318,Splendid SPAP-9K,315990,329990,14000,-4,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/69318-splendid-spap-9k,329990,329990,329990,299990,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990
