id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
99858,TCL Portátil 12000 BTU TCA-12CHPA/KC,356077,289990,-66087,19,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99858-tcl-portatil-12000-btu-tca-12chpakc,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,289990,289990,289990
99859,Würden TAC-15CHPA/KA / W15CHPA/KA-F,379768,309990,-69778,18,15000 BTU,Desconocido,No,https://www.solotodo.cl/products/99859-wurden-tac-15chpaka-w15chpaka-f,329990,329990,329990,329990,329990,329990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,,299990,309990,309990,309990
128568,Kendal ECO III 14000,400023,326990,-73033,18,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/128568-kendal-eco-iii-14000,,,,,,,,,,,,,,,,369990,369990,449990,449990,449990,449990,449990,449990,449990,449990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,379990,379990,379990,379990,379990,379990,,326990,326990,326990,326990
53123,Electrolux EAP12B5TSCRW,342434,279990,-62444,18,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/53123-electrolux-eap12b5tscrw,389990,389990,389990,389990,389990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,399990,399990,399990,389990,379990,359990,359990,359990,279990,279990,279990,279990,279990,279990,279990,279990,279990,329990,359990,359990,359990,359990,359990,359990,359990,,279990,279990,279990,279990
41401,Anwo GPORT8,242816,199990,-42826,18,8000 BTU,Desconocido,No,https://www.solotodo.cl/products/41401-anwo-gport8,249990,249990,249990,249990,249990,249990,234990,234990,234990,234990,239990,234990,234990,234990,234990,239990,239990,239990,239990,239990,239990,239990,239990,239990,329990,329990,249990,249990,249990,249990,249990,239990,239990,249990,249990,249990,249990,249990,249990,219990,219990,219990,219990,219990,199990,199990,199990
68202,Sindelen AC-9000FC,252599,209990,-42609,17,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68202-sindelen-ac-9000fc,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,229990,209990,209990,209990,249990,249990,249990,249990,249990,199990,199990,199990,199990,199990,199990,209990,209990
41405,Thörben WIFI 12000 BTU,336657,279990,-56667,17,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41405-thorben-wifi-12000-btu,369990,369990,359990,359990,369990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,279990,279990,279990,279990,279990,279990,279990,279990,279990,359990,359990,329990,329990,329990,329990,329990,329990,,299990,299990,299990,279990
68239,Kendal Eva IIF 9000 WIFI,334657,279990,-54667,16,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68239-kendal-eva-iif-9000-wifi,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,399990,399990,399990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,279990,279990,279990,279990
41403,Thörben WIFI 14000 BTU,379946,319990,-59956,16,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/41403-thorben-wifi-14000-btu,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,429990,399990,399990,399990,399990,419990,419990,419990,419990,419990,419990,419990,321990,321990,321990,321990,321990,321990,321990,321990,321990,399990,399990,379990,379990,379990,379990,379990,379990,,339990,339990,339990,319990
85510,Samsung AR09TSHQBUR/ZS,320425,269990,-50435,16,9000 BTU,A,Sí,https://www.solotodo.cl/products/85510-samsung-ar09tshqburzs,389990,389990,389990,389990,389990,389990,359990,359990,359990,359990,339990,339990,339990,339990,339990,359990,359990,339990,339990,359990,359990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990
73392,Toyotomi AC-10BW,355323,299990,-55333,16,10000 BTU,Desconocido,No,https://www.solotodo.cl/products/73392-toyotomi-ac-10bw,329990,329990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,329990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,299990,299990,299990,299990
68204,Kendal Eva II 12000 WIFI,318338,269990,-48348,15,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/68204-kendal-eva-ii-12000-wifi,339990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,399990,339990,329990,329990,329990,329990,329990,329990,293990,293990,293990,293990,293990,293990,293990,293990,293990,378990,378990,359990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990
98339,Toyotomi AC-NV12BW,424308,359990,-64318,15,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/98339-toyotomi-ac-nv12bw,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,399990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,359990,359990,359990,359990
85512,Samsung AR18TSHQBUR/ZS,482178,409990,-72188,15,18000 BTU,A,Sí,https://www.solotodo.cl/products/85512-samsung-ar18tshqburzs,,,,,,,,,,,,,,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,429990,499990,474990,474990,474990,474990,474990,474990,474990,474990,474990,469990,474990,469990,409990,409990,,409990,409990,409990,409990
68206,Kendal Eco II 12000,327123,279990,-47133,14,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/68206-kendal-eco-ii-12000,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,258990,258990,258990,258990,258990,258990,258990,258990,258990,349990,349990,349990,349990,349990,349990,349990,349990,,279990,279990,279990,279990
41603,Anwo GES12ECO-INV,525513,449990,-75523,14,12000 BTU,A,Sí,https://www.solotodo.cl/products/41603-anwo-ges12eco-inv,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,526990,559990,,479990,479990,479990,479990,479990,479990,479990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,,449990,449990,449990,449990
128626,Midea XtremeSave MSAG11B-12HRFN1 / MOX130-12HFN1,519156,445050,-74106,14,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/128626-midea-xtremesave-msag11b-12hrfn1-mox130-12hfn1,,,,,,,,,,,,,,,,,,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,427090,427090,427090,427090,,427090,427090,445050,445050
99845,Loven LOVY-9000,290434,249990,-40444,14,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99845-loven-lovy-9000,299990,299990,299990,299990,299990,299990,299990,299990,259990,259990,259990,259990,259990,259990,259990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,249990,249990,249990,249990
41404,Thörben WIFI 9000 BTU,290425,249990,-40435,14,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/41404-thorben-wifi-9000-btu,299990,299990,299990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,319990,244990,244990,244990,244990,244990,244990,244990,244990,244990,319990,319990,289990,289990,289990,289990,289990,289990,289990,264990,264990,264990,249990
83976,Bosch Climate RAC 5000 3.5-2 [12.000 BTU],543323,469990,-73333,13,12000 BTU,A,Sí,https://www.solotodo.cl/products/83976-bosch-climate-rac-5000-35-2-12000-btu,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,469990,469990,469990,469990,469990,469990,469990,469990,469990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,,469990,469990,469990,469990
99844,Loven LOVY-12000,311323,269990,-41333,13,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99844-loven-lovy-12000,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,,269990,269990,269990,269990
99843,Airolite Y7 COLD-G,206294,179990,-26304,13,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/99843-airolite-y7-cold-g,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,229990,229990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,189990,189990,189990,189990,189990,189990,189990,179990,179990,179990,179990
43060,TCL Portátil 10000 BTU TCA-10CHPA/KN,286294,249990,-36304,13,10000 BTU,Desconocido,No,https://www.solotodo.cl/products/43060-tcl-portatil-10000-btu-tca-10chpakn,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,279990,279990,329990,329990,279990,279990,279990,279990,279990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,299990,269990,269990,269990,249990,249990,249990,249990,239990,239990,239990,239990,239990,329990,249990,249990
98848,Thomas TH-AC12000,366323,319990,-46333,13,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/98848-thomas-th-ac12000,399990,399990,399990,399990,399990,399990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,409990,409990,409990,409990,314990,314990,314990,314990,314990,314990,314990,314990,314990,349990,349990,349990,349990,349990,349990,349990,349990,,319990,319990,319990,319990
55602,Kaltemp Khöne KSMI-12BC1,616657,539990,-76667,12,12000 BTU,A,Sí,https://www.solotodo.cl/products/55602-kaltemp-khone-ksmi-12bc1,,,,,,,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,,,,,,,,,,639990,639990,639990,639990,639990,539990,539990,539990,539990,,539990,539990,539990,539990
68205,Kendal Eva II 9000 WIFI,295425,259990,-35435,12,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68205-kendal-eva-ii-9000-wifi,309990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,299990,299990,299990,299990,299990,369990,369990,369990,369990,299990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990
75004,Betterlife CHP-12A,361079,319990,-41089,11,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/75004-betterlife-chp-12a,389990,389990,399990,389990,389990,389990,389990,409990,409990,389990,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,399990,379990,300990,300990,300990,300990,300990,300990,300990,300990,300990,319990,319990,319990,319990,319990,319990,319990,319990,,399990,399990,319990,319990
67551,Airolite Elite II 9000 BTU,302816,269990,-32826,11,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/67551-airolite-elite-ii-9000-btu,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,329990,329990,299990,299990,299990,299990,299990,299990,299990,299990,299990,289990,289990,289990,289990,289990,289990,289990,289990,269990,269990,269990,269990
68198,Sindelen AC-11000FC,291166,259990,-31176,11,11000 BTU,Desconocido,No,https://www.solotodo.cl/products/68198-sindelen-ac-11000fc,,,,,,,,,,,,289990,289990,289990,,,,,,,,,,,,,,,,,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,259990,259990,259990,259990
99840,Gree GPH12AM-E3NNA1A / ECO-12PG2 / CK010039500,257512,229990,-27522,11,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99840-gree-gph12am-e3nna1a-eco-12pg2-ck010039500,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,299990,279990,279990,279990,279990,279990,279990,279990,259990,259990,259990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,232990,232990,229990,229990,229990,229990,229990
68207,Kendal Eco II 10000,290857,259990,-30867,11,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68207-kendal-eco-ii-10000,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,230990,230990,230990,230990,230990,230990,230990,230990,230990,309990,309990,309990,309990,309990,309990,309990,309990,,259990,259990,259990,259990
98338,Toyotomi AC-NV14BW,480612,429990,-50622,11,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/98338-toyotomi-ac-nv14bw,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,467990,429990,429990,429990,429990,429990,429990,429990,429990,429990,,429990,429990,429990,429990
99846,Kendal I2-ASM-24MDS,910657,819990,-90667,10,24000 BTU,A,Sí,https://www.solotodo.cl/products/99846-kendal-i2-asm-24mds,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,,819990,819990,819990,819990
128570,Kendal ECO III 12000,254667,229990,-24677,10,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/128570-kendal-eco-iii-12000,,,,,,,,,,,,,,,,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,244990,244990,244990,244990,244990,244990,244990,244990,244990,279990,279990,259990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990
99603,Anwo GES9ECO-INV,436990,394990,-42000,10,9000 BTU,A,Sí,https://www.solotodo.cl/products/99603-anwo-ges9eco-inv,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,,394990,394990,394990,394990
128616,Airolite EVT-2025,110335,99990,-10345,9,,Desconocido,No,https://www.solotodo.cl/products/128616-airolite-evt-2025,,,,,,,,,,,,,,,,,,114990,119990,119990,119990,119990,119990,119990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
99507,Midea Aurora MSABW-09HRN1 / MSABW-09HN1,297316,269990,-27326,9,9000 BTU,A,No,https://www.solotodo.cl/products/99507-midea-aurora-msabw-09hrn1-msabw-09hn1,329990,329990,299990,299990,299990,299990,299990,284990,299990,299990,299990,299990,299990,299990,299990,313990,313990,309990,309990,284990,284990,309990,309990,309990,313990,309990,309990,309990,309990,309990,309990,279990,279990,279990,279990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,269990
98337,Toyotomi AC-14BW,440058,399990,-40068,9,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/98337-toyotomi-ac-14bw,479990,479990,479990,479990,479990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,479990,432990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,399990,399990,399990,399990
128569,Kendal ECO III 7000,175796,159990,-15806,9,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/128569-kendal-eco-iii-7000,,,,,,,,,,,,,,,,184990,184990,184990,184990,184990,184990,184990,184990,184990,184990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,199990,209990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
128625,Midea XtremeSave MSAG11C-18HRDN1 / MOX330-18HDN1,708431,645350,-63081,9,18000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/128625-midea-xtremesave-msag11c-18hrdn1-mox330-18hdn1,,,,,,,,,,,,,,,,,,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,736990,618990,618990,618990,618990,,618990,618990,645350,645350
99835,Klaemet Airtech 9000 BTU,219468,199990,-19478,9,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99835-klaemet-airtech-9000-btu,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,239990,239990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,199990,199990,199990,199990,199990,199990,199990,199990
80276,Samsung AR09TSEAAWK/ZS,481057,439990,-41067,9,9000 BTU,A,Sí,https://www.solotodo.cl/products/80276-samsung-ar09tseaawkzs,469990,469990,469990,469990,469990,469990,469990,469990,549990,469990,469990,469990,469990,469990,469990,469990,469990,469990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,491990,491990,439990,491990,491990,439990,439990,,439990,439990,439990,439990
125721,Anwo GPORT14,437049,399990,-37059,8,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/125721-anwo-gport14,459990,459990,,429990,429990,429990,429990,429990,,429990,429990,429990,429990,429990,429990,429990,429990,459990,459990,,,,,,,,,,,,,,,,,,,,,,,,,,,,399990
69318,Splendid SPAP-9K,305881,279990,-25891,8,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/69318-splendid-spap-9k,329990,329990,329990,299990,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,258990,258990,258990,258990,258990,258990,258990,258990,258990,329990,309990,309990,309990,329990,289990,289990,289990,289990,289990,329990,329990,279990
128571,Kendal ECO III 9000,211764,194990,-16774,8,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/128571-kendal-eco-iii-9000,,,,,,,,,,,,,,,,219990,219990,219990,219990,219990,219990,219990,219990,219990,239990,209990,209990,209990,209990,209990,209990,209990,209990,209990,239990,239990,219990,194990,194990,194990,194990,194990,194990,194990,194990,194990,194990
69315,Splendid SPAP-12K,325768,299990,-25778,8,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/69315-splendid-spap-12k,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,279990,279990,279990,279990,279990,279990,279990,279990,279990,349990,319990,319990,319990,349990,309990,309990,309990,,309990,349990,349990,299990
80267,Samsung AR12TSFZAWK/ZS,454215,419990,-34225,8,12000 BTU,A,Sí,https://www.solotodo.cl/products/80267-samsung-ar12tsfzawkzs,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,472650,472650,472650,472650,499990,499990,499990,499990,479990,479990,479990,479990,479990,449990,449990,429990,429990,449490,449490,429990,429990,429990,429990,449490,419990,429990,429990,419990,419990,,419990,419990,419990,419990
80271,Samsung AR09TSFZAWK/ZS,397368,369990,-27378,7,9000 BTU,A,Sí,https://www.solotodo.cl/products/80271-samsung-ar09tsfzawkzs,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,419990,419990,419990,419990,384990,384990,384990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,369990,369990,369990,369990
68087,Airolite Elite II 12000 BTU,311292,289990,-21302,7,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/68087-airolite-elite-ii-12000-btu,359990,359990,359990,329990,329990,329990,329990,329990,329990,329990,329990,369990,339990,339990,339990,307136,307136,307136,307136,307136,307136,307136,307136,314990,314990,279990,279990,279990,279990,279990,279990,279990,279990,279990,307136,299990,307136,307136,299990,299990,299990,299990,,289990,289990,289990,289990
69275,Betterlife A-H18/LK-CL,429323,399990,-29333,7,18000 BTU,A,No,https://www.solotodo.cl/products/69275-betterlife-a-h18lk-cl,429990,429990,429990,429990,429990,429990,429990,449990,449990,409990,409990,409990,409990,409990,409990,409990,409990,499990,379990,499990,499990,449990,449990,449990,449990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,399990
99497,Midea Aurora MSABW-12HRN1 / MOABW-12HN1,331490,309990,-21500,6,12000 BTU,A,No,https://www.solotodo.cl/products/99497-midea-aurora-msabw-12hrn1-moabw-12hn1,,,,,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,419990,419990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,309990,309990,309990,309990,329990,309990,309990,309990,309990,309990,309990,,309990,309990,309990,309990
80269,Samsung AR24TSFZAWK/ZS,756946,709990,-46956,6,24000 BTU,A,Sí,https://www.solotodo.cl/products/80269-samsung-ar24tsfzawkzs,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,789990,789990,789990,789990,789990,622990,622990,622990,622990,711990,711990,711990,711990,622990,739990,739990,739990,739990,739990,739990,709990,749990,,749990,749990,749990,709990
41604,Anwo GES24ECO-INV,862879,809990,-52889,6,24000 BTU,A,Sí,https://www.solotodo.cl/products/41604-anwo-ges24eco-inv,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,894990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,,809990,809990,809990,809990
