id,notebook,name,score,price,diff price,diff percent,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
117043,ASUS ROG Zephyrus G14 GA401QM-K2120T [90NR05S6-M06790],AMD Ryzen 9 5900HS,23101,1815704,115714,6,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/117043-asus-rog-zephyrus-g14-ga401qm-k2120t-90nr05s6-m06790,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1829990,1829990,1829990,1829990,1829990,1829990,1829990,1829990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
124431,ASUS ROG Zephyrus G14 (Ryzen 9 5900H / 16GB / 1TB SSD / RTX 3060 6GB / 120Hz),AMD Ryzen 9 5900HS,23101,1780942,80952,5,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/124431-asus-rog-zephyrus-g14-ryzen-9-5900h-16gb-1tb-ssd-rtx-3060-6gb-120hz,,,,,,,,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990
112809,ASUS ROG Zephyrus G14 GA401QM-K2120,AMD Ryzen 9 5900HS,23101,1796286,96296,5,16 GB DDR4 (3200 MHz),"LED 14.0"" (2160x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/112809-asus-rog-zephyrus-g14-ga401qm-k2120,,1899990,1899990,1899990,1899990,1899990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
119864,ASUS ROG Zephyrus Duo SE GX551QS-HB261T,AMD Ryzen 9 5980HS,23007,3862847,-37143,-1,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/119864-asus-rog-zephyrus-duo-se-gx551qs-hb261t,,,,,3799990,3799990,3799990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3799990,3799990,3799990,,,,3899990,3899990,3899990,3899990,3899990,3899990,3899990
114038,ASUS ROG Flow X13 GV301QH-K6291T [90NR06C5-M07560],AMD Ryzen 9 5980HS,23007,2646419,146429,6,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/114038-asus-rog-flow-x13-gv301qh-k6291t-90nr06c5-m07560,2599990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2599990,2599990,2599990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2499990
123697,ASUS ROG Flow X13 GV301QH-K6231T,AMD Ryzen 9 5980HS,23007,3123067,123077,4,32 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/123697-asus-rog-flow-x13-gv301qh-k6231t,,,3299990,3299990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990
120068,ASUS ROG Zephyrus G14 GA401QC (Ryzen 7 5800HS / 16GB / 512GB SSD / RTX 3050 4GB / 120Hz / W10H),AMD Ryzen 7 5800HS,22083,1064250,-185250,-17,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120068-asus-rog-zephyrus-g14-ga401qc-ryzen-7-5800hs-16gb-512gb-ssd-rtx-3050-4gb-120hz-w10h,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1249500,1249500,1249500
119078,ASUS ROG Zephyrus G14 GA401IHR-K2041T,AMD Ryzen 7 5800HS,22083,964535,14545,2,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119078-asus-rog-zephyrus-g14-ga401ihr-k2041t,,,,,,,,,,,,,,,,,,979990,979990,979990,979990,929990,979990,979990,949990,949990,949990,949990,949990
113914,ASUS ROG Zephyrus G14 GA401QC-HZ023T [90NR05T2-M00390],AMD Ryzen 7 5800HS,22083,1204633,4643,0,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/113914-asus-rog-zephyrus-g14-ga401qc-hz023t-90nr05t2-m00390,1299990,1209990,1209990,1209990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,999990,1199990,1199990
123785,ASUS ROG Zephyrus G14 GA401QC-K2148T [90NR05T3-M02420],AMD Ryzen 7 5800HS,22083,1300790,800,0,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123785-asus-rog-zephyrus-g14-ga401qc-k2148t-90nr05t3-m02420,,,,1399990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1299990,1299990,1299990,1299990
107197,ASUS ROG Flow X13 GV301QH-K6092T [90NR06C1-M06230],AMD Ryzen 7 5800HS,22083,,,,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 512GB,https://www.solotodo.cl/products/107197-asus-rog-flow-x13-gv301qh-k6092t-90nr06c1-m06230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369990
121315,Lenovo Legion S7 15ACH6 [82K8005KCL],AMD Ryzen 7 5800H,22014,1699990,200000,12,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/121315-lenovo-legion-s7-15ach6-82k8005kcl,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
125003,Lenovo ThinkBook 14p G2 ACH [20YN000XCL],AMD Ryzen 7 5800H,22014,1284696,164706,13,16 GB DDR4 (3200 MHz),"LED 14.0"" (2240x1400) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/125003-lenovo-thinkbook-14p-g2-ach-20yn000xcl,,,,,,,,,,,,1119990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1119990,1119990,1119990,1119990,1119990,1119990,1119990
126186,MSI Bravo 15 B5DD [9S7-158K12-254],AMD Ryzen 7 5800H,22014,1078052,-60642,-6,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/126186-msi-bravo-15-b5dd-9s7-158k12-254,,,,,,,,,,,,,,,,,,,,,,,,,,,1017410,1138693,1138693
126189,MSI Bravo 15 B5DD-050CL [9S7-158K12-050],AMD Ryzen 7 5800H,22014,1189990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/126189-msi-bravo-15-b5dd-050cl-9s7-158k12-050,,,,,,,,,,,,,,,,,,,,,,,,,,,1189990,1189990,1189990
117093,Lenovo Legion 5 Pro 16ACH6H [82JQ00CACL],AMD Ryzen 7 5800H,22014,1502847,122857,8,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/117093-lenovo-legion-5-pro-16ach6h-82jq00cacl,1699990,1599990,1599990,1599990,1599990,1499990,1499990,1499990,1499990,1499990,1499990,1699990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1379990,1379990,1379990,1379990,1379990,1379990,1379990
122580,HP Omen 16-C0502LA [4A143LA],AMD Ryzen 7 5800H,22014,1267847,67857,5,8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122580-hp-omen-16-c0502la-4a143la,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
118141,Lenovo Legion 5 15ACH6 [82JW0012US],AMD Ryzen 7 5800H,22014,1358816,-41174,-3,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/118141-lenovo-legion-5-15ach6-82jw0012us,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1249000,1249000,1249000,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
122275,Lenovo IdeaPad 5 Pro 16ACH6 [82L5001QCL],AMD Ryzen 7 5800H,22014,1108990,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/122275-lenovo-ideapad-5-pro-16ach6-82l5001qcl,1099990,1109990,1109990,1109990,1109990,,1109990,1109990,1109990,1109990,1109990,,,,,,,,,,,,,,,,,,
123095,HP ProBook 445 G8 [3D2P7LT],AMD Ryzen 7 5800H,22014,1154377,114139,10,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123095-hp-probook-445-g8-3d2p7lt,1106990,1106990,1106990,1424598,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1047500,1031711,1040238
115352,Lenovo Legion 5 15ACH6H [82JU00BGCL],AMD Ryzen 7 5800H,22014,1331776,1786,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/115352-lenovo-legion-5-15ach6h-82ju00bgcl,1349990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1329990,1329990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1329990,1329990,1329990,1329990,1329990
119797,Lenovo Legion 5 15ACH6H [82JU00BHCL],AMD Ryzen 7 5800H,22014,1534990,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119797-lenovo-legion-5-15ach6h-82ju00bhcl,1599990,1599990,1599990,1599990,1599990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,,,,,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,,,
126203,ASUS ROG Strix G15 G513IC-HF061T [90NR0501-M01970],AMD Ryzen 7 5800H,22014,1454990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/126203-asus-rog-strix-g15-g513ic-hf061t-90nr0501-m01970,,,,,,,,,,,,,,,,,,,,,,,,,,,1454990,1454990,1454990
118427,Dell Alienware M15 R5 (Ryzen 7 5800H / 16 GB / SSD 512 GB),AMD Ryzen 7 5800H,22014,1707607,17607,1,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118427-dell-alienware-m15-r5-ryzen-7-5800h-16-gb-ssd-512-gb,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000
120920,HP Omen 15Z-EN100 [2L1F4AV-R71],AMD Ryzen 7 5800H,22014,2199000,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/120920-hp-omen-15z-en100-2l1f4av-r71,2199000,2199000,2199000,,,,,,,,,,,,,,,,,,,,,,,,,,
124379,Lenovo ThinkBook 16p 2nd Gen [20YM002ECL],AMD Ryzen 7 5800H,22014,1494276,14286,1,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce 3060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/124379-lenovo-thinkbook-16p-2nd-gen-20ym002ecl,,,,,,,,1439990,1439990,1439990,1439990,1439990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1479990,1479990,1479990,1479990,1479990,1479990,1479990
125716,MSI Bravo 15 B5DD (Ryzen 7 5800H / 16GB / 512GB SSD / RX 5500m 4GB / 144Hz / W10H),AMD Ryzen 7 5800H,22014,1138238,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125716-msi-bravo-15-b5dd-ryzen-7-5800h-16gb-512gb-ssd-rx-5500m-4gb-144hz-w10h,,,,,,,,,,,,,,,,,,,,,1156490,1151457,1155213,1158047,1167062,1161988,1017410,,
119697,Acer Aspire Nitro 5 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H / 144Hz),Intel Core i7-11800H,20633,1273323,73333,6,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119697-acer-aspire-nitro-5-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h-144hz,1349990,1299990,1299990,1299990,1299990,1239990,1239990,1239990,1269990,1269990,1269990,1269990,1269990,1269990,1259990,1259990,1259990,1269990,,1319990,1279990,1279990,1279990,1279990,1199990,1199990,1199990,1399990,1199990
124438,Acer Predator Helios 300 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H),Intel Core i7-11800H,20633,1189990,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124438-acer-predator-helios-300-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h,,,,,,,,1249990,1199990,1199990,1199990,1199990,1199990,1199990,1169990,1169990,1169990,1169990,,1199990,1199990,1199990,1199990,1199990,,,1099990,,
124417,MSI Katana GF66 11UE [11UE-400CL],Intel Core i7-11800H,20633,1340516,20526,2,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124417-msi-katana-gf66-11ue-11ue-400cl,,,,,,,,,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,1349990,1349990,1349990,1319990,1319990,1319990,1319990,1319990,1319990,1319990
119876,MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 144Hz / W10H),Intel Core i7-11800H,20633,1359620,159630,12,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119876-msi-katana-gf76-11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-144hz-w10h,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1309990,1299990,1299990,1299990,1299990,1299990,1299990,,1299990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
123839,Dell Alienware M15 R6 (Intel i7 11800H / RTX 3060 6GB / 16 GB / 512 SSD / 165 Hz),Intel Core i7-11800H,20633,1690000,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/123839-dell-alienware-m15-r6-intel-i7-11800h-rtx-3060-6gb-16-gb-512-ssd-165-hz,,,,1690000,1690000,1690000,1690000,,,,,,,,,,,,,,,,,,,,,,
125013,MSI GE76 Raider 11UE-046 [11UE-046],Intel Core i7-11800H,20633,1499900,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/125013-msi-ge76-raider-11ue-046-11ue-046,,,,,,,,,,,,,1499900,1499900,1499900,1499900,1499900,1499900,,1499900,,,,,,,,,
113918,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz),Intel Core i7-11800H,20633,1771638,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113918-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-144hz,1799990,1756440,1756440,,1782980,1766990,1766990,,,,,,,,,,,,,,,,,,,,,,
114192,MSI Katana GF76 11UE (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz / W10H),Intel Core i7-11800H,20633,1498990,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114192-msi-katana-gf76-11ue-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-144hz-w10h,,,,1669990,1669990,1669990,1669990,1549990,1549990,1549990,1549990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,,1469990,1469990,1469990,,,1199990,1199990,,,
122699,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 60Hz),Intel Core i7-11800H,20633,1743390,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122699-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-60hz,1752490,1756490,1738990,1733990,1734990,,,,,,,,,,,,,,,,,,,,,,,,
