id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
133742,ASUS ROG Strix G17 G713QR (Ryzen 9 5900H / 16GB / 1TB SSD / RTX 3070 8GB / 165Hz),AMD Ryzen 9 5900HX,24001,2419990,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/133742-asus-rog-strix-g17-g713qr-ryzen-9-5900h-16gb-1tb-ssd-rtx-3070-8gb-165hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2419990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129639,ASUS ROG Zephyrus Duo SE GX551QS (Ryzen 9 5900HX / 32GB / 1TB SSD / RTX 3080 16GB),AMD Ryzen 9 5900HX,24001,3849990,,,,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/129639-asus-rog-zephyrus-duo-se-gx551qs-ryzen-9-5900hx-32gb-1tb-ssd-rtx-3080-16gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849990,3849990,3849990,3849990,3849990,3849990,3849990,3849990,3849990,3849990,3849990,3849990,3849990,3849990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140281,Lenovo Legion 7 16ACHg6 (Ryzen 9 5900HX / 32GB / 1TB SSD / RTX 3080 8GB / W10H) (82N6),AMD Ryzen 9 5900HX,24001,2299990,2299990,0,0,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/140281-lenovo-legion-7-16achg6-ryzen-9-5900hx-32gb-1tb-ssd-rtx-3080-8gb-w10h-82n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299990,2299990,2299990,2299990
118699,ASUS ROG Strix G713QM-ES94,AMD Ryzen 9 5900HX,24001,1687931,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118699-asus-rog-strix-g713qm-es94,,1850000,1850000,1850000,1850000,,,,,,,,,,,,,,,,,,,,,,,,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1690000,1690000,1690000,1690000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131753,Lenovo Legion 7 16ACHg6 [82N600DSUS],AMD Ryzen 9 5900HX,24001,3059606,2899000,-160606,5,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/131753-lenovo-legion-7-16achg6-82n600dsus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399000,3399000,3399000,3249000,3249000,3249000,3249000,3249000,3249000,3249000,3249000,3249000,3249000,3249000,3249000,3249000,3249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,,,,2899000,2899000,2899000,2899000,2899000,2899000
140331,Dell Alienware M15 R5 [INS0111101-R0018954-SA],AMD Ryzen 9 5900HX,24001,2299990,2299990,0,0,32 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/140331-dell-alienware-m15-r5-ins0111101-r0018954-sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299990,2299990,2299990,2299990
117042,ASUS ROG STRIX G17 G713QR-K4031T [90NR05J2-M00600],AMD Ryzen 9 5900HX,24001,2205803,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/117042-asus-rog-strix-g17-g713qr-k4031t-90nr05j2-m00600,,,,,,2230990,2230990,2230990,2230990,2230990,2230990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299990,2299990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,,,,,,,,,,,,,,,,,,,,,,,,,2299990,2199990,2199990,1999990,,1999990,2199990,2199990,2299990,2299990,2299990,,,2299990,,,,,2299990,2299990,2199990,,,,,,,,,,,,,,,,,,,,,,,,,,2249990,2099990,,,2099990,,,2099990,,,,,
131751,Razer Blade 14 [RZ09-0370BEA3-R3U1],AMD Ryzen 9 5900HX,24001,2680714,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/131751-razer-blade-14-rz09-0370bea3-r3u1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2699000,2699000,2699000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116640,ASUS ROG Strix SCAR G733QS-K4083T [G733QS-K4083T],AMD Ryzen 9 5900HX,24001,3105555,2999990,-105565,3,32 GB DDR4 (3200 MHz),"LED 17.3"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/116640-asus-rog-strix-scar-g733qs-k4083t-g733qs-k4083t,,,,,,,,,,,,,,,,,,,,,,3200990,3200990,3200990,3200990,3200990,3200990,3009990,3009990,3009990,3009990,3009990,3009990,3009990,3009990,3009990,3009990,3009990,3009990,,3009990,3059990,3059990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3199990,3199990,3199990,3199990,3199990,3199990,3199990,,,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990
135411,Lenovo Legion 7 16ACHG6 [82N6007QUS],AMD Ryzen 9 5900HX,24001,2454776,,,,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/135411-lenovo-legion-7-16achg6-82n6007qus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2499000,2499000,2499000,2499000,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,2299990,2299990,,
140248,Lenovo Legion 7 16ACHG6 [82N600DUUS],AMD Ryzen 9 5900HX,24001,2999990,2999990,0,0,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/140248-lenovo-legion-7-16achg6-82n600duus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999990,2999990,2999990,2999990,2999990
125087,ASUS ROG Strix G513QM-EB94 [90NR0572-M07620],AMD Ryzen 9 5900HX,24001,1789990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/125087-asus-rog-strix-g513qm-eb94-90nr0572-m07620,,,,,,,,,,,,,,1789990,1789990,1789990,1789990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127475,ASUS Vivobook Pro 15 OLED M3500QC-L1221T,AMD Ryzen 9 5900HX,24001,1136725,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/127475-asus-vivobook-pro-15-oled-m3500qc-l1221t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249990,1219990,1219990,,,1219990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1189990,1099990,1099990,1099990,1099990,1099990,1149990,1149990,1149990,1149990,1149990,1149990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1189990,1189990,1189990,1189990,1189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
