id,notebook,name,score,price,diff price,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21
122998,Lenovo ThinkPad X1 Yoga [20UCS01X0X],Intel Core i7-10610U,7320,2419787,,16 GB LPDDR3 (2133 MHz),"LED 14.0"" (3840x2160) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122998-lenovo-thinkpad-x1-yoga-20ucs01x0x,,,,,,,2473500.0,2510609.0,,,,2413990.0,2420490.0,2380000.0,2380000.0,2380000.0,2380000.0,2439502.0,,,,,,,
88513,Microsoft Surface Book 3 - Platinum [V6F-00001],Intel Core i5-1035G7,8495,2399990,,8 GB LPDDR4X (3733 MHz),"LED 13.5"" (3000x2000) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/88513-microsoft-surface-book-3-platinum-v6f-00001,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,,,,,,,
101607,Gigabyte Aorus 15P [XC-8LA2430SHCL],Intel Core i7-10870H,16273,2399990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/101607-gigabyte-aorus-15p-xc-8la2430shcl,,2399990.0,2399990.0,,2399990.0,2399990.0,2399990.0,,,,,,,,,,,,,,,,,,
108406,Lenovo ThinkPad P15 Gen 1 [20SUS68V00],Intel Core i7-10850H,13119,2383259,-250730.4583333335,32 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T2000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/108406-lenovo-thinkpad-p15-gen-1-20sus68v00,,2641901.0,2358990.0,2347940.0,2351940.0,2371490.0,2371440.0,2322990.0,2322990.0,2322990.0,2322990.0,2315990.0,2321990.0,2321940.0,2348340.0,2348340.0,2348340.0,2393940.0,2422573.0,2425215.0,2393990.0,2393940.0,2395440.0,2398540.0,2633990.0
124290,HP EliteBook x360 1040 G7 [1Z9M3LT],Intel Core i7-10610U,7320,2365590,,32 GB LPDDR4 (2933 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124290-hp-elitebook-x360-1040-g7-1z9m3lt,,,,,,,,,,,,2404730.0,2378080.0,2360310.0,2339940.0,2339940.0,2339940.0,2396194.0,,,,,,,
74000,Apple MacBook Pro 16 (Late 2019 / i9-9880H / 1 TB / Silver) [MVVM2CI/A],Intel Core i9-9880H,14141,2336331,-337415.0,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5500M (4 GB)",SSD 1TB,https://www.solotodo.cl/products/74000-apple-macbook-pro-16-late-2019-i9-9880h-1-tb-silver-mvvm2cia,2299990.0,2299990.0,2299990.0,,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2399990.0,2399990.0,2598418.0,2673746.0
119300,MSI GE76 Raider 10UH (i7-10875H / 32GB / 1TB SSD / RTX 3080 16GB / W10H / 300Hz) [10UH-274],Intel Core i7-10875H,15908,2290000,,32 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/119300-msi-ge76-raider-10uh-i7-10875h-32gb-1tb-ssd-rtx-3080-16gb-w10h-300hz-10uh-274,,,,,,,,2290000.0,2290000.0,2290000.0,2290000.0,2290000.0,2290000.0,2290000.0,2290000.0,,,,,,,,,,
125989,HP EliteBook x360 1030 G8 [3E2F1LT],Intel Core i7-1185G7,11411,2271795,11795.0,16 GB LPDDR4 (4266 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/125989-hp-elitebook-x360-1030-g8-3e2f1lt,,,,,,,,,,,,,,,,,,,,,,,,2283590.0,2260000.0
115031,Dell Alienware M15 R3 (i7-10875H / 32GB / 512GB SSD / RTX 2080 Super Max-Q 8GB / 60Hz),Intel Core i7-10875H,15908,2249990,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2080 Super Max-Q (8 GB)",SSD 512GB,https://www.solotodo.cl/products/115031-dell-alienware-m15-r3-i7-10875h-32gb-512gb-ssd-rtx-2080-super-max-q-8gb-60hz,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,2299990.0,1999990.0,1999990.0,1999990.0,,,,,,,
125211,Dell Latitude 15 9520 [L952I7TGS16512W10P3PSXCTO],Intel Core i7-1185G7,11411,2249973,-15755.272727272939,16 GB LPDDR4X (4266 MHz),"LED 15.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/125211-dell-latitude-15-9520-l952i7tgs16512w10p3psxcto,,,,,,,,,,,,,,,2200640.0,2200640.0,2229940.0,2280740.0,2309940.0,2307141.0,2247690.0,2234125.0,2234075.0,2239051.0,2265729.0
117042,ASUS ROG STRIX G17 G713QR-K4031T [90NR05J2-M00600],AMD Ryzen 9 5900HX,24001,2230990,,16 GB DDR4 (3200 MHz),"LED 17.3"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/117042-asus-rog-strix-g17-g713qr-k4031t-90nr05j2-m00600,,,,,,2230990.0,2230990.0,2230990.0,2230990.0,2230990.0,2230990.0,,,,,,,,,,,,,,
114183,Gigabyte Aorus 15P [XC-8LA2430SH],Intel Core i7-10870H,16273,2229990,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/114183-gigabyte-aorus-15p-xc-8la2430sh,,2229990.0,2229990.0,2229990.0,2229990.0,2229990.0,2229990.0,2229990.0,2229990.0,2229990.0,2229990.0,2229990.0,2229990.0,,,,,,,,,,,,
68195,ASUS Zenbook Pro 15 UX581GV-H2002T [90NB0NG1-M01670],Intel Core i7-9750H,11404,2199990,,16 GB DDR4 (2666 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/68195-asus-zenbook-pro-15-ux581gv-h2002t-90nb0ng1-m01670,2199990.0,2199990.0,2199990.0,2199990.0,2199990.0,2199990.0,2199990.0,2199990.0,2199990.0,2199990.0,2199990.0,,,,,,,,,,,,,,
120920,HP Omen 15Z-EN100 [2L1F4AV-R71],AMD Ryzen 7 5800H,22014,2199000,,16 GB DDR4 (3200 MHz),"LED 15.6"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/120920-hp-omen-15z-en100-2l1f4av-r71,2199000.0,2199000.0,2199000.0,,,,,,,,,,,,,,,,,,,,,,
119122,MSI GE66 Raider 10UH (i7-10870H / 32GB / 1TB SSD / RTX 3080 16GB),Intel Core i7-10870H,16273,2190000,,32 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/119122-msi-ge66-raider-10uh-i7-10870h-32gb-1tb-ssd-rtx-3080-16gb,,,,,,,,2190000.0,2190000.0,2190000.0,2190000.0,2190000.0,2190000.0,2190000.0,2190000.0,2190000.0,2190000.0,,,,,,,,
114838,Lenovo ThinkPad X1 Titanium Yoga [20QBS05H00],Intel Core i7-1160G7,10981,2179990,120000.0,16 GB LPDDR4X (4266 MHz),"LED 13.5"" (2256x1504) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/114838-lenovo-thinkpad-x1-titanium-yoga-20qbs05h00,2189990.0,2459990.0,2459990.0,2459990.0,2899990.0,2189990.0,2109990.0,2109990.0,2109990.0,2109990.0,2109990.0,2109990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2059990.0,2059990.0,2059990.0
114229,Dell Latitude 15 9520 [L952i7TGs16512W10P],Intel Core i7-1185G7,11411,2149596,-90403.6000000001,16 GB LPDDR4X (4266 MHz),"LED 15.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114229-dell-latitude-15-9520-l952i7tgs16512w10p,2110000.0,2110000.0,2110000.0,2090000.0,2090000.0,2139990.0,2139990.0,2139990.0,2139990.0,2139990.0,2139990.0,2170000.0,2139990.0,2139990.0,2120000.0,2120000.0,2120000.0,2200000.0,2200000.0,2200000.0,2200000.0,2139990.0,2200000.0,2200000.0,2240000.0
93170,Lenovo ThinkPad P15 Gen 1 [20SUS00B00],Intel Core i7-10850H,13119,2147008,17018.919999999925,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T1000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/93170-lenovo-thinkpad-p15-gen-1-20sus00b00,2235433.0,2239990.0,2239990.0,2239990.0,2239990.0,2129990.0,2129990.0,2129990.0,2129990.0,2129990.0,2129990.0,2129990.0,2129990.0,2129990.0,2090000.0,2090000.0,2090000.0,2129990.0,2129990.0,2129990.0,2129990.0,2129990.0,2129990.0,2129990.0,2129990.0
114228,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KC-8LA5130SH],Intel Core i7-10870H,16273,2087381,87391.30434782617,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114228-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10p-kc-8la5130sh,,2499990.0,,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2029990.0,2029990.0,2029990.0,2029990.0,2029990.0,2029990.0,2029990.0,1999990.0,1999990.0
114185,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P),Intel Core i7-10870H,16273,2077590,47600.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114185-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10p,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2029990.0,2029990.0,2029990.0,2029990.0,2029990.0,2029990.0,2029990.0,2029990.0
110916,ASUS ROG Strix G15 G513QR-HF195T [90NR0562-M04900],AMD Ryzen 9 5900HX,24001,2067990,68000.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/110916-asus-rog-strix-g15-g513qr-hf195t-90nr0562-m04900,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0
80832,Lenovo ThinkPad X395 [20NMS1PX00],AMD Ryzen 5 PRO 3500U,7143,2035990,,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/80832-lenovo-thinkpad-x395-20nms1px00,2035990.0,2035990.0,2035990.0,2035990.0,2035990.0,2035990.0,2035990.0,2035990.0,2035990.0,2035990.0,2035990.0,2035990.0,2035990.0,,,2035990.0,2035990.0,2035990.0,,,,,,,
116649,Dell Alienware M15 R4 [A15Vi_i7165123060WW10sCC_122],Intel Core i7-10870H,16273,2022390,22400.0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/116649-dell-alienware-m15-r4-a15vi_i7165123060ww10scc_122,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2029990.0,2029990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0
74002,Apple MacBook Pro 16 (Late 2019 / i7-9750H / 512 GB / Silver) [MVVL2CI/A],Intel Core i7-9750H,11404,2015990,116000.0,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5300M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/74002-apple-macbook-pro-16-late-2019-i7-9750h-512-gb-silver-mvvl2cia,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1899990.0,1899990.0,1899990.0
74001,Apple MacBook Pro 16 (Late 2019 / i7-9750H / 512 GB / Space Gray) [MVVJ2CI/A],Intel Core i7-9750H,11404,2015990,116000.0,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5300M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/74001-apple-macbook-pro-16-late-2019-i7-9750h-512-gb-space-gray-mvvj2cia,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,2099990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1899990.0,1899990.0,1899990.0
114436,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],Intel Core i7-10870H,16273,1999990,0.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114436-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-w10h-kc-8la5130vh,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0
114437,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],Intel Core i7-10870H,16273,1999990,0.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114437-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10h-kc-8la5130sh,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0
104675,Lenovo ThinkPad X1 Yoga [20QFS02X00],Intel Core i7-8665U,6587,1999990,,8 GB LPDDR3 (2133 MHz),"LED 14.0"" (2560x1440) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104675-lenovo-thinkpad-x1-yoga-20qfs02x00,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,,,,,,,
