id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
117043,ASUS ROG Zephyrus G14 GA401QM-K2120T [90NR05S6-M06790],AMD Ryzen 9 5900HS,23101,1785253,1699990,-85263,5,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/117043-asus-rog-zephyrus-g14-ga401qm-k2120t-90nr05s6-m06790,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1829990,1829990,1829990,1829990,1829990,1829990,1829990,1829990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
124431,ASUS ROG Zephyrus G14 (Ryzen 9 5900H / 16GB / 1TB SSD / RTX 3060 6GB / 120Hz),AMD Ryzen 9 5900HS,23101,1754829,1699990,-54839,3,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/124431-asus-rog-zephyrus-g14-ryzen-9-5900h-16gb-1tb-ssd-rtx-3060-6gb-120hz,,,,,,,,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
112809,ASUS ROG Zephyrus G14 GA401QM-K2120,AMD Ryzen 9 5900HS,23101,1770260,1699990,-70270,4,16 GB DDR4 (3200 MHz),"LED 14.0"" (2160x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/112809-asus-rog-zephyrus-g14-ga401qm-k2120,,1899990,1899990,1899990,1899990,1899990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
114038,ASUS ROG Flow X13 GV301QH-K6291T [90NR06C5-M07560],AMD Ryzen 9 5980HS,23007,2607885,2499990,-107895,4,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/114038-asus-rog-flow-x13-gv301qh-k6291t-90nr06c5-m07560,2599990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2599990,2599990,2599990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
123697,ASUS ROG Flow X13 GV301QH-K6231T,AMD Ryzen 9 5980HS,23007,3088879,2999990,-88889,3,32 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/123697-asus-rog-flow-x13-gv301qh-k6231t,,,3299990,3299990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990
119864,ASUS ROG Zephyrus Duo SE GX551QS-HB261T,AMD Ryzen 9 5980HS,23007,3874829,3899990,25161,-1,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/119864-asus-rog-zephyrus-duo-se-gx551qs-hb261t,,,,,3799990,3799990,3799990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3799990,3799990,3799990,,,,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990
123785,ASUS ROG Zephyrus G14 GA401QC-K2148T [90NR05T3-M02420],AMD Ryzen 7 5800HS,22083,1257704,999990,-257714,20,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123785-asus-rog-zephyrus-g14-ga401qc-k2148t-90nr05t3-m02420,,,,1399990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,999990,999990,999990,999990,999990
120068,ASUS ROG Zephyrus G14 GA401QC (Ryzen 7 5800HS / 16GB / 512GB SSD / RTX 3050 4GB / 120Hz / W10H),AMD Ryzen 7 5800HS,22083,1074533,975000,-99533,9,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120068-asus-rog-zephyrus-g14-ga401qc-ryzen-7-5800hs-16gb-512gb-ssd-rtx-3050-4gb-120hz-w10h,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1249500,1249500,1249500,1249500,1249500,1249500,1160250,975000,975000,975000,975000,975000
107197,ASUS ROG Flow X13 GV301QH-K6092T [90NR06C1-M06230],AMD Ryzen 7 5800HS,22083,1321990,1249990,-72000,5,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 512GB,https://www.solotodo.cl/products/107197-asus-rog-flow-x13-gv301qh-k6092t-90nr06c1-m06230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369990,1369990,1369990,1369990,1369990,1369990,1249990,1249990,1249990,1249990
113914,ASUS ROG Zephyrus G14 GA401QC-HZ023T [90NR05T2-M00390],AMD Ryzen 7 5800HS,22083,1238460,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/113914-asus-rog-zephyrus-g14-ga401qc-hz023t-90nr05t2-m00390,1299990,1209990,1209990,1209990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,999990,1199990,1199990,1199990,1623106,1190000,1626642,1626642,1150001,,,
119078,ASUS ROG Zephyrus G14 GA401IHR-K2041T,AMD Ryzen 7 5800HS,22083,960657,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119078-asus-rog-zephyrus-g14-ga401ihr-k2041t,,,,,,,,,,,,,,,,,,979990,979990,979990,979990,929990,979990,979990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,
122580,HP Omen 16-C0502LA [4A143LA],AMD Ryzen 7 5800H,22014,1249990,1199990,-50000,4,8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122580-hp-omen-16-c0502la-4a143la,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
125003,Lenovo ThinkBook 14p G2 ACH [20YN000XCL],AMD Ryzen 7 5800H,22014,1197768,1019990,-177778,15,16 GB DDR4 (3200 MHz),"LED 14.0"" (2240x1400) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/125003-lenovo-thinkbook-14p-g2-ach-20yn000xcl,,,,,,,,,,,,1119990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1019990,1019990,1019990,1019990,1019990,1019990,1019990
117093,Lenovo Legion 5 Pro 16ACH6H [82JQ00CACL],AMD Ryzen 7 5800H,22014,1457622,1309990,-147632,10,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/117093-lenovo-legion-5-pro-16ach6h-82jq00cacl,1699990,1599990,1599990,1599990,1599990,1499990,1499990,1499990,1499990,1499990,1499990,1699990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1379990,1379990,1379990,1379990,1379990,1379990,1379990,1379990,1379990,1309990,1309990,1309990,1309990,1309990,1309990,1309990
126493,Lenovo Legion 5 Pro 16ACH6H + Monitor Y27GQ-20 [82JQ00CACL],AMD Ryzen 7 5800H,22014,1619980,,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/126493-lenovo-legion-5-pro-16ach6h-monitor-y27gq-20-82jq00cacl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619980,1619980,1619980,1619980,1619980,,,
124379,Lenovo ThinkBook 16p 2nd Gen [20YM002ECL],AMD Ryzen 7 5800H,22014,1467087,1379990,-87097,6,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce 3060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/124379-lenovo-thinkbook-16p-2nd-gen-20ym002ecl,,,,,,,,1439990,1439990,1439990,1439990,1439990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1379990,1379990,1379990,1379990,1379990,1379990,1379990
126186,MSI Bravo 15 B5DD [9S7-158K12-254],AMD Ryzen 7 5800H,22014,1049451,1019990,-29461,3,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/126186-msi-bravo-15-b5dd-9s7-158k12-254,,,,,,,,,,,,,,,,,,,,,,,,,,,1017410,1138693,1138693,1138693,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990
118427,Dell Alienware M15 R5 (Ryzen 7 5800H / 16 GB / SSD 512 GB),AMD Ryzen 7 5800H,22014,1706433,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118427-dell-alienware-m15-r5-ryzen-7-5800h-16-gb-ssd-512-gb,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,,,,,,,,
126189,MSI Bravo 15 B5DD-050CL [9S7-158K12-050],AMD Ryzen 7 5800H,22014,1189990,1189990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/126189-msi-bravo-15-b5dd-050cl-9s7-158k12-050,,,,,,,,,,,,,,,,,,,,,,,,,,,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990
121315,Lenovo Legion S7 15ACH6 [82K8005KCL],AMD Ryzen 7 5800H,22014,1639464,1399990,-239474,15,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/121315-lenovo-legion-s7-15ach6-82k8005kcl,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1399990,1399990,1399990
123095,HP ProBook 445 G8 [3D2P7LT],AMD Ryzen 7 5800H,22014,1149341,1158990,9649,-1,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123095-hp-probook-445-g8-3d2p7lt,1106990,1106990,1106990,1424598,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1047500,1031711,1040238,1040238,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990
115352,Lenovo Legion 5 15ACH6H [82JU00BGCL],AMD Ryzen 7 5800H,22014,1331306,1329990,-1316,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/115352-lenovo-legion-5-15ach6h-82ju00bgcl,1349990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1329990,1329990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990
125716,MSI Bravo 15 B5DD (Ryzen 7 5800H / 16GB / 512GB SSD / RX 5500m 4GB / 144Hz / W10H),AMD Ryzen 7 5800H,22014,1138238,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125716-msi-bravo-15-b5dd-ryzen-7-5800h-16gb-512gb-ssd-rx-5500m-4gb-144hz-w10h,,,,,,,,,,,,,,,,,,,,,1156490,1151457,1155213,1158047,1167062,1161988,1017410,,,,,,,,,,,
120920,HP Omen 15Z-EN100 [2L1F4AV-R71],AMD Ryzen 7 5800H,22014,2199000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/120920-hp-omen-15z-en100-2l1f4av-r71,2199000,2199000,2199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127011,Lenovo IdeaPad Gaming 3 15ACH6 [82K2000VUS],AMD Ryzen 7 5800H,22014,1239990,1239990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/127011-lenovo-ideapad-gaming-3-15ach6-82k2000vus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239990,1239990,1239990
119797,Lenovo Legion 5 15ACH6H [82JU00BHCL],AMD Ryzen 7 5800H,22014,1534990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119797-lenovo-legion-5-15ach6h-82ju00bhcl,1599990,1599990,1599990,1599990,1599990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,,,,,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,,,,,,,,,,,,
126203,ASUS ROG Strix G15 G513IC-HF061T [90NR0501-M01970],AMD Ryzen 7 5800H,22014,1454990,1454990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/126203-asus-rog-strix-g15-g513ic-hf061t-90nr0501-m01970,,,,,,,,,,,,,,,,,,,,,,,,,,,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990
122275,Lenovo IdeaPad 5 Pro 16ACH6 [82L5001QCL],AMD Ryzen 7 5800H,22014,1108990,,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/122275-lenovo-ideapad-5-pro-16ach6-82l5001qcl,1099990,1109990,1109990,1109990,1109990,,1109990,1109990,1109990,1109990,1109990,,,,,,,,,,,,,,,,,,,,,,,,,,,
118141,Lenovo Legion 5 15ACH6 [82JW0012US],AMD Ryzen 7 5800H,22014,1369651,1399990,30339,-2,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/118141-lenovo-legion-5-15ach6-82jw0012us,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1249000,1249000,1249000,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
124416,MSI Katana GF76 11UE [11UE-074CL],Intel Core i7-11800H,20633,1494276,1499990,5714,-0,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/124416-msi-katana-gf76-11ue-11ue-074cl,,,,,,,,,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,1499990,1459990,1459990,1459990,1459990,,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
119082,Acer Aspire Nitro 5 AN517-54-768F-1 [NH.QC7AL.001.1],Intel Core i7-11800H,20633,1319990,,,,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119082-acer-aspire-nitro-5-an517-54-768f-1-nhqc7al0011,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,,,,,,,,
