id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21
84863,Beats Studio3 Wireless Over-Ear - White (MX3Y2LL/A),,,,,https://www.solotodo.cl/products/84863-beats-studio3-wireless-over-ear-white-mx3y2lla,Over-Ear / Headset,N/A,N/A,Montado (invisible),"3.5 mm.
Bluetooth",219990
84875,Beats Studio3 Wireless Over-Ear - Matte Black (MX3X2LL/A),,,,,https://www.solotodo.cl/products/84875-beats-studio3-wireless-over-ear-matte-black-mx3x2lla,Over-Ear / Headset,N/A,N/A,Montado (invisible),"3.5 mm.
Bluetooth",219990
48026,Bose QuietComfort 35 (Pearl),,,,,https://www.solotodo.cl/products/48026-bose-quietcomfort-35-pearl,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,219990
52082,Bose QuietComfort 35 (Black),,,,,https://www.solotodo.cl/products/52082-bose-quietcomfort-35-black,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,219990
84695,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Negro (WH-1000XM4/BMUC),,,,,https://www.solotodo.cl/products/84695-sony-wh-1000xm4-wireless-noise-canceling-headphone-negro-wh-1000xm4bmuc,Over-Ear / Headset,4 - 40000 Hz.,N/A,Montado (invisible),"3.5 mm.
Bluetooth
NFC",219990
119491,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Azul (WH1000XM4/L),,,,,https://www.solotodo.cl/products/119491-sony-wh-1000xm4-wireless-noise-canceling-headphone-azul-wh1000xm4l,Over-Ear / Headset,4 - 40000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",219990
48023,Bose QuietComfort 35 II (Silver) (QC35IISIL),,,,,https://www.solotodo.cl/products/48023-bose-quietcomfort-35-ii-silver-qc35iisil,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,224990
84860,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Gris (WH-1000XM4/SMUC),,,,,https://www.solotodo.cl/products/84860-sony-wh-1000xm4-wireless-noise-canceling-headphone-gris-wh-1000xm4smuc,Over-Ear / Headset,4 - 40000 Hz.,N/A,Montado (invisible),"3.5 mm.
Bluetooth",229990
102235,Bose QuietComfort Earbuds - Negro,,,,,https://www.solotodo.cl/products/102235-bose-quietcomfort-earbuds-negro,True Wireless,N/A,N/A,Montado (invisible),Bluetooth,264990
103885,Bose QuietComfort Earbuds - Soapstone,,,,,https://www.solotodo.cl/products/103885-bose-quietcomfort-earbuds-soapstone,True Wireless,N/A,N/A,Montado (invisible),Bluetooth,264990
115356,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Blanco (WH-1000XM4/WMUC),,,,,https://www.solotodo.cl/products/115356-sony-wh-1000xm4-wireless-noise-canceling-headphone-blanco-wh-1000xm4wmuc,Over-Ear / Headset,4 - 40000 Hz.,N/A,Montado (invisible),"3.5 mm.
Bluetooth",299989
53884,Sennheiser Momentum 2.0 Wireless - Black (506250),,,,,https://www.solotodo.cl/products/53884-sennheiser-momentum-20-wireless-black-506250,Over-Ear / Headset,16 - 22000 Hz.,N/A,Montado (invisible),Bluetooth,306990
47031,Bose QuietComfort 35 II (Negro) (QC35IIB),,,,,https://www.solotodo.cl/products/47031-bose-quietcomfort-35-ii-negro-qc35iib,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,309990
119786,Bose QuietComfort 35 II Gaming Headset,,,,,https://www.solotodo.cl/products/119786-bose-quietcomfort-35-ii-gaming-headset,Over-Ear / Headset,N/A,N/A,Externo (estilo headset),"Bluetooth
USB 2.0",349990
83652,Sennheiser Momentum 3 Wireless - Blanco (508235),,,,,https://www.solotodo.cl/products/83652-sennheiser-momentum-3-wireless-blanco-508235,Over-Ear / Headset,6 - 22000 Hz.,N/A,Montado (invisible),Bluetooth,363300
69273,Bose Noise Cancelling Headphones 700 - Blanco (7942970300),,,,,https://www.solotodo.cl/products/69273-bose-noise-cancelling-headphones-700-blanco-7942970300,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,369990
100405,Beats Solo Pro - Rojo,,,,,https://www.solotodo.cl/products/100405-beats-solo-pro-rojo,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,377990
47316,Beats Solo3 Wireless - Gold (MNER2BE/A),,,,,https://www.solotodo.cl/products/47316-beats-solo3-wireless-gold-mner2bea,Over-Ear / Headset,N/A,N/A,Montado (invisible),"3.5 mm.
Bluetooth",386990
70951,Bose Noise Cancelling Headphones 700 - Negro,,,,,https://www.solotodo.cl/products/70951-bose-noise-cancelling-headphones-700-negro,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,389990
76137,Beats Solo3 Wireless Club Collection - Yellow (MV8U2LL/A),,,,,https://www.solotodo.cl/products/76137-beats-solo3-wireless-club-collection-yellow-mv8u2lla,Over-Ear / Headset,N/A,N/A,Montado (invisible),"3.5 mm.
Bluetooth",406990
118637,Beats Solo3 Wireless - Mickey Mouse (MU8X2LL/A),,,,,https://www.solotodo.cl/products/118637-beats-solo3-wireless-mickey-mouse-mu8x2lla,Over-Ear / Headset,N/A,N/A,Montado (invisible),"3.5 mm.
Bluetooth",434990
92247,Beats Solo Pro - Celeste (MRJ92LL/A),,,,,https://www.solotodo.cl/products/92247-beats-solo-pro-celeste-mrj92lla,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,558990
53978,Sony Wireless Noise-Canceling Headphone - Black (WH-1000XM3),,,,,https://www.solotodo.cl/products/53978-sony-wireless-noise-canceling-headphone-black-wh-1000xm3,Over-Ear / Headset,4 - 40000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",957990
