id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
70951,Bose Noise Cancelling Headphones 700 - Negro,382298,369990,-12308,3,https://www.solotodo.cl/products/70951-bose-noise-cancelling-headphones-700-negro,Over-Ear / Headset,,,Montado (invisible),Bluetooth,389990,389990,389990,399990,399990,399990,,399990,399990,399990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,389990,389990,389990,389990,389990,389990,389990,369990,369990,369990,369990,369990,389990,389990,369990,369990,369990,369990,369990,369990,369990,369990,369990
77773,Skullcandy Vert Clip-Anywhere Wireless Earbuds (Negro),51575,49990,-1585,3,https://www.solotodo.cl/products/77773-skullcandy-vert-clip-anywhere-wireless-earbuds-negro,In-Ear,20 - 20000 Hz.,14 mm.,In-line (en el cable),Bluetooth,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990
88981,JBL T750BTNC - Blue (JBLT750BTNCBLUAM),76971,74990,-1981,3,https://www.solotodo.cl/products/88981-jbl-t750btnc-blue-jblt750btncbluam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth",74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,74990,74990,74990,74990,74990,74990,74990,74990,74990
115874,Sony WF-1000XM4 - Negro,205084,199990,-5094,2,https://www.solotodo.cl/products/115874-sony-wf-1000xm4-negro,True Wireless,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,209990,209990,209990,209990,209990,209990,209990,209990,209990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
127843,Sennheiser CX Plus - Black (509188),152320,148990,-3330,2,https://www.solotodo.cl/products/127843-sennheiser-cx-plus-black-509188,True Wireless,5 - 21000 Hz.,7 mm.,Montado (invisible),Bluetooth,,,,,,,,,,,,,,153980,153980,153980,153980,153980,153980,153980,153980,153980,153980,153980,153980,150590,150590,167200,150590,150590,150590,150590,153980,153980,153980,150590,150590,150590,150590,145890,145890,145890,153980,153742,153742,153742,153742,153742,153742,153742,147390,147390,147390,148990
80223,JBL T750BTNC - Black (JBLT750BTNCBLKAM),76594,74990,-1604,2,https://www.solotodo.cl/products/80223-jbl-t750btnc-black-jblt750btncblkam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth",69990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,79990,79990,79990,79990,79990,79990,79990,89990,79990,74990,74990,74990,74990,79990,74990,79990,79990,79990,79990,79990,79990,74990,74990,74990,74990,74990,74990,74990,74990,74990
69273,Bose Noise Cancelling Headphones 700 - Blanco (7942970300),345273,339990,-5283,2,https://www.solotodo.cl/products/69273-bose-noise-cancelling-headphones-700-blanco-7942970300,Over-Ear / Headset,,,Montado (invisible),Bluetooth,369990,369990,369990,369990,369990,369990,349990,349990,349990,339990,349990,349990,339990,339990,339990,339990,339990,349990,339990,339990,339990,349990,339990,339990,369990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
102235,Bose QuietComfort Earbuds - Negro,257820,254990,-2830,1,https://www.solotodo.cl/products/102235-bose-quietcomfort-earbuds-negro,True Wireless,,,Montado (invisible),Bluetooth,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990
103885,Bose QuietComfort Earbuds - Soapstone,257820,254990,-2830,1,https://www.solotodo.cl/products/103885-bose-quietcomfort-earbuds-soapstone,True Wireless,,,Montado (invisible),Bluetooth,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990
48023,Bose QuietComfort 35 II (Silver) (QC35IISIL),227065,224990,-2075,1,https://www.solotodo.cl/products/48023-bose-quietcomfort-35-ii-silver-qc35iisil,Over-Ear / Headset,,,Montado (invisible),Bluetooth,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,289990,224990,224990,224990,224990,224990,224990,269990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990
91892,Skullcandy Crusher ANC - Negro,197575,195990,-1585,1,https://www.solotodo.cl/products/91892-skullcandy-crusher-anc-negro,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,279990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990
47031,Bose QuietComfort 35 II (Negro) (QC35IIB),292254,289990,-2264,1,https://www.solotodo.cl/products/47031-bose-quietcomfort-35-ii-negro-qc35iib,Over-Ear / Headset,,,Montado (invisible),Bluetooth,309990,309990,309990,309990,309990,309990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990
47313,Beats Solo3 Wireless - Red (MP162LL/A),150643,149752,-891,1,https://www.solotodo.cl/products/47313-beats-solo3-wireless-red-mp162lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,,,,,149990,149990,149990,149990,149990,166354,166354,149990,149752,149990,149990,149752,149990,149752,149990,149752
89827,Sennheiser HD 450 - Blanco,120367,119990,-377,0,https://www.solotodo.cl/products/89827-sennheiser-hd-450-blanco,Over-Ear / Headset,18 - 22000 Hz.,,Montado (invisible),Bluetooth,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,129990,129990,119990,119990,119990,119990,119990,119990,119990,119990,119990
85257,Samsung Galaxy Buds Live - Mystic Black (SM-R180NZKALTA),100179,99990,-189,0,https://www.solotodo.cl/products/85257-samsung-galaxy-buds-live-mystic-black-sm-r180nzkalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,99990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,104990,104990,99990,99990,99990,99990
53978,Sony Wireless Noise-Canceling Headphone - Black (WH-1000XM3),299990,299990,0,0,https://www.solotodo.cl/products/53978-sony-wireless-noise-canceling-headphone-black-wh-1000xm3,Over-Ear / Headset,4 - 40000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,,,,,,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
130957,Bose QuietComfort 45 (Black),349990,349990,0,0,https://www.solotodo.cl/products/130957-bose-quietcomfort-45-black,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349990,349990,349990
67679,Skullcandy Venue Active Noise Cancelling Headphones - Black,99990,99990,0,0,https://www.solotodo.cl/products/67679-skullcandy-venue-active-noise-cancelling-headphones-black,Over-Ear / Headset,,40 mm.,Montado (invisible),Bluetooth,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
50409,Sony WI-SP600N Sports Wireless Noise Canceling In-ear Headphones - Yellow,99990,99990,0,0,https://www.solotodo.cl/products/50409-sony-wi-sp600n-sports-wireless-noise-canceling-in-ear-headphones-yellow,Deportivo,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
67678,Skullcandy Venue Active Noise Cancelling Headphones - White,169990,169990,0,0,https://www.solotodo.cl/products/67678-skullcandy-venue-active-noise-cancelling-headphones-white,Over-Ear / Headset,,40 mm.,Montado (invisible),Bluetooth,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990
60771,JBL Tune 600BTNC - Blue (JBLT600BTNCBLU),75000,75000,0,0,https://www.solotodo.cl/products/60771-jbl-tune-600btnc-blue-jblt600btncblu,Over-Ear / Headset,20 - 20000 Hz.,32 mm.,Sin micrófono,"3.5 mm.
Bluetooth",75000,,75000,75000,75000,75000,75000,75000,75000,,75000,75000,75000,,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
63510,Sony WF-1000XM3 Bluetooth Noise Cancelling Wireless Earphones - Negro,99990,99990,0,0,https://www.solotodo.cl/products/63510-sony-wf-1000xm3-bluetooth-noise-cancelling-wireless-earphones-negro,True Wireless,20 - 20000 Hz.,6 mm.,Montado (invisible),"Bluetooth
NFC",99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
115356,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Blanco (WH-1000XM4/WMUC),299989,299989,0,0,https://www.solotodo.cl/products/115356-sony-wh-1000xm4-wireless-noise-canceling-headphone-blanco-wh-1000xm4wmuc,Over-Ear / Headset,4 - 40000 Hz.,,Montado (invisible),"3.5 mm.
Bluetooth",299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989
126769,Skullcandy Hesh ANC Noise Canceling Wireless Headphones - White,129990,129990,0,0,https://www.solotodo.cl/products/126769-skullcandy-hesh-anc-noise-canceling-wireless-headphones-white,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),Bluetooth,,,129990,129990,129990,129990,129990,129990,129990,,,129990,,129990,129990,129990,,129990,129990,,129990,129990,,,129990,129990,129990,129990,129990,129990,129990,129990,129990,,129990,,129990,129990,129990,129990,129990,129990,129990,129990,,129990,129990,,,,129990,,129990,129990
59119,Beats Studio3 Wireless Over-Ear - Defiant Black-Red (MRQ82LL/A),239990,239990,0,0,https://www.solotodo.cl/products/59119-beats-studio3-wireless-over-ear-defiant-black-red-mrq82lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239990,239990,239990,239990,239990
85420,Sennheiser HD 450 - Negro,119980,119990,10,-0,https://www.solotodo.cl/products/85420-sennheiser-hd-450-negro,Over-Ear / Headset,18 - 22000 Hz.,,Montado (invisible),Bluetooth,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990
97427,Samsung Galaxy Buds Pro - Silver (SM-R190NZSALTA),129881,129990,109,-0,https://www.solotodo.cl/products/97427-samsung-galaxy-buds-pro-silver-sm-r190nzsalta,True Wireless,,,Montado (invisible),Bluetooth,139990,139990,139990,139990,139990,114990,139990,139990,139990,139990,99990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,99990,134790,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,109990,109990,134790,134790,134790,129990,129990,129990,129990
85258,Samsung Galaxy Buds Live - Mystic Bronze (SM-R180NZNALTA),99896,99990,94,-0,https://www.solotodo.cl/products/85258-samsung-galaxy-buds-live-mystic-bronze-sm-r180nznalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,99990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,109990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,94990,94990,94990,94990,94990,94990,109990,104990,99990,99990,99990,99990
47316,Beats Solo3 Wireless - Gold (MNER2BE/A),387782,388990,1208,-0,https://www.solotodo.cl/products/47316-beats-solo3-wireless-gold-mner2bea,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990
83652,Sennheiser Momentum 3 Wireless - Blanco (508235),296340,297890,1550,-1,https://www.solotodo.cl/products/83652-sennheiser-momentum-3-wireless-blanco-508235,Over-Ear / Headset,6 - 22000 Hz.,,Montado (invisible),Bluetooth,363300,363300,349990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,299590,299590,299590,299590,299590,299590,299590,301090,299590,363300,299590,299590,299590,299590,299590,299590,299590,301090,301090,301090,301090,291690,291690,291690,307190,307190,307190,307190,307190,307190,307190,307190,294790,294790,294790,297890
118637,Beats Solo3 Wireless - Mickey Mouse (MU8X2LL/A),438160,442990,4830,-1,https://www.solotodo.cl/products/118637-beats-solo3-wireless-mickey-mouse-mu8x2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990
84863,Beats Studio3 Wireless Over-Ear - White (MX3Y2LL/A),193400,196290,2890,-1,https://www.solotodo.cl/products/84863-beats-studio3-wireless-over-ear-white-mx3y2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",219990,149990,149990,149990,149990,149990,149990,149990,219990,219990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219858,219652,219652,219652,219652,219652,219652,194290,194290,194290,196290
84866,Beats Studio3 Wireless Over-Ear - Blue (MX402LL/A),193171,196290,3119,-2,https://www.solotodo.cl/products/84866-beats-studio3-wireless-over-ear-blue-mx402lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",197490,149990,149990,149990,149990,149990,149990,149990,219990,219990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,198395,198395,194290,196290
118009,Samsung Galaxy Buds2 - White (SM-R177NZWALTA),117820,119990,2170,-2,https://www.solotodo.cl/products/118009-samsung-galaxy-buds2-white-sm-r177nzwalta,True Wireless,,,Montado (invisible),Bluetooth,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,99990,89990,89990,89990,89990,124990,124990,124990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
129570,JBL Tune 750BTNC - White (JBLT750BTNCWHTAM),88688,90880,2192,-2,https://www.solotodo.cl/products/129570-jbl-tune-750btnc-white-jblt750btncwhtam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90880,90880,90880,90880,90880,90880,90880,90880,90880,90880,90880,90880,83486,83269,82602,82697,82894,90880,90880
97426,Samsung Galaxy Buds Pro - Phantom Violet (SM-R190NZVALTA),136311,139990,3679,-3,https://www.solotodo.cl/products/97426-samsung-galaxy-buds-pro-phantom-violet-sm-r190nzvalta,True Wireless,,,Montado (invisible),Bluetooth,139990,139990,139990,139990,139990,114990,139990,139990,139990,139990,99990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,99990,139990,129990,139990,129990,129990,129990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,129990,129990,149990,149990,109990,109990,149990,149990,139990,139990,139990,139990,139990
70880,Skullcandy Push True Wireless Earbuds - Psychotropical Teal,73009,74990,1981,-3,https://www.solotodo.cl/products/70880-skullcandy-push-true-wireless-earbuds-psychotropical-teal,True Wireless,20 - 20000 Hz.,9.2 mm.,Montado (invisible),Bluetooth,59990,74990,74990,74990,74990,74990,59990,74990,74990,59990,59990,59990,59990,59990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
119491,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Azul (WH1000XM4/L),221688,229990,8302,-4,https://www.solotodo.cl/products/119491-sony-wh-1000xm4-wireless-noise-canceling-headphone-azul-wh1000xm4l,Over-Ear / Headset,4 - 40000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",219990,219990,219990,199990,199990,229990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,239990,239990,219990,239990,239990,239990,239990,239990,239990,239990,219990,219990,219990,219990,219990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990
