id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
69273,Bose Noise Cancelling Headphones 700 - Blanco (7942970300),331717,299990,-31727,10,https://www.solotodo.cl/products/69273-bose-noise-cancelling-headphones-700-blanco-7942970300,Over-Ear / Headset,,,Montado (invisible),Bluetooth,369990,369990,369990,369990,369990,369990,349990,349990,349990,339990,349990,349990,339990,339990,339990,339990,339990,349990,339990,339990,339990,349990,339990,339990,369990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,289990,289990,,289990,289990,329990,329990,329990,329990,329990,329990,289990,289990,289990,289990,289990,289990,289990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,299990,299990,299990,299990,299990,299990,299990
48073,Sony WI-SP600N Sports Wireless Noise Canceling In-ear Headphones - White,87750,79990,-7760,9,https://www.solotodo.cl/products/48073-sony-wi-sp600n-sports-wireless-noise-canceling-in-ear-headphones-white,Deportivo,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,99990,99990,99990,,,,,,,,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,79990,79990,79990,79990,79990,79990,,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,,,,,,99990,99990,99990,99990,99990,99990,79990,79990,79990,79990,79990,79990,79990,79990,79990
129570,JBL Tune 750BTNC - White (JBLT750BTNCWHTAM),79728,72990,-6738,8,https://www.solotodo.cl/products/129570-jbl-tune-750btnc-white-jblt750btncwhtam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90880,90880,90880,90880,90880,90880,90880,90880,90880,90880,90880,90880,83486,83269,82602,82697,82894,90880,90880,90880,90880,90880,90880,,,,,,89990,89990,89990,89990,89990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,82661,83256,83256,83256,77821,77821,77632,77632,77632,77821,77821,77821,73687,82727,82727,82727,74094,74094,73198,73397,73397,73759,73759,74697,73496,80352,73723,73723,73695,74899,74899,72990,72990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,72990,68990,68990,68990,68990,68990,68990,72990,72990,66990,66990,66990,66990,66990,66990,66990,66990,72990,72990,72990
115874,Sony WF-1000XM4 - Negro,195004,179990,-15014,8,https://www.solotodo.cl/products/115874-sony-wf-1000xm4-negro,True Wireless,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,209990,209990,209990,209990,209990,209990,209990,209990,209990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,199990,179990,179990,179990,179990,179990,179990,179990,209990,209990,209990,209990,209990,199990,199990,199990,199990,199990,199990,199990,199990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,179990,189990,189990,189990,189990,189989,189989,189989,189989,189989,189989,189990,189990,189989,189989,179990,189989,179990,179990,179990,179990,179990,179990,186992,179990,179990,179990,179990,179990,179990,189989,189989,189989,189989,189989,189989,179990,179990,179990,169990,169990,179990,169990,169990,169990,179990,179990
102235,Bose QuietComfort Earbuds - Negro,248278,229990,-18288,7,https://www.solotodo.cl/products/102235-bose-quietcomfort-earbuds-negro,True Wireless,,,Montado (invisible),Bluetooth,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,249990,249990,229990,229990,,229990,229990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,220990,220990,219990,219990,259990,219990,229990,219990,229990,229990,229990,229990,259990,259990,229990,229990,229990
118193,Samsung Galaxy Buds2 - Olive (SM-R177NZGALTA),106501,99990,-6511,6,https://www.solotodo.cl/products/118193-samsung-galaxy-buds2-olive-sm-r177nzgalta,True Wireless,,,Montado (invisible),Bluetooth,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,99990,89990,89990,89990,89990,119990,104990,104990,104990,104990,104990,104990,104990,104990,114990,114990,114990,114990,114990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,109990,119990,119990,,109990,109990,109990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,109990,99990,99990,99990,109990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,99990,99990,99990,99990,99990,99990,99990,99990,99990
63510,Sony WF-1000XM3 Bluetooth Noise Cancelling Wireless Earphones - Negro,95347,89990,-5357,6,https://www.solotodo.cl/products/63510-sony-wf-1000xm3-bluetooth-noise-cancelling-wireless-earphones-negro,True Wireless,20 - 20000 Hz.,6 mm.,Montado (invisible),"Bluetooth
NFC",99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,99990,94990,94990,94990,94990,94990,94990,94990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,94990,94990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89593,89990,89990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,89990,89990,89990,89990,89990
118541,Beats Studio Buds - Beats Red (MJ503BE/A),116081,109990,-6091,5,https://www.solotodo.cl/products/118541-beats-studio-buds-beats-red-mj503bea,Earbuds,,,Montado (invisible),Bluetooth,119990,99990,99990,99990,99990,99990,99990,99990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,125290,125290,119990,119990,119990,119990,119990,119990,125290,125290,126590,126590,126590,126590,119990,119990,119990,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,114990,114990,114990,115990,115990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990
85353,Samsung Galaxy Buds Live - Mystic White (SM-R180NZWALTA),94846,89990,-4856,5,https://www.solotodo.cl/products/85353-samsung-galaxy-buds-live-mystic-white-sm-r180nzwalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,102990,102990,102990,102990,102990,102990,99990,99990,102990,102990,102990,102990,102990,102990,99990,99990,99990,99990,99990,99990,99990,99990,102990,102990,102990,102990,99990,99990,99990,99990,109990,109990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,104990,104990,104990,104990,104990,104990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,109990,89990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,109990,109990,84990,84990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,89990,79990,79990,79990,79990,79990,84990,84990,84990,82990,82990,82990,82990,89990,89990,89990,89990,89990,89990,89990,89990,89990
89827,Sennheiser HD 450 - Blanco,126156,119990,-6166,5,https://www.solotodo.cl/products/89827-sennheiser-hd-450-blanco,Over-Ear / Headset,18 - 22000 Hz.,,Montado (invisible),Bluetooth,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,129990,129990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,148990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,148990,149990,149990,148990,148990,99990,99990,99990,99990,99990,99990,99990,109990,109990,148990,148990,148990,148990,148990,144392,144392,144392,144392,144392,144392,144392,144392,144392,144392,148990,148990,148990,148990,143990,143990,149990,148990,148990,119990,119990,119990,119990,119990,119990,119990
