id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
91659,ASUS TUF VG27AQL1A,505025,462390,-42635,8,https://www.solotodo.cl/products/91659-asus-tuf-vg27aql1a,"27.0""",Quad HD (2560x1440),4 ms,170 Hz,No,Sí,487990,487990,487990,487990,487990,487990,487990,499800,499800,499800,499800,499800,,499800,560090,560090,560090,535500,535500,535500,535500,535500,535500,535500,535500,535500,535500,535500,534962,533250,533250,533100,533100,533100,533100,533100,533100,533100,437390,433500,431557,427802,412424,480990,480990,480990,480990,479900,479900,479900,479900,479900,476500,462390
86061,Lenovo L27i-28 (65E0KAC1CL),217348,199990,-17358,8,https://www.solotodo.cl/products/86061-lenovo-l27i-28-65e0kac1cl,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,199990,199990,199990,199990,199990,199990,199990,199990
88092,Viewsonic VX2785-2K-MHDU,322875,299990,-22885,7,https://www.solotodo.cl/products/88092-viewsonic-vx2785-2k-mhdu,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,Sí,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,359990,359990,349990,349990,349990,299990,349990,349990,349990,299990,299990,299990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
43047,Viewsonic VA2719-2K-SMHD,289801,269990,-19811,7,https://www.solotodo.cl/products/43047-viewsonic-va2719-2k-smhd,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990
91339,Dell Alienware AW2721D (210-AXSW),1100708,1030280,-70428,6,https://www.solotodo.cl/products/91339-dell-alienware-aw2721d-210-axsw,"27.0""",Quad HD (2560x1440),1 ms,240 Hz,G-Sync,No,1081148,1081148,,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,,1113584,1113584,,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,,1113584,1113584,1113584,1113584,1113584,,1113584,1093350,1093350,,1030280,1030280,1030280,1030280,1030280,1030280,1030280
124711,Lenovo L27E-30 (66BEKAC2),149082,139990,-9092,6,https://www.solotodo.cl/products/124711-lenovo-l27e-30-66bekac2,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,177305,177305,177305,179900,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,139990,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,129990,129990,129990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,139990,139990
121436,LG UltraGear 27GP850-B,398665,374990,-23675,6,https://www.solotodo.cl/products/121436-lg-ultragear-27gp850-b,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync Compatible,Sí,433989,433989,,433989,,,433989,399990,399990,433989,399990,399990,,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,378370,375791,377670,377432,379346,,,387990,387990,387990,394990,376602,376580,374990
35907,Viewsonic VP2771,450278,424992,-25286,6,https://www.solotodo.cl/products/35907-viewsonic-vp2771,"27.0""",Quad HD (2560x1440),7 ms,60 Hz,No,No,454990,454990,454990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,424992
104811,Lenovo G27q-20 (66C3GAC1CL),237915,224990,-12925,5,https://www.solotodo.cl/products/104811-lenovo-g27q-20-66c3gac1cl,"27.0""",Quad HD (2560x1440),5 ms,165 Hz,G-Sync Compatible,Sí,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,239990,289990,289990,289990,239990,239990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,239990,239990,239990,239990,239990,239990,239990,239990,239990,224990
114637,Lenovo Legion Y27q-20 (65EEGAC1US),412298,389990,-22308,5,https://www.solotodo.cl/products/114637-lenovo-legion-y27q-20-65eegac1us,"27.0""",Quad HD (2560x1440),3 ms,165 Hz,G-Sync Compatible,No,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,,389990,389990,389990,389990,389990,389990,389990,389990,389990,679990,679990,679990,679990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
116426,Lenovo ThinkVision X1 2nd Gen (61C2GAR1US),400759,379990,-20769,5,https://www.solotodo.cl/products/116426-lenovo-thinkvision-x1-2nd-gen-61c2gar1us,"27.0""",Ultra HD (3840x2160),4 ms,60 Hz,No,No,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,379990,379990,379990,379990,379990,379990,379990,379990,379990,649990,649990,649990,649990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
91716,ASUS ROG Strix XG279Q,568218,539990,-28228,5,https://www.solotodo.cl/products/91716-asus-rog-strix-xg279q,"27.0""",Quad HD (2560x1440),1 ms,170 Hz,G-Sync Compatible,No,642000,642000,642000,642000,642000,642000,639366,639366,639366,639366,639366,639366,,639366,639366,639366,639366,546960,529123,522779,522500,522450,522440,522500,522500,522500,539990,539990,539990,539990,539990,539990,539990,539296,539296,539296,539296,539296,539296,539296,539296,539296,539296,539296,539296,539296,539296,539296,539296,539296,539990,539990,539990,539990
98446,LG 34WN780-B,550060,528770,-21290,4,https://www.solotodo.cl/products/98446-lg-34wn780-b,"34.0""",3440x1440,5 ms,75 Hz,No,Sí,537137,537137,537137,537137,537137,537137,537137,537137,537137,537137,537137,537137,,537137,537137,537137,548870,549990,549000,549000,549000,549000,549000,552890,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,552940,532734,535650,535650,535714,535690,552520,545090,545070,552530,540670,536451,528790,528770
79945,ASUS TUF VG289Q,388863,376690,-12173,3,https://www.solotodo.cl/products/79945-asus-tuf-vg289q,"28.0""",Ultra HD (3840x2160),5 ms,60 Hz,G-Sync Compatible,Sí,389990,389990,389990,389990,389990,389990,388452,388452,388452,388452,388452,388452,,388452,388452,388452,388452,388452,388452,388452,388452,388452,388452,388452,388452,388452,388100,388100,388100,388100,388100,388100,388100,388100,388100,388100,388100,388100,388100,388100,388100,388100,382420,391951,390990,390990,390990,390990,390990,390990,390990,390990,388447,376690
123989,Viewsonic VP2785-4K,941762,914820,-26942,3,https://www.solotodo.cl/products/123989-viewsonic-vp2785-4k,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,933345,958715,958715,958715,958715,958715,958715,958715,958715,958715,958715,958715,,958715,958765,958765,986003,975583,975583,980040,973290,967590,967540,967540,961462,961412,964190,957979,952790,952740,952740,946573,938632,938580,940790,931530,931530,923832,918546,904290,904290,904290,904270,901959,901940,903800,900935,900920,907020,907020,904820,904820,899290,914820
61973,LG 27UL500-W,325153,315970,-9183,3,https://www.solotodo.cl/products/61973-lg-27ul500-w,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,Sí,322873,322873,323000,323000,322488,322488,323000,323000,313300,313300,313300,313300,,313300,313300,312248,301586,312500,312500,312500,312500,312500,312500,313300,313300,363990,313300,363990,363990,363990,363990,363990,363990,363990,363990,363990,363990,363990,321990,321990,321000,321000,321000,325910,299990,299990,299990,299990,299990,299990,299990,299990,315990,315970
83079,LG 34WN750-B,616721,599990,-16731,3,https://www.solotodo.cl/products/83079-lg-34wn750-b,"34.0""",3440x1440,5 ms,75 Hz,No,Sí,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,,599990,599990,599990,599990,599990,599990,599990,599990,599990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
64842,LG 34GL750-B,451112,439584,-11528,3,https://www.solotodo.cl/products/64842-lg-34gl750-b,"34.0""",2560x1080,5 ms,144 Hz,G-Sync Compatible,Sí,415016,415016,415084,415084,414642,414642,411630,421653,415084,410736,419657,410313,,411686,404191,401341,393846,414450,414682,486090,414682,414682,414682,414682,483778,483746,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,474990,474990,482000,481000,481000,481000,481000,481000,481000,481000,478190,439584,439584,439584
123625,ASUS VG279QR,327324,319300,-8024,2,https://www.solotodo.cl/products/123625-asus-vg279qr,"27.0""",Full HD (1920x1080),4 ms,165 Hz,G-Sync Compatible,Sí,332871,332871,332871,332871,332871,332871,332871,332871,330018,330018,330000,330000,,330000,330000,330000,330000,330000,330000,330000,330000,330000,344000,344000,339878,339878,339878,339830,324234,324200,324200,324200,324200,324200,324200,324200,324200,324200,322864,319790,319600,317767,313706,313706,318950,319300,318091,318070,319280,319300,319300,319300,319300,319300
108773,Viewsonic VG2748,306782,299990,-6792,2,https://www.solotodo.cl/products/108773-viewsonic-vg2748,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,No,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
79395,MSI Optix G271,214330,209990,-4340,2,https://www.solotodo.cl/products/79395-msi-optix-g271,"27.0""",Full HD (1920x1080),4 ms,144 Hz,No,Sí,214990,214990,214990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,199990,199990,219990,199990,199990,219990,219990,214990,214990,214990,214990,214990,209990,209990,209990,199990,199990,199990,199990,199990,209990,209990,209990,209990,209990,209990
100392,Viewsonic VX2758-2KP-MHD,327521,321190,-6331,2,https://www.solotodo.cl/products/100392-viewsonic-vx2758-2kp-mhd,"27.0""",Quad HD (2560x1440),1 ms,144 Hz,No,Sí,326491,336340,335990,335940,335940,335940,335940,335940,325780,325780,336740,325780,,325780,325780,325780,325780,344640,343090,341840,339590,337590,337540,337540,337540,335690,335640,335640,332390,332340,332340,332340,332340,327066,330390,323183,325690,320507,318672,313790,313790,313790,317001,312918,315068,313563,312563,316919,316092,316434,313922,313922,311990,321190
66654,LG 49WL95C-W,1515480,1487991,-27489,2,https://www.solotodo.cl/products/66654-lg-49wl95c-w,"49.0""",5120x1440,5 ms,60 Hz,No,No,,,,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1340190,,1370190,1344890,1344890,1344890,1354290,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1631990,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991,1487991
124871,MSI Optix MAG301RF,348332,342970,-5362,2,https://www.solotodo.cl/products/124871-msi-optix-mag301rf,"30.0""",2560x1080,1 ms,200 Hz,G-Sync Compatible,Sí,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349423,343990,343990,343990,347590,343113,343090,343820,342723,342700,345030,344900,344190,342990,342090,342970
104179,Dell UltraSharp U2722D (210-AYZE),605574,596523,-9051,1,https://www.solotodo.cl/products/104179-dell-ultrasharp-u2722d-210-ayze,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,589866,589866,,607563,607563,607563,607563,607563,607563,607563,607563,607563,,607563,607563,,607563,607563,607563,607563,607563,607563,607563,,607563,607563,607563,607563,607563,607563,607563,607563,607563,,607563,607563,607563,607563,607563,607563,607563,,,,,,,,,596523,596523,596523,596523,596523
100305,LG UltraGear 27GN600-B,284201,279990,-4211,1,https://www.solotodo.cl/products/100305-lg-ultragear-27gn600-b,"27.0""",Full HD (1920x1080),1 ms,144 Hz,G-Sync Compatible,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289990,289990,289990,289990,289990,289990,,,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990
98423,Dell UltraSharp U3821DW,1416087,1395433,-20654,1,https://www.solotodo.cl/products/98423-dell-ultrasharp-u3821dw,"38.0""",3840x1600,5 ms,60 Hz,No,No,1379860,1379860,1379860,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,,1421258,1421258,,1421258,1421258,1421258,1421258,1421258,,1421258,1421258,1421258,1421258,,1421258,1421258,,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,,,,,,,,1395433,,,1395433,1395433,1395433
120163,Dell E2722HS (210-BBWU),296113,291842,-4271,1,https://www.solotodo.cl/products/120163-dell-e2722hs-210-bbwu,"27.0""",Full HD (1920x1080),8 ms,60 Hz,No,No,288585,,288585,297243,297243,297243,297243,297243,,297243,297243,297243,297243,297243,297243,,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,,297243,297243,,297243,297243,,297243,297243,297243,297243,297243,297243,297243,291842,291842,,291842,291842,,,291842,291842,291842
99236,Dell C2722DE (210-AYQG),693051,683226,-9825,1,https://www.solotodo.cl/products/99236-dell-c2722de-210-ayqg,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,675601,675601,675601,695870,695870,695870,695870,695870,695870,695870,695870,695870,,695870,695870,,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,,,,,,,,683226,683226,683226,683226,683226,683226
74134,Dell UltraSharp U2720Q,704125,694143,-9982,1,https://www.solotodo.cl/products/74134-dell-ultrasharp-u2720q,"27.0""",Ultra HD (3840x2160),8 ms,60 Hz,No,No,686396,686396,686396,706989,706989,706989,706989,706989,706989,706989,706989,706989,,706989,706989,,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,,,,,,,,694143,694143,694143,694143,694143,694143
92363,Dell UltraSharp U3421WE,1126378,1110410,-15968,1,https://www.solotodo.cl/products/92363-dell-ultrasharp-u3421we,"34.0""",3440x1440,5 ms,60 Hz,No,No,1098018,1098018,1098018,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,,1130959,1130959,,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,,,,,,,,1110410,1110410,1110410,1110410,1110410,1110410
68647,Dell P2720D (210-AULK),424110,418098,-6012,1,https://www.solotodo.cl/products/68647-dell-p2720d-210-aulk,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,413432,413432,413432,425835,425835,425835,425835,425835,425835,425835,425835,425835,,425835,425835,,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,,,,,,,,418098,418098,418098,418098,418098,418098
89801,ASUS VG279QM,420843,414900,-5943,1,https://www.solotodo.cl/products/89801-asus-vg279qm,"27.0""",Full HD (1920x1080),1 ms,280 Hz,G-Sync Compatible,Sí,498990,499990,501111,498541,414900,414900,414900,414900,414900,414900,414900,414900,,414900,414900,399900,399900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900
104479,Dell UltraSharp U2722DE (210-AYZG),660616,651313,-9303,1,https://www.solotodo.cl/products/104479-dell-ultrasharp-u2722de-210-ayzg,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,644044,644044,644044,663366,663366,,663366,663366,663366,663366,663366,663366,,663366,663366,,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,,,,,,,,651313,651313,651313,651313,651313,651313
88090,Dell P3221D (210-AXLX),627236,618595,-8641,1,https://www.solotodo.cl/products/88090-dell-p3221d-210-axlx,"32.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,611691,611691,611691,630043,630043,630043,630043,630043,630043,630043,630043,630043,,630043,630043,,630043,630043,630043,630043,630043,630043,630043,,630043,630043,,630043,630043,,630043,630043,630043,630043,630043,630043,630043,630043,,630043,630043,,,,,,,,618595,618595,618595,618595,618595,618595
111289,Dell P2722HE (210-BBCM),401203,395704,-5499,1,https://www.solotodo.cl/products/111289-dell-p2722he-210-bbcm,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,391288,391288,,403027,403027,,403027,403027,403027,403027,403027,403027,,403027,403027,,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,395704,395704,395704,395704,395704,395704,395704,395704,395704,395704
99135,Dell C3422WE (210-AYQL),1003864,990149,-13715,1,https://www.solotodo.cl/products/99135-dell-c3422we-210-ayql,"34.0""",3440x1440,5 ms,60 Hz,No,No,979099,979099,979099,1008473,1008473,1008473,1008473,1008473,1008473,,1008473,1008473,,1008473,1008473,,1008473,,1008473,1008473,1008473,,1008473,1008473,1008473,1008473,1008473,1008473,1008473,1008473,1008473,1008473,1008473,1008473,1008473,,,1008473,1008473,1008473,1008473,,,,,,,,990149,990149,990149,990149,990149,990149
125696,Dell P3421W (210-BCEG),739435,729375,-10060,1,https://www.solotodo.cl/products/125696-dell-p3421w-210-bceg,"34.0""",3440x1440,5 ms,60 Hz,No,No,721235,721235,,742873,742873,,742873,742873,742873,742873,742873,742873,,742873,742873,,742873,,742873,742873,742873,,742873,742873,742873,742873,742873,742873,742873,742873,742873,742873,742873,742873,742873,,,742873,742873,742873,742873,742873,742873,742873,,729375,729375,729375,729375,729375,729375,729375,729375,729375
85450,Dell S2721DS (210-AXKP),390447,385218,-5229,1,https://www.solotodo.cl/products/85450-dell-s2721ds-210-axkp,"27.0""",Quad HD (2560x1440),8 ms,75 Hz,No,Sí,380924,380924,380924,392353,392353,,392353,392353,392353,392353,392353,392353,,392353,392353,,392353,392353,392353,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,,392347,385218,385218,,385218,385218,385218,385218,385218,385218,385218
85456,Dell S2721H (210-AXJW),320640,316358,-4282,1,https://www.solotodo.cl/products/85456-dell-s2721h-210-axjw,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,312832,312832,312832,322217,322217,322217,322217,322217,322217,322217,322217,322217,,322217,322217,,322217,322217,322217,322776,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,316358,316358,316358,316358,316358,316358,316358,316358,316358,316358
85453,Dell S2721QS (210-AXLG),483426,476987,-6439,1,https://www.solotodo.cl/products/85453-dell-s2721qs-210-axlg,"27.0""",Ultra HD (3840x2160),4 ms,60 Hz,No,Sí,471669,471669,471669,485819,485819,485819,485819,485819,485819,485819,485819,485819,,485819,485819,,485819,485819,485819,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,476987,476987,476987,476987,476987,476987,476987,476987,476987,476987
