id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
96754,Acer R271 Bbix (UM.HR1AA.B01),184310,179990,-4320,2,https://www.solotodo.cl/products/96754-acer-r271-bbix-umhr1aab01,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,179990,179990,199000,199000,199000,199000,199000,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
90281,Gigabyte G27Q,287527,281290,-6237,2,https://www.solotodo.cl/products/90281-gigabyte-g27q,"27.0""",Quad HD (2560x1440),Desconocido,144 Hz,No,Sí,349900,349900,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290
97118,LG 34BN770-B,479990,469990,-10000,2,https://www.solotodo.cl/products/97118-lg-34bn770-b,"34.0""",3440x1440,5 ms,60 Hz,No,Sí,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,469990
124711,Lenovo L27E-30 (66BEKAC2),141892,139990,-1902,1,https://www.solotodo.cl/products/124711-lenovo-l27e-30-66bekac2,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,177305,177305,177305,179900,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,139990,139990
43046,Viewsonic VX3211-2K-MHD,324276,319990,-4286,1,https://www.solotodo.cl/products/43046-viewsonic-vx3211-2k-mhd,"32.0""",Quad HD (2560x1440),3 ms,75 Hz,No,No,329990,329990,329990,329990,329990,329990,329990,329990,329990,319990,319990,319990,,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
61973,LG 27UL500-W,316136,312500,-3636,1,https://www.solotodo.cl/products/61973-lg-27ul500-w,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,Sí,322873,322873,323000,323000,322488,322488,323000,323000,313300,313300,313300,313300,,313300,313300,312248,301586,312500,312500,312500,312500,312500,312500
116446,Ozone DSP28 IPS,291037,287990,-3047,1,https://www.solotodo.cl/products/116446-ozone-dsp28-ips,"28.0""",Ultra HD (3840x2160),4 ms,60 Hz,G-Sync Compatible,Sí,299990,299990,299990,299990,299990,299990,299990,288990,288990,288990,288990,288990,288990,288990,287990,287990,287990,287990,287990,280000,280000,280000,287990
119891,HP Z27X G2 (2NJ08A4),2013030,1995540,-17490,1,https://www.solotodo.cl/products/119891-hp-z27x-g2-2nj08a4,"27.0""",Quad HD (2560x1440),10 ms,60 Hz,No,No,2001240,1996510,1994910,1998820,1998820,1998820,2003600,2001990,2009070,2013790,2016150,2016150,,2009070,2049200,2057940,2036680,2035040,2049200,1995540,1995540,1995540,1995540
90868,Ozone DSP27 IPS,315289,312890,-2399,1,https://www.solotodo.cl/products/90868-ozone-dsp27-ips,"27.0""",Quad HD (2560x1440),1 ms,144 Hz,G-Sync Compatible,Sí,319990,319990,319990,319990,319990,319990,319990,312990,312990,312990,312990,312990,,312990,312900,312900,312900,312900,312900,312900,312900,312900,312890
127889,Samsung LS27A700NWLXZS,355123,353340,-1783,1,https://www.solotodo.cl/products/127889-samsung-ls27a700nwlxzs,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,,,,,,,,,,,,,,359328,355680,355630,354190,355630,355630,353340,353340,353340,353340
93455,Gigabyte M27F / M27F-SA,258862,257980,-882,0,https://www.solotodo.cl/products/93455-gigabyte-m27f-m27f-sa,"27.0""",Full HD (1920x1080),Desconocido,144 Hz,No,Sí,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,257990,257990,257990,257980
83851,LG 27QN880-B,380688,379500,-1188,0,https://www.solotodo.cl/products/83851-lg-27qn880-b,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,Sí,384990,384990,384990,387786,383564,382990,380825,382990,382990,379997,382990,379604,,379500,373851,371274,373618,379500,379500,379500,379500,379500,379500
64842,LG 34GL750-B,415915,414682,-1233,0,https://www.solotodo.cl/products/64842-lg-34gl750-b,"34.0""",2560x1080,5 ms,144 Hz,G-Sync Compatible,Sí,415016,415016,415084,415084,414642,414642,411630,421653,415084,410736,419657,410313,,411686,404191,401341,393846,414450,414682,486090,414682,414682,414682
86308,Viewsonic Elite XG270QG,661218,659268,-1950,0,https://www.solotodo.cl/products/86308-viewsonic-elite-xg270qg,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync,Sí,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,659268,,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268
76550,ASUS VA27EHE,178955,178500,-455,0,https://www.solotodo.cl/products/76550-asus-va27ehe,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,175500,179541,179541,179541,179500,179500,179500,179500,178990,178990,178990,178990,178990,178990,178990,178990,178990,178990,178990,178990,178500,178500,178500
35907,Viewsonic VP2771,450704,449990,-714,0,https://www.solotodo.cl/products/35907-viewsonic-vp2771,"27.0""",Quad HD (2560x1440),7 ms,60 Hz,No,No,454990,454990,454990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
79945,ASUS TUF VG289Q,388891,388452,-439,0,https://www.solotodo.cl/products/79945-asus-tuf-vg289q,"28.0""",Ultra HD (3840x2160),5 ms,60 Hz,G-Sync Compatible,Sí,389990,389990,389990,389990,389990,389990,388452,388452,388452,388452,388452,388452,,388452,388452,388452,388452,388452,388452,388452,388452,388452,388452
78572,Viewsonic Elite XG270,439976,439970,-6,0,https://www.solotodo.cl/products/78572-viewsonic-elite-xg270,"27.0""",Full HD (1920x1080),1 ms,240 Hz,G-Sync Compatible,Sí,439980,439980,439980,439980,439980,439980,439980,439980,439980,439980,439980,439980,,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970
86284,LG 32MN600P-B,267990,267990,0,0,https://www.solotodo.cl/products/86284-lg-32mn600p-b,"31,5""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,,,,,,,,,,,,,,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990
89463,MSI Optix MAG273,339000,339000,0,0,https://www.solotodo.cl/products/89463-msi-optix-mag273,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000
57831,Viewsonic VX3276-MHD,278000,278000,0,0,https://www.solotodo.cl/products/57831-viewsonic-vx3276-mhd,"31,5""",Full HD (1920x1080),4 ms,60 Hz,No,No,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000
108337,Lenovo ThinkVision S28u-10 (61E6GAR2CL),219990,219990,0,0,https://www.solotodo.cl/products/108337-lenovo-thinkvision-s28u-10-61e6gar2cl,"28.0""",Ultra HD (3840x2160),6 ms,60 Hz,No,No,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
91165,Gigabyte M27Q / M27Q-SA,345990,345990,0,0,https://www.solotodo.cl/products/91165-gigabyte-m27q-m27q-sa,"27.0""",Quad HD (2560x1440),Desconocido,170 Hz,No,Sí,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990
90576,Acer V277 bmix (UM.HV7AA.004),339990,339990,0,0,https://www.solotodo.cl/products/90576-acer-v277-bmix-umhv7aa004,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,No,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
71920,HP V270 (2KZ35AA),322990,322990,0,0,https://www.solotodo.cl/products/71920-hp-v270-2kz35aa,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990
125405,Aorus FI27Q-X,829900,829900,0,0,https://www.solotodo.cl/products/125405-aorus-fi27q-x,"27.0""",Quad HD (2560x1440),1 ms,240 Hz,G-Sync Compatible,Sí,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900
101663,Lenovo ThinkVision T27i-10 (61C6MAR1CL),179990,179990,0,0,https://www.solotodo.cl/products/101663-lenovo-thinkvision-t27i-10-61c6mar1cl,"27.0""",Full HD (1920x1080),6 ms,60 Hz,No,No,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
103163,Samsung F27T35 (LF27T350FHLXZS),169990,169990,0,0,https://www.solotodo.cl/products/103163-samsung-f27t35-lf27t350fhlxzs,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990
127700,Viewsonic VX3276-MHD-2,407990,407990,0,0,https://www.solotodo.cl/products/127700-viewsonic-vx3276-mhd-2,"31,5""",Full HD (1920x1080),4 ms,75 Hz,No,No,,,,,,,,,,,407990,,,407990,407990,407990,407990,407990,407990,407990,407990,407990,407990
89006,Acer HA270 Abi (UM.HW0AA.A01),290990,290990,0,0,https://www.solotodo.cl/products/89006-acer-ha270-abi-umhw0aaa01,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990
43047,Viewsonic VA2719-2K-SMHD,299990,299990,0,0,https://www.solotodo.cl/products/43047-viewsonic-va2719-2k-smhd,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
122316,Lenovo C32q-20 (665F8GCC1US),259990,259990,0,0,https://www.solotodo.cl/products/122316-lenovo-c32q-20-665f8gcc1us,"31,5""",Quad HD (2560x1440),4 ms,75 Hz,No,Sí,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990
86061,Lenovo L27i-28 (65E0KAC1CL),219990,219990,0,0,https://www.solotodo.cl/products/86061-lenovo-l27i-28-65e0kac1cl,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
101777,Fantech Chimera GM271SF,239990,239990,0,0,https://www.solotodo.cl/products/101777-fantech-chimera-gm271sf,"27.0""",Full HD (1920x1080),4 ms,165 Hz,No,Sí,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
115280,Redragon Emerald GM270F165,199990,199990,0,0,https://www.solotodo.cl/products/115280-redragon-emerald-gm270f165,"27.0""",Full HD (1920x1080),1 ms,165 Hz,No,Sí,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
116301,Lenovo ThinkVision S27e-20 (62AFKAR2CL),149990,149990,0,0,https://www.solotodo.cl/products/116301-lenovo-thinkvision-s27e-20-62afkar2cl,"27.0""",Full HD (1920x1080),4 ms,60 Hz,No,Sí,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
34785,Viewsonic VA2719-SMH,189990,189990,0,0,https://www.solotodo.cl/products/34785-viewsonic-va2719-smh,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990
71822,Viewsonic VA2759-SMH,183872,183872,0,0,https://www.solotodo.cl/products/71822-viewsonic-va2759-smh,"27.0""",Full HD (1920x1080),7 ms,60 Hz,No,No,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872
124871,MSI Optix MAG301RF,349990,349990,0,0,https://www.solotodo.cl/products/124871-msi-optix-mag301rf,"30.0""",2560x1080,1 ms,200 Hz,G-Sync Compatible,Sí,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
98445,LG 27GN880-B,372120,372234,114,-0,https://www.solotodo.cl/products/98445-lg-27gn880-b,"27.0""",Quad HD (2560x1440),1 ms,144 Hz,G-Sync Compatible,Sí,394492,394492,380934,380884,369102,369102,366438,377990,377940,365641,370687,365248,,366533,359812,357339,359579,371186,371778,371779,371779,371779,372234
82807,LG 29WN600-W,299874,299990,116,-0,https://www.solotodo.cl/products/82807-lg-29wn600-w,"29.0""",2560x1080,5 ms,75 Hz,No,Sí,299990,299990,299990,299990,299990,299990,299990,299990,299136,299136,299136,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
83042,LG 32QN600-B,299324,299890,566,-0,https://www.solotodo.cl/products/83042-lg-32qn600-b,"32.0""",Quad HD (2560x1440),5 ms,75 Hz,No,Sí,310800,310800,310800,310800,310790,310790,310790,299990,299990,299990,299890,299890,299890,289990,289990,289990,289990,289990,289990,289990,289990,289990,299890
62313,ASUS VG279Q,289114,289800,686,-0,https://www.solotodo.cl/products/62313-asus-vg279q,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,289900,289900,289900,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,289800
82594,ASUS ProArt PA278QV,350611,351490,879,-0,https://www.solotodo.cl/products/82594-asus-proart-pa278qv,"27.0""",Quad HD (2560x1440),5 ms,75 Hz,No,Sí,349000,349000,349000,349000,349000,351490,351490,351490,351490,351490,351490,351490,,351490,351490,351490,351490,351490,349990,349990,349990,349990,351490
94478,ASUS TUF VG27AQ1A,487581,489000,1419,-0,https://www.solotodo.cl/products/94478-asus-tuf-vg27aq1a,"27.0""",Quad HD (2560x1440),1 ms,170 Hz,G-Sync,Sí,483351,483351,483351,483351,483351,487616,489000,488832,489000,489000,489000,489000,,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000
91339,Dell Alienware AW2721D (210-AXSW),1110170,1113584,3414,-0,https://www.solotodo.cl/products/91339-dell-alienware-aw2721d-210-axsw,"27.0""",Quad HD (2560x1440),1 ms,240 Hz,G-Sync,No,1081148,1081148,,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,,1113584,1113584,,1113584,1113584,1113584,1113584,1113584,1113584,1113584
120163,Dell E2722HS (210-BBWU),296332,297243,911,-0,https://www.solotodo.cl/products/120163-dell-e2722hs-210-bbwu,"27.0""",Full HD (1920x1080),8 ms,60 Hz,No,No,288585,,288585,297243,297243,297243,297243,297243,,297243,297243,297243,297243,297243,297243,,297243,297243,297243,297243,297243,297243,297243
104179,Dell UltraSharp U2722D (210-AYZE),605700,607563,1863,-0,https://www.solotodo.cl/products/104179-dell-ultrasharp-u2722d-210-ayze,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,589866,589866,,607563,607563,607563,607563,607563,607563,607563,607563,607563,,607563,607563,,607563,607563,607563,607563,607563,607563,607563
79395,MSI Optix G271,219308,219990,682,-0,https://www.solotodo.cl/products/79395-msi-optix-g271,"27.0""",Full HD (1920x1080),4 ms,144 Hz,No,Sí,214990,214990,214990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
111289,Dell P2722HE (210-BBCM),401723,403027,1304,-0,https://www.solotodo.cl/products/111289-dell-p2722he-210-bbcm,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,391288,391288,,403027,403027,,403027,403027,403027,403027,403027,403027,,403027,403027,,403027,403027,403027,403027,403027,403027,403027
125696,Dell P3421W (210-BCEG),740168,742873,2705,-0,https://www.solotodo.cl/products/125696-dell-p3421w-210-bceg,"34.0""",3440x1440,5 ms,60 Hz,No,No,721235,721235,,742873,742873,,742873,742873,742873,742873,742873,742873,,742873,742873,,742873,,742873,742873,742873,,742873
85456,Dell S2721H (210-AXJW),320837,322212,1375,-0,https://www.solotodo.cl/products/85456-dell-s2721h-210-axjw,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,312832,312832,312832,322217,322217,322217,322217,322217,322217,322217,322217,322217,,322217,322217,,322217,322217,322217,322776,322212,322212,322212
85453,Dell S2721QS (210-AXLG),483696,485814,2118,-0,https://www.solotodo.cl/products/85453-dell-s2721qs-210-axlg,"27.0""",Ultra HD (3840x2160),4 ms,60 Hz,No,Sí,471669,471669,471669,485819,485819,485819,485819,485819,485819,485819,485819,485819,,485819,485819,,485819,485819,485819,485814,485814,485814,485814
92362,Dell S2721DGF,570452,572955,2503,-0,https://www.solotodo.cl/products/92362-dell-s2721dgf,"27.0""",Quad HD (2560x1440),1 ms,155 Hz,No,Sí,556267,556267,556267,572955,572955,572955,572955,572955,572955,572955,572955,572955,,572955,572955,,572955,572955,572955,572955,572955,572955,572955
68647,Dell P2720D (210-AULK),423975,425835,1860,-0,https://www.solotodo.cl/products/68647-dell-p2720d-210-aulk,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,413432,413432,413432,425835,425835,425835,425835,425835,425835,425835,425835,425835,,425835,425835,,425835,425835,425835,425835,425835,425835,425835
92363,Dell UltraSharp U3421WE,1126018,1130959,4941,-0,https://www.solotodo.cl/products/92363-dell-ultrasharp-u3421we,"34.0""",3440x1440,5 ms,60 Hz,No,No,1098018,1098018,1098018,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,,1130959,1130959,,1130959,1130959,1130959,1130959,1130959,1130959,1130959
88091,Dell P2721Q (210-AXLT),594663,597273,2610,-0,https://www.solotodo.cl/products/88091-dell-p2721q-210-axlt,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,579876,579876,579876,597273,597273,597273,597273,597273,597273,597273,597273,597273,,597273,597273,,597273,597273,597273,597273,597273,597273,597273
74135,Dell UltraSharp U4320Q,1187577,1192788,5211,-0,https://www.solotodo.cl/products/74135-dell-ultrasharp-u4320q,"42,5""",Ultra HD (3840x2160),8 ms,60 Hz,No,No,1158045,1158045,1158045,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,,1192788,1192788,,1192788,1192788,1192788,1192788,1192788,1192788,1192788
99236,Dell C2722DE (210-AYQG),692830,695870,3040,-0,https://www.solotodo.cl/products/99236-dell-c2722de-210-ayqg,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,675601,675601,675601,695870,695870,695870,695870,695870,695870,695870,695870,695870,,695870,695870,,695870,695870,695870,695870,695870,695870,695870
74134,Dell UltraSharp U2720Q,703900,706989,3089,-0,https://www.solotodo.cl/products/74134-dell-ultrasharp-u2720q,"27.0""",Ultra HD (3840x2160),8 ms,60 Hz,No,No,686396,686396,686396,706989,706989,706989,706989,706989,706989,706989,706989,706989,,706989,706989,,706989,706989,706989,706989,706989,706989,706989
68646,Dell P2720DC (210-AULN),471260,473328,2068,-0,https://www.solotodo.cl/products/68646-dell-p2720dc-210-auln,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,459541,459541,459541,473328,473328,473328,473328,473328,473328,473328,473328,473328,,473328,473328,,473328,473328,473328,473328,473328,473328,473328
67461,Dell Alienware AW2720HF (210-ATWF),595199,597811,2612,-0,https://www.solotodo.cl/products/67461-dell-alienware-aw2720hf-210-atwf,"27.0""",Full HD (1920x1080),1 ms,240 Hz,No,Sí,580398,580398,580398,597811,597811,597811,597811,597811,597811,597811,597811,597811,,597811,597811,,597811,597811,597811,597811,597811,597811,597811
88090,Dell P3221D (210-AXLX),627290,630043,2753,-0,https://www.solotodo.cl/products/88090-dell-p3221d-210-axlx,"32.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,611691,611691,611691,630043,630043,630043,630043,630043,630043,630043,630043,630043,,630043,630043,,630043,630043,630043,630043,630043,630043,630043
85450,Dell S2721DS (210-AXKP),390547,392347,1800,-0,https://www.solotodo.cl/products/85450-dell-s2721ds-210-axkp,"27.0""",Quad HD (2560x1440),8 ms,75 Hz,No,Sí,380924,380924,380924,392353,392353,,392353,392353,392353,392353,392353,392353,,392353,392353,,392353,392353,392353,392347,392347,392347,392347
104479,Dell UltraSharp U2722DE (210-AYZG),660315,663366,3051,-0,https://www.solotodo.cl/products/104479-dell-ultrasharp-u2722de-210-ayzg,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,644044,644044,644044,663366,663366,,663366,663366,663366,663366,663366,663366,,663366,663366,,663366,663366,663366,663366,663366,663366,663366
98423,Dell UltraSharp U3821DW,1414721,1421258,6537,-0,https://www.solotodo.cl/products/98423-dell-ultrasharp-u3821dw,"38.0""",3840x1600,5 ms,60 Hz,No,No,1379860,1379860,1379860,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,,1421258,1421258,,1421258,1421258,1421258,1421258,1421258,,1421258
118673,Aorus FI32Q-SA,935966,940490,4524,-0,https://www.solotodo.cl/products/118673-aorus-fi32q-sa,"32.0""",Quad HD (2560x1440),1 ms,165 Hz,No,Sí,932990,932990,932990,932990,932990,932990,932990,932990,932990,932990,932990,932990,,937990,937990,940490,940490,940490,940490,940490,940490,940490,940490
111385,Dell P3222QE (210-BBCQ),700695,704113,3418,-0,https://www.solotodo.cl/products/111385-dell-p3222qe-210-bbcq,"32.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,683604,683604,683604,704113,704113,704113,704113,704113,,704113,704113,704113,,704113,704113,,,704113,704113,704113,704113,704113,704113
76679,Aorus FI27Q-SA,545141,547900,2759,-1,https://www.solotodo.cl/products/76679-aorus-fi27q-sa,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,No,Sí,533990,533990,533990,546100,546100,546100,546100,546100,546100,546100,546100,546100,,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900
99135,Dell C3422WE (210-AYQL),1003289,1008473,5184,-1,https://www.solotodo.cl/products/99135-dell-c3422we-210-ayql,"34.0""",3440x1440,5 ms,60 Hz,No,No,979099,979099,979099,1008473,1008473,1008473,1008473,1008473,1008473,,1008473,1008473,,1008473,1008473,,1008473,,1008473,1008473,1008473,,1008473
123989,Viewsonic VP2785-4K,962550,967540,4990,-1,https://www.solotodo.cl/products/123989-viewsonic-vp2785-4k,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,933345,958715,958715,958715,958715,958715,958715,958715,958715,958715,958715,958715,,958715,958765,958765,986003,975583,975583,980040,973290,967590,967540
109427,ASUS ROG Strix XG27AQ,591393,594624,3231,-1,https://www.solotodo.cl/products/109427-asus-rog-strix-xg27aq,"27.0""",Quad HD (2560x1440),1 ms,170 Hz,G-Sync Compatible,Sí,592800,592800,590976,592192,592192,592192,582357,582357,582357,582357,582357,582357,,582357,582357,582357,609216,603136,607392,604352,602528,598272,594624
