id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
120157,HP M27fw (2H1A4AA),188700,179990,-8710,5,https://www.solotodo.cl/products/120157-hp-m27fw-2h1a4aa,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,209990,209990,209990,209990,209990,209990,209990,209990,209990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
118673,Aorus FI32Q-SA,934059,906900,-27159,3,https://www.solotodo.cl/products/118673-aorus-fi32q-sa,"32.0""",Quad HD (2560x1440),1 ms,165 Hz,No,Sí,932990,932990,932990,932990,932990,932990,932990,932990,932990,932990,932990,932990,,937990,937990,940490,940490,940490,940490,940490,940490,940490,940490,940490,940490,940490,940440,940440,907881,907881,907881,906900
66654,LG 49WL95C-W,1532546,1487991,-44555,3,https://www.solotodo.cl/products/66654-lg-49wl95c-w,"49.0""",5120x1440,5 ms,60 Hz,No,No,,,,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1340190,,1370190,1344890,1344890,1344890,1354290,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1487991,1487991,1487991,1487991,1487991
123625,ASUS VG279QR,332437,324200,-8237,2,https://www.solotodo.cl/products/123625-asus-vg279qr,"27.0""",Full HD (1920x1080),4 ms,165 Hz,G-Sync Compatible,Sí,332871,332871,332871,332871,332871,332871,332871,332871,330018,330018,330000,330000,,330000,330000,330000,330000,330000,330000,330000,330000,330000,344000,344000,339878,339878,339878,339830,324234,324200,324200,324200
64834,LG 27GL650F-B,213711,208500,-5211,2,https://www.solotodo.cl/products/64834-lg-27gl650f-b,"27.0""",Full HD (1920x1080),5 ms,144 Hz,G-Sync Compatible,Sí,230500,230500,230500,228492,228482,228482,225000,225000,225000,224990,212640,207950,202210,202200,202200,202200,202200,202200,209000,208990,208990,208980,208960,208960,208960,208960,208500,208500,208500,208500,208500,208500
89801,ASUS VG279QM,425201,414900,-10301,2,https://www.solotodo.cl/products/89801-asus-vg279qm,"27.0""",Full HD (1920x1080),1 ms,280 Hz,G-Sync Compatible,Sí,498990,499990,501111,498541,414900,414900,414900,414900,414900,414900,414900,414900,,414900,414900,399900,399900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900
109599,MSI Optix MAG274,285706,279900,-5806,2,https://www.solotodo.cl/products/109599-msi-optix-mag274,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,299900,299900,299900,299900,299900,299900,299900,299900,299900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900
123989,Viewsonic VP2785-4K,961731,946573,-15158,2,https://www.solotodo.cl/products/123989-viewsonic-vp2785-4k,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,933345,958715,958715,958715,958715,958715,958715,958715,958715,958715,958715,958715,,958715,958765,958765,986003,975583,975583,980040,973290,967590,967540,967540,961462,961412,964190,957979,952790,952740,952740,946573
116446,Ozone DSP28 IPS,289475,284990,-4485,2,https://www.solotodo.cl/products/116446-ozone-dsp28-ips,"28.0""",Ultra HD (3840x2160),4 ms,60 Hz,G-Sync Compatible,Sí,299990,299990,299990,299990,299990,299990,299990,288990,288990,288990,288990,288990,288990,288990,287990,287990,287990,287990,287990,280000,280000,280000,287990,287990,284990,284990,284990,284990,284990,284990,284990,284990
97118,LG 34BN770-B,476990,469990,-7000,1,https://www.solotodo.cl/products/97118-lg-34bn770-b,"34.0""",3440x1440,5 ms,60 Hz,No,Sí,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990
74720,Dell P2719H (210-AQCS),251700,248208,-3492,1,https://www.solotodo.cl/products/74720-dell-p2719h-210-aqcs,"27.0""",Full HD (1920x1080),8 ms,60 Hz,No,No,237490,237490,237490,237490,237490,237490,237490,237490,237490,237490,237490,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500,263490,263490,263490,266000,263264,256190,256190,256190,248208
43046,Viewsonic VX3211-2K-MHD,322808,318900,-3908,1,https://www.solotodo.cl/products/43046-viewsonic-vx3211-2k-mhd,"32.0""",Quad HD (2560x1440),3 ms,75 Hz,No,No,329990,329990,329990,329990,329990,329990,329990,329990,329990,319990,319990,319990,,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,318900,318900,318900,318900,318900,318900
90868,Ozone DSP27 IPS,314570,311990,-2580,1,https://www.solotodo.cl/products/90868-ozone-dsp27-ips,"27.0""",Quad HD (2560x1440),1 ms,144 Hz,G-Sync Compatible,Sí,319990,319990,319990,319990,319990,319990,319990,312990,312990,312990,312990,312990,,312990,312900,312900,312900,312900,312900,312900,312900,312900,312890,312890,312890,312900,312900,312890,312890,312890,312890,311990
84561,Viewsonic VA2718-SH,163237,161990,-1247,1,https://www.solotodo.cl/products/84561-viewsonic-va2718-sh,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,No,170006,170006,171850,169990,169636,169636,169990,169990,169636,169636,169990,169636,169636,150951,150951,150951,150951,159940,159940,160940,157322,158276,158276,158276,161990,161990,161990,161990,161990,161990,161990,161990
83851,LG 27QN880-B,380037,377292,-2745,1,https://www.solotodo.cl/products/83851-lg-27qn880-b,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,Sí,384990,384990,384990,387786,383564,382990,380825,382990,382990,379997,382990,379604,,379500,373851,371274,373618,379500,379500,379500,379500,379500,379500,379500,379500,379500,379500,377292,377292,377292,377292,377292
86284,LG 32MN600P-B,267546,265990,-1556,1,https://www.solotodo.cl/products/86284-lg-32mn600p-b,"31,5""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,,,,,,,,,,,,,,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,265990,265990,265990,265990,265990
100392,Viewsonic VX2758-2KP-MHD,333971,332340,-1631,0,https://www.solotodo.cl/products/100392-viewsonic-vx2758-2kp-mhd,"27.0""",Quad HD (2560x1440),1 ms,144 Hz,No,Sí,326491,336340,335990,335940,335940,335940,335940,335940,325780,325780,336740,325780,,325780,325780,325780,325780,344640,343090,341840,339590,337590,337540,337540,337540,335690,335640,335640,332390,332340,332340,332340
127889,Samsung LS27A700NWLXZS,354098,352850,-1248,0,https://www.solotodo.cl/products/127889-samsung-ls27a700nwlxzs,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,,,,,,,,,,,,,,359328,355680,355630,354190,355630,355630,353340,353340,353340,353340,353340,353340,353340,352900,352850,352850,352850,352850,352850
90763,Aorus FI27Q-P-SA,637940,635990,-1950,0,https://www.solotodo.cl/products/90763-aorus-fi27q-p-sa,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,No,Sí,629990,629990,629990,629990,629990,629990,629990,629990,638990,638990,638990,638990,,638990,638990,638990,638990,638990,638990,638990,638990,638990,679900,659590,635990,635990,635990,635990,635990,635990,635990,635990
93455,Gigabyte M27F / M27F-SA,258606,257980,-626,0,https://www.solotodo.cl/products/93455-gigabyte-m27f-m27f-sa,"27.0""",Full HD (1920x1080),Desconocido,144 Hz,No,Sí,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,257990,257990,257990,257980,257980,257980,257980,257980,257980,257980,257980,257980,257980
78572,Viewsonic Elite XG270,439974,438990,-984,0,https://www.solotodo.cl/products/78572-viewsonic-elite-xg270,"27.0""",Full HD (1920x1080),1 ms,240 Hz,G-Sync Compatible,Sí,439980,439980,439980,439980,439980,439980,439980,439980,439980,439980,439980,439980,,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,438990
76550,ASUS VA27EHE,178823,178500,-323,0,https://www.solotodo.cl/products/76550-asus-va27ehe,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,175500,179541,179541,179541,179500,179500,179500,179500,178990,178990,178990,178990,178990,178990,178990,178990,178990,178990,178990,178990,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500
82594,ASUS ProArt PA278QV,350575,349990,-585,0,https://www.solotodo.cl/products/82594-asus-proart-pa278qv,"27.0""",Quad HD (2560x1440),5 ms,75 Hz,No,Sí,349000,349000,349000,349000,349000,351490,351490,351490,351490,351490,351490,351490,,351490,351490,351490,351490,351490,349990,349990,349990,349990,351490,351490,351490,349990,349990,349990,349990,349990,349990,349990
79945,ASUS TUF VG289Q,388701,388100,-601,0,https://www.solotodo.cl/products/79945-asus-tuf-vg289q,"28.0""",Ultra HD (3840x2160),5 ms,60 Hz,G-Sync Compatible,Sí,389990,389990,389990,389990,389990,389990,388452,388452,388452,388452,388452,388452,,388452,388452,388452,388452,388452,388452,388452,388452,388452,388452,388452,388452,388452,388100,388100,388100,388100,388100,388100
86308,Viewsonic Elite XG270QG,659959,659220,-739,0,https://www.solotodo.cl/products/86308-viewsonic-elite-xg270qg,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync,Sí,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,659268,,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,652530,652530,652530,659220
35907,Viewsonic VP2771,450490,449990,-500,0,https://www.solotodo.cl/products/35907-viewsonic-vp2771,"27.0""",Quad HD (2560x1440),7 ms,60 Hz,No,No,454990,454990,454990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
92601,Viewsonic VX3276-2K-MHD,331421,331318,-103,0,https://www.solotodo.cl/products/92601-viewsonic-vx3276-2k-mhd,"31,5""",Quad HD (2560x1440),4 ms,60 Hz,No,No,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,329990,329990,329990,329990,329990,329990,329990,329990,329990,340177,340177,339384,339334,338700,338462,325539,325539,325539,331318
116301,Lenovo ThinkVision S27e-20 (62AFKAR2CL),149990,149990,0,0,https://www.solotodo.cl/products/116301-lenovo-thinkvision-s27e-20-62afkar2cl,"27.0""",Full HD (1920x1080),4 ms,60 Hz,No,Sí,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
89006,Acer HA270 Abi (UM.HW0AA.A01),290990,290990,0,0,https://www.solotodo.cl/products/89006-acer-ha270-abi-umhw0aaa01,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990
101777,Fantech Chimera GM271SF,239990,239990,0,0,https://www.solotodo.cl/products/101777-fantech-chimera-gm271sf,"27.0""",Full HD (1920x1080),4 ms,165 Hz,No,Sí,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
43047,Viewsonic VA2719-2K-SMHD,299990,299990,0,0,https://www.solotodo.cl/products/43047-viewsonic-va2719-2k-smhd,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
125405,Aorus FI27Q-X,829900,829900,0,0,https://www.solotodo.cl/products/125405-aorus-fi27q-x,"27.0""",Quad HD (2560x1440),1 ms,240 Hz,G-Sync Compatible,Sí,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900
86061,Lenovo L27i-28 (65E0KAC1CL),219990,219990,0,0,https://www.solotodo.cl/products/86061-lenovo-l27i-28-65e0kac1cl,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
34785,Viewsonic VA2719-SMH,189990,189990,0,0,https://www.solotodo.cl/products/34785-viewsonic-va2719-smh,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990
71822,Viewsonic VA2759-SMH,183872,183872,0,0,https://www.solotodo.cl/products/71822-viewsonic-va2759-smh,"27.0""",Full HD (1920x1080),7 ms,60 Hz,No,No,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872
103163,Samsung F27T35 (LF27T350FHLXZS),169990,169990,0,0,https://www.solotodo.cl/products/103163-samsung-f27t35-lf27t350fhlxzs,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990
101663,Lenovo ThinkVision T27i-10 (61C6MAR1CL),179990,179990,0,0,https://www.solotodo.cl/products/101663-lenovo-thinkvision-t27i-10-61c6mar1cl,"27.0""",Full HD (1920x1080),6 ms,60 Hz,No,No,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
91165,Gigabyte M27Q / M27Q-SA,345990,345990,0,0,https://www.solotodo.cl/products/91165-gigabyte-m27q-m27q-sa,"27.0""",Quad HD (2560x1440),Desconocido,170 Hz,No,Sí,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990
71920,HP V270 (2KZ35AA),322990,322990,0,0,https://www.solotodo.cl/products/71920-hp-v270-2kz35aa,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990
90576,Acer V277 bmix (UM.HV7AA.004),339990,339990,0,0,https://www.solotodo.cl/products/90576-acer-v277-bmix-umhv7aa004,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,No,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
108337,Lenovo ThinkVision S28u-10 (61E6GAR2CL),219990,219990,0,0,https://www.solotodo.cl/products/108337-lenovo-thinkvision-s28u-10-61e6gar2cl,"28.0""",Ultra HD (3840x2160),6 ms,60 Hz,No,No,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
57831,Viewsonic VX3276-MHD,278000,278000,0,0,https://www.solotodo.cl/products/57831-viewsonic-vx3276-mhd,"31,5""",Full HD (1920x1080),4 ms,60 Hz,No,No,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000
89463,MSI Optix MAG273,339000,339000,0,0,https://www.solotodo.cl/products/89463-msi-optix-mag273,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000
124871,MSI Optix MAG301RF,349990,349990,0,0,https://www.solotodo.cl/products/124871-msi-optix-mag301rf,"30.0""",2560x1080,1 ms,200 Hz,G-Sync Compatible,Sí,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
123254,"Epsylon White (27"" / Full HD / 144 Hz)",279990,279990,0,0,https://www.solotodo.cl/products/123254-epsylon-white-27-full-hd-144-hz,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,No,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,,,,,279990,279990,279990,279990,279990,279990
82807,LG 29WN600-W,299907,299990,83,-0,https://www.solotodo.cl/products/82807-lg-29wn600-w,"29.0""",2560x1080,5 ms,75 Hz,No,Sí,299990,299990,299990,299990,299990,299990,299990,299990,299136,299136,299136,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
83042,LG 32QN600-B,299488,299890,402,-0,https://www.solotodo.cl/products/83042-lg-32qn600-b,"32.0""",Quad HD (2560x1440),5 ms,75 Hz,No,Sí,310800,310800,310800,310800,310790,310790,310790,299990,299990,299990,299890,299890,299890,289990,289990,289990,289990,289990,289990,289990,289990,289990,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890
104811,Lenovo G27q-20 (66C3GAC1CL),239667,239990,323,-0,https://www.solotodo.cl/products/104811-lenovo-g27q-20-66c3gac1cl,"27.0""",Quad HD (2560x1440),5 ms,165 Hz,G-Sync Compatible,Sí,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,239990,289990,289990,289990,239990,239990,239990,239990,239990,239990
62313,ASUS VG279Q,289313,289800,487,-0,https://www.solotodo.cl/products/62313-asus-vg279q,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,289900,289900,289900,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800
94478,ASUS TUF VG27AQ1A,488007,489000,993,-0,https://www.solotodo.cl/products/94478-asus-tuf-vg27aq1a,"27.0""",Quad HD (2560x1440),1 ms,170 Hz,G-Sync,Sí,483351,483351,483351,483351,483351,487616,489000,488832,489000,489000,489000,489000,,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000
91339,Dell Alienware AW2721D (210-AXSW),1111267,1113584,2317,-0,https://www.solotodo.cl/products/91339-dell-alienware-aw2721d-210-axsw,"27.0""",Quad HD (2560x1440),1 ms,240 Hz,G-Sync,No,1081148,1081148,,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,,1113584,1113584,,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584,1113584
111289,Dell P2722HE (210-BBCM),402157,403027,870,-0,https://www.solotodo.cl/products/111289-dell-p2722he-210-bbcm,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,391288,391288,,403027,403027,,403027,403027,403027,403027,403027,403027,,403027,403027,,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027,403027
120163,Dell E2722HS (210-BBWU),296602,297243,641,-0,https://www.solotodo.cl/products/120163-dell-e2722hs-210-bbwu,"27.0""",Full HD (1920x1080),8 ms,60 Hz,No,No,288585,,288585,297243,297243,297243,297243,297243,,297243,297243,297243,297243,297243,297243,,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,297243,,297243
104179,Dell UltraSharp U2722D (210-AYZE),606252,607563,1311,-0,https://www.solotodo.cl/products/104179-dell-ultrasharp-u2722d-210-ayze,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,589866,589866,,607563,607563,607563,607563,607563,607563,607563,607563,607563,,607563,607563,,607563,607563,607563,607563,607563,607563,607563,,607563,607563,607563,607563,607563,607563,607563,607563
125696,Dell P3421W (210-BCEG),741142,742873,1731,-0,https://www.solotodo.cl/products/125696-dell-p3421w-210-bceg,"34.0""",3440x1440,5 ms,60 Hz,No,No,721235,721235,,742873,742873,,742873,742873,742873,742873,742873,742873,,742873,742873,,742873,,742873,742873,742873,,742873,742873,742873,742873,742873,742873,742873,742873,742873,742873
85456,Dell S2721H (210-AXJW),321264,322212,948,-0,https://www.solotodo.cl/products/85456-dell-s2721h-210-axjw,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,312832,312832,312832,322217,322217,322217,322217,322217,322217,322217,322217,322217,,322217,322217,,322217,322217,322217,322776,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212,322212
85453,Dell S2721QS (210-AXLG),484353,485814,1461,-0,https://www.solotodo.cl/products/85453-dell-s2721qs-210-axlg,"27.0""",Ultra HD (3840x2160),4 ms,60 Hz,No,Sí,471669,471669,471669,485819,485819,485819,485819,485819,485819,485819,485819,485819,,485819,485819,,485819,485819,485819,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814,485814
92362,Dell S2721DGF,571229,572955,1726,-0,https://www.solotodo.cl/products/92362-dell-s2721dgf,"27.0""",Quad HD (2560x1440),1 ms,155 Hz,No,Sí,556267,556267,556267,572955,572955,572955,572955,572955,572955,572955,572955,572955,,572955,572955,,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955
68647,Dell P2720D (210-AULK),424552,425835,1283,-0,https://www.solotodo.cl/products/68647-dell-p2720d-210-aulk,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,413432,413432,413432,425835,425835,425835,425835,425835,425835,425835,425835,425835,,425835,425835,,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835,425835
92363,Dell UltraSharp U3421WE,1127551,1130959,3408,-0,https://www.solotodo.cl/products/92363-dell-ultrasharp-u3421we,"34.0""",3440x1440,5 ms,60 Hz,No,No,1098018,1098018,1098018,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,,1130959,1130959,,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959,1130959
