id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
107900,Samsung QN65QN800A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107900-samsung-qn65qn800a,1717190,1679990,-37200,2,1673990,1673990,1673990,1689990,1789990,1789990,1699990,1699990,1799990,1679990
112133,Samsung QN50BWBRU,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112133-samsung-qn50bwbru,663990,649990,-14000,2,679990,679990,669990,669990,669990,669990,649990,649990,649990,649990
114419,Samsung QN82Q60T,QLED,"82,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114419-samsung-qn82q60t,1219990,1199990,-20000,2,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
79257,Samsung QN65LS03TA,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79257-samsung-qn65ls03ta,942990,929990,-13000,1,939990,939990,939990,949990,949990,949990,949990,949990,929990,929990
114740,LG 75QNED90SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114740-lg-75qned90spa,1616490,1599990,-16500,1,1574990,1574990,1574990,1679990,1679990,1679990,1599990,1599990,1599990,1599990
112137,Samsung Y21QN55,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112137-samsung-y21qn55,805990,799990,-6000,1,829990,829990,799990,799990,799990,799990,799990,799990,799990,799990
115006,Samsung QN70Q60A,QLED,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115006-samsung-qn70q60a,955704,949990,-5714,1,949990,949990,969990,,,,949990,949990,969990,949990
80161,Samsung QN65Q800T,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/80161-samsung-qn65q800t,1304990,1299990,-5000,0,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1349990,1299990
94645,Samsung QN75LST7TA + Soundbar Samsung HW-LST70T + Soporte Pared,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/94645-samsung-qn75lst7ta-soundbar-samsung-hw-lst70t-soporte-pared,2998990,2989990,-9000,0,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2989990
111649,Samsung QN65LS03A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111649-samsung-qn65ls03a,922090,919990,-2100,0,926990,926990,926990,919990,919990,919990,919990,919990,919990,919990
126374,LG 65NANO75SPA + Soundbar LG SJ2,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126374-lg-65nano75spa-soundbar-lg-sj2,649990,649990,0,0,,,,,,649990,649990,649990,649990,649990
107902,Samsung QN85QN800A,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107902-samsung-qn85qn800a,3299990,3299990,0,0,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990
124021,Samsung QN55Q60A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/124021-samsung-qn55q60a-soundbar-hw-q700a-speaker-swa-9500s,869980,869980,0,0,,,,,869980,869980,869980,869980,869980,869980
122925,Samsung QN65LS03A + Marco Café Clásico,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122925-samsung-qn65ls03a-marco-cafe-clasico,1099990,1099990,0,0,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
108776,"Samsung QN55QN85A + TV QLED 32"" The Frame",QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108776-samsung-qn55qn85a-tv-qled-32-the-frame,1499990,1499990,0,0,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
122926,Samsung QN75LS03A + Marco Café Clásico,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122926-samsung-qn75ls03a-marco-cafe-clasico,1499990,1499990,0,0,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
126373,LG 50NANO80SPA + Soundbar LG SJ2,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126373-lg-50nano80spa-soundbar-lg-sj2,479990,479990,0,0,,,,,,479990,479990,479990,479990,479990
126371,LG 55NANO75SPA + Soundbar LG SJ2,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126371-lg-55nano75spa-soundbar-lg-sj2,499990,499990,0,0,,,,,,499990,499990,499990,499990,499990
91956,Samsung QN65LST7TA + Soundbar Samsung HW-LST70T + Soporte Pared,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91956-samsung-qn65lst7ta-soundbar-samsung-hw-lst70t-soporte-pared,2499990,2499990,0,0,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
78424,Samsung QN55LS01TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78424-samsung-qn55ls01ta,749990,749990,0,0,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
107906,Samsung QN75QN900A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107906-samsung-qn75qn900a,3199990,3199990,0,0,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990
122849,Samsung QN50QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122849-samsung-qn50qn90a-soundbar-hw-q900a-speaker-swa-9500s,1549980,1549980,0,0,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980
122850,Samsung QN65Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122850-samsung-qn65q70a-soundbar-hw-q700a-speaker-swa-9500s,1149980,1149980,0,0,,,,,1149980,1149980,1149980,1149980,1149980,1149980
78752,Samsung QN50Q60T,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78752-samsung-qn50q60t,629990,629990,0,0,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990
122207,Samsung QN85QN800A + Soundbar Samsung HW-Q800T,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/122207-samsung-qn85qn800a-soundbar-samsung-hw-q800t,4499990,4499990,0,0,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
123179,Samsung QN55LST7TA + Soporte de Pared WMN4070TT,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123179-samsung-qn55lst7ta-soporte-de-pared-wmn4070tt,1899990,1899990,0,0,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990
118172,Samsung QN65Q80A + Soundbar Samsung HW-Q700A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118172-samsung-qn65q80a-soundbar-samsung-hw-q700a,1899980,1899980,0,0,,,,,1899980,1899980,1899980,1899980,1899980,1899980
126377,LG 65NANO80SPA + Soundbar LG SJ2,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126377-lg-65nano80spa-soundbar-lg-sj2,749990,749990,0,0,,,,,,749990,749990,749990,749990,749990
122841,Samsung QN55Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122841-samsung-qn55q70a-soundbar-hw-q700a-speaker-swa-9500s,999980,999980,0,0,,,,,999980,999980,999980,999980,999980,999980
122851,Samsung QN75Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122851-samsung-qn75q70a-soundbar-hw-q700a-speaker-swa-9500s,1519980,1519980,0,0,,,,,1519980,1519980,1519980,1519980,1519980,1519980
122845,Samsung QN55Q80A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122845-samsung-qn55q80a-soundbar-hw-q700a-speaker-swa-9500s,1099980,1099980,0,0,,,,,1099980,1099980,1099980,1099980,1099980,1099980
126379,LG 50NANO75SPA + Soundbar LG SJ2,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126379-lg-50nano75spa-soundbar-lg-sj2,449990,449990,0,0,,,,,,449990,449990,449990,449990,449990
122839,Samsung QN50Q60A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122839-samsung-qn50q60a-soundbar-hw-q700a-speaker-swa-9500s,769980,769980,0,0,,,,,769980,769980,769980,769980,769980,769980
109212,Samsung QN85QN85A + TV QLED 32'' The Frame + Marco Marrón,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109212-samsung-qn85qn85a-tv-qled-32-the-frame-marco-marron,3999990,3999990,0,0,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990
79384,Samsung QN75Q90T,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79384-samsung-qn75q90t,2319992,2319992,0,0,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992
113029,Sony Bravia XR-65A80J,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113029-sony-bravia-xr-65a80j,1699990,1699990,0,0,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
109201,Samsung QN85QN85A + Soundbar Samsung HW-Q800T,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109201-samsung-qn85qn85a-soundbar-samsung-hw-q800t,3299990,3299990,0,0,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990
121966,Samsung QN65LST7TA + Soporte de Pared WMN4070TT,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/121966-samsung-qn65lst7ta-soporte-de-pared-wmn4070tt,2359990,2359990,0,0,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990
109207,"Samsung QN75QN85A + TV QLED 32"" The Frame",QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109207-samsung-qn75qn85a-tv-qled-32-the-frame,2899990,2899990,0,0,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990
123229,Samsung QN43QN90A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123229-samsung-qn43qn90a,649990,649990,0,0,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
122852,Samsung QN75QN85A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122852-samsung-qn75qn85a-soundbar-hw-q900a-speaker-swa-9500s,2599980,2599980,0,0,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980
122209,Samsung QN50BWBRU + Marco Café Clásico,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122209-samsung-qn50bwbru-marco-cafe-clasico,749990,749990,0,0,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
106166,Samsung QN55QN90A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106166-samsung-qn55qn90a,829990,829990,0,0,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990
107908,Samsung QN65QN90A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107908-samsung-qn65qn90a,999990,999990,0,0,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
124022,Samsung QN85Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/124022-samsung-qn85q70a-soundbar-hw-q700a-speaker-swa-9500s,1919980,1919980,0,0,,,,,1919980,1919980,1919980,1919980,1919980,1919980
122844,Samsung QN85QN85A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122844-samsung-qn85qn85a-soundbar-hw-q900a-speaker-swa-9500s,3269980,3269980,0,0,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980
108259,LG OLED48C1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108259-lg-oled48c1psa,659990,659990,0,0,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990
122210,Samsung QN55BWBRU + Marco Café Clásico,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122210-samsung-qn55bwbru-marco-cafe-clasico,849990,849990,0,0,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
107897,Samsung QN85Q70A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107897-samsung-qn85q70a,1599990,1599990,0,0,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990
126376,LG 55NANO80SPA + Soundbar LG SJ2,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126376-lg-55nano80spa-soundbar-lg-sj2,549990,549990,0,0,,,,,,549990,549990,549990,549990,549990
122840,Samsung QN50Q80A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122840-samsung-qn50q80a,629990,629990,0,0,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990
66539,LG OLED55B9PSB,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/66539-lg-oled55b9psb,869990,869990,0,0,,,,,,,869990,869990,869990,869990
114739,LG 65QNED90SPA,QNED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114739-lg-65qned90spa,1199990,1199990,0,0,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
122846,Samsung QN55QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122846-samsung-qn55qn90a-soundbar-hw-q900a-speaker-swa-9500s,1479990,1479990,0,0,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990
122848,Samsung QN65QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122848-samsung-qn65qn90a-soundbar-hw-q900a-speaker-swa-9500s,1629990,1629990,0,0,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990
109203,"Samsung QN65QN85A + TV QLED 32"" The Frame",QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109203-samsung-qn65qn85a-tv-qled-32-the-frame,1799990,1799990,0,0,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
113028,Sony Bravia XR-77A80J,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113028-sony-bravia-xr-77a80j,2843990,2849990,6000,-0,2799990,2799990,2799990,2879990,2879990,2879990,2849990,2849990,2849990,2849990
110618,LG 55NANO75SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110618-lg-55nano75spa,433890,434990,1100,-0,422990,422990,422990,449990,439990,439990,434990,434990,434990,434990
116476,LG 70NANO75SPA,NanoCell,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116476-lg-70nano75spa,657790,659990,2200,-0,679990,638990,638990,659990,659990,659990,659990,659990,659990,659990
113027,Sony Bravia XR-55A80J,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113027-sony-bravia-xr-55a80j,1094990,1099990,5000,-0,1049990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
111651,Samsung QN75LS03A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111651-samsung-qn75ls03a,1193390,1199990,6600,-1,1286990,1286990,1199990,1159990,1159990,1159990,1159990,1159990,1159990,1199990
112132,Samsung QN55BWBRU,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112132-samsung-qn55bwbru,744990,749990,5000,-1,779990,779990,729990,729990,729990,729990,719990,719990,779990,749990
111007,LG 86NANO75SPA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111007-lg-86nano75spa,1409990,1419990,10000,-1,1399990,1399990,1419990,1399990,1399990,1399990,1419990,1419990,1419990,1419990
105634,Samsung QN65QN85A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/105634-samsung-qn65qn85a,951990,959990,8000,-1,939990,939990,939990,939990,959990,959990,959990,959990,959990,959990
118405,LG OLED48A1PSA + Audífonos LG TONE Free FN4,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118405-lg-oled48a1psa-audifonos-lg-tone-free-fn4,494790,499990,5200,-1,485990,485990,485990,499990,499990,499990,489990,499990,499990,499990
111650,Samsung QN55LS03A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111650-samsung-qn55ls03a,722390,729990,7600,-1,737990,737990,737990,729990,729990,729990,729990,679990,679990,729990
108152,LG OLED65G1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108152-lg-oled65g1psa,1830490,1849990,19500,-1,1754990,1754990,1754990,1879990,1879990,1879990,1849990,1849990,1849990,1849990
121435,LG 65NANO85SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/121435-lg-65nano85spa,731590,739990,8400,-1,701990,701990,701990,749990,749990,749990,739990,739990,739990,739990
107903,Samsung QN55QN85A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107903-samsung-qn55qn85a,780790,789990,9200,-1,755990,755990,755990,799990,789990,789990,789990,789990,789990,789990
118014,Samsung QN50QN90A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118014-samsung-qn50qn90a,730990,739990,9000,-1,699990,699990,699990,739990,739990,739990,749990,749990,749990,739990
113400,Samsung QN55LS03A + Marco Marrón,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113400-samsung-qn55ls03a-marco-marron,769990,779990,10000,-1,799990,799990,,,749990,749990,749990,749990,779990,779990
113399,Samsung QN55LS03A + Marco Blanco,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113399-samsung-qn55ls03a-marco-blanco,769990,779990,10000,-1,799990,799990,,,749990,749990,749990,749990,779990,779990
110654,Samsung QN43LS03A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110654-samsung-qn43ls03a,542790,549990,7200,-1,557990,549990,539990,529990,539990,539990,539990,539990,539990,549990
91246,Samsung QN55LST7TA + Soundbar Samsung HW-LST70T + Soporte Pared,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91246-samsung-qn55lst7ta-soundbar-samsung-hw-lst70t-soporte-pared,1963290,1989990,26700,-1,1880990,1880990,1880990,1999990,1999990,1999990,1999990,1999990,1999990,1989990
121556,Samsung QN55QN700A,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/121556-samsung-qn55qn700a,1134390,1149990,15600,-1,1097990,1097990,1097990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
104723,Samsung QN55Q60A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/104723-samsung-qn55q60a,482990,489990,7000,-1,499990,499990,499990,499990,499990,499990,499990,419990,419990,489990
117600,Samsung QN50LS03A + Marco Beige,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/117600-samsung-qn50ls03a-marco-beige,669990,679990,10000,-1,719990,719990,649990,649990,649990,649990,649990,649990,679990,679990
113714,Samsung QN50LS03A + Marco Marrón,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113714-samsung-qn50ls03a-marco-marron,669990,679990,10000,-1,719990,719990,649990,649990,649990,649990,649990,649990,679990,679990
110990,LG 65NANO75SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110990-lg-65nano75spa,591090,599990,8900,-2,566990,566990,566990,609990,599990,599990,599990,599990,599990,599990
109224,LG 50NANO75SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109224-lg-50nano75spa,364290,369990,5700,-2,350990,350990,350990,369990,369990,369990,369990,369990,369990,369990
80608,Samsung QN43LS03TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/80608-samsung-qn43ls03ta,565990,574990,9000,-2,569990,569990,569990,559990,559990,559990,559990,559990,574990,574990
107905,Samsung QN85QN85A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107905-samsung-qn85qn85a,2460090,2499990,39900,-2,2366990,2366990,2366990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
112138,Samsung Y21QN50,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112138-samsung-y21qn50,697990,709990,12000,-2,719990,719990,689990,689990,689990,689990,689990,689990,689990,709990
116371,LG OLED55C1PSA + Audífonos LG TONE Free FN4,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116371-lg-oled55c1psa-audifonos-lg-tone-free-fn4,1041993,1059990,17997,-2,999999,999999,999999,1059990,1059990,1059990,1059990,1059990,1059990,1059990
108139,LG 50NANO80SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108139-lg-50nano80spa,412790,419990,7200,-2,395990,395990,395990,419990,419990,419990,419990,419990,419990,419990
118406,LG OLED48C1PSA + Audífonos LG TONE Free FN4,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118406-lg-oled48c1psa-audifonos-lg-tone-free-fn4,638590,649990,11400,-2,611990,611990,611990,649990,649990,649990,649990,649990,649990,649990
86297,Samsung QN65Q700TA,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86297-samsung-qn65q700ta,1365490,1389990,24500,-2,1304990,1304990,1304990,1349990,1399990,1399990,1399990,1399990,1399990,1389990
113397,Samsung QN55LS03A + Marco Blanco Bizelado,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113397-samsung-qn55ls03a-marco-blanco-bizelado,765990,779990,14000,-2,799990,799990,749990,749990,749990,749990,749990,749990,779990,779990
