id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
108259,LG OLED48C1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108259-lg-oled48c1psa,657087,629990,-27097,4,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,629990,629990,629990,629990
122840,Samsung QN50Q80A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122840-samsung-qn50q80a,624184,599990,-24194,4,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,599990,599990
109224,LG 50NANO75SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109224-lg-50nano75spa,361055,349990,-11065,3,350990,350990,350990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,349990,349990,359990,359990,339990,339990,349990
113028,Sony Bravia XR-77A80J,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113028-sony-bravia-xr-77a80j,2722893,2639990,-82903,3,2799990,2799990,2799990,2879990,2879990,2879990,2849990,2849990,2849990,2849990,2849990,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990
83564,Samsung QN75Q800T,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/83564-samsung-qn75q800t,2627796,2549990,-77806,3,2699990,2699990,2699990,2929990,2929990,2929990,2859990,2859990,2859990,2569990,2569990,2569990,2569990,2569990,2569990,2447990,2447990,2447990,2447990,2569990,2569990,2569990,2569990,2569990,2569990,2569990,2569990,2569990,2549990,2549990,2549990,2549990
119298,Samsung QN65QN700A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/119298-samsung-qn65qn700a,1543925,1499990,-43935,3,1502990,1502990,1502990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1556990,1547990,1547990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
107896,Samsung QN75Q70A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107896-samsung-qn75q70a,1029022,999990,-29032,3,999990,999990,1289990,1289990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,979990,979990,979990,979990,979990,979990,979990,979990,979990,999990,999990,999990,999990
123229,Samsung QN43QN90A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123229-samsung-qn43qn90a,646119,629990,-16129,2,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,629990,629990,629990,629990,629990,629990,629990
78481,Samsung QN55Q60T,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78481-samsung-qn55q60t,480704,469990,-10714,2,,,,,,,,,,,,,,,,,,484990,484990,484990,484990,484990,484990,484990,484990,484990,484990,469990,469990,469990,469990,469990
113027,Sony Bravia XR-55A80J,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113027-sony-bravia-xr-55a80j,1072571,1049991,-22580,2,1049990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049991
117522,Samsung QN43BWBRU,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/117522-samsung-qn43bwbru,581925,569990,-11935,2,619990,619990,619990,619990,619990,619990,549990,549990,549990,549990,549990,589990,589990,589990,589990,589990,589990,599990,569990,569990,569990,569990,569990,569990,589990,569990,569990,569990,569990,569990,569990,569990
108253,LG OLED65A1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108253-lg-oled65a1psa,966248,949990,-16258,2,917990,917990,917990,949990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,949990,949990,949990,949990,949990,949990,949990,949990
108139,LG 50NANO80SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108139-lg-50nano80spa,406764,399990,-6774,2,395990,395990,395990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,413990,413990,413990,409990,399990,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990
79764,Samsung QN82Q800T,QLED,"82,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/79764-samsung-qn82q800t,3398022,3349990,-48032,1,3284990,3284990,3284990,3569990,3569990,3569990,3599990,3599990,3599990,3399990,3399990,3399990,3399990,3399990,3399990,3230990,3230990,3230990,3230990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3349990,3349990,3349990,3349990
108140,LG 55NANO80SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108140-lg-55nano80spa,476700,469990,-6710,1,485990,485990,485990,509990,479990,479990,479990,479990,479990,469990,479990,469990,479990,479990,479990,479990,479990,479990,479990,469990,469990,469990,469990,479990,469990,459990,459990,469990,469990,469990,469990,469990
112044,LG 86NANO90SPA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112044-lg-86nano90spa,2068700,2039990,-28710,1,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990,2079990,2079990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,2029990,2029990,2029990,2029990,2029990,2039990
111003,LG 75NANO95SPA,NanoCell,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/111003-lg-75nano95spa,1673022,1649990,-23032,1,1899990,1899990,1899990,1899990,1899990,1899990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1565990,1565990,1565990,1565990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
116823,LG 75QNED99SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116823-lg-75qned99spa,2838700,2799990,-38710,1,2999990,2999990,2999990,2999990,2999990,2999990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990
106068,LG OLED55C1PSA,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106068-lg-oled55c1psa,859538,849990,-9548,1,827990,827990,827990,879990,879990,879990,879990,699990,879990,879990,879990,879990,879990,879990,879990,827990,827990,827990,827990,879990,879990,879990,879990,879990,869990,869990,869990,869990,869990,869990,849990,849990
123348,LG 55NANO85SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123348-lg-55nano85spa,575796,569990,-5806,1,599990,619990,599990,599990,599990,599990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,559990,559990,569990,569990,569990,569990,569990
107900,Samsung QN65QN800A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107900-samsung-qn65qn800a,1697087,1679990,-17097,1,1673990,1673990,1673990,1689990,1789990,1789990,1699990,1699990,1799990,1679990,1679990,1679990,1679990,1679990,1679990,1727990,1679990,1679990,1679990,1679990,1679990,1679990,1789990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990
107283,LG 65NANO80SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107283-lg-65nano80spa,686538,679990,-6548,1,656990,656990,656990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,692990,692990,692990,692990,679990,679990,679990,679990,679990,679990,669990,669990,679990,679990,679990,679990,679990
110618,LG 55NANO75SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110618-lg-55nano75spa,423151,419990,-3161,1,422990,422990,422990,449990,439990,439990,434990,434990,434990,434990,434990,434990,434990,434990,434990,431990,431990,419990,419990,419990,399990,399990,399990,399990,399990,399990,399990,419990,419990,419990,419990,419990
113740,LG 86QNED99SPA,QNED,"86,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/113740-lg-86qned99spa,4732893,4699990,-32903,1,4949990,4949990,4949990,4949990,4949990,4949990,4759990,4759990,4759990,4759990,4739990,4739990,4699990,4699990,4699990,4499990,4499990,4499990,4499990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990
79257,Samsung QN65LS03TA,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79257-samsung-qn65ls03ta,934184,929990,-4194,0,939990,939990,939990,949990,949990,949990,949990,949990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990
112137,Samsung Y21QN55,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112137-samsung-y21qn55,801925,799990,-1935,0,829990,829990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
115006,Samsung QN70Q60A,QLED,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115006-samsung-qn70q60a,951419,949990,-1429,0,949990,949990,969990,,,,949990,949990,969990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990
121435,LG 65NANO85SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/121435-lg-65nano85spa,720506,719990,-516,0,701990,701990,701990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,739990,739990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,709990,709990,709990,709990,719990
79384,Samsung QN75Q90T,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79384-samsung-qn75q90t,2319992,2319992,0,0,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992
91232,Samsung QN65LST7TA,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91232-samsung-qn65lst7ta,2349990,2349990,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2349990,2349990,2349990,2349990
91233,Samsung QN75LST7TA,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91233-samsung-qn75lst7ta,2989990,2989990,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989990,2989990,2989990,2989990
81731,LG 75NANO95SNA,NanoCell,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/81731-lg-75nano95sna,1989990,1989990,0,0,,,,,,,,,,,,,,,,,,,,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990
107902,Samsung QN85QN800A,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107902-samsung-qn85qn800a,3299990,3299990,0,0,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990
78752,Samsung QN50Q60T,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78752-samsung-qn50q60t,629990,629990,0,0,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990
121556,Samsung QN55QN700A,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/121556-samsung-qn55qn700a,1139667,1139990,323,-0,1097990,1097990,1097990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1133990,1133990,1133990,1133990,1139990,1139990,1139990,1159990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1139990
116476,LG 70NANO75SPA,NanoCell,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116476-lg-70nano75spa,669700,669990,290,-0,679990,638990,638990,659990,659990,659990,659990,659990,659990,659990,659990,659990,679990,699990,699990,679990,679990,692990,679990,669990,669990,669990,669990,669990,669990,669990,669990,679990,669990,669990,669990,669990
108150,LG OLED77C1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108150-lg-oled77c1psa,2395280,2399990,4710,-0,2267990,2267990,2267990,2339990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2339990,2339990,2339990,2339990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990
86297,Samsung QN65Q700TA,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86297-samsung-qn65q700ta,1375958,1379990,4032,-0,1304990,1304990,1304990,1349990,1399990,1399990,1399990,1399990,1399990,1389990,1389990,1389990,1389990,1389990,1389990,1349990,1349990,1349990,1349990,1389990,1389990,1389990,1389990,1389990,1389990,1389990,1389990,1389990,1379990,1379990,1379990,1379990
114740,LG 75QNED90SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114740-lg-75qned90spa,1584345,1589990,5645,-0,1574990,1574990,1574990,1679990,1679990,1679990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1589990,1589990,1529990,1529990,1529990,1529990,1579990,1579990,1579990,1579990,1579990,1579990,1569990,1559990,1559990,1559990,1559990,1559990,1589990
81723,LG 86NANO90SNA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81723-lg-86nano90sna,2091603,2099990,8387,-0,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2099990,2099990,1979990,1979990,1979990,1979990,2099990,2099990,2099990,2099990,2099990,2099990,2079990,2079990,2079990,2079990,2079990,2079990,2099990
110990,LG 65NANO75SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110990-lg-65nano75spa,597119,599990,2871,-0,566990,566990,566990,609990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
80608,Samsung QN43LS03TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/80608-samsung-qn43ls03ta,572087,574990,2903,-1,569990,569990,569990,559990,559990,559990,559990,559990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990
110654,Samsung QN43LS03A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110654-samsung-qn43ls03a,546796,549990,3194,-1,557990,549990,539990,529990,539990,539990,539990,539990,539990,549990,549990,549990,549990,549990,549990,549990,548990,548990,544990,544990,544990,544990,544990,549990,549990,549990,549990,549990,549990,549990,549990,549990
107903,Samsung QN55QN85A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107903-samsung-qn55qn85a,784796,789990,5194,-1,755990,755990,755990,799990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,782990,773990,773990,773990,782990,782990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990
111649,Samsung QN65LS03A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111649-samsung-qn65ls03a,932861,939990,7129,-1,926990,926990,926990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,953990,953990,949990,949990,949990,949990,949990,939990,939990,939990,939990,939990,939990,939990,939990,939990
112133,Samsung QN50BWBRU,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112133-samsung-qn50bwbru,664829,669990,5161,-1,679990,679990,669990,669990,669990,669990,649990,649990,649990,649990,649990,669990,669990,669990,669990,669990,669990,649990,649990,649990,649990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990
107901,Samsung QN75QN800A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107901-samsung-qn75qn800a,2778055,2799990,21935,-1,2627990,2627990,2627990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2717990,2717990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990
115596,LG OLED83C1PSA,OLED,"83,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115596-lg-oled83c1psa,3838829,3869990,31161,-1,3617990,3617990,3617990,3869990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3734990,3734990,3734990,3734990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990
106320,Samsung QN60Q60A,QLED,"60.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106320-samsung-qn60q60a,574055,579990,5935,-1,512990,512990,512990,539990,539990,539990,589990,589990,589990,589990,589990,589990,589990,589990,589990,575990,566990,566990,566990,589990,589990,589990,589990,589990,589990,589990,589990,589990,579990,579990,579990,579990
108156,LG OLED77G1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108156-lg-oled77g1psa,2869345,2899990,30645,-1,2717990,2717990,2717990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2798990,2798990,2798990,2798990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990
115338,Samsung QN50LS01TA,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115338-samsung-qn50ls01ta,642345,649990,7645,-1,611990,611990,611990,649990,649990,649990,639990,639990,639990,649990,649990,649990,649990,649990,649990,638990,629990,629990,629990,638990,638990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
106067,LG OLED65C1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106067-lg-oled65c1psa,1382313,1399990,17677,-1,1313990,1313990,1313990,1389990,1389990,1389990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1349990,1349990,1349990,1349990,1399990,1399990,1399990,1399990,1399990,1399990,1389990,1389990,1389990,1389990,1389990,1389990,1399990
115600,LG OLED48A1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115600-lg-oled48a1psa,493538,499990,6452,-1,499990,499990,499990,499990,499990,499990,499990,399990,399990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
78423,Samsung QN43LS01TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78423-samsung-qn43ls01ta,523119,529990,6871,-1,494990,494990,494990,529990,529990,529990,489990,519990,519990,529990,529990,529990,529990,529990,529990,512990,512990,512990,512990,529990,529990,529990,529990,529990,529990,529990,549990,529990,529990,529990,529990,529990
111652,Samsung QN50LS03A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111652-samsung-qn50ls03a,640700,649990,9290,-1,638990,638990,549990,619990,619990,619990,619990,569990,569990,649990,649990,649990,649990,669990,669990,649990,647990,647990,647990,649990,649990,669990,649990,649990,669990,669990,649990,669990,649990,649990,649990,649990
108152,LG OLED65G1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108152-lg-oled65g1psa,1839184,1869990,30806,-2,1754990,1754990,1754990,1879990,1879990,1879990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1844990,1844990,1844990,1844990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1869990
