id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
78424,Samsung QN55LS01TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78424-samsung-qn55ls01ta,609510,519990,-89520,15,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,,,,,,,,,,,,,,,,,,649990,639990,639990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,549990,549990,549990,549990,549990,549990,539990,539990,539990,649990,649990,539990,529990,529990,529990,529990,529990,559990,559990,559990,559990,559990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,539990,539990,539990,539990,519990,519990,519990,519990,519990
132155,Samsung QN65LS01TA,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/132155-samsung-qn65ls01ta,975122,849990,-125132,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1339990,1069990,1069990,1069990,999990,859990,859990,859990,859990,859990,859990,859990,859990,859990,989990,989990,859990,869990,869990,869990,869990,869990,859990,859990,859990,859990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,749990,709990,709990,709990,709990,749990,749990,749990,849990,849990,849990,859990,859990,859990,859990,849990,849990,849990,849990,849990
137996,Samsung QN75Q60B,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/137996-samsung-qn75q60b,1249990,1099990,-150000,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1199990,1099990,1099990,1099990,1099990
115338,Samsung QN50LS01TA,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115338-samsung-qn50ls01ta,590821,519990,-70831,12,611990,611990,611990,649990,649990,649990,639990,639990,639990,649990,649990,649990,649990,649990,649990,638990,629990,629990,629990,638990,638990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,639990,639990,639990,649990,649990,649990,639990,639990,669990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,619990,619990,619990,619990,649990,649990,649990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,549990,549990,549990,549990,549990,549990,549990,539990,539990,539990,539990,539990,539990,529990,529990,529990,529990,529990,529990,569990,569990,549990,549990,529990,529990,529990,519990,519990,519990,519990,519990,519990,519990,519990,519990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,519990,519990,509990,509990,509990,509990,519990,539990,539990,539990,539990,539990,539990,539990,539990,539990,529990,519990,519990,519990,519990
106166,Samsung QN55QN90A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106166-samsung-qn55qn90a,805463,709990,-95473,12,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,999990,999990,999990,999990,999990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,829990,829990,829990,829990,829990,849990,849990,849990,849990,849990,849990,849990,849990,829990,829990,829990,829990,829990,799990,799990,799990,799990,799990,799990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,749990,739990,739990,739990,739990,739990,739990,719990,719990,719990,719990,719990,719990,759990,759990,759990,759990,759990,749990,729990,729990,729990,729990,729990,729990,729990,719990,719990,719990,719990,719990,719990,719990,769990,719990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,749990,749990,749990,749990,839990,839990,839990,799990,799990,789990,789990,799990,789990,799990,779990,749990,749990,749990,709990
121556,Samsung QN55QN700A,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/121556-samsung-qn55qn700a,1153233,1029990,-123243,11,1097990,1097990,1097990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1133990,1133990,1133990,1133990,1139990,1139990,1139990,1159990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1099990,1099990,1099990,1099990,1129990,1129990,1129990,1129990,1129990,1139990,1139990,1139990,1139990,1139990,1199990,1259990,1259990,1259990,1119990,1119990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1159990,1129990,1129990,1129990,1129990,1129990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1149990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1029990,1029990,1029990,1029990,1029990
107907,Samsung QN85QN900A,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107907-samsung-qn85qn900a,4477922,3999990,-477932,11,4643990,4643990,4643990,4999990,4999990,4999990,4849990,4849990,4849990,4989990,4989990,4989990,4989990,4989990,4989990,4751990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,4899990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3599990,3599990,3599990,3599990,3999990,3999990,5249990,5249990,5249990,5249990,3999990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,5249990,4999990,4939990,4839990,4839990,4839990,4839990,4999990,4999990,4999990,4999990,4999990,5109990,5109990,5109990,5109990,4999990,4999990,4999990,4999990,4999990,4999990,3999990,3999990,3999990,4999990,4999990,4999990,4999990,4999990,4779990,4779990,4779990,4779990,4849990,4849990,4849990,4849990,3999990,3999990,3999990,3999990,3999990
123229,Samsung QN43QN90A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123229-samsung-qn43qn90a,577625,519990,-57635,10,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,519990,519990,519990,519990,519990,519990,539990,539990,539990,539990,539990,539990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,499990,499990,499990,499990,499990,539990,499990,539990,539990,539990,529990,529990,529990,529990,529990,529990,549990,499990,499990,499990,499990,539990,539990,519990,519990,519990,519990,529990,529990,529990,529990,529990,499990,539990,539990,529990,529990,529990,529990,529990,529990,529990,559990,559990,559990,559990,559990,559990,559990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,539990,539990,519990,519990
78423,Samsung QN43LS01TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78423-samsung-qn43ls01ta,497132,449990,-47142,9,494990,494990,494990,529990,529990,529990,489990,519990,519990,529990,529990,529990,529990,529990,529990,512990,512990,512990,512990,529990,529990,529990,529990,529990,529990,529990,549990,529990,529990,529990,529990,529990,529990,529990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,539990,539990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,519990,519990,519990,519990,519990,509990,509990,509990,509990,509990,509990,499990,499990,499990,499990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
112132,Samsung QN55BWBRU,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112132-samsung-qn55bwbru,702152,649990,-52162,7,779990,779990,729990,729990,729990,729990,719990,719990,779990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,729990,679990,679990,679990,679990,679990,679990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,1099990,749990,649990,649990,649990,649990,649990,699990,699990,699990,699990,699990,799990,749990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,719990,719990,719990,719990,719990,719990,669990,679990,679990,679990,679990,679990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,669990,669990,669990,669990,669990,669990,699990,699990,699990,699990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,699990,699990,699990,679990,659990,659990,659990,659990,649990
91232,Samsung QN65LST7TA,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91232-samsung-qn65lst7ta,2149573,1999990,-149583,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2349990,2349990,2349990,2349990,2349990,2349990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2349990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2349990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2179990,2349990,2179990,2179990,2179990,2299990,2299990,2299990,2259990,2259990,2259990,2499990,2499990,2259990,2319990,2319990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1839990,1839990,1839990,1839990,1839990,1839990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990
137997,Samsung QN55Q60B,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/137997-samsung-qn55q60b,552133,519990,-32143,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659990,619990,619990,529990,529990,529990,539990,539990,539990,539990,519990,519990,519990,519990,519990
