id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21
81439,Samsung QN85Q950TSGXZS,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/81439-samsung-qn85q950tsgxzs,4398928,4103990,-294938,7,4099990,4099990,4099990,4689990,4689990,4689990,4699990,4699990,4699990,4299990,4299990,4299990,4299990,4299990,4299990,4112990,4103990
81723,LG 86NANO90SNA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81723-lg-86nano90sna,2113740,1979990,-133750,6,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2099990,2099990,1979990,1979990
107896,Samsung QN75Q70A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107896-samsung-qn75q70a,1067490,999990,-67500,6,999990,999990,1289990,1289990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990
113740,LG 86QNED99SPA,QNED,"86,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/113740-lg-86qned99spa,4801240,4499990,-301250,6,4949990,4949990,4949990,4949990,4949990,4949990,4759990,4759990,4759990,4759990,4739990,4739990,4699990,4699990,4699990,4499990,4499990
79764,Samsung QN82Q800T,QLED,"82,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/79764-samsung-qn82q800t,3437240,3230990,-206250,6,3284990,3284990,3284990,3569990,3569990,3569990,3599990,3599990,3599990,3399990,3399990,3399990,3399990,3399990,3399990,3230990,3230990
113400,Samsung QN55LS03A + Marco Marrón,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113400-samsung-qn55ls03a-marco-marron,774276,729990,-44286,6,799990,799990,,,749990,749990,749990,749990,779990,779990,779990,779990,779990,779990,779990,779990,729990
113399,Samsung QN55LS03A + Marco Blanco,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113399-samsung-qn55ls03a-marco-blanco,774276,729990,-44286,6,799990,799990,,,749990,749990,749990,749990,779990,779990,779990,779990,779990,779990,779990,779990,729990
113397,Samsung QN55LS03A + Marco Blanco Bizelado,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113397-samsung-qn55ls03a-marco-blanco-bizelado,771240,729990,-41250,5,799990,799990,749990,749990,749990,749990,749990,749990,779990,779990,779990,779990,779990,779990,779990,779990,729990
113396,Samsung QN55LS03A + Marco Coral Bizelado,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113396-samsung-qn55ls03a-marco-coral-bizelado,771240,729990,-41250,5,799990,799990,749990,749990,749990,749990,749990,749990,779990,779990,779990,779990,779990,779990,779990,779990,729990
106167,Samsung QN65Q70A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106167-samsung-qn65q70a,779990,739990,-40000,5,829990,829990,829990,829990,819990,819990,799990,799990,739990,739990,739990,739990,739990,739990,739990,739990,739990
94645,Samsung QN75LST7TA + Soundbar Samsung HW-LST70T + Soporte Pared,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/94645-samsung-qn75lst7ta-soundbar-samsung-hw-lst70t-soporte-pared,2996240,2852990,-143250,5,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2989990,2989990,2989990,2989990,2989990,2989990,2999990,2852990
114740,LG 75QNED90SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114740-lg-75qned90spa,1604678,1529990,-74688,5,1574990,1574990,1574990,1679990,1679990,1679990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1589990,1589990,1529990,1529990
113028,Sony Bravia XR-77A80J,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113028-sony-bravia-xr-77a80j,2793115,2679990,-113125,4,2799990,2799990,2799990,2879990,2879990,2879990,2849990,2849990,2849990,2849990,2849990,2679990,2679990,2679990,2679990,2679990,2679990
111007,LG 86NANO75SPA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111007-lg-86nano75spa,1406865,1349990,-56875,4,1399990,1399990,1419990,1399990,1399990,1399990,1419990,1419990,1419990,1419990,1419990,1419990,1419990,1399990,1399990,1349990,1349990
113027,Sony Bravia XR-55A80J,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113027-sony-bravia-xr-55a80j,1093740,1049990,-43750,4,1049990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1049990,1049990
106068,LG OLED55C1PSA,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106068-lg-oled55c1psa,855740,827990,-27750,3,827990,827990,827990,879990,879990,879990,879990,699990,879990,879990,879990,879990,879990,879990,879990,827990,827990
113409,Samsung QN65LS03A + Marco Marrón,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113409-samsung-qn65ls03a-marco-marron,1028561,999990,-28571,3,999990,999990,,,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990
107898,Samsung QN55Q80A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107898-samsung-qn55q80a,668052,649990,-18062,3,656990,656990,649990,629990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990,674990,649990
116823,LG 75QNED99SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116823-lg-75qned99spa,2874990,2799990,-75000,3,2999990,2999990,2999990,2999990,2999990,2999990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990
115596,LG OLED83C1PSA,OLED,"83,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115596-lg-oled83c1psa,3834928,3734990,-99938,3,3617990,3617990,3617990,3869990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3734990,3734990
108150,LG OLED77C1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108150-lg-oled77c1psa,2402115,2339990,-62125,3,2267990,2267990,2267990,2339990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2339990,2339990
112044,LG 86NANO90SPA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112044-lg-86nano90spa,2112490,2059990,-52500,2,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990,2079990,2079990,2059990,2059990,2059990,2059990,2059990
81044,Samsung VG43BWQN43TA + Marco Nogal,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81044-samsung-vg43bwqn43ta-marco-nogal,656144,639990,-16154,2,,,,639990,639990,639990,639990,639990,849990,639990,639990,639990,639990,639990,639990,639990,639990
114739,LG 65QNED90SPA,QNED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114739-lg-65qned90spa,1198115,1169990,-28125,2,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1169990,1169990
91246,Samsung QN55LST7TA + Soundbar Samsung HW-LST70T + Soporte Pared,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91246-samsung-qn55lst7ta-soundbar-samsung-hw-lst70t-soporte-pared,1969865,1925990,-43875,2,1880990,1880990,1880990,1999990,1999990,1999990,1999990,1999990,1999990,1989990,1989990,1989990,1989990,1989990,1989990,1934990,1925990
123348,LG 55NANO85SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123348-lg-55nano85spa,582490,569990,-12500,2,599990,619990,599990,599990,599990,599990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
108156,LG OLED77G1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108156-lg-oled77g1psa,2859552,2798990,-60562,2,2717990,2717990,2717990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2798990,2798990
106067,LG OLED65C1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106067-lg-oled65c1psa,1378865,1349990,-28875,2,1313990,1313990,1313990,1389990,1389990,1389990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1349990,1349990
119298,Samsung QN65QN700A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/119298-samsung-qn65qn700a,1579115,1547990,-31125,2,1502990,1502990,1502990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1556990,1547990
111002,LG 75NANO90SPA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111002-lg-75nano90spa,1101178,1079990,-21188,2,1052990,1052990,1052990,1099990,1099990,1099990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1079990,1079990
121435,LG 65NANO85SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/121435-lg-65nano85spa,733490,719990,-13500,2,701990,701990,701990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,739990,739990,719990,719990
118406,LG OLED48C1PSA + Audífonos LG TONE Free FN4,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118406-lg-oled48c1psa-audifonos-lg-tone-free-fn4,641615,629990,-11625,2,611990,611990,611990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,629990,629990
107901,Samsung QN75QN800A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107901-samsung-qn75qn800a,2767740,2717990,-49750,2,2627990,2627990,2627990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2717990
118014,Samsung QN50QN90A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118014-samsung-qn50qn90a,733115,719990,-13125,2,699990,699990,699990,739990,739990,739990,749990,749990,749990,739990,739990,739990,739990,739990,739990,719990,719990
86377,Samsung QN55Q700TA,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86377-samsung-qn55q700ta,1061928,1043990,-17938,2,999990,999990,1016990,1069990,1069990,1069990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1043990,1043990
86297,Samsung QN65Q700TA,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86297-samsung-qn65q700ta,1372178,1349990,-22188,2,1304990,1304990,1304990,1349990,1399990,1399990,1399990,1399990,1399990,1389990,1389990,1389990,1389990,1389990,1389990,1349990,1349990
115338,Samsung QN50LS01TA,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115338-samsung-qn50ls01ta,640302,629990,-10312,2,611990,611990,611990,649990,649990,649990,639990,639990,639990,649990,649990,649990,649990,649990,649990,638990,629990
109224,LG 50NANO75SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109224-lg-50nano75spa,365802,359990,-5812,2,350990,350990,350990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,359990,359990
107900,Samsung QN65QN800A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107900-samsung-qn65qn800a,1706240,1679990,-26250,2,1673990,1673990,1673990,1689990,1789990,1789990,1699990,1699990,1799990,1679990,1679990,1679990,1679990,1679990,1679990,1727990,1679990
107903,Samsung QN55QN85A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107903-samsung-qn55qn85a,783802,773990,-9812,1,755990,755990,755990,799990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,782990,773990
78423,Samsung QN43LS01TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78423-samsung-qn43ls01ta,518615,512990,-5625,1,494990,494990,494990,529990,529990,529990,489990,519990,519990,529990,529990,529990,529990,529990,529990,512990,512990
114419,Samsung QN82Q60T,QLED,"82,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114419-samsung-qn82q60t,1212490,1199990,-12500,1,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
79257,Samsung QN65LS03TA,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79257-samsung-qn65ls03ta,938115,929990,-8125,1,939990,939990,939990,949990,949990,949990,949990,949990,929990,929990,929990,929990,929990,929990,929990,929990,929990
121966,Samsung QN65LST7TA + Soporte de Pared WMN4070TT,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/121966-samsung-qn65lst7ta-soporte-de-pared-wmn4070tt,2359990,2339990,-20000,1,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2339990
110618,LG 55NANO75SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110618-lg-55nano75spa,434115,431990,-2125,0,422990,422990,422990,449990,439990,439990,434990,434990,434990,434990,434990,434990,434990,434990,434990,431990,431990
111001,LG 75NANO75SPA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111001-lg-75nano75spa,833990,829990,-4000,0,827990,827990,827990,879990,849990,849990,849990,749990,749990,849990,849990,849990,849990,849990,849990,829990,829990
112137,Samsung Y21QN55,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112137-samsung-y21qn55,803740,799990,-3750,0,829990,829990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
121556,Samsung QN55QN700A,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/121556-samsung-qn55qn700a,1139240,1133990,-5250,0,1097990,1097990,1097990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1133990,1133990
108140,LG 55NANO80SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108140-lg-55nano80spa,481740,479990,-1750,0,485990,485990,485990,509990,479990,479990,479990,479990,479990,469990,479990,469990,479990,479990,479990,479990,479990
115006,Samsung QN70Q60A,QLED,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115006-samsung-qn70q60a,953067,949990,-3077,0,949990,949990,969990,,,,949990,949990,969990,949990,949990,949990,949990,949990,949990,949990,949990
108139,LG 50NANO80SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108139-lg-50nano80spa,415115,413990,-1125,0,395990,395990,395990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,413990,413990
118405,LG OLED48A1PSA + Audífonos LG TONE Free FN4,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118405-lg-oled48a1psa-audifonos-lg-tone-free-fn4,496115,494990,-1125,0,485990,485990,485990,499990,499990,499990,489990,499990,499990,499990,499990,499990,499990,499990,499990,489990,494990
126377,LG 65NANO80SPA + Soundbar LG SJ2,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126377-lg-65nano80spa-soundbar-lg-sj2,749990,749990,0,0,,,,,,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
122844,Samsung QN85QN85A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122844-samsung-qn85qn85a-soundbar-hw-q900a-speaker-swa-9500s,3269980,3269980,0,0,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980
122850,Samsung QN65Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122850-samsung-qn65q70a-soundbar-hw-q700a-speaker-swa-9500s,1149980,1149980,0,0,,,,,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980
126374,LG 65NANO75SPA + Soundbar LG SJ2,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126374-lg-65nano75spa-soundbar-lg-sj2,649990,649990,0,0,,,,,,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
108259,LG OLED48C1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108259-lg-oled48c1psa,659990,659990,0,0,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990
122852,Samsung QN75QN85A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122852-samsung-qn75qn85a-soundbar-hw-q900a-speaker-swa-9500s,2599980,2599980,0,0,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980
109212,Samsung QN85QN85A + TV QLED 32'' The Frame + Marco Marrón,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109212-samsung-qn85qn85a-tv-qled-32-the-frame-marco-marron,3999990,3999990,0,0,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990
123229,Samsung QN43QN90A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123229-samsung-qn43qn90a,649990,649990,0,0,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
109203,"Samsung QN65QN85A + TV QLED 32"" The Frame",QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109203-samsung-qn65qn85a-tv-qled-32-the-frame,1799990,1799990,0,0,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
78752,Samsung QN50Q60T,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78752-samsung-qn50q60t,629990,629990,0,0,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990
79384,Samsung QN75Q90T,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79384-samsung-qn75q90t,2319992,2319992,0,0,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992
109201,Samsung QN85QN85A + Soundbar Samsung HW-Q800T,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109201-samsung-qn85qn85a-soundbar-samsung-hw-q800t,3299990,3299990,0,0,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990
113029,Sony Bravia XR-65A80J,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113029-sony-bravia-xr-65a80j,1699990,1699990,0,0,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
122209,Samsung QN50BWBRU + Marco Café Clásico,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122209-samsung-qn50bwbru-marco-cafe-clasico,749990,749990,0,0,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
122926,Samsung QN75LS03A + Marco Café Clásico,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122926-samsung-qn75ls03a-marco-cafe-clasico,1499990,1499990,0,0,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
108776,"Samsung QN55QN85A + TV QLED 32"" The Frame",QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108776-samsung-qn55qn85a-tv-qled-32-the-frame,1499990,1499990,0,0,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
107908,Samsung QN65QN90A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107908-samsung-qn65qn90a,999990,999990,0,0,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
126379,LG 50NANO75SPA + Soundbar LG SJ2,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126379-lg-50nano75spa-soundbar-lg-sj2,449990,449990,0,0,,,,,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
122925,Samsung QN65LS03A + Marco Café Clásico,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122925-samsung-qn65ls03a-marco-cafe-clasico,1099990,1099990,0,0,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
122848,Samsung QN65QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122848-samsung-qn65qn90a-soundbar-hw-q900a-speaker-swa-9500s,1629990,1629990,0,0,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990
122210,Samsung QN55BWBRU + Marco Café Clásico,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122210-samsung-qn55bwbru-marco-cafe-clasico,849990,849990,0,0,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
122840,Samsung QN50Q80A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122840-samsung-qn50q80a,629990,629990,0,0,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990
107897,Samsung QN85Q70A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107897-samsung-qn85q70a,1599990,1599990,0,0,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990
118172,Samsung QN65Q80A + Soundbar Samsung HW-Q700A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118172-samsung-qn65q80a-soundbar-samsung-hw-q700a,1899980,1899980,0,0,,,,,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980
91956,Samsung QN65LST7TA + Soundbar Samsung HW-LST70T + Soporte Pared,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91956-samsung-qn65lst7ta-soundbar-samsung-hw-lst70t-soporte-pared,2499990,2499990,0,0,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
