id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
107896,Samsung QN75Q70A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107896-samsung-qn75q70a,1038390,979990,-58400,6,999990,999990,1289990,1289990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,979990,979990,979990,979990,979990,979990,979990
107899,Samsung QN65Q80A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107899-samsung-qn65q80a,844190,799990,-44200,5,836990,836990,836990,849990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,863990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
104723,Samsung QN55Q60A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/104723-samsung-qn55q60a,474390,449990,-24400,5,499990,499990,499990,499990,499990,499990,499990,419990,419990,489990,489990,489990,489990,489990,489990,489990,489990,449990,449990,449990,449990,449990,449990,449990,449990,449990
111650,Samsung QN55LS03A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111650-samsung-qn55ls03a,737670,699990,-37680,5,737990,737990,737990,729990,729990,729990,729990,679990,679990,729990,729990,729990,729990,729990,729990,759990,755990,755990,755990,759990,759990,759990,759990,749990,749990,699990
126374,LG 65NANO75SPA + Soundbar LG SJ2,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126374-lg-65nano75spa-soundbar-lg-sj2,631569,599990,-31579,5,,,,,,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,,599990,599990,599990,599990,599990,599990,599990,599990
79955,LG 75NANO90SNA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79955-lg-75nano90sna,1176657,1119990,-56667,5,1149990,1149990,1149990,1149990,1149990,1149990,1399990,1399990,,1399990,,,1119990,1119990,1119990,,1119990,,1119990,1119990,1119990,1119990,,1119990,,1119990
122840,Samsung QN50Q80A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122840-samsung-qn50q80a,629990,599990,-30000,5,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,599990
108139,LG 50NANO80SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108139-lg-50nano80spa,409190,389990,-19200,5,395990,395990,395990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,413990,413990,413990,409990,399990,389990,389990,389990,389990,389990,389990
126377,LG 65NANO80SPA + Soundbar LG SJ2,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126377-lg-65nano80spa-soundbar-lg-sj2,731569,699990,-31579,4,,,,,,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,699990,699990,699990,699990,699990,699990,699990,699990
108140,LG 55NANO80SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108140-lg-55nano80spa,479110,459990,-19120,4,485990,485990,485990,509990,479990,479990,479990,479990,479990,469990,479990,469990,479990,479990,479990,479990,479990,479990,479990,469990,469990,469990,469990,479990,469990,459990
112044,LG 86NANO90SPA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112044-lg-86nano90spa,2079190,1999990,-79200,4,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990,2079990,2079990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,1999990,1999990,1999990,1999990,1999990,1999990,1999990
109224,LG 50NANO75SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109224-lg-50nano75spa,363710,349990,-13720,4,350990,350990,350990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,349990
113028,Sony Bravia XR-77A80J,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113028-sony-bravia-xr-77a80j,2742790,2639990,-102800,4,2799990,2799990,2799990,2879990,2879990,2879990,2849990,2849990,2849990,2849990,2849990,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2639990,2639990,2639990,2639990,2639990,2639990,2639990
113399,Samsung QN55LS03A + Marco Blanco,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113399-samsung-qn55ls03a-marco-blanco,756947,729990,-26957,4,799990,799990,,,749990,749990,749990,749990,779990,779990,779990,779990,779990,779990,779990,779990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
113400,Samsung QN55LS03A + Marco Marrón,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113400-samsung-qn55ls03a-marco-marron,756947,729990,-26957,4,799990,799990,,,749990,749990,749990,749990,779990,779990,779990,779990,779990,779990,779990,779990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
119298,Samsung QN65QN700A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/119298-samsung-qn65qn700a,1554470,1499990,-54480,4,1502990,1502990,1502990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1556990,1547990,1547990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
113396,Samsung QN55LS03A + Marco Coral Bizelado,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113396-samsung-qn55ls03a-marco-coral-bizelado,756390,729990,-26400,3,799990,799990,749990,749990,749990,749990,749990,749990,779990,779990,779990,779990,779990,779990,779990,779990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
113397,Samsung QN55LS03A + Marco Blanco Bizelado,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113397-samsung-qn55ls03a-marco-blanco-bizelado,756390,729990,-26400,3,799990,799990,749990,749990,749990,749990,749990,749990,779990,779990,779990,779990,779990,779990,779990,779990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
121435,LG 65NANO85SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/121435-lg-65nano85spa,723830,699990,-23840,3,701990,701990,701990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,739990,739990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990
118014,Samsung QN50QN90A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118014-samsung-qn50qn90a,723590,699990,-23600,3,699990,699990,699990,739990,739990,739990,749990,749990,749990,739990,739990,739990,739990,739990,739990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990
123348,LG 55NANO85SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123348-lg-55nano85spa,577990,559990,-18000,3,599990,619990,599990,599990,599990,599990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,559990
123229,Samsung QN43QN90A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123229-samsung-qn43qn90a,649990,629990,-20000,3,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,629990
111007,LG 86NANO75SPA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111007-lg-86nano75spa,1442390,1399990,-42400,3,1399990,1399990,1419990,1399990,1399990,1399990,1419990,1419990,1419990,1419990,1419990,1419990,1419990,1399990,1399990,1349990,1349990,1349990,1349990,1399990,1399990,1399990,1399990,1949990,1949990,1399990
83564,Samsung QN75Q800T,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/83564-samsung-qn75q800t,2644070,2569990,-74080,3,2699990,2699990,2699990,2929990,2929990,2929990,2859990,2859990,2859990,2569990,2569990,2569990,2569990,2569990,2569990,2447990,2447990,2447990,2447990,2569990,2569990,2569990,2569990,2569990,2569990,2569990
107283,LG 65NANO80SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107283-lg-65nano80spa,688910,669990,-18920,3,656990,656990,656990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,692990,692990,692990,692990,679990,679990,679990,679990,679990,679990,669990
113027,Sony Bravia XR-55A80J,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113027-sony-bravia-xr-55a80j,1077990,1049990,-28000,3,1049990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
117522,Samsung QN43BWBRU,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/117522-samsung-qn43bwbru,584790,569990,-14800,3,619990,619990,619990,619990,619990,619990,549990,549990,549990,549990,549990,589990,589990,589990,589990,589990,589990,599990,569990,569990,569990,569990,569990,569990,589990,569990
108253,LG OLED65A1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108253-lg-oled65a1psa,970150,949990,-20160,2,917990,917990,917990,949990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,949990,949990
118406,LG OLED48C1PSA + Audífonos LG TONE Free FN4,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118406-lg-oled48c1psa-audifonos-lg-tone-free-fn4,642230,629990,-12240,2,611990,611990,611990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,629990,629990,629990,629990,649990,649990,649990,649990,649990,649990,629990
107898,Samsung QN55Q80A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107898-samsung-qn55q80a,661550,649990,-11560,2,656990,656990,649990,629990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990,674990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
113409,Samsung QN65LS03A + Marco Marrón,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113409-samsung-qn65ls03a-marco-marron,1017381,999990,-17391,2,999990,999990,,,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
111003,LG 75NANO95SPA,NanoCell,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/111003-lg-75nano95spa,1678550,1649990,-28560,2,1899990,1899990,1899990,1899990,1899990,1899990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1565990,1565990,1565990,1565990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
116823,LG 75QNED99SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116823-lg-75qned99spa,2847990,2799990,-48000,2,2999990,2999990,2999990,2999990,2999990,2999990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990
81044,Samsung VG43BWQN43TA + Marco Nogal,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81044-samsung-vg43bwqn43ta-marco-nogal,649535,639990,-9545,1,,,,639990,639990,639990,639990,639990,849990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990
107900,Samsung QN65QN800A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107900-samsung-qn65qn800a,1701190,1679990,-21200,1,1673990,1673990,1673990,1689990,1789990,1789990,1699990,1699990,1799990,1679990,1679990,1679990,1679990,1679990,1679990,1727990,1679990,1679990,1679990,1679990,1679990,1679990,1789990,1679990,1679990,1679990
114740,LG 75QNED90SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114740-lg-75qned90spa,1589790,1569990,-19800,1,1574990,1574990,1574990,1679990,1679990,1679990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1589990,1589990,1529990,1529990,1529990,1529990,1579990,1579990,1579990,1579990,1579990,1579990,1569990
113740,LG 86QNED99SPA,QNED,"86,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/113740-lg-86qned99spa,4740790,4699990,-40800,1,4949990,4949990,4949990,4949990,4949990,4949990,4759990,4759990,4759990,4759990,4739990,4739990,4699990,4699990,4699990,4499990,4499990,4499990,4499990,4699990,4699990,4699990,4699990,4699990,4699990,4699990
81723,LG 86NANO90SNA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81723-lg-86nano90sna,2094390,2079990,-14400,1,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2099990,2099990,1979990,1979990,1979990,1979990,2099990,2099990,2099990,2099990,2099990,2099990,2079990
114419,Samsung QN82Q60T,QLED,"82,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114419-samsung-qn82q60t,1207990,1199990,-8000,1,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
79257,Samsung QN65LS03TA,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79257-samsung-qn65ls03ta,935190,929990,-5200,1,939990,939990,939990,949990,949990,949990,949990,949990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990
112137,Samsung Y21QN55,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112137-samsung-y21qn55,802390,799990,-2400,0,829990,829990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
115006,Samsung QN70Q60A,QLED,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115006-samsung-qn70q60a,951808,949990,-1818,0,949990,949990,969990,,,,949990,949990,969990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990
81439,Samsung QN85Q950TSGXZS,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/81439-samsung-qn85q950tsgxzs,4327310,4319990,-7320,0,4099990,4099990,4099990,4689990,4689990,4689990,4699990,4699990,4699990,4299990,4299990,4299990,4299990,4299990,4299990,4112990,4103990,4103990,4103990,4103990,4103990,4319990,4319990,4319990,4319990,4319990
121966,Samsung QN65LST7TA + Soporte de Pared WMN4070TT,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/121966-samsung-qn65lst7ta-soporte-de-pared-wmn4070tt,2353590,2349990,-3600,0,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2349990,2349990,2349990
111002,LG 75NANO90SPA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111002-lg-75nano90spa,1101550,1099990,-1560,0,1052990,1052990,1052990,1099990,1099990,1099990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1079990,1079990,1079990,1079990,1099990,1099990,1119990,1119990,1119990,1119990,1099990
79764,Samsung QN82Q800T,QLED,"82,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/79764-samsung-qn82q800t,3403550,3399990,-3560,0,3284990,3284990,3284990,3569990,3569990,3569990,3599990,3599990,3599990,3399990,3399990,3399990,3399990,3399990,3399990,3230990,3230990,3230990,3230990,3399990,3399990,3399990,3399990,3399990,3399990,3399990
122846,Samsung QN55QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122846-samsung-qn55qn90a-soundbar-hw-q900a-speaker-swa-9500s,1479990,1479990,0,0,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990
81731,LG 75NANO95SNA,NanoCell,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/81731-lg-75nano95sna,1989990,1989990,0,0,,,,,,,,,,,,,,,,,,,,1989990,1989990,1989990,1989990,1989990,1989990,1989990
109207,"Samsung QN75QN85A + TV QLED 32"" The Frame",QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109207-samsung-qn75qn85a-tv-qled-32-the-frame,2899990,2899990,0,0,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990
107902,Samsung QN85QN800A,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107902-samsung-qn85qn800a,3299990,3299990,0,0,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990
78481,Samsung QN55Q60T,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78481-samsung-qn55q60t,484990,484990,0,0,,,,,,,,,,,,,,,,,,484990,484990,484990,484990,484990,484990,484990,484990,484990
127254,Samsung QN75LST7TA + Soporte de Pared WMN4070TT,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/127254-samsung-qn75lst7ta-soporte-de-pared-wmn4070tt,3099990,3099990,0,0,,,,,,,,,,,,,,,,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990
85044,LG 55NANO79SNA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/85044-lg-55nano79sna,399990,399990,0,0,,,,,,,,,,,,,,,,,,399990,399990,,,,399990,399990,399990,399990
78424,Samsung QN55LS01TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78424-samsung-qn55ls01ta,749990,749990,0,0,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
122839,Samsung QN50Q60A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122839-samsung-qn50q60a-soundbar-hw-q700a-speaker-swa-9500s,769980,769980,0,0,,,,,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980
107906,Samsung QN75QN900A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107906-samsung-qn75qn900a,3199990,3199990,0,0,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990
122851,Samsung QN75Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122851-samsung-qn75q70a-soundbar-hw-q700a-speaker-swa-9500s,1519980,1519980,0,0,,,,,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980
122841,Samsung QN55Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122841-samsung-qn55q70a-soundbar-hw-q700a-speaker-swa-9500s,999980,999980,0,0,,,,,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980
106166,Samsung QN55QN90A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106166-samsung-qn55qn90a,829990,829990,0,0,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990
78752,Samsung QN50Q60T,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78752-samsung-qn50q60t,629990,629990,0,0,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990
122209,Samsung QN50BWBRU + Marco Café Clásico,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122209-samsung-qn50bwbru-marco-cafe-clasico,749990,749990,0,0,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
79384,Samsung QN75Q90T,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79384-samsung-qn75q90t,2319992,2319992,0,0,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992
122850,Samsung QN65Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122850-samsung-qn65q70a-soundbar-hw-q700a-speaker-swa-9500s,1149980,1149980,0,0,,,,,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980,1149980
122210,Samsung QN55BWBRU + Marco Café Clásico,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122210-samsung-qn55bwbru-marco-cafe-clasico,849990,849990,0,0,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
108259,LG OLED48C1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108259-lg-oled48c1psa,659990,659990,0,0,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990
