id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
84342,Apple iPad Pro 11.0 2020 (Wi-Fi / 1 TB / Space Gray) [MXDG2CI/A],1279990,1279990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",1024 GB,No,iOS 13.4,https://www.solotodo.cl/products/84342-apple-ipad-pro-110-2020-wi-fi-1-tb-space-gray-mxdg2cia,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990
81808,Apple iPad Pro 12.9 2020 (4G / 256 GB / Silver) [MXF62CI/A],1249990,1249990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81808-apple-ipad-pro-129-2020-4g-256-gb-silver-mxf62cia,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990
59788,Amazon Fire HD 8 (2017 / 32 GB / Rojo),86990,86990,0,0,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",32 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/59788-amazon-fire-hd-8-2017-32-gb-rojo,,,,,,,,,,,,86990,86990
119942,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Silver) [SM-T733NZSUCHO],319990,319990,0,0,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119942-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-silver-sm-t733nzsucho,,,,,,,,,,,,319990,319990
60419,Apple iPad Mini 5 (4G / 64 GB / Gold) [MUX72CI/A],449990,449990,0,0,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60419-apple-ipad-mini-5-4g-64-gb-gold-mux72cia,,,,,,,,,,,,449990,449990
111512,Apple iPad Air 10.9 2020 (LTE / 64 GB / Silver) [MYGX2CI/A],599990,599990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/111512-apple-ipad-air-109-2020-lte-64-gb-silver-mygx2cia,,,,,,,,,,,,599990,599990
85585,Samsung Galaxy Tab S7 LTE (T875 / 128 GB / 6 GB / Mystic Black) + Teclado [SM-T875NZKUCHO],679990,679990,0,0,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,4G,Android 10,https://www.solotodo.cl/products/85585-samsung-galaxy-tab-s7-lte-t875-128-gb-6-gb-mystic-black-teclado-sm-t875nzkucho,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
82137,Apple iPad Pro 12.9 2020 (Wi-Fi / 1 TB / Space Gray) [MXAX2CI/A],1399990,1399990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 13.4,https://www.solotodo.cl/products/82137-apple-ipad-pro-129-2020-wi-fi-1-tb-space-gray-mxax2cia,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
92009,Apple iPad 10.2 2020 (4G / 32 GB / Space Gray) [MYMH2CI/A],469990,469990,0,0,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,4G,iOS 14,https://www.solotodo.cl/products/92009-apple-ipad-102-2020-4g-32-gb-space-gray-mymh2cia,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990
125315,Apple iPad 10.2 2021 (256 GB / Space Gray) [MK2N3CI/A],479990,479990,0,0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125315-apple-ipad-102-2021-256-gb-space-gray-mk2n3cia,,,,,,,479990,,,479990,479990,479990,479990
110922,Lenovo Tab P11 [ZA7S0108CL],269990,269990,0,0,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 10,https://www.solotodo.cl/products/110922-lenovo-tab-p11-za7s0108cl,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990
79824,Microsoft Surface Pro 7 (i5-1035G4 / 256 GB / 8 GB) [QWU-00001],1649990,1649990,0,0,Intel Core i5-1035G4 (1100 MHz),"12.3"" (2736x1824)",256 GB,No,Windows 10,https://www.solotodo.cl/products/79824-microsoft-surface-pro-7-i5-1035g4-256-gb-8-gb-qwu-00001,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
114486,Apple iPad Air 10.9 2020 (LTE / 256 GB / Space Gray) [MYH22CI/A],739990,739990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,4G,iPadOS 14,https://www.solotodo.cl/products/114486-apple-ipad-air-109-2020-lte-256-gb-space-gray-myh22cia,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990
127018,Apple iPad 10.2 2021 LTE (256 GB / Space Gray),649990,649990,0,0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/127018-apple-ipad-102-2021-lte-256-gb-space-gray,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
115602,Apple iPad Pro 12.9 2021 (5G / 1 TB / Silver) [MHRC3CI/A],1699990,1699990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/115602-apple-ipad-pro-129-2021-5g-1-tb-silver-mhrc3cia,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
119946,Lenovo Tab M7 3rd Gen [ZA8D0055CL],99990,99990,0,0,MediaTek MT8766 (2000 MHz),"7.0"" (1024x600)",32 GB,4G,Android 11,https://www.solotodo.cl/products/119946-lenovo-tab-m7-3rd-gen-za8d0055cl,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
76010,Lenovo Tab M8 HD (2nd Gen) (TB-8505X) [ZA5H0070CL],94990,94990,0,0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/76010-lenovo-tab-m8-hd-2nd-gen-tb-8505x-za5h0070cl,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990
90543,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Green) + Apple Pencil [MYFR2CI/A],839990,839990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90543-apple-ipad-air-109-2020-wi-fi-64-gb-green-apple-pencil-myfr2cia,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990
81813,Apple iPad Pro 12.9 2020 (4G / 128 GB / Space Gray) [MY3C2CI/A],1149990,1149990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81813-apple-ipad-pro-129-2020-4g-128-gb-space-gray-my3c2cia,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
113151,Apple iPad Pro 11.0 2021 (5G / 128 GB / Space Gray) [MHW53CI/A],939990,939990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113151-apple-ipad-pro-110-2021-5g-128-gb-space-gray-mhw53cia,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990
84149,Lenovo Tab M8 (16 GB / Titanium Gray),89990,89990,0,0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/84149-lenovo-tab-m8-16-gb-titanium-gray,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990
81306,Apple iPad Pro 11.0 2020 (LTE / 256 GB / Silver) [MXE52CI/A],1049990,1049990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81306-apple-ipad-pro-110-2020-lte-256-gb-silver-mxe52cia,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
61440,Samsung Galaxy Tab A 8.0 2019 & S Pen (P200 / 32 GB / 3 GB / Black) [SM-P200NZKLCHO],124990,124990,0,0,Samsung Exynos 7 Octa (7904) (1800 MHz),"8.0"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/61440-samsung-galaxy-tab-a-80-2019-s-pen-p200-32-gb-3-gb-black-sm-p200nzklcho,,,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990
85892,Amazon Fire HD 10 2019 (32 GB / Negro),109990,109990,0,0,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Fire OS 7.3,https://www.solotodo.cl/products/85892-amazon-fire-hd-10-2019-32-gb-negro,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990
