id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21
81810,Apple iPad Pro 12.9 2020 (Wi-Fi / 256 GB / Silver) [MXAU2CI/A],936567,929900,-6667,1,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/81810-apple-ipad-pro-129-2020-wi-fi-256-gb-silver-mxau2cia,949900,929900,929900,929900
81004,Lenovo Tab M7 (TB-7305F) [ZA550097CL],81990,81990,0,0,MediaTek MT8321 (1300 MHz),"7.0"" (1024x600)",8 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/81004-lenovo-tab-m7-tb-7305f-za550097cl,81990,81990,81990,81990
85423,Lenovo Smart Tab M8 with Google Assistant (TB-8505FS) [ZA5C0066CL],89990,89990,0,0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85423-lenovo-smart-tab-m8-with-google-assistant-tb-8505fs-za5c0066cl,89990,89990,89990,89990
84149,Lenovo Tab M8 (16 GB / Titanium Gray),89990,89990,0,0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/84149-lenovo-tab-m8-16-gb-titanium-gray,89990,89990,89990,89990
85888,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Azul,72900,72900,0,0,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85888-amazon-fire-7-2019-16-gb-negro-funda-azul,72900,72900,72900,72900
85882,Lenovo Tab M8 HD (2nd Gen) (TB-8505F) [ZA5G0062CL],79990,79990,0,0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85882-lenovo-tab-m8-hd-2nd-gen-tb-8505f-za5g0062cl,79990,79990,79990,79990
113554,Lenovo Tab M7 (TB-7305X) [ZA570014CL],75990,75990,0,0,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/113554-lenovo-tab-m7-tb-7305x-za570014cl,75990,75990,75990,75990
85893,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Negra,72900,72900,0,0,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85893-amazon-fire-7-2019-16-gb-negro-funda-negra,72900,72900,72900,72900
47693,Amazon Kindle Fire HD 8,89900,89900,0,0,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",16 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/47693-amazon-kindle-fire-hd-8,89900,89900,89900,89900
85892,Amazon Fire HD 10 2019 (32 GB / Negro),109990,109990,0,0,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Fire OS 7.3,https://www.solotodo.cl/products/85892-amazon-fire-hd-10-2019-32-gb-negro,109990,109990,109990,109990
76010,Lenovo Tab M8 HD (2nd Gen) (TB-8505X) [ZA5H0070CL],94990,94990,0,0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/76010-lenovo-tab-m8-hd-2nd-gen-tb-8505x-za5h0070cl,94990,94990,94990,94990
97990,Lenovo Tab M10 HD (2nd Gen) (TB-X306F) [ZA6W0172CL],99990,99990,0,0,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",32 GB,No,Android 10,https://www.solotodo.cl/products/97990-lenovo-tab-m10-hd-2nd-gen-tb-x306f-za6w0172cl,99990,99990,99990,99990
85889,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Roja,72900,72900,0,0,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85889-amazon-fire-7-2019-16-gb-negro-funda-roja,72900,72900,72900,72900
119946,Lenovo Tab M7 3rd Gen [ZA8D0055CL],99990,99990,0,0,MediaTek MT8766 (2000 MHz),"7.0"" (1024x600)",32 GB,4G,Android 11,https://www.solotodo.cl/products/119946-lenovo-tab-m7-3rd-gen-za8d0055cl,99990,99990,99990,99990
91131,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500 / 64 GB / Gold) [SM-T500NZDECHO],189990,189990,0,0,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/91131-samsung-galaxy-tab-a7-104-2020-wi-fi-t500-64-gb-gold-sm-t500nzdecho,189990,189990,189990,189990
105600,Lenovo Tab M7 (7305I / 16 GB / 1 GB / Iron Gray),116990,116990,0,0,MediaTek MT8321 (1300 MHz),"7.0"" (1024x600)",16 GB,3G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/105600-lenovo-tab-m7-7305i-16-gb-1-gb-iron-gray,116990,116990,116990,116990
90999,Lenovo Tab M10 FHD Plus (2nd Gen) (TB-X606F) [ZA5T0142CL],139990,139990,0,0,MediaTek Helio P22T (MT6762) (2300 MHz),"10,3"" (1920x1200)",64 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/90999-lenovo-tab-m10-fhd-plus-2nd-gen-tb-x606f-za5t0142cl,139990,139990,139990,139990
114212,Lenovo Tab M10 HD (2nd Gen) (TB-X306F) [ZA730023CL],149990,149990,0,0,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",64 GB,No,Android 10,https://www.solotodo.cl/products/114212-lenovo-tab-m10-hd-2nd-gen-tb-x306f-za730023cl,149990,149990,149990,149990
81813,Apple iPad Pro 12.9 2020 (4G / 128 GB / Space Gray) [MY3C2CI/A],1149990,1149990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81813-apple-ipad-pro-129-2020-4g-128-gb-space-gray-my3c2cia,1149990,1149990,1149990,1149990
60415,Apple iPad Mini 5 (4G / 64 GB / Silver) [MUX62CI/A],529990,529990,0,0,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60415-apple-ipad-mini-5-4g-64-gb-silver-mux62cia,529990,529990,529990,529990
35999,Samsung Galaxy Tab S3 9.7 (T820 / Negro) [SM-T820NZKACHO],499990,499990,0,0,Qualcomm Snapdragon 820 (MSM8994) (2150 MHz),"9.7"" (2048x1536)",32 GB,No,"Android 7.0 ""Nougat""",https://www.solotodo.cl/products/35999-samsung-galaxy-tab-s3-97-t820-negro-sm-t820nzkacho,499990,499990,499990,499990
92009,Apple iPad 10.2 2020 (4G / 32 GB / Space Gray) [MYMH2CI/A],469990,469990,0,0,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,4G,iOS 14,https://www.solotodo.cl/products/92009-apple-ipad-102-2020-4g-32-gb-space-gray-mymh2cia,469990,469990,469990,469990
113257,Apple iPad Pro 11.0 2021 (5G / 256 GB / Space Gray) [MHW73CI/A],1069990,1069990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113257-apple-ipad-pro-110-2021-5g-256-gb-space-gray-mhw73cia,1069990,1069990,1069990,1069990
80807,Samsung Galaxy Tab S6 Lite LTE (P615 / Oxford Gray) [SM-P615NZAUCHO],359990,359990,0,0,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,4G,Android 10,https://www.solotodo.cl/products/80807-samsung-galaxy-tab-s6-lite-lte-p615-oxford-gray-sm-p615nzaucho,,,359990,359990
61440,Samsung Galaxy Tab A 8.0 2019 & S Pen (P200 / 32 GB / 3 GB / Black) [SM-P200NZKLCHO],124990,124990,0,0,Samsung Exynos 7 Octa (7904) (1800 MHz),"8.0"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/61440-samsung-galaxy-tab-a-80-2019-s-pen-p200-32-gb-3-gb-black-sm-p200nzklcho,,,124990,124990
88055,Apple iPad 10.2 2020 (WI-FI / 128 GB / Space Gray) [MYLD2CI/A],439990,439990,0,0,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",128 GB,No,iOS 14,https://www.solotodo.cl/products/88055-apple-ipad-102-2020-wi-fi-128-gb-space-gray-myld2cia,439990,439990,,439990
17943,Apple iPad Air 2 [MGHY2CI/A],189696,189696,0,0,Apple A8X (1500 MHz),"9.7"" (2048x1536)",64 GB,4G,iOS 8.1,https://www.solotodo.cl/products/17943-apple-ipad-air-2-mghy2cia,189696,189696,189696,189696
108122,Lenovo Tab M10 FHD Plus (2nd Gen) (TB-X606X) [ZA5V0181CL],179990,179990,0,0,MediaTek Helio P22T (MT6762) (2300 MHz),"10,3"" (1920x1200)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/108122-lenovo-tab-m10-fhd-plus-2nd-gen-tb-x606x-za5v0181cl,179990,179990,179990,179990
60425,Apple iPad Mini 5 (Wi-Fi / 64 GB / Gold) [MUQY2CI/A],359990,359990,0,0,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,No,iOS 12.1,https://www.solotodo.cl/products/60425-apple-ipad-mini-5-wi-fi-64-gb-gold-muqy2cia,359990,359990,359990,359990
109629,Lenovo Tab P11 + Teclado + Lápiz [ZA7R0205CL],299990,299990,0,0,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/109629-lenovo-tab-p11-teclado-lapiz-za7r0205cl,299990,299990,299990,299990
80662,Samsung Galaxy Tab S6 Lite (P610 / Oxford Gray) [SM-P610NZAUCHO],284990,284990,0,0,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/80662-samsung-galaxy-tab-s6-lite-p610-oxford-gray-sm-p610nzaucho,284990,284990,284990,284990
110922,Lenovo Tab P11 [ZA7S0108CL],269990,269990,0,0,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 10,https://www.solotodo.cl/products/110922-lenovo-tab-p11-za7s0108cl,269990,269990,269990,269990
118144,Lenovo Ideapad Duet Chromebook + Teclado [ZA6F0103CL],229990,229990,0,0,MediaTek Helio P60T (2000 MHz),"10.1"" (1920x1200)",128 GB,No,Chrome OS,https://www.solotodo.cl/products/118144-lenovo-ideapad-duet-chromebook-teclado-za6f0103cl,229990,229990,229990,229990
125314,Apple iPad 10.2 2021 (64 GB / Silver) [MK2L3CI/A],349990,349990,0,0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125314-apple-ipad-102-2021-64-gb-silver-mk2l3cia,349990,349990,349990,349990
113162,Apple iPad Pro 12.9 2021 (Wi-Fi / 1 TB / Silver) [MHNN3CI/A],1499990,1499990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113162-apple-ipad-pro-129-2021-wi-fi-1-tb-silver-mhnn3cia,,1499990,1499990,1499990
111835,Lenovo Tab P11 + Smart Charging Station 2 [ZA7X0022CL],229990,229990,0,0,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/111835-lenovo-tab-p11-smart-charging-station-2-za7x0022cl,229990,229990,229990,229990
125318,Apple iPad 10.2 2021 LTE (64 GB / Space Gray) [MK473CI/A],479990,479990,0,0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/125318-apple-ipad-102-2021-lte-64-gb-space-gray-mk473cia,479990,479990,479990,479990
125313,Apple iPad 10.2 2021 (256 GB / Silver) [MK2P3CI/A],479990,479990,0,0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125313-apple-ipad-102-2021-256-gb-silver-mk2p3cia,479990,479990,479990,479990
81306,Apple iPad Pro 11.0 2020 (LTE / 256 GB / Silver) [MXE52CI/A],1049990,1049990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81306-apple-ipad-pro-110-2020-lte-256-gb-silver-mxe52cia,1049990,1049990,1049990,1049990
90025,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Space Gray) [MYFM2CI/A],499990,499990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90025-apple-ipad-air-109-2020-wi-fi-64-gb-space-gray-myfm2cia,499990,499990,499990,499990
81304,Apple iPad Pro 11.0 2020 (LTE / 128 GB / Silver) [MY2W2CI/A],949990,949990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",128 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81304-apple-ipad-pro-110-2020-lte-128-gb-silver-my2w2cia,949990,949990,949990,949990
79827,Microsoft Surface Pro 7 (i7-1065G7 / 1 TB / 16 GB) [QWU-00001],2499990,2499990,0,0,Intel Core i7-1065G7 (1300 MHz),"12.3"" (2736x1824)",1024 GB,No,Windows 10,https://www.solotodo.cl/products/79827-microsoft-surface-pro-7-i7-1065g7-1-tb-16-gb-qwu-00001,2499990,2499990,2499990,2499990
81309,Apple iPad Pro 11.0 2020 (LTE / 1 TB / Silver) [MXE92CI/A],1349990,1349990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81309-apple-ipad-pro-110-2020-lte-1-tb-silver-mxe92cia,1349990,1349990,1349990,1349990
21183,Samsung Galaxy Tab Active LTE (SM-T365 / Negro) [SM-T365MNGACHO],429990,429990,0,0,Qualcomm Snapdragon 400 (MSM8226) (1200 MHz),"8.0"" (1280x800)",16 GB,4G,"Android 4.4 ""KitKat""",https://www.solotodo.cl/products/21183-samsung-galaxy-tab-active-lte-sm-t365-negro-sm-t365mngacho,429990,429990,429990,429990
127018,Apple iPad 10.2 2021 LTE (256 GB / Space Gray),649990,649990,0,0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/127018-apple-ipad-102-2021-lte-256-gb-space-gray,649990,649990,649990,649990
113151,Apple iPad Pro 11.0 2021 (5G / 128 GB / Space Gray) [MHW53CI/A],939990,939990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113151-apple-ipad-pro-110-2021-5g-128-gb-space-gray-mhw53cia,939990,939990,939990,939990
101091,Apple iPad Air 10.9 2020 (LTE / 64 GB / Rose Gold) [MYGY2CI/A],669990,669990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/101091-apple-ipad-air-109-2020-lte-64-gb-rose-gold-mygy2cia,669990,669990,669990,669990
60416,Apple iPad Mini 5 (4G / 256 GB / Space Gray) [MUXC2CI/A],679990,679990,0,0,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60416-apple-ipad-mini-5-4g-256-gb-space-gray-muxc2cia,679990,679990,679990,679990
90266,Apple iPad Air 10.9 2020 (Wi-Fi / 256 GB / Space Gray) [MYFT2CI/A],669990,669990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 14,https://www.solotodo.cl/products/90266-apple-ipad-air-109-2020-wi-fi-256-gb-space-gray-myft2cia,669990,669990,669990,669990
85585,Samsung Galaxy Tab S7 LTE (T875 / 128 GB / 6 GB / Mystic Black) + Teclado [SM-T875NZKUCHO],679990,679990,0,0,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,4G,Android 10,https://www.solotodo.cl/products/85585-samsung-galaxy-tab-s7-lte-t875-128-gb-6-gb-mystic-black-teclado-sm-t875nzkucho,679990,679990,679990,679990
86256,Samsung Galaxy Tab S7 (T870 / 256 GB / 8 GB / Mystic Bronze) + Teclado [SM-T870NZNWCHO],699990,699990,0,0,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",256 GB,No,Android 10,https://www.solotodo.cl/products/86256-samsung-galaxy-tab-s7-t870-256-gb-8-gb-mystic-bronze-teclado-sm-t870nznwcho,699990,699990,699990,699990
113147,Apple iPad Pro 11.0 2021 (Wi-Fi / 128 GB / Space Gray) [MHQR3CI/A],699990,699990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113147-apple-ipad-pro-110-2021-wi-fi-128-gb-space-gray-mhqr3cia,699990,699990,699990,699990
60834,Samsung Galaxy Tab A 10.1 2019 (T510 / 32 GB / 2 GB / Silver) [SM-T510NZSLCHO],229990,229990,0,0,Samsung Exynos 7 Octa (7904) (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/60834-samsung-galaxy-tab-a-101-2019-t510-32-gb-2-gb-silver-sm-t510nzslcho,229990,,229990,229990
54495,Apple iPad Pro 12.9 2018 (Wi-Fi / 64 GB / Space Gray) [MTEL2CI/A],719990,719990,0,0,Apple A12X Bionic (2480 MHz),"12.9"" (2732x2048)",64 GB,No,iOS 12,https://www.solotodo.cl/products/54495-apple-ipad-pro-129-2018-wi-fi-64-gb-space-gray-mtel2cia,719990,719990,719990,719990
54531,Microsoft Surface Go (64 GB / 4 GB),729990,729990,0,0,Intel Pentium 4415Y (1600 MHz),"10.0"" (1800x1200)",64 GB,No,Windows 10,https://www.solotodo.cl/products/54531-microsoft-surface-go-64-gb-4-gb,729990,729990,729990,729990
86967,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Bronze) [SM-T870NZNLMXO],729990,729990,0,0,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/86967-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-bronze-sm-t870nznlmxo,729990,729990,729990,729990
79824,Microsoft Surface Pro 7 (i5-1035G4 / 256 GB / 8 GB) [QWU-00001],1649990,1649990,0,0,Intel Core i5-1035G4 (1100 MHz),"12.3"" (2736x1824)",256 GB,No,Windows 10,https://www.solotodo.cl/products/79824-microsoft-surface-pro-7-i5-1035g4-256-gb-8-gb-qwu-00001,1649990,1649990,1649990,1649990
95653,Samsung Galaxy Tab Active3 2020 (Wi-Fi / T570 / 64 GB) [SM-T570NZKLMXO],724990,724990,0,0,Samsung Exynos 9810 (2900 MHz),"8.0"" (1920x1200)",64 GB,No,Android 10,https://www.solotodo.cl/products/95653-samsung-galaxy-tab-active3-2020-wi-fi-t570-64-gb-sm-t570nzklmxo,724990,724990,724990,724990
113407,Apple iPad Pro 12.9 2021 (5G / 2 TB / Silver) [MHRE3CI/A],1899990,1899990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113407-apple-ipad-pro-129-2021-5g-2-tb-silver-mhre3cia,1899990,1899990,1899990,1899990
82335,Apple iPad Pro 11.0 2020 (Wi-Fi / 256 GB / Silver) [MXDD2CI/A],799990,799990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/82335-apple-ipad-pro-110-2020-wi-fi-256-gb-silver-mxdd2cia,799990,799990,799990,799990
53060,Microsoft Surface Go (128 GB / 8 GB),799990,799990,0,0,Intel Pentium 4415Y (1600 MHz),"10.0"" (1800x1200)",128 GB,No,Windows 10,https://www.solotodo.cl/products/53060-microsoft-surface-go-128-gb-8-gb,799990,799990,799990,799990
113155,Apple iPad Pro 11.0 2021 (Wi-Fi / 256 GB / Space Gray) [MHQU3CI/A],819990,819990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113155-apple-ipad-pro-110-2021-wi-fi-256-gb-space-gray-mhqu3cia,819990,819990,819990,819990
90543,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Green) + Apple Pencil [MYFR2CI/A],839990,839990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90543-apple-ipad-air-109-2020-wi-fi-64-gb-green-apple-pencil-myfr2cia,839990,839990,839990,839990
90556,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Sky Blue) + Apple Pencil 2nd Gen [MYFQ2CI/A],839990,839990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90556-apple-ipad-air-109-2020-wi-fi-64-gb-sky-blue-apple-pencil-2nd-gen-myfq2cia,839990,839990,839990,839990
113153,Apple iPad Pro 11.0 2021 (Wi-Fi / 512 GB / Space Gray) [MHQW3CI/A],879990,879990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113153-apple-ipad-pro-110-2021-wi-fi-512-gb-space-gray-mhqw3cia,879990,879990,879990,879990
81302,Apple iPad Pro 11.0 2020 (Wi-Fi / 512 GB / Space Gray) [MXDE2CI/A],899990,899990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 13.4,https://www.solotodo.cl/products/81302-apple-ipad-pro-110-2020-wi-fi-512-gb-space-gray-mxde2cia,899990,899990,899990,899990
113254,Apple iPad Pro 11.0 2021 (5G / 2 TB / Space Gray) [MHWE3CI/A],1849990,1849990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113254-apple-ipad-pro-110-2021-5g-2-tb-space-gray-mhwe3cia,1849990,1849990,1849990,1849990
114486,Apple iPad Air 10.9 2020 (LTE / 256 GB / Space Gray) [MYH22CI/A],739990,739990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,4G,iPadOS 14,https://www.solotodo.cl/products/114486-apple-ipad-air-109-2020-lte-256-gb-space-gray-myh22cia,739990,739990,739990,739990
