id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
113065,Amazon Fire Kids Edition - Purpura,110490,99990,-10500,10,MediaTek MT8127 (1300 MHz),"7.0"" (1024x600)",16 GB,No,"Android 4.4 ""KitKat""",https://www.solotodo.cl/products/113065-amazon-fire-kids-edition-purpura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,99990,99990,99990,99990,99990,99990,99990
108118,Lenovo Tab P11 with Keyboard Pack and Precision Pen 2 (TB-J606L) [ZA7S0153CL],382992,349990,-33002,9,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 10,https://www.solotodo.cl/products/108118-lenovo-tab-p11-with-keyboard-pack-and-precision-pen-2-tb-j606l-za7s0153cl,,,,402353,401479,401479,437340,401479,401479,401479,401479,401479,401479,422490,422490,428640,422425,425650,425650,423170,359990,359990,359990,413690,369990,369990,369990,416190,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,329990,329990,349990,349990,349990,349990,349990,349990,349990,349990
119938,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Black) + Keyboard Cover [SM-T733NZKUCHO],425657,389990,-35667,8,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119938-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-black-keyboard-cover-sm-t733nzkucho,,,,,,,,,,,,,,,,,449990,449990,449990,449990,439990,449990,439990,439990,439990,439990,439990,449990,449990,,,449990,449990,429990,429990,429990,429990,429990,429990,439990,439990,299990,389990,389990,389990,379990,379990,,389990,389990
86967,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Bronze) [SM-T870NZNLMXO],653181,599990,-53191,8,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/86967-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-bronze-sm-t870nznlmxo,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,629990,629990,629990,629990,629990,,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,599990,599990,599990,619990,619990,619990,619990,619990,619990,599990,599990,599990,599990,599990,599990,599990,599990
128269,Lenovo Yoga Tab 11 [ZA8W0073CL],325704,299990,-25714,8,MediaTek Helio G90T (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 11,https://www.solotodo.cl/products/128269-lenovo-yoga-tab-11-za8w0073cl,,,,,,,,,,,,,,,399990,399990,399990,399990,399990,399990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
113151,Apple iPad Pro 11.0 2021 (5G / 128 GB / Space Gray) [MHW53CI/A],916112,849990,-66122,7,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113151-apple-ipad-pro-110-2021-5g-128-gb-space-gray-mhw53cia,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
119936,Samsung Galaxy Tab S7 Fan Edition LTE (T735 / 64 GB / 4 GB / Mystic Black) [SM-T735NZKUCHO],471214,439990,-31224,7,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,4G,Android 11,https://www.solotodo.cl/products/119936-samsung-galaxy-tab-s7-fan-edition-lte-t735-64-gb-4-gb-mystic-black-sm-t735nzkucho,499990,499990,419990,419990,499990,489990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,499990,499990,499990,499990,439990,439990,439990,439990,439990,439990,439990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,439990,439990,439990,439990,439990,439990,439990,439990
82139,Apple iPad Pro 12.9 2020 (Wi-Fi / 512 GB / Space Gray) [MXAV2CI/A],1161010,1099990,-61020,5,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",512 GB,No,iOS 13.4,https://www.solotodo.cl/products/82139-apple-ipad-pro-129-2020-wi-fi-512-gb-space-gray-mxav2cia,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
110922,Lenovo Tab P11 [ZA7S0108CL],252847,239990,-12857,5,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 10,https://www.solotodo.cl/products/110922-lenovo-tab-p11-za7s0108cl,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,229990,269990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,269990,239990,239990,239990,239990,239990,239990,239990,259990,259990,259990,259990,259990,239990,239990,239990,239990,239990,239990,239990,239990
95653,Samsung Galaxy Tab Active3 2020 (Wi-Fi / T570 / 64 GB) [SM-T570NZKLMXO],716929,680990,-35939,5,Samsung Exynos 9810 (2900 MHz),"8.0"" (1920x1200)",64 GB,No,Android 10,https://www.solotodo.cl/products/95653-samsung-galaxy-tab-active3-2020-wi-fi-t570-64-gb-sm-t570nzklmxo,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,725990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,680990,680990,680990,680990,680990,680990,680990,680990,680990,680990
130438,Samsung Galaxy Tab A8 10.5 2021 (LTE / 32 GB / Gray) + Keyboard Cover [SM-X205NZAWCHO],297437,282860,-14577,5,Unisoc T618 (2000 MHz),"10.5"" (1920x1200)",32 GB,4G,Android 11,https://www.solotodo.cl/products/130438-samsung-galaxy-tab-a8-105-2021-lte-32-gb-gray-keyboard-cover-sm-x205nzawcho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319990,319990,295461,300058,295220,285090,295390,282875,282860,282860
81307,Apple iPad Pro 11.0 2020 (LTE / 512 GB / Silver) [MXE72CI/A],1049990,999990,-50000,5,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81307-apple-ipad-pro-110-2020-lte-512-gb-silver-mxe72cia,1199992,1199992,1199992,1199992,,1199992,,1199992,,1199992,1199992,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,999990,999990,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
108122,Lenovo Tab M10 FHD Plus (2nd Gen) (TB-X606X) [ZA5V0181CL],167337,159990,-7347,4,MediaTek Helio P22T (MT6762) (2300 MHz),"10,3"" (1920x1200)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/108122-lenovo-tab-m10-fhd-plus-2nd-gen-tb-x606x-za5v0181cl,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
130437,Samsung Galaxy Tab A8 10.5 2021 (Wi-Fi / 64 GB / Pink Gold) + Keyboard Cover [SM-X200NIDXCHO],281101,269990,-11111,4,Unisoc T618 (2000 MHz),"10.5"" (1920x1200)",64 GB,No,Android 11,https://www.solotodo.cl/products/130437-samsung-galaxy-tab-a8-105-2021-wi-fi-64-gb-pink-gold-keyboard-cover-sm-x200nidxcho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289990,289990,289990,289990,289990,269990,269990,269990,269990,269990
113147,Apple iPad Pro 11.0 2021 (Wi-Fi / 128 GB / Space Gray) [MHQR3CI/A],696947,669990,-26957,4,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113147-apple-ipad-pro-110-2021-wi-fi-128-gb-space-gray-mhqr3cia,699990,699990,699990,699990,699990,729990,,,,729990,729990,719990,719990,719990,719990,699990,719990,699990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990
81004,Lenovo Tab M7 (TB-7305F) [ZA550097CL],72766,69990,-2776,4,MediaTek MT8321 (1300 MHz),"7.0"" (1024x600)",8 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/81004-lenovo-tab-m7-tb-7305f-za550097cl,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,80000,79990,80000,79990,79990,79990,79990,69990,59990,59990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,59990,59990,59990,59990,59990,59990,59990,69990,69990,69990,69990
81310,Apple iPad Pro 11.0 2020 (Wi-Fi / 128 GB / Space Gray) [MY232CI/A],777413,749990,-27423,4,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/81310-apple-ipad-pro-110-2020-wi-fi-128-gb-space-gray-my232cia,797319,797319,799057,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
128424,Samsung Galaxy Tab S7 LTE (T875 / 128 GB / 6 GB / Mystic Black) + Keyboard Cover [SM-T875NZKUCHO],673694,649990,-23704,4,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,4G,Android 10,https://www.solotodo.cl/products/128424-samsung-galaxy-tab-s7-lte-t875-128-gb-6-gb-mystic-black-keyboard-cover-sm-t875nzkucho,,,,,,,,,,,,,,,,,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,649990,579990,579990,579990,,,,,,,679990,749990,679990,679990,749990,749990,749990,649990,649990,649990,649990,649990
120856,Lenovo Tab M8 HD (2nd Gen) (TB-8505X) [ZA5H0136CL],129465,124990,-4475,3,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/120856-lenovo-tab-m8-hd-2nd-gen-tb-8505x-za5h0136cl,131560,131840,131840,131840,132636,132636,132636,133137,133137,133137,132718,135301,135251,134305,134305,134531,134531,134118,133231,133231,133231,132415,132360,133410,131938,131509,131460,130373,130373,130342,130531,129581,128858,128858,133875,133875,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,124990,124990,124990,124990
128640,Lenovo Yoga Tab 11 [ZA8W0019CL],310704,299990,-10714,3,MediaTek Helio G90T (2000 MHz),"11.0"" (1200x2000)",256 GB,No,Android 11,https://www.solotodo.cl/products/128640-lenovo-yoga-tab-11-za8w0019cl,,,,,,,,,,,,,,,,,,,,,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,299990,299990,299990,299990,299990
82141,Apple iPad Pro 12.9 2020 (4G / 1 TB / Space Gray) [MXF92CI/A],1447907,1399990,-47917,3,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82141-apple-ipad-pro-129-2020-4g-1-tb-space-gray-mxf92cia,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
119943,Samsung Galaxy Tab S7 Fan Edition (T733 / 128 GB / 6 GB / Mystic Green) + Keyboard Cover [SM-T733NLGVCHO],454990,439990,-15000,3,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",128 GB,No,Android 11,https://www.solotodo.cl/products/119943-samsung-galaxy-tab-s7-fan-edition-t733-128-gb-6-gb-mystic-green-keyboard-cover-sm-t733nlgvcho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469990,469990,469990,469990,469990,469990,439990,439990,439990,439990,439990,439990,,439990
114212,Lenovo Tab M10 HD (2nd Gen) (TB-X306F) [ZA730023CL],165177,159990,-5187,3,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",64 GB,No,Android 10,https://www.solotodo.cl/products/114212-lenovo-tab-m10-hd-2nd-gen-tb-x306f-za730023cl,149990,149990,149990,149990,149990,154990,149990,149990,,,,,,,,,,192128,190912,190912,169990,169990,169990,169990,194560,194560,194560,175578,174590,174590,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
84342,Apple iPad Pro 11.0 2020 (Wi-Fi / 1 TB / Space Gray) [MXDG2CI/A],1237541,1199990,-37551,3,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",1024 GB,No,iOS 13.4,https://www.solotodo.cl/products/84342-apple-ipad-pro-110-2020-wi-fi-1-tb-space-gray-mxdg2cia,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
113554,Lenovo Tab M7 (TB-7305X) [ZA570014CL],72153,69990,-2163,3,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/113554-lenovo-tab-m7-tb-7305x-za570014cl,75990,75990,75990,75990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,75990,75990,74990,74990,74990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,69990,69990,69990,69990,75990,75990,74990,74990,74990,74990,74990,74990,74990,69990
119946,Lenovo Tab M7 3rd Gen [ZA8D0055CL],99868,96990,-2878,3,MediaTek MT8766 (2000 MHz),"7.0"" (1024x600)",32 GB,4G,Android 11,https://www.solotodo.cl/products/119946-lenovo-tab-m7-3rd-gen-za8d0055cl,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,96990,96990,96990
82117,Apple iPad Pro 12.9 2020 (Wi-Fi / 128 GB / Space Gray) [MY2H2CI/A],893984,869970,-24014,3,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/82117-apple-ipad-pro-129-2020-wi-fi-128-gb-space-gray-my2h2cia,988500,988500,,,990644,,991963,990811,990811,990801,972550,969990,969193,969980,949990,,,,,,,,899990,,,849990,849990,849990,799990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,869970,869970,869970,869970,869970
115602,Apple iPad Pro 12.9 2021 (5G / 1 TB / Silver) [MHRC3CI/A],1642847,1599990,-42857,3,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/115602-apple-ipad-pro-129-2021-5g-1-tb-silver-mhrc3cia,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990
81304,Apple iPad Pro 11.0 2020 (LTE / 128 GB / Silver) [MY2W2CI/A],923459,899990,-23469,3,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",128 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81304-apple-ipad-pro-110-2020-lte-128-gb-silver-my2w2cia,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
60415,Apple iPad Mini 5 (4G / 64 GB / Silver) [MUX62CI/A],490966,479990,-10976,2,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60415-apple-ipad-mini-5-4g-64-gb-silver-mux62cia,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,,,,,,,,,529990,529990,529990,529990,429990,429990,429990,429990,429990,429990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990
115592,Apple iPad Pro 12.9 2021 (Wi-Fi / 128 GB / Silver) [MHNG3CI/A],889727,869990,-19737,2,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/115592-apple-ipad-pro-129-2021-wi-fi-128-gb-silver-mhng3cia,,,,,,,,,,,,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990
125319,Apple iPad Mini 8.3 2021 (256 GB / Starlight) [MK7V3CI/A],653962,639990,-13972,2,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125319-apple-ipad-mini-83-2021-256-gb-starlight-mk7v3cia,,,675570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674272,,,,,,,,639990,639990,639990,639990
81813,Apple iPad Pro 12.9 2020 (4G / 128 GB / Space Gray) [MY3C2CI/A],1123459,1099990,-23469,2,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81813-apple-ipad-pro-129-2020-4g-128-gb-space-gray-my3c2cia,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
