id,name,type,brand,power,url,price,diff price,28/11/21
83456,Mackie CR5-X,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/83456-mackie-cr5-x,244990,0,244990
57680,Marshall Acton II (Negro),Parlante Portátil Bluetooth,Marshall,30 W.,https://www.solotodo.cl/products/57680-marshall-acton-ii-negro,239990,0,239990
112819,Marshall Stockwell II - Negro Latón,Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/112819-marshall-stockwell-ii-negro-laton,229990,0,229990
59913,JBL Xtreme 2 (Blue),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/59913-jbl-xtreme-2-blue,223490,0,223490
102901,Sony PS-HX500,Tornamesa,Sony,,https://www.solotodo.cl/products/102901-sony-ps-hx500,219990,0,219990
82581,JBL 306P MKII,Parlante Tradicional,JBL,112 W.,https://www.solotodo.cl/products/82581-jbl-306p-mkii,219990,0,219990
124530,Sony HT-S40R,Soundbar,Sony,600 W.,https://www.solotodo.cl/products/124530-sony-ht-s40r,219990,0,219990
113053,JBL Cinema SB130,Soundbar,JBL,110 W.,https://www.solotodo.cl/products/113053-jbl-cinema-sb130,219900,0,219900
111666,RCF AYRA 6,Parlante Tradicional,RCF,75 W.,https://www.solotodo.cl/products/111666-rcf-ayra-6,212990,0,212990
76266,Bose SoundLink Revolve Gris (739523-5330),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/76266-bose-soundlink-revolve-gris-739523-5330,209990,0,209990
91460,JBL Bar 2.1 Deep Bass (JBL2GBAR21DBBLKAM),Soundbar,JBL,300 W.,https://www.solotodo.cl/products/91460-jbl-bar-21-deep-bass-jbl2gbar21dbblkam,206990,0,206990
88755,Sony HT-G700,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/88755-sony-ht-g700,206990,0,206990
124828,Mackie CR3-X LTD (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/124828-mackie-cr3-x-ltd-arctic-white,199990,0,199990
83219,JBL Selenium C621 B,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83219-jbl-selenium-c621-b,199990,0,199990
90834,Mackie CR4-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/90834-mackie-cr4-xbt,199990,0,199990
83218,JBL Selenium C621 P,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83218-jbl-selenium-c621-p,199990,0,199990
64641,JBL Stage A170 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64641-jbl-stage-a170-negro,199900,0,199900
121304,Sony SRS-XG500,Parlante Portátil / Karaoke,Sony,12 W.,https://www.solotodo.cl/products/121304-sony-srs-xg500,189990,0,189990
119405,Bose SoundLink Revolve II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119405-bose-soundlink-revolve-ii-luxe-silver,189990,0,189990
119406,Bose SoundLink Revolve II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119406-bose-soundlink-revolve-ii-triple-black,189990,0,189990
74592,JBL Pulse 4 (Negro),Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/74592-jbl-pulse-4-negro,179990,0,179990
73019,JBL One Series 104 (J104),Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/73019-jbl-one-series-104-j104,179990,0,179990
117520,Sony SRS-XP500,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/117520-sony-srs-xp500,179990,0,179990
125130,JBL Charge 5 Teal (JBLCHARGE5TEALAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/125130-jbl-charge-5-teal-jblcharge5tealam,179990,0,179990
112937,JBL PartyBox On-The-Go (JBLPARTYBOXGOBBR2),Parlante Portátil / Karaoke,JBL,100 W.,https://www.solotodo.cl/products/112937-jbl-partybox-on-the-go-jblpartyboxgobbr2,179990,0,179990
70600,JBL Stage A125C (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/70600-jbl-stage-a125c-negro,179900,0,179900
111667,RCF AYRA 5,Parlante Tradicional,RCF,35 W.,https://www.solotodo.cl/products/111667-rcf-ayra-5,174990,0,174990
113897,Sony SRS-RA3000,Parlante Inteligente,Sony,20 W.,https://www.solotodo.cl/products/113897-sony-srs-ra3000,170990,0,170990
89415,Mackie CR4-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/89415-mackie-cr4-x,169990,0,169990
88068,Mackie CR3-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88068-mackie-cr3-x,169990,0,169990
56787,JBL Charge 4 (Arena),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56787-jbl-charge-4-arena,159990,0,159990
117284,Marshall Emberton (Cream),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117284-marshall-emberton-cream,159990,0,159990
56792,JBL Charge 4 (Negro),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56792-jbl-charge-4-negro,154990,0,154990
56783,JBL Charge 4 (Azul),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56783-jbl-charge-4-azul,154990,0,154990
104748,JBL Cinema SB160 (JBLSB160BLKEP),Soundbar,JBL,220 W.,https://www.solotodo.cl/products/104748-jbl-cinema-sb160-jblsb160blkep,152990,0,152990
67891,Sony PS-LX310BT,Tornamesa,Sony,,https://www.solotodo.cl/products/67891-sony-ps-lx310bt,149990,0,149990
83845,Sony MHC-V13,Minicomponente,Sony,,https://www.solotodo.cl/products/83845-sony-mhc-v13,149990,0,149990
49327,Bose SoundLink Revolve Negro (739523-1110 / 739523-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49327-bose-soundlink-revolve-negro-739523-1110-739523-2110,149990,0,149990
112841,JBL Stage A130 (Negro),Parlante Tradicional,JBL,20 W.,https://www.solotodo.cl/products/112841-jbl-stage-a130-negro,149900,0,149900
95493,JBL 1 Series 104-BT - Negro,Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/95493-jbl-1-series-104-bt-negro,146872,0,146872
83220,JBL Selenium C521 P,Parlante Tradicional,JBL,40 W.,https://www.solotodo.cl/products/83220-jbl-selenium-c521-p,141990,0,141990
85714,Sony SRS-XB43/B Black,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85714-sony-srs-xb43b-black,139990,0,139990
56786,JBL Charge 4 (Turquesa),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56786-jbl-charge-4-turquesa,139990,0,139990
56785,JBL Charge 4 (Blanco),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56785-jbl-charge-4-blanco,139990,0,139990
56789,JBL Charge 4 (Rosado),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56789-jbl-charge-4-rosado,139990,0,139990
56790,JBL Charge 4 (Gris),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56790-jbl-charge-4-gris,139990,0,139990
117281,Marshall Emberton (Black/Brass),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117281-marshall-emberton-blackbrass,139990,0,139990
60784,Bose SoundLink Mini II (Negro),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/60784-bose-soundlink-mini-ii-negro,139990,0,139990
65973,Sony HT-S350,Soundbar,Sony,320 W.,https://www.solotodo.cl/products/65973-sony-ht-s350,139990,0,139990
101572,Marshall Emberton (Black),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/101572-marshall-emberton-black,139990,0,139990
85811,Sony SRS-XB43/L Blue,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85811-sony-srs-xb43l-blue,134990,0,134990
60907,JBL 305P MkII,Parlante Tradicional,JBL,,https://www.solotodo.cl/products/60907-jbl-305p-mkii,133911,0,133911
49319,Bose SoundLink Color II Blanco (752195-0200),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49319-bose-soundlink-color-ii-blanco-752195-0200,129990,0,129990
49320,Bose SoundLink Color II Azul (752195-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49320-bose-soundlink-color-ii-azul-752195-0500,129990,0,129990
64638,JBL Stage A120 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64638-jbl-stage-a120-negro,129900,0,129900
56784,JBL Charge 4 (Mostaza),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56784-jbl-charge-4-mostaza,127990,0,127990
59437,Sony MHC-V02,Minicomponente,Sony,80 W.,https://www.solotodo.cl/products/59437-sony-mhc-v02,124990,0,124990
113389,JBL Charge 5 Azul (JBLCHARGE5BLUAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113389-jbl-charge-5-azul-jblcharge5bluam,119990,0,119990
113387,JBL Charge 5 Rojo (JBLCHARGE5REDAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113387-jbl-charge-5-rojo-jblcharge5redam,119990,0,119990
56788,JBL Charge 4 (Rojo),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56788-jbl-charge-4-rojo,119990,0,119990
49330,Bose SoundLink Micro Azul (783342-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49330-bose-soundlink-micro-azul-783342-0500,119990,0,119990
83645,Sony HT-S20R,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/83645-sony-ht-s20r,119990,0,119990
113388,JBL Charge 5 Negro (JBLCHARGE5BLKAM),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/113388-jbl-charge-5-negro-jblcharge5blkam,116990,0,116990
70809,JBL Link Music - Negro,Parlante Inteligente,JBL,20 W.,https://www.solotodo.cl/products/70809-jbl-link-music-negro,114990,0,114990
120052,JBL Charge Essential,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/120052-jbl-charge-essential,109990,0,109990
49321,Bose SoundLink Color II Negro (752195-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49321-bose-soundlink-color-ii-negro-752195-0100,109990,0,109990
65910,Bose SoundLink Color II Amarillo (752195-0900),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/65910-bose-soundlink-color-ii-amarillo-752195-0900,104990,0,104990
97417,Sony SRS-XB33/RC Rojo,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/97417-sony-srs-xb33rc-rojo,99990,0,99990
89233,Sony SRS-XB33/LC Azul,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89233-sony-srs-xb33lc-azul,99990,0,99990
89234,Sony SRS-XB33/BC Negro,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89234-sony-srs-xb33bc-negro,99990,0,99990
49328,Bose SoundLink Micro Negro (783342-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49328-bose-soundlink-micro-negro-783342-0100,99990,0,99990
121283,JBL Flip 5 - Eco Azul,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/121283-jbl-flip-5-eco-azul,92990,0,92990
88972,Sony SRS-XB23/R Coral Red,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88972-sony-srs-xb23r-coral-red,89990,0,89990
65699,JBL Flip 5 - Verde,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65699-jbl-flip-5-verde,89990,0,89990
65706,JBL Flip 5 - Amarillo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65706-jbl-flip-5-amarillo,87990,0,87990
65703,JBL Flip 5 - Arena,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65703-jbl-flip-5-arena,86990,0,86990
65708,JBL Flip 5 - Turquesa,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65708-jbl-flip-5-turquesa,86990,0,86990
66812,Sony SRS-XB22/RC Rojo,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/66812-sony-srs-xb22rc-rojo,82990,0,82990
65700,JBL Flip 5 - Gris,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65700-jbl-flip-5-gris,79990,0,79990
53853,JBL Link 10 (JBLLINK10BLKUS),Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/53853-jbl-link-10-jbllink10blkus,79990,0,79990
65702,JBL Flip 5 - Azul Marino,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65702-jbl-flip-5-azul-marino,79990,0,79990
65698,JBL Flip 5 - Negro,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65698-jbl-flip-5-negro,79990,0,79990
65704,JBL Flip 5 - Rojo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65704-jbl-flip-5-rojo,77990,0,77990
46373,Sony HT-S100F,Soundbar,Sony,120 W.,https://www.solotodo.cl/products/46373-sony-ht-s100f,74990,0,74990
88973,Sony SRS-XB23/C Taupe,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88973-sony-srs-xb23c-taupe,69990,0,69990
92971,JBL Flip Essential - Negro,Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/92971-jbl-flip-essential-negro,62990,0,62990
88976,Sony SRS-XB23/B Black,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88976-sony-srs-xb23b-black,54990,0,54990
88975,Sony SRS-XB23/L Light Blue,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88975-sony-srs-xb23l-light-blue,54990,0,54990
57733,JBL Clip 3 - Rosa,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57733-jbl-clip-3-rosa,49990,0,49990
57730,JBL Clip 3 - Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57730-jbl-clip-3-azul,49990,0,49990
103536,JBL Clip 4 - Azul (JBLCLIP4BLUAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103536-jbl-clip-4-azul-jblclip4bluam,44990,0,44990
103535,JBL Clip 4 - Negro (JBLCLIP4BLKAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103535-jbl-clip-4-negro-jblclip4blkam,39990,0,39990
51858,JBL Go 2 Champaña,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51858-jbl-go-2-champana,39990,0,39990
103539,JBL Clip 4 - Rojo (JBLCLIP4REDAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103539-jbl-clip-4-rojo-jblclip4redam,39990,0,39990
51854,JBL Go 2 Verde Menta,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51854-jbl-go-2-verde-menta,39990,0,39990
103486,JBL Go 3 (Camuflaje),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103486-jbl-go-3-camuflaje,37990,0,37990
103487,JBL Go 3 (Verde oscuro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103487-jbl-go-3-verde-oscuro,37990,0,37990
95013,JBL Go 3 (Azul),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95013-jbl-go-3-azul,29990,0,29990
121461,Sony SRS-XB13 - Gris Pardo,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121461-sony-srs-xb13-gris-pardo,29990,0,29990
121464,Sony SRS-XB13 - Rosa Coral,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121464-sony-srs-xb13-rosa-coral,29990,0,29990
95014,JBL Go 3 (Rojo),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95014-jbl-go-3-rojo,29990,0,29990
121462,Sony SRS-XB13 - Azul,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121462-sony-srs-xb13-azul,29990,0,29990
92659,JBL Go 3 (Negro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/92659-jbl-go-3-negro,29990,0,29990
51862,JBL Go 2 Azul Cian,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51862-jbl-go-2-azul-cian,29990,0,29990
51855,JBL Go 2 Gris,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51855-jbl-go-2-gris,29600,0,29600
121460,Sony SRS-XB13 - Negro,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121460-sony-srs-xb13-negro,28990,0,28990
51857,JBL Go 2 Canela,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51857-jbl-go-2-canela,26990,0,26990
51856,JBL Go 2 Verde,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51856-jbl-go-2-verde,26990,0,26990
60189,JBL JR POP - Red,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/60189-jbl-jr-pop-red,25990,0,25990
67951,JBL JR POP - Turquoise,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67951-jbl-jr-pop-turquoise,25990,0,25990
67952,JBL JR POP - Pink,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67952-jbl-jr-pop-pink,25990,0,25990
51861,JBL Go 2 Azul Marino,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51861-jbl-go-2-azul-marino,24990,0,24990
51860,JBL Go 2 Naranjo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51860-jbl-go-2-naranjo,24990,0,24990
67950,JBL JR POP - Blue,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67950-jbl-jr-pop-blue,24990,0,24990
51852,JBL Go 2 Rojo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51852-jbl-go-2-rojo,22990,0,22990
50132,JBL Go 2 Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/50132-jbl-go-2-negro,22990,0,22990
51851,JBL Go 2 Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51851-jbl-go-2-azul,22990,0,22990
55246,Sony ICF-P26,Radio / Boombox,Sony,,https://www.solotodo.cl/products/55246-sony-icf-p26,15990,0,15990
