id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
50132,JBL Go 2 Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/50132-jbl-go-2-negro,24185,19990,-4195,17,22990,22990,22990,22990,22990,22990,24990,21990,21990,24990,24990,24990,24990,24990,24990,22990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,21990,24990,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,19990,19990,19990,19990,19990,19990
86814,Mackie SRM-FLEX,Parlante Portátil / Karaoke,Mackie,1300 W.,https://www.solotodo.cl/products/86814-mackie-srm-flex,1139700,949990,-189710,17,1563990,1563990,1385990,1385990,1699990,1699990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,949990,949990,1385990,1699990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990
58117,Bose Soundbar 700 - Blanco,Soundbar,Bose,,https://www.solotodo.cl/products/58117-bose-soundbar-700-blanco,712490,599990,-112500,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749990,749990,749990,749990,749990,749990,749990,749990,749990,599990,599990,599990,599990
117519,Sony SRS-XP700,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/117519-sony-srs-xp700,273093,229990,-43103,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299989,299989,299989,299989,299989,299989,299989,299989,299989,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,239990,239990,229990,229990,229990,229990,229990,229990,229990,229990,229990
77253,JBL Bar 5.1 Surround,Soundbar,JBL,550 W.,https://www.solotodo.cl/products/77253-jbl-bar-51-surround,389345,329990,-59355,15,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,349990,349990,349990,349990,349990,349990,349990,349990,349990,329990,329990,329990,329990
83456,Mackie CR5-X,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/83456-mackie-cr5-x,234103,199990,-34113,15,244990,244990,244990,244990,244990,244990,249990,249990,249990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,249990,249990,249990,249990,244990,244990,244990,244990,249990,249990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
57678,Marshall Stanmore II (Negro),Parlante Portátil Bluetooth,Marshall,50 W.,https://www.solotodo.cl/products/57678-marshall-stanmore-ii-negro,321283,275590,-45693,14,349990,319990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,279990,279990,309990,309990,319990,319990,319990,319990,319990,319990,319990,319990,349990,349990,349990,349990,349990,349990,349990,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,308864,275590
81533,Mackie Thump18S,Subwoofer,Mackie,600 W.,https://www.solotodo.cl/products/81533-mackie-thump18s,965313,829990,-135323,14,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,1109990,1109990,1109990,1109990,1109990,1109990,949990,1109990,949990,1109990,949990,949990,899990,899990,899990,1109990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,829990,829990,829990
53210,Bose Surround Speakers (Negro),Home Theater,Bose,100 W.,https://www.solotodo.cl/products/53210-bose-surround-speakers-negro,289829,249990,-39839,14,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,249990,249990,249990,249990,249990,249990,249990,249990,299990,299990,299990,299990,299990,299990,299990,299990,299990,249990,249990,249990,249990,249990,249990,249990,299990,299990,249990,249990,249990
103824,Mackie CR8-XBT,Parlante Tradicional,Mackie,160 W.,https://www.solotodo.cl/products/103824-mackie-cr8-xbt,509345,444990,-64355,13,409990,409990,409990,409990,409990,409990,569990,569990,569990,569990,569990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,409990,512990,512990,499000,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990
112819,Marshall Stockwell II - Negro Latón,Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/112819-marshall-stockwell-ii-negro-laton,223966,195776,-28190,13,229990,229990,229990,229990,229990,229990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219990,219990,,,,,,,,195776,195776
88068,Mackie CR3-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88068-mackie-cr3-x,159468,139900,-19568,12,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,119990,169990,119990,119990,169990,169990,152990,152990,139900,139900,139900,139900,152990,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,169990,139900,139900
101572,Marshall Emberton (Black),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/101572-marshall-emberton-black,143443,126590,-16853,12,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,127990,130890,130890,130890,130890,130890,130890,139990,139990,139990,139990,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,129990,129990,129990,129990,129990,130890,130890,130890,130890,149990,149990,149990,130890,130890,125290,126590
63323,Marshall Stockwell II - Negro,Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/63323-marshall-stockwell-ii-negro,208448,184890,-23558,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209990,209990,208840,208840,208840,208840,208840,209990,209990,224990,208840,208840,182990,184890
111667,RCF AYRA 5,Parlante Tradicional,RCF,35 W.,https://www.solotodo.cl/products/111667-rcf-ayra-5,185796,164990,-20806,11,174990,174990,174990,174990,260990,260990,174990,174990,260990,174990,174990,260990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,260990,260990,260990,260990,260990,260990,174990,174990,174990,174990,174990,174990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990
127594,JBL One Series 104 (J104BT) - Blanco,Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/127594-jbl-one-series-104-j104bt-blanco,230554,210192,-20362,9,,,,,,,,,,,,,,,,,,,262740,262740,262740,262740,262740,262740,262740,262740,262740,262740,262740,,,,,236466,236466,236466,236466,236466,236466,236466,236466,236466,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192,210192
86272,Mackie CR8S-XBT,Subwoofer,Mackie,,https://www.solotodo.cl/products/86272-mackie-cr8s-xbt,432532,399990,-32542,8,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,395990,395990,395990,395990,395990,395990,395990,395990,395990,395990,,,,459990,459990,459990,459990,399990,399990,399990
67950,JBL JR POP - Blue,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67950-jbl-jr-pop-blue,20375,18848,-1527,7,24990,25990,25990,25990,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,17990,17990,17990,17990,17990,18848,18848,18848
84789,Sony MHC-V43D,Minicomponente,Sony,,https://www.solotodo.cl/products/84789-sony-mhc-v43d,237590,219990,-17600,7,,,,269990,,,269990,269990,269990,269990,269990,269990,269990,269990,269990,,239990,239990,,269990,,,,,,269990,269990,249990,249990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,249990,249990,249990,239990,239990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
94216,Mackie CR5-XBT,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/94216-mackie-cr5-xbt,280313,259990,-20323,7,274990,274990,274990,296990,274990,274990,274990,274990,274990,274990,274990,379990,274990,274990,274990,274990,274990,274990,274990,274990,274990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,355990,355990,355990,355990,355990,355990,269990,269990,269990,269990,269990,269990,259990,259990,259990,341990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990
121304,Sony SRS-XG500,Parlante Portátil / Karaoke,Sony,12 W.,https://www.solotodo.cl/products/121304-sony-srs-xg500,226280,209990,-16290,7,189990,189990,189990,239990,239990,239990,239990,249990,229990,229990,249990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,249990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,209990,209990,209990,209990
103539,JBL Clip 4 - Rojo (JBLCLIP4REDAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103539-jbl-clip-4-rojo-jblclip4redam,40893,37990,-2903,7,39990,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990
117281,Marshall Emberton (Black/Brass),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117281-marshall-emberton-blackbrass,146558,136192,-10366,7,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,,159990,136192,136192,136192,136192,136192,136192,136192,136192,136192,136192,136192,136192,136192,136192
51860,JBL Go 2 Naranjo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51860-jbl-go-2-naranjo,26743,24900,-1843,7,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,29990,29990,24990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,25990,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900
84792,Sony MHC-V73D,Minicomponente,Sony,,https://www.solotodo.cl/products/84792-sony-mhc-v73d,343103,319990,-23113,7,,,359990,,,,,,359990,359990,359990,359990,359990,,,359990,359990,359990,314990,319990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,349990,349990,349990,319990
51692,JBL LSR308,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/51692-jbl-lsr308,337619,315990,-21629,6,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,350990,350990,350990,350990,350990,350990,350990,350990,350990,350990,350990,350990,350990,350990,350990,315990,315990,315990,315990
57046,JBL Xtreme 2 (Black),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/57046-jbl-xtreme-2-black,267087,249990,-17097,6,279990,279990,279990,279990,279990,279990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,299990,259990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,199990,299990,299990,299990,299990,299990,299990,249990,249990,249990,249990,249990,319990,249990,249990,249990,249990,249990,249990,249990,249990
111666,RCF AYRA 6,Parlante Tradicional,RCF,75 W.,https://www.solotodo.cl/products/111666-rcf-ayra-6,223813,209990,-13823,6,212990,212990,212990,212990,212990,212990,212990,303990,212990,212990,212990,303990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,303990,303990,303990,303990,303990,303990,212990,212990,212990,212990,212990,212990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990
59720,Bose Home Speaker 500 - Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59720-bose-home-speaker-500-black,350313,329990,-20323,6,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,369990,349990,349990,349990,349990,349990,349990,349990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990
84791,Sony MHC-V83D,Minicomponente,Sony,,https://www.solotodo.cl/products/84791-sony-mhc-v83d,422490,399990,-22500,5,,,,,,,429990,429990,429990,,,,,,,,,,,,,,,,,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,399990,399990,399990,399990,399990,399990,399990,429990,419990,419990,419990,419990,419990,419990,429990,419990,419990,419990,399990
89233,Sony SRS-XB33/LC Azul,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89233-sony-srs-xb33lc-azul,94925,89990,-4935,5,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,88990,88990,88990,88990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,89990,89990,89990,89990,89990,89990,89990,89990
50515,JBL Eon 618,Caja Activa,JBL,500 W.,https://www.solotodo.cl/products/50515-jbl-eon-618,919619,871990,-47629,5,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,871990,871990,871990,871990,871990,871990,871990,968990,871990,871990,871990,871990,871990,871990,871990,871990,871990,871990,871990,871990,871990
88973,Sony SRS-XB23/C Taupe,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88973-sony-srs-xb23c-taupe,63216,59990,-3226,5,69990,69990,69990,69990,64989,64989,64989,64989,64989,64989,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,89990,59990,59990,59990,59990,59990,59990,59990,59990,89990,59990,89990,89990,59990,59990,59990,59990,59990,59990,59990,59990,64990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,64990,59990
125131,JBL Charge 5 Gris (JBLCHARGE5GRYAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/125131-jbl-charge-5-gris-jblcharge5gryam,146657,139990,-6667,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149990,,149990,149990,149990,,139990,139990,139990
67891,Sony PS-LX310BT,Tornamesa,Sony,,https://www.solotodo.cl/products/67891-sony-ps-lx310bt,146442,139990,-6452,4,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,154990,154990,154990,149990,154990,154990,154990,154990,154990,154990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,154990,154990,154990,154990,154990,159990,159990,159990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990
81261,JBL 308P MkII,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/81261-jbl-308p-mkii,308363,295891,-12472,4,314900,314900,314900,314900,319990,319990,314900,314900,314900,314900,314900,314900,314900,314900,339990,314900,339990,339990,318162,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,302254,302254,302254,302254,302254,302254,302254,302254,302254,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891,295891
60473,Sony GTK-PG10,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/60473-sony-gtk-pg10,145823,139990,-5833,4,,,,,,,,,,,,,,,,,,,,,,,,,,,159990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,139990,139990,139990,139990,139990,99990,99990,139990,139990
49327,Bose SoundLink Revolve Negro (739523-1110 / 739523-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49327-bose-soundlink-revolve-negro-739523-1110-739523-2110,155990,149990,-6000,4,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,209990,209990,,,,,149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149990
74592,JBL Pulse 4 (Negro),Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/74592-jbl-pulse-4-negro,186845,179990,-6855,4,179990,179990,179990,179990,214990,214990,249990,249990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,214990,214990,214990,179990,179990,179990,179990,179990,179990,169990,169990,169990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
65907,Bose Home Speaker 300 - Negro,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/65907-bose-home-speaker-300-negro,238377,229990,-8387,4,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,229990,229990,229990,229990,229990,229990,209990,209990,209990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990
31317,Bose Acoustimass 300,Parlante Tradicional,Bose,100 W.,https://www.solotodo.cl/products/31317-bose-acoustimass-300,703216,679990,-23226,3,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
88975,Sony SRS-XB23/L Light Blue,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88975-sony-srs-xb23l-light-blue,56522,54990,-1532,3,54990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,49990,54990,49990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,49990,49990,49990,49990,49990,49990,49990,49990,49990,54990,54990,54990,54990,54990
