id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
51856,JBL Go 2 Verde,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51856-jbl-go-2-verde,32890,29990,-2900,9,26990,26990,26990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
70809,JBL Link Music - Negro,Parlante Inteligente,JBL,20 W.,https://www.solotodo.cl/products/70809-jbl-link-music-negro,108740,99990,-8750,8,114990,114990,114990,114990,114990,114990,114990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990
111666,RCF AYRA 6,Parlante Tradicional,RCF,75 W.,https://www.solotodo.cl/products/111666-rcf-ayra-6,231190,212990,-18200,8,212990,212990,212990,212990,212990,212990,212990,303990,212990,212990,212990,303990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,303990,303990,303990,303990,303990,303990,212990,212990,212990,212990
121464,Sony SRS-XB13 - Rosa Coral,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121464-sony-srs-xb13-rosa-coral,37965,34990,-2975,8,29990,35990,35990,35990,35990,35990,34990,34990,34990,32990,32990,34990,34990,34990,34990,29990,36990,44990,44990,44990,44990,44990,44990,44990,29990,29990,44990,32990,44990,44990,44990,44990,44990,32990,34990,34990,34990,34990,44990,34990,34990
51855,JBL Go 2 Gris,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51855-jbl-go-2-gris,43298,39990,-3308,8,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,43990,43990,43990,43990,43990,29600,49990,49990,49990,49990,,,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,39990
113387,JBL Charge 5 Rojo (JBLCHARGE5REDAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113387-jbl-charge-5-rojo-jblcharge5redam,118365,109990,-8375,7,119990,119990,119990,119990,119990,119990,124990,124990,124990,124990,124990,124990,124990,124990,124990,119990,119990,119990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,109990
49320,Bose SoundLink Color II Azul (752195-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49320-bose-soundlink-color-ii-azul-752195-0500,117740,109990,-7750,7,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990
122364,Mackie CR3-XBT (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/122364-mackie-cr3-xbt-arctic-white,214069,199990,-14079,7,,,214990,214990,214990,214990,214990,214990,214990,214990,214990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,249990,249990,249990,249990,249990,249990,199990,199990,199990,199990
59437,Sony MHC-V02,Minicomponente,Sony,80 W.,https://www.solotodo.cl/products/59437-sony-mhc-v02,128365,119990,-8375,7,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,139990,139990,139990,139990,134990,134990,139990,139990,139990,139990,139990,119990,119990,119990,119990,119990
94216,Mackie CR5-XBT,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/94216-mackie-cr5-xbt,288690,269990,-18700,6,274990,274990,274990,296990,274990,274990,274990,274990,274990,274990,274990,379990,274990,274990,274990,274990,274990,274990,274990,274990,274990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,355990,355990,355990,355990,355990,355990,269990,269990,269990,269990
127594,JBL One Series 104 (J104BT) - Blanco,Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/127594-jbl-one-series-104-j104bt-blanco,252522,236466,-16056,6,,,,,,,,,,,,,,,,,,,262740,262740,262740,262740,262740,262740,262740,262740,262740,262740,262740,,,,,236466,236466,236466,236466,236466,236466,236466,236466
84792,Sony MHC-V73D,Minicomponente,Sony,,https://www.solotodo.cl/products/84792-sony-mhc-v73d,341119,319990,-21129,6,,,359990,,,,,,359990,359990,359990,359990,359990,,,359990,359990,359990,314990,319990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
74592,JBL Pulse 4 (Negro),Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/74592-jbl-pulse-4-negro,190615,179990,-10625,6,179990,179990,179990,179990,214990,214990,249990,249990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,214990,214990,214990,179990,179990,179990,179990,179990,179990,169990,169990,169990,179990,179990,179990,179990,179990,179990,179990
51861,JBL Go 2 Azul Marino,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51861-jbl-go-2-azul-marino,26367,24900,-1467,6,24990,24990,24990,24990,24990,24990,24990,24990,24990,25990,25990,25990,25990,25990,24990,24990,25990,25990,25990,25990,25990,25990,27150,27150,27150,27150,27150,27150,27150,27150,27150,29990,29990,29990,29990,29990,24900,24900,24900,24900,24900
65907,Bose Home Speaker 300 - Negro,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/65907-bose-home-speaker-300-negro,242990,229990,-13000,5,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,229990,229990,229990,229990,229990,229990,209990,209990,209990,229990,229990,229990
31317,Bose Acoustimass 300,Parlante Tradicional,Bose,100 W.,https://www.solotodo.cl/products/31317-bose-acoustimass-300,715990,679990,-36000,5,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
83217,JBL Selenium C521 B,Parlante Tradicional,JBL,40 W.,https://www.solotodo.cl/products/83217-jbl-selenium-c521-b,152990,145990,-7000,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152990,152990,152990,152990,145990
81261,JBL 308P MkII,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/81261-jbl-308p-mkii,314905,302254,-12651,4,314900,314900,314900,314900,319990,319990,314900,314900,314900,314900,314900,314900,314900,314900,339990,314900,339990,339990,318162,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,314900,302254,302254,302254,302254,302254,302254,302254,302254
103535,JBL Clip 4 - Negro (JBLCLIP4BLKAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103535-jbl-clip-4-negro-jblclip4blkam,41615,39990,-1625,4,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990
65704,JBL Flip 5 - Rojo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65704-jbl-flip-5-rojo,83190,79990,-3200,4,77990,77990,77990,77990,77990,77990,79990,84990,79990,84990,84990,79990,79990,79990,79990,79990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,79990,84990,79990,84990,84990,84990,74990,89990,89990,89990,89990,89990,79990
51852,JBL Go 2 Rojo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51852-jbl-go-2-rojo,25806,24900,-906,4,22990,22990,22990,22990,22990,22990,24990,24990,24990,24990,24990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,21990,26990,24900,24900,24900,24900,24900
56785,JBL Charge 4 (Blanco),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56785-jbl-charge-4-blanco,165704,159990,-5714,3,139990,179990,179990,179990,179990,179990,159990,159990,159990,159990,159990,,,169990,169990,169990,169990,169990,169990,169990,,,169990,169990,169990,169990,169990,159990,159990,,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
103486,JBL Go 3 (Camuflaje),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103486-jbl-go-3-camuflaje,36165,34990,-1175,3,37990,37990,37990,37990,37990,37990,37990,37990,34990,34990,34990,34990,34990,34990,34990,34990,37990,37990,34990,37990,37990,37990,36990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,36990,36990,36990,34990
94347,JBL Boombox 2 - Squad (JBLBOOMBOX2SQUADAM),Parlante Portátil Bluetooth,JBL,60 W.,https://www.solotodo.cl/products/94347-jbl-boombox-2-squad-jblboombox2squadam,381990,369990,-12000,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,399990,399990,399990,399990,369990,369990,369990,369990,,,369990,369990,,369990
95012,JBL Go 3 (Gris),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95012-jbl-go-3-gris,38990,37990,-1000,3,,,,,,,,,,,37990,,,37990,37990,37990,37990,37990,37990,37990,37990,37990,39990,39990,39990,39990,39990,39990,39990,37990,39990,39990,39990,39990,39990,39990,39990,37990,37990,37990,37990
127866,JBL Pro SoundBar PSB-1,Soundbar,JBL,20 W.,https://www.solotodo.cl/products/127866-jbl-pro-soundbar-psb-1,233990,227991,-6000,3,,,,,,,,,,,,,,,,,,,,,,,239990,239990,239990,239990,239990,239990,239990,,,,,227991,227991,227991,227991,227991,227991,227991,227991
85811,Sony SRS-XB43/L Blue,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85811-sony-srs-xb43l-blue,122565,119990,-2575,2,134990,134990,134990,129990,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,107990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
92659,JBL Go 3 (Negro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/92659-jbl-go-3-negro,30615,29990,-625,2,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,29990,29990,29990,29990,29990,34990,34990,29990
74449,Mackie MR824,Parlante Tradicional,Mackie,85 W.,https://www.solotodo.cl/products/74449-mackie-mr824,326648,319990,-6658,2,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,319990,319990,319990,319990,319990,319990,319990,319990,,,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,389990,389990,389990,370990,370990,370990,319990,319990,319990,319990
83645,Sony HT-S20R,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/83645-sony-ht-s20r,101990,99990,-2000,2,119990,119990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
104748,JBL Cinema SB160 (JBLSB160BLKEP),Soundbar,JBL,220 W.,https://www.solotodo.cl/products/104748-jbl-cinema-sb160-jblsb160blkep,152990,149990,-3000,2,152990,152990,152990,152990,152990,152990,159990,159990,159990,159990,159990,159990,159990,159990,159990,152990,152990,152990,152990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
51851,JBL Go 2 Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51851-jbl-go-2-azul,25381,24900,-481,2,22990,22990,22990,22990,22990,22990,24990,24990,24990,24990,24990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,26990,26990,26990,24900,24900,24900,24900,24900
115086,Bose Smart Soundbar 300,Soundbar,Bose,,https://www.solotodo.cl/products/115086-bose-smart-soundbar-300,416740,409990,-6750,2,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990
88065,JBL Boombox 2 - Negro (JBLBOOMBOX2BLKAM),Parlante Portátil Bluetooth,JBL,60 W.,https://www.solotodo.cl/products/88065-jbl-boombox-2-negro-jblboombox2blkam,372848,369990,-2858,1,449990,449990,299990,369990,369990,369990,369990,369990,369990,369990,369990,369990,299990,369990,369990,369990,369990,369990,369990,369990,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,414285,414285,369990
97417,Sony SRS-XB33/RC Rojo,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/97417-sony-srs-xb33rc-rojo,100740,99990,-750,1,99990,99990,99990,99990,104990,104990,104990,104990,104990,104990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
30900,Sony CMT-SBT20,Microcomponente,Sony,12 W.,https://www.solotodo.cl/products/30900-sony-cmt-sbt20,68310,67890,-420,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69990,,,,,,67890,67890,67890,67890,67890
60473,Sony GTK-PG10,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/60473-sony-gtk-pg10,150704,149990,-714,0,,,,,,,,,,,,,,,,,,,,,,,,,,,159990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
117520,Sony SRS-XP500,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/117520-sony-srs-xp500,200740,199990,-750,0,179990,179990,179990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
83456,Mackie CR5-X,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/83456-mackie-cr5-x,245865,244990,-875,0,244990,244990,244990,244990,244990,244990,249990,249990,249990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,249990,249990,249990,249990,244990
55095,Sony HT-S500RF,Soundbar,Sony,1000 W.,https://www.solotodo.cl/products/55095-sony-ht-s500rf,240704,239990,-714,0,,,,,,,,,,,,,,,,,,,,,,,,,,,249990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
70599,JBL Stage A180 (Negro),Soundtower,JBL,,https://www.solotodo.cl/products/70599-jbl-stage-a180-negro,269900,269900,0,0,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900
68810,Bose Surround Speakers 700 - Negro (834402-1100),Soundtower,Bose,,https://www.solotodo.cl/products/68810-bose-surround-speakers-700-negro-834402-1100,449990,449990,0,0,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,449990,449990,449990,449990
54887,Bose Eddie (Negro),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/54887-bose-eddie-negro,359990,359990,0,0,,,,,,,,,,,,,,,,,,,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
64640,JBL Stage A190 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64640-jbl-stage-a190-negro,349900,349900,0,0,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900
102243,RCF AYRA PRO5,Parlante Tradicional,RCF,100 W.,https://www.solotodo.cl/products/102243-rcf-ayra-pro5,402990,402990,0,0,402990,402990,,402990,402990,402990,,402990,402990,402990,402990,402990,402990,402990,,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990
113389,JBL Charge 5 Azul (JBLCHARGE5BLUAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113389-jbl-charge-5-azul-jblcharge5bluam,119990,119990,0,0,119990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,119990,119990,119990,109990,109990,109990,119990,109990,119990,119990,119990,119990,119990,109990,119990,119990,119990,119990,119990,119990,119990,119990,109990,109990,119990,119990
79755,RCF HD 10-A MK4,Caja Activa,RCF,400 W.,https://www.solotodo.cl/products/79755-rcf-hd-10-a-mk4,538000,538000,0,0,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000
102242,RCF AYRA PRO6,Parlante Tradicional,RCF,120 W.,https://www.solotodo.cl/products/102242-rcf-ayra-pro6,495990,495990,0,0,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,,,495990,495990,,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,,495990,495990,495990,495990,495990,495990,495990
86755,Mackie Freeplay Live,Parlante Portátil Bluetooth,Mackie,150 W.,https://www.solotodo.cl/products/86755-mackie-freeplay-live,739990,739990,0,0,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990
95015,JBL Go 3 (Verde),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95015-jbl-go-3-verde,34990,34990,0,0,,,,,,,,,,,,,,,,,,,,,,,,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990
79602,RCF ART 310-A MK4,Caja Activa,RCF,100 W.,https://www.solotodo.cl/products/79602-rcf-art-310-a-mk4,539000,539000,0,0,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000
49324,Bose SoundLink Revolve Plus Negro (739617-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49324-bose-soundlink-revolve-plus-negro-739617-2110,326690,326690,0,0,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690
77253,JBL Bar 5.1 Surround,Soundbar,JBL,550 W.,https://www.solotodo.cl/products/77253-jbl-bar-51-surround,399990,399990,0,0,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
50599,Bose SoundTouch 251 (Blanco),Parlante Tradicional,Bose,,https://www.solotodo.cl/products/50599-bose-soundtouch-251-blanco,389990,389990,0,0,,,,,,,,,,,,,,,,,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,,,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
113058,Bose L1 PRO8,Soundtower,Bose,80 W.,https://www.solotodo.cl/products/113058-bose-l1-pro8,1814304,1814304,0,0,,,,,,,,,,,,,,,,,,,,,,,1814304,1814304,1814304,1814304,1814304,1814304,1814304,,,,,1814304,1814304,1814304,1814304,1814304,1814304,1814304,1814304
66812,Sony SRS-XB22/RC Rojo,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/66812-sony-srs-xb22rc-rojo,82990,82990,0,0,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990
60189,JBL JR POP - Red,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/60189-jbl-jr-pop-red,25990,25990,0,0,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990
64641,JBL Stage A170 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64641-jbl-stage-a170-negro,199900,199900,0,0,199900,199900,,,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900
