id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21
89234,Sony SRS-XB33/BC Negro,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89234-sony-srs-xb33bc-negro,99302,88990,-10312,10,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,88990,88990
89233,Sony SRS-XB33/LC Azul,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89233-sony-srs-xb33lc-azul,99302,88990,-10312,10,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,88990,88990
67950,JBL JR POP - Blue,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67950-jbl-jr-pop-blue,20571,18848,-1723,8,24990,25990,25990,25990,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848
88973,Sony SRS-XB23/C Taupe,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88973-sony-srs-xb23c-taupe,64365,59990,-4375,7,69990,69990,69990,69990,64989,64989,64989,64989,64989,64989,59990,59990,59990,59990,59990,59990,59990
121461,Sony SRS-XB13 - Gris Pardo,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121461-sony-srs-xb13-gris-pardo,31865,29990,-1875,6,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990,29990,29990,29990
88755,Sony HT-G700,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/88755-sony-ht-g700,199740,188990,-10750,5,206990,206990,206990,185990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,188990,188990
82581,JBL 306P MKII,Parlante Tradicional,JBL,112 W.,https://www.solotodo.cl/products/82581-jbl-306p-mkii,221928,209990,-11938,5,219990,219990,259990,259990,212990,212990,212990,212990,212990,212990,212990,259990,209990,209990,209990,209990,209990
57678,Marshall Stanmore II (Negro),Parlante Portátil Bluetooth,Marshall,50 W.,https://www.solotodo.cl/products/57678-marshall-stanmore-ii-negro,316865,299990,-16875,5,349990,319990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
57729,JBL Clip 3 - Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57729-jbl-clip-3-negro,63323,59990,-3333,5,,69990,69990,69990,69990,69990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
111666,RCF AYRA 6,Parlante Tradicional,RCF,75 W.,https://www.solotodo.cl/products/111666-rcf-ayra-6,224365,212990,-11375,5,212990,212990,212990,212990,212990,212990,212990,303990,212990,212990,212990,303990,212990,212990,212990,212990,212990
95013,JBL Go 3 (Azul),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95013-jbl-go-3-azul,31552,29990,-1562,5,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,29990,29990
83645,Sony HT-S20R,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/83645-sony-ht-s20r,104990,99990,-5000,5,119990,119990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
112937,JBL PartyBox On-The-Go (JBLPARTYBOXGOBBR2),Parlante Portátil / Karaoke,JBL,100 W.,https://www.solotodo.cl/products/112937-jbl-partybox-on-the-go-jblpartyboxgobbr2,157490,149990,-7500,5,179990,179990,179990,179990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
49180,Sony HT-Z9F,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/49180-sony-ht-z9f,334365,319990,-14375,4,339990,339990,339990,339990,349990,349990,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,319990
86814,Mackie SRM-FLEX,Parlante Portátil / Karaoke,Mackie,1300 W.,https://www.solotodo.cl/products/86814-mackie-srm-flex,1447490,1385990,-61500,4,1563990,1563990,1385990,1385990,1699990,1699990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990
74592,JBL Pulse 4 (Negro),Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/74592-jbl-pulse-4-negro,198115,189990,-8125,4,179990,179990,179990,179990,214990,214990,249990,249990,189990,189990,189990,189990,189990,189990,189990,189990,189990
113389,JBL Charge 5 Azul (JBLCHARGE5BLUAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113389-jbl-charge-5-azul-jblcharge5bluam,124365,119990,-4375,4,119990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,119990,119990
81533,Mackie Thump18S,Subwoofer,Mackie,600 W.,https://www.solotodo.cl/products/81533-mackie-thump18s,984365,949990,-34375,3,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,949990,949990,949990,949990,949990,949990
53102,Bose Soundbar 700,Soundbar,Bose,,https://www.solotodo.cl/products/53102-bose-soundbar-700,704365,679990,-24375,3,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,689990,689990,689990,679990,679990
46380,Sony HT-ST5000,Soundbar,Sony,800 W.,https://www.solotodo.cl/products/46380-sony-ht-st5000,618115,599990,-18125,3,599990,599990,599990,649990,629990,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990
64638,JBL Stage A120 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64638-jbl-stage-a120-negro,133661,129900,-3761,3,129900,129900,159990,159990,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900
94216,Mackie CR5-XBT,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/94216-mackie-cr5-xbt,282928,274990,-7938,3,274990,274990,274990,296990,274990,274990,274990,274990,274990,274990,274990,379990,274990,274990,274990,274990,274990
85714,Sony SRS-XB43/B Black,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85714-sony-srs-xb43b-black,133740,129990,-3750,3,139990,139990,139990,139990,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990
104748,JBL Cinema SB160 (JBLSB160BLKEP),Soundbar,JBL,220 W.,https://www.solotodo.cl/products/104748-jbl-cinema-sb160-jblsb160blkep,156928,152990,-3938,3,152990,152990,152990,152990,152990,152990,159990,159990,159990,159990,159990,159990,159990,159990,159990,152990,152990
92971,JBL Flip Essential - Negro,Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/92971-jbl-flip-essential-negro,60490,58990,-1500,2,62990,64990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,58990
113387,JBL Charge 5 Rojo (JBLCHARGE5REDAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113387-jbl-charge-5-rojo-jblcharge5redam,122802,119990,-2812,2,119990,119990,119990,119990,119990,119990,124990,124990,124990,124990,124990,124990,124990,124990,124990,119990,119990
97417,Sony SRS-XB33/RC Rojo,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/97417-sony-srs-xb33rc-rojo,101865,99990,-1875,2,99990,99990,99990,99990,104990,104990,104990,104990,104990,104990,99990,99990,99990,99990,99990,99990,99990
49321,Bose SoundLink Color II Negro (752195-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49321-bose-soundlink-color-ii-negro-752195-0100,111865,109990,-1875,2,109990,109990,104990,104990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990
85811,Sony SRS-XB43/L Blue,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85811-sony-srs-xb43l-blue,132178,129990,-2188,2,134990,134990,134990,129990,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990
64461,Sony HT-X8500,Soundbar,Sony,128 W.,https://www.solotodo.cl/products/64461-sony-ht-x8500,192989,189989,-3000,2,,,,,,,199990,199990,199990,189989,189989,189989,189989,189989,189989,189989,189989
86165,Sony SRS-XB43/C Taupe,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/86165-sony-srs-xb43c-taupe,131990,129990,-2000,2,,,,,,,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990
122364,Mackie CR3-XBT (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/122364-mackie-cr3-xbt-arctic-white,213204,209990,-3214,2,,,214990,214990,214990,214990,214990,214990,214990,214990,214990,209990,209990,209990,209990,209990,209990
113388,JBL Charge 5 Negro (JBLCHARGE5BLKAM),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/113388-jbl-charge-5-negro-jblcharge5blkam,118678,116990,-1688,1,116990,116990,116990,116990,116990,116990,119990,119990,119990,119990,119990,119990,119990,119990,119990,116990,116990
102901,Sony PS-HX500,Tornamesa,Sony,,https://www.solotodo.cl/products/102901-sony-ps-hx500,233115,229990,-3125,1,219990,219990,219990,249990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,229990
60907,JBL 305P MkII,Parlante Tradicional,JBL,,https://www.solotodo.cl/products/60907-jbl-305p-mkii,132431,130935,-1496,1,133911,133911,133911,139990,133911,133911,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935
92659,JBL Go 3 (Negro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/92659-jbl-go-3-negro,30302,29990,-312,1,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,29990,29990,29990,29990
117520,Sony SRS-XP500,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/117520-sony-srs-xp500,201865,199990,-1875,1,179990,179990,179990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990,199990,199990,199990
46373,Sony HT-S100F,Soundbar,Sony,120 W.,https://www.solotodo.cl/products/46373-sony-ht-s100f,75615,74990,-625,1,74990,79989,79989,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
119405,Bose SoundLink Revolve II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119405-bose-soundlink-revolve-ii-luxe-silver,191240,189990,-1250,1,189990,189990,189990,189990,189990,189990,189990,189990,189990,199990,199990,189990,189990,189990,189990,189990,189990
83456,Mackie CR5-X,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/83456-mackie-cr5-x,245928,244990,-938,0,244990,244990,244990,244990,244990,244990,249990,249990,249990,244990,244990,244990,244990,244990,244990,244990,244990
59720,Bose Home Speaker 500 - Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59720-bose-home-speaker-500-black,351240,349990,-1250,0,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,369990,349990,349990,349990,349990,349990,349990
88065,JBL Boombox 2 - Negro (JBLBOOMBOX2BLKAM),Parlante Portátil Bluetooth,JBL,60 W.,https://www.solotodo.cl/products/88065-jbl-boombox-2-negro-jblboombox2blkam,371240,369990,-1250,0,449990,449990,299990,369990,369990,369990,369990,369990,369990,369990,369990,369990,299990,369990,369990,369990,369990
77253,JBL Bar 5.1 Surround,Soundbar,JBL,550 W.,https://www.solotodo.cl/products/77253-jbl-bar-51-surround,399990,399990,0,0,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
70599,JBL Stage A180 (Negro),Soundtower,JBL,,https://www.solotodo.cl/products/70599-jbl-stage-a180-negro,269900,269900,0,0,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900
56784,JBL Charge 4 (Mostaza),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56784-jbl-charge-4-mostaza,127990,127990,0,0,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990
50515,JBL Eon 618,Caja Activa,JBL,500 W.,https://www.solotodo.cl/products/50515-jbl-eon-618,939990,939990,0,0,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990
124828,Mackie CR3-X LTD (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/124828-mackie-cr3-x-ltd-arctic-white,199990,199990,0,0,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
86214,JBL Bar 9.1 (JBLBAR913DBLKAM),Soundbar,JBL,820 W.,https://www.solotodo.cl/products/86214-jbl-bar-91-jblbar913dblkam,799990,799990,0,0,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
127095,Sony SRS-XB33/CC Gris Pardo,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/127095-sony-srs-xb33cc-gris-pardo,99990,99990,0,0,,,,,,,,,,,,,99990,99990,99990,99990,99990
53209,Bose Bass Module 500 (796145-1100),Subwoofer,Bose,,https://www.solotodo.cl/products/53209-bose-bass-module-500-796145-1100,379990,379990,0,0,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
56787,JBL Charge 4 (Arena),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56787-jbl-charge-4-arena,159990,159990,0,0,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
66851,Mackie MR524,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/66851-mackie-mr524,254990,254990,0,0,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990
70600,JBL Stage A125C (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/70600-jbl-stage-a125c-negro,179900,179900,0,0,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900
55008,Bose Bass Module 700 BLK,Subwoofer,Bose,,https://www.solotodo.cl/products/55008-bose-bass-module-700-blk,699990,699990,0,0,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
64641,JBL Stage A170 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64641-jbl-stage-a170-negro,199900,199900,0,0,199900,199900,,,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900
102242,RCF AYRA PRO6,Parlante Tradicional,RCF,120 W.,https://www.solotodo.cl/products/102242-rcf-ayra-pro6,495990,495990,0,0,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,,,495990
31317,Bose Acoustimass 300,Parlante Tradicional,Bose,100 W.,https://www.solotodo.cl/products/31317-bose-acoustimass-300,759990,759990,0,0,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990
66852,Mackie MR624,Parlante Tradicional,Mackie,65 W.,https://www.solotodo.cl/products/66852-mackie-mr624,899990,899990,0,0,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
49330,Bose SoundLink Micro Azul (783342-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49330-bose-soundlink-micro-azul-783342-0500,119990,119990,0,0,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
64642,JBL Stage A100P (Negro),Subwoofer,JBL,150 W.,https://www.solotodo.cl/products/64642-jbl-stage-a100p-negro,349990,349990,0,0,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
115086,Bose Smart Soundbar 300,Soundbar,Bose,,https://www.solotodo.cl/products/115086-bose-smart-soundbar-300,424990,424990,0,0,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990
57680,Marshall Acton II (Negro),Parlante Portátil Bluetooth,Marshall,30 W.,https://www.solotodo.cl/products/57680-marshall-acton-ii-negro,239990,239990,0,0,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
60189,JBL JR POP - Red,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/60189-jbl-jr-pop-red,25990,25990,0,0,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990
66812,Sony SRS-XB22/RC Rojo,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/66812-sony-srs-xb22rc-rojo,82990,82990,0,0,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990
95012,JBL Go 3 (Gris),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95012-jbl-go-3-gris,37990,37990,0,0,,,,,,,,,,,37990,,,37990,37990,37990,37990
91461,Bose TV Speaker,Soundbar,Bose,,https://www.solotodo.cl/products/91461-bose-tv-speaker,249990,249990,0,0,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
49324,Bose SoundLink Revolve Plus Negro (739617-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49324-bose-soundlink-revolve-plus-negro-739617-2110,326690,326690,0,0,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690
79602,RCF ART 310-A MK4,Caja Activa,RCF,100 W.,https://www.solotodo.cl/products/79602-rcf-art-310-a-mk4,539000,539000,0,0,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000
112000,JBL Xtreme 3 - Azul,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/112000-jbl-xtreme-3-azul,349990,349990,0,0,,,,,,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
88068,Mackie CR3-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88068-mackie-cr3-x,169990,169990,0,0,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990
124530,Sony HT-S40R,Soundbar,Sony,600 W.,https://www.solotodo.cl/products/124530-sony-ht-s40r,219990,219990,0,0,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
76266,Bose SoundLink Revolve Gris (739523-5330),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/76266-bose-soundlink-revolve-gris-739523-5330,209990,209990,0,0,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990
86755,Mackie Freeplay Live,Parlante Portátil Bluetooth,Mackie,150 W.,https://www.solotodo.cl/products/86755-mackie-freeplay-live,739990,739990,0,0,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990
79755,RCF HD 10-A MK4,Caja Activa,RCF,400 W.,https://www.solotodo.cl/products/79755-rcf-hd-10-a-mk4,538000,538000,0,0,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000
65907,Bose Home Speaker 300 - Negro,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/65907-bose-home-speaker-300-negro,249990,249990,0,0,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
112841,JBL Stage A130 (Negro),Parlante Tradicional,JBL,20 W.,https://www.solotodo.cl/products/112841-jbl-stage-a130-negro,149900,149900,0,0,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900
113053,JBL Cinema SB130,Soundbar,JBL,110 W.,https://www.solotodo.cl/products/113053-jbl-cinema-sb130,219900,219900,0,0,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900
65973,Sony HT-S350,Soundbar,Sony,320 W.,https://www.solotodo.cl/products/65973-sony-ht-s350,139990,139990,0,0,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990
60784,Bose SoundLink Mini II (Negro),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/60784-bose-soundlink-mini-ii-negro,139990,139990,0,0,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990
67952,JBL JR POP - Pink,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67952-jbl-jr-pop-pink,25990,25990,0,0,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990
68810,Bose Surround Speakers 700 - Negro (834402-1100),Soundtower,Bose,,https://www.solotodo.cl/products/68810-bose-surround-speakers-700-negro-834402-1100,449990,449990,0,0,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
120052,JBL Charge Essential,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/120052-jbl-charge-essential,109990,109990,0,0,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990
115276,Bose SoundLink Revolve+ II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/115276-bose-soundlink-revolve-ii-luxe-silver,299990,299990,0,0,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
64640,JBL Stage A190 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64640-jbl-stage-a190-negro,349900,349900,0,0,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900
83219,JBL Selenium C621 B,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83219-jbl-selenium-c621-b,199990,199990,0,0,199990,199990,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
81262,RCF HD 32-A MK4,Caja Activa,RCF,700 W.,https://www.solotodo.cl/products/81262-rcf-hd-32-a-mk4,1190000,1190000,0,0,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000
95014,JBL Go 3 (Rojo),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95014-jbl-go-3-rojo,29990,29990,0,0,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
103535,JBL Clip 4 - Negro (JBLCLIP4BLKAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103535-jbl-clip-4-negro-jblclip4blkam,39990,39990,0,0,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
84792,Sony MHC-V73D,Minicomponente,Sony,,https://www.solotodo.cl/products/84792-sony-mhc-v73d,359990,359990,0,0,,,359990,,,,,,359990,359990,359990,359990,359990,,,359990,359990
46974,Bose S1 PRO BK,Parlante Portátil / Karaoke,Bose,80 W.,https://www.solotodo.cl/products/46974-bose-s1-pro-bk,1058582,1058582,0,0,,,,,,,,,,,,,,,,1058582,1058582
113057,RCF AYRA PRO8 (Par),Parlante Tradicional,RCF,140 W.,https://www.solotodo.cl/products/113057-rcf-ayra-pro8-par,579990,579990,0,0,,,579990,579990,,,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990
65706,JBL Flip 5 - Amarillo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65706-jbl-flip-5-amarillo,87990,87990,0,0,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990
49327,Bose SoundLink Revolve Negro (739523-1110 / 739523-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49327-bose-soundlink-revolve-negro-739523-1110-739523-2110,149990,149990,0,0,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
83218,JBL Selenium C621 P,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83218-jbl-selenium-c621-p,199990,199990,0,0,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
86272,Mackie CR8S-XBT,Subwoofer,Mackie,,https://www.solotodo.cl/products/86272-mackie-cr8s-xbt,439990,439990,0,0,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
67951,JBL JR POP - Turquoise,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67951-jbl-jr-pop-turquoise,25990,25990,0,0,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990
