id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
65703,JBL Flip 5 - Arena,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65703-jbl-flip-5-arena,91990,88990,-3000,3,86990,86990,86990,104990,104990,104990,88990,88990,88990,88990,88990,88990,88990,88990
64638,JBL Stage A120 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64638-jbl-stage-a120-negro,134199,129900,-4299,3,129900,129900,159990,159990,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900
94216,Mackie CR5-XBT,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/94216-mackie-cr5-xbt,284061,274990,-9071,3,274990,274990,274990,296990,274990,274990,274990,274990,274990,274990,274990,379990,274990,274990
85714,Sony SRS-XB43/B Black,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85714-sony-srs-xb43b-black,134276,129990,-4286,3,139990,139990,139990,139990,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990
57046,JBL Xtreme 2 (Black),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/57046-jbl-xtreme-2-black,268561,259990,-8571,3,279990,279990,279990,279990,279990,279990,259990,259990,259990,259990,259990,259990,259990,259990
53102,Bose Soundbar 700,Soundbar,Bose,,https://www.solotodo.cl/products/53102-bose-soundbar-700,707133,689990,-17143,2,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,689990,689990
97417,Sony SRS-XB33/RC Rojo,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/97417-sony-srs-xb33rc-rojo,102133,99990,-2143,2,99990,99990,99990,99990,104990,104990,104990,104990,104990,104990,99990,99990,99990,99990
64461,Sony HT-X8500,Soundbar,Sony,128 W.,https://www.solotodo.cl/products/64461-sony-ht-x8500,193739,189989,-3750,2,,,,,,,199990,199990,199990,189989,189989,189989,189989,189989
49321,Bose SoundLink Color II Negro (752195-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49321-bose-soundlink-color-ii-negro-752195-0100,112133,109990,-2143,2,109990,109990,104990,104990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990
85811,Sony SRS-XB43/L Blue,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85811-sony-srs-xb43l-blue,132490,129990,-2500,2,134990,134990,134990,129990,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990
86165,Sony SRS-XB43/C Taupe,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/86165-sony-srs-xb43c-taupe,132490,129990,-2500,2,,,,,,,134990,134990,134990,134990,129990,129990,129990,129990
122364,Mackie CR3-XBT (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/122364-mackie-cr3-xbt-arctic-white,213740,209990,-3750,2,,,214990,214990,214990,214990,214990,214990,214990,214990,214990,209990,209990,209990
102901,Sony PS-HX500,Tornamesa,Sony,,https://www.solotodo.cl/products/102901-sony-ps-hx500,233561,229990,-3571,2,219990,219990,219990,249990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990
60907,JBL 305P MkII,Parlante Tradicional,JBL,,https://www.solotodo.cl/products/60907-jbl-305p-mkii,132645,130935,-1710,1,133911,133911,133911,139990,133911,133911,130935,130935,130935,130935,130935,130935,130935,130935
92659,JBL Go 3 (Negro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/92659-jbl-go-3-negro,30347,29990,-357,1,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,29990
117520,Sony SRS-XP500,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/117520-sony-srs-xp500,202133,199990,-2143,1,179990,179990,179990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990
67891,Sony PS-LX310BT,Tornamesa,Sony,,https://www.solotodo.cl/products/67891-sony-ps-lx310bt,141419,139990,-1429,1,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990
92971,JBL Flip Essential - Negro,Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/92971-jbl-flip-essential-negro,60561,59990,-571,1,62990,64990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
46373,Sony HT-S100F,Soundbar,Sony,120 W.,https://www.solotodo.cl/products/46373-sony-ht-s100f,75704,74990,-714,1,74990,79989,79989,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
119405,Bose SoundLink Revolve II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119405-bose-soundlink-revolve-ii-luxe-silver,191419,189990,-1429,1,189990,189990,189990,189990,189990,189990,189990,189990,189990,199990,199990,189990,189990,189990
83456,Mackie CR5-X,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/83456-mackie-cr5-x,246061,244990,-1071,0,244990,244990,244990,244990,244990,244990,249990,249990,249990,244990,244990,244990,244990,244990
59720,Bose Home Speaker 500 - Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59720-bose-home-speaker-500-black,351419,349990,-1429,0,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,369990,349990,349990,349990
88065,JBL Boombox 2 - Negro (JBLBOOMBOX2BLKAM),Parlante Portátil Bluetooth,JBL,60 W.,https://www.solotodo.cl/products/88065-jbl-boombox-2-negro-jblboombox2blkam,371419,369990,-1429,0,449990,449990,299990,369990,369990,369990,369990,369990,369990,369990,369990,369990,299990,369990
65704,JBL Flip 5 - Rojo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65704-jbl-flip-5-rojo,80204,79990,-214,0,77990,77990,77990,77990,77990,77990,79990,84990,79990,84990,84990,79990,79990,79990
88755,Sony HT-G700,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/88755-sony-ht-g700,200490,199990,-500,0,206990,206990,206990,185990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
81261,JBL 308P MkII,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/81261-jbl-308p-mkii,315627,314900,-727,0,314900,314900,314900,314900,319990,319990,314900,314900,314900,314900,314900,314900,314900,314900
112841,JBL Stage A130 (Negro),Parlante Tradicional,JBL,20 W.,https://www.solotodo.cl/products/112841-jbl-stage-a130-negro,149900,149900,0,0,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900
49330,Bose SoundLink Micro Azul (783342-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49330-bose-soundlink-micro-azul-783342-0500,119990,119990,0,0,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
79755,RCF HD 10-A MK4,Caja Activa,RCF,400 W.,https://www.solotodo.cl/products/79755-rcf-hd-10-a-mk4,538000,538000,0,0,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000,538000
124828,Mackie CR3-X LTD (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/124828-mackie-cr3-x-ltd-arctic-white,199990,199990,0,0,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
89233,Sony SRS-XB33/LC Azul,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89233-sony-srs-xb33lc-azul,99990,99990,0,0,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
60784,Bose SoundLink Mini II (Negro),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/60784-bose-soundlink-mini-ii-negro,139990,139990,0,0,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990
86272,Mackie CR8S-XBT,Subwoofer,Mackie,,https://www.solotodo.cl/products/86272-mackie-cr8s-xbt,439990,439990,0,0,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
49327,Bose SoundLink Revolve Negro (739523-1110 / 739523-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49327-bose-soundlink-revolve-negro-739523-1110-739523-2110,149990,149990,0,0,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
103536,JBL Clip 4 - Azul (JBLCLIP4BLUAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103536-jbl-clip-4-azul-jblclip4bluam,44990,44990,0,0,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990
111345,JBL IRX108BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/111345-jbl-irx108bt,299990,299990,0,0,,,,,,,,,,,,,299990,299990
67952,JBL JR POP - Pink,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67952-jbl-jr-pop-pink,25990,25990,0,0,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990
56783,JBL Charge 4 (Azul),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56783-jbl-charge-4-azul,154990,154990,0,0,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990
120052,JBL Charge Essential,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/120052-jbl-charge-essential,109990,109990,0,0,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990
115276,Bose SoundLink Revolve+ II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/115276-bose-soundlink-revolve-ii-luxe-silver,299990,299990,0,0,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
66812,Sony SRS-XB22/RC Rojo,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/66812-sony-srs-xb22rc-rojo,82990,82990,0,0,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990
64640,JBL Stage A190 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64640-jbl-stage-a190-negro,349900,349900,0,0,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900
81262,RCF HD 32-A MK4,Caja Activa,RCF,700 W.,https://www.solotodo.cl/products/81262-rcf-hd-32-a-mk4,1190000,1190000,0,0,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000
56788,JBL Charge 4 (Rojo),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56788-jbl-charge-4-rojo,119990,119990,0,0,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
102242,RCF AYRA PRO6,Parlante Tradicional,RCF,120 W.,https://www.solotodo.cl/products/102242-rcf-ayra-pro6,495990,495990,0,0,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990
86592,Mackie SRM450v3,Caja Activa,Mackie,1000 W.,https://www.solotodo.cl/products/86592-mackie-srm450v3,760990,760990,0,0,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990
65706,JBL Flip 5 - Amarillo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65706-jbl-flip-5-amarillo,87990,87990,0,0,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990
67951,JBL JR POP - Turquoise,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67951-jbl-jr-pop-turquoise,25990,25990,0,0,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990
103487,JBL Go 3 (Verde oscuro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103487-jbl-go-3-verde-oscuro,37990,37990,0,0,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990
83218,JBL Selenium C621 P,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83218-jbl-selenium-c621-p,199990,199990,0,0,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
83219,JBL Selenium C621 B,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83219-jbl-selenium-c621-b,199990,199990,0,0,199990,199990,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
65973,Sony HT-S350,Soundbar,Sony,320 W.,https://www.solotodo.cl/products/65973-sony-ht-s350,139990,139990,0,0,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990
68810,Bose Surround Speakers 700 - Negro (834402-1100),Soundtower,Bose,,https://www.solotodo.cl/products/68810-bose-surround-speakers-700-negro-834402-1100,449990,449990,0,0,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
103535,JBL Clip 4 - Negro (JBLCLIP4BLKAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103535-jbl-clip-4-negro-jblclip4blkam,39990,39990,0,0,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
95014,JBL Go 3 (Rojo),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95014-jbl-go-3-rojo,29990,29990,0,0,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
113057,RCF AYRA PRO8 (Par),Parlante Tradicional,RCF,140 W.,https://www.solotodo.cl/products/113057-rcf-ayra-pro8-par,579990,579990,0,0,,,579990,579990,,,579990,579990,579990,579990,579990,579990,579990,579990
59437,Sony MHC-V02,Minicomponente,Sony,80 W.,https://www.solotodo.cl/products/59437-sony-mhc-v02,124990,124990,0,0,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990
60189,JBL JR POP - Red,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/60189-jbl-jr-pop-red,25990,25990,0,0,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990
66851,Mackie MR524,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/66851-mackie-mr524,254990,254990,0,0,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990
49324,Bose SoundLink Revolve Plus Negro (739617-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49324-bose-soundlink-revolve-plus-negro-739617-2110,326690,326690,0,0,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690,326690
64641,JBL Stage A170 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64641-jbl-stage-a170-negro,199900,199900,0,0,199900,199900,,,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900
55008,Bose Bass Module 700 BLK,Subwoofer,Bose,,https://www.solotodo.cl/products/55008-bose-bass-module-700-blk,699990,699990,0,0,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
86755,Mackie Freeplay Live,Parlante Portátil Bluetooth,Mackie,150 W.,https://www.solotodo.cl/products/86755-mackie-freeplay-live,739990,739990,0,0,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990
56787,JBL Charge 4 (Arena),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56787-jbl-charge-4-arena,159990,159990,0,0,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
127095,Sony SRS-XB33/CC Gris Pardo,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/127095-sony-srs-xb33cc-gris-pardo,99990,99990,0,0,,,,,,,,,,,,,99990,99990
64642,JBL Stage A100P (Negro),Subwoofer,JBL,150 W.,https://www.solotodo.cl/products/64642-jbl-stage-a100p-negro,349990,349990,0,0,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
66852,Mackie MR624,Parlante Tradicional,Mackie,65 W.,https://www.solotodo.cl/products/66852-mackie-mr624,899990,899990,0,0,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
77253,JBL Bar 5.1 Surround,Soundbar,JBL,550 W.,https://www.solotodo.cl/products/77253-jbl-bar-51-surround,399990,399990,0,0,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
56784,JBL Charge 4 (Mostaza),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56784-jbl-charge-4-mostaza,127990,127990,0,0,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990
50515,JBL Eon 618,Caja Activa,JBL,500 W.,https://www.solotodo.cl/products/50515-jbl-eon-618,939990,939990,0,0,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990
70599,JBL Stage A180 (Negro),Soundtower,JBL,,https://www.solotodo.cl/products/70599-jbl-stage-a180-negro,269900,269900,0,0,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900
86214,JBL Bar 9.1 (JBLBAR913DBLKAM),Soundbar,JBL,820 W.,https://www.solotodo.cl/products/86214-jbl-bar-91-jblbar913dblkam,799990,799990,0,0,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
31317,Bose Acoustimass 300,Parlante Tradicional,Bose,100 W.,https://www.solotodo.cl/products/31317-bose-acoustimass-300,759990,759990,0,0,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990
102243,RCF AYRA PRO5,Parlante Tradicional,RCF,100 W.,https://www.solotodo.cl/products/102243-rcf-ayra-pro5,402990,402990,0,0,402990,402990,,402990,402990,402990,,402990,402990,402990,402990,402990,402990,402990
56792,JBL Charge 4 (Negro),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56792-jbl-charge-4-negro,154990,154990,0,0,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990
65907,Bose Home Speaker 300 - Negro,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/65907-bose-home-speaker-300-negro,249990,249990,0,0,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
89234,Sony SRS-XB33/BC Negro,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89234-sony-srs-xb33bc-negro,99990,99990,0,0,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
84789,Sony MHC-V43D,Minicomponente,Sony,,https://www.solotodo.cl/products/84789-sony-mhc-v43d,269990,269990,0,0,,,,269990,,,269990,269990,269990,269990,269990,269990,269990,269990
95012,JBL Go 3 (Gris),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95012-jbl-go-3-gris,37990,37990,0,0,,,,,,,,,,,37990,,,37990
70600,JBL Stage A125C (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/70600-jbl-stage-a125c-negro,179900,179900,0,0,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900
113053,JBL Cinema SB130,Soundbar,JBL,110 W.,https://www.solotodo.cl/products/113053-jbl-cinema-sb130,219900,219900,0,0,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900
115086,Bose Smart Soundbar 300,Soundbar,Bose,,https://www.solotodo.cl/products/115086-bose-smart-soundbar-300,424990,424990,0,0,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990
91461,Bose TV Speaker,Soundbar,Bose,,https://www.solotodo.cl/products/91461-bose-tv-speaker,249990,249990,0,0,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
53209,Bose Bass Module 500 (796145-1100),Subwoofer,Bose,,https://www.solotodo.cl/products/53209-bose-bass-module-500-796145-1100,379990,379990,0,0,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
76266,Bose SoundLink Revolve Gris (739523-5330),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/76266-bose-soundlink-revolve-gris-739523-5330,209990,209990,0,0,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990
112000,JBL Xtreme 3 - Azul,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/112000-jbl-xtreme-3-azul,349990,349990,0,0,,,,,,,349990,349990,349990,349990,349990,349990,349990,349990
57680,Marshall Acton II (Negro),Parlante Portátil Bluetooth,Marshall,30 W.,https://www.solotodo.cl/products/57680-marshall-acton-ii-negro,239990,239990,0,0,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
124530,Sony HT-S40R,Soundbar,Sony,600 W.,https://www.solotodo.cl/products/124530-sony-ht-s40r,219990,219990,0,0,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
88068,Mackie CR3-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88068-mackie-cr3-x,169990,169990,0,0,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990
79602,RCF ART 310-A MK4,Caja Activa,RCF,100 W.,https://www.solotodo.cl/products/79602-rcf-art-310-a-mk4,539000,539000,0,0,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000
65708,JBL Flip 5 - Turquesa,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65708-jbl-flip-5-turquesa,92847,92990,143,-0,86990,86990,86990,94990,94990,94990,94990,94990,94990,94990,94990,92990,92990,92990
115275,Bose SoundLink Revolve+ II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/115275-bose-soundlink-revolve-ii-triple-black,299276,299990,714,-0,299990,299990,299990,297990,297990,297990,297990,297990,299990,299990,299990,299990,299990,299990
121460,Sony SRS-XB13 - Negro,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121460-sony-srs-xb13-negro,29919,29990,71,-0,28990,28990,28990,31990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
113389,JBL Charge 5 Azul (JBLCHARGE5BLUAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113389-jbl-charge-5-azul-jblcharge5bluam,124633,124990,357,-0,119990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990
95493,JBL 1 Series 104-BT - Negro,Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/95493-jbl-1-series-104-bt-negro,154894,155511,617,-0,146872,146872,146872,172790,155511,155511,155511,155511,155511,155511,155511,155511,155511,155511
