id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,12/12/21
91814,Apple Watch SE Nike 40mm (GPS Only / Sport Band / Silver / Pure Platinum Black),Smartwatch,289990,289990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91814-apple-watch-se-nike-40mm-gps-only-sport-band-silver-pure-platinum-black,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990
127016,Apple Watch Series 7 Nike+ 45mm (GPS / Aluminium Case / Starlight),Smartwatch,514990,514990,0,0,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127016-apple-watch-series-7-nike-45mm-gps-aluminium-case-starlight,,,,,,,,,,,,,,,,514990
127006,Apple Watch Series 7 45mm (GPS / Aluminium Case / Starlight),Smartwatch,449990,449990,0,0,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127006-apple-watch-series-7-45mm-gps-aluminium-case-starlight,,,,,,,,,,,,,,,,449990
127009,Apple Watch Series 7 45mm (GPS / Aluminium Case / Blue),Smartwatch,449990,449990,0,0,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127009-apple-watch-series-7-45mm-gps-aluminium-case-blue,,,,,,,,,,,,,,,,449990
127007,Apple Watch Series 7 45mm (GPS / Aluminium Case / Green),Smartwatch,449990,449990,0,0,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127007-apple-watch-series-7-45mm-gps-aluminium-case-green,,,,,,,,,,,,,,,,449990
127002,Apple Watch Series 7 41mm (GPS / Aluminium Case / Starlight),Smartwatch,449990,449990,0,0,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127002-apple-watch-series-7-41mm-gps-aluminium-case-starlight,,,,,,,,,,,,,,,,449990
127003,Apple Watch Series 7 41mm (GPS / Aluminium Case / Red),Smartwatch,479990,479990,0,0,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127003-apple-watch-series-7-41mm-gps-aluminium-case-red,,,,,,,,,,,,,,,,479990
127017,Apple Watch Series 7 Nike+ 45mm (GPS / Aluminium Case / Midnight Blue),Smartwatch,514990,514990,0,0,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127017-apple-watch-series-7-nike-45mm-gps-aluminium-case-midnight-blue,,,,,,,,,,,,,,,,514990
126998,Apple Watch Series 7 45mm (GPS / Aluminium Case / Midnight Blue),Smartwatch,449990,449990,0,0,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/126998-apple-watch-series-7-45mm-gps-aluminium-case-midnight-blue,,,,,,,,,,,,,,,,449990
125619,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Space Gray / Midnight),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125619-apple-watch-se-40mm-gps-cellular-sport-band-space-gray-midnight,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
124330,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Space Gray / Tornado Gray),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/124330-apple-watch-se-40mm-gps-cellular-sport-loop-space-gray-tornado-gray,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
126795,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Silver / Abyss Blue),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126795-apple-watch-se-40mm-gps-cellular-sport-band-silver-abyss-blue,,,,,,,,,,,,,,339990,339990,339990
91422,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Space Gray / Anthracite Black),Smartwatch,499990,499990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91422-apple-watch-6-nike-40mm-gps-cellular-sport-band-space-gray-anthracite-black,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
92600,Apple Watch SE Nike 44mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black) [MG083BE/A],Smartwatch,379990,379990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92600-apple-watch-se-nike-44mm-gps-cellular-sport-band-silver-pure-platinum-black-mg083bea,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
125608,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Gold / Starlight),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125608-apple-watch-se-40mm-gps-cellular-sport-band-gold-starlight,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
91428,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Silver) [M06U3BE/A],Smartwatch,729990,729990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91428-apple-watch-6-40mm-gps-cellular-milanese-loop-silver-m06u3bea,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
91730,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,499990,499990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91730-apple-watch-6-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
88316,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Product RED) [M09C3BE/A],Smartwatch,529990,529990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88316-apple-watch-6-44mm-gps-cellular-sport-band-product-red-m09c3bea,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990
88107,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Product RED) [M06R3BE/A],Smartwatch,499990,499990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88107-apple-watch-6-40mm-gps-cellular-sport-band-product-red-m06r3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
90286,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Blue) [M06Q3BE/A],Smartwatch,499990,499990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90286-apple-watch-6-40mm-gps-cellular-sport-band-blue-m06q3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
126793,Apple Watch SE 44mm (GPS + Cellular / Sport Loop / Gold / Maize White),Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126793-apple-watch-se-44mm-gps-cellular-sport-loop-gold-maize-white,,,,,,,,,,,,,,369990,369990,369990
91423,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M06V3BE/A],Smartwatch,679990,679990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91423-apple-watch-6-40mm-gps-cellular-sport-band-gold-cyprus-green-m06v3bea,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
91424,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Graphite) [M06Y3BE/A],Smartwatch,729990,729990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91424-apple-watch-6-40mm-gps-cellular-milanese-loop-graphite-m06y3bea,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
88110,Apple Watch 6 40mm (GPS Only / Sport Band / Product RED) [M00A3BE/A],Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88110-apple-watch-6-40mm-gps-only-sport-band-product-red-m00a3bea,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
127014,Apple Watch Series 7 41mm (GPS + Cellular / Aluminium Case / Starlight),Smartwatch,579990,579990,0,0,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/127014-apple-watch-series-7-41mm-gps-cellular-aluminium-case-starlight,,,,,,,,,,,,,,,,579990
126794,Apple Watch SE 44mm (GPS + Cellular / Sport Loop / Space Gray / Tornado Gray),Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126794-apple-watch-se-44mm-gps-cellular-sport-loop-space-gray-tornado-gray,,,,,,,,,,,,,,369990,369990,369990
124329,Apple Watch SE 44mm (GPS + Cellular / Sport Loop / Silver / Abyss Blue Moss Green),Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/124329-apple-watch-se-44mm-gps-cellular-sport-loop-silver-abyss-blue-moss-green,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
69130,Apple Watch 5 40mm - Gold (MWV72CI/A),Smartwatch,379990,379990,0,0,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69130-apple-watch-5-40mm-gold-mwv72cia,,,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
91430,Apple Watch SE Nike 44mm (GPS Only / Sport Band / Silver / Pure Platinum Black) [MYYH2BE/A],Smartwatch,341694,341940,246,-0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91430-apple-watch-se-nike-44mm-gps-only-sport-band-silver-pure-platinum-black-myyh2bea,341940,339940,341940,341940,340970,340970,341940,341940,341940,341940,341940,341940,341940,341940,341940,341940
88109,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Pink Sand) [M06N3BE/A],Smartwatch,498740,499990,1250,-0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88109-apple-watch-6-40mm-gps-cellular-sport-band-pink-sand-m06n3bea,479990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
88318,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Silver) [MG2C3BE/A],Smartwatch,518115,519990,1875,-0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88318-apple-watch-6-44mm-gps-cellular-sport-band-silver-mg2c3bea,529990,529990,399990,529990,529990,529990,529990,529990,529990,529990,519990,519990,519990,519990,519990,519990
59513,Apple Watch 3 42mm - Silver (MTF22CL/A),Smartwatch,227490,229990,2500,-1,OLED táctil (312x390 px.),M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59513-apple-watch-3-42mm-silver-mtf22cla,219990,229990,229990,229990,219990,219990,219990,229990,229990,229990,229990,229990,229990,229990,229990,229990
125621,Apple Watch SE 40mm (GPS Only / Sport Band / Space Gray / Midnight),Smartwatch,284990,289990,5000,-2,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125621-apple-watch-se-40mm-gps-only-sport-band-space-gray-midnight,279990,289990,289990,289990,259990,259990,289990,279990,289990,289990,289990,289990,289990,289990,289990,289990
90287,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Silver) [M06M3BE/A],Smartwatch,491240,499990,8750,-2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90287-apple-watch-6-40mm-gps-cellular-sport-band-silver-m06m3bea,479990,499990,499990,499990,459990,459990,459990,499990,499990,499990,499990,499990,499990,499990,499990,499990
124735,Apple Watch SE 40mm (GPS Only / Sport Band / Gold / Starlight),Smartwatch,284365,289990,5625,-2,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124735-apple-watch-se-40mm-gps-only-sport-band-gold-starlight,269990,289990,289990,289990,259990,259990,289990,279990,289990,289990,289990,289990,289990,289990,289990,289990
