id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
92600,Apple Watch SE Nike 44mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black) [MG083BE/A],Smartwatch,379990,379990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92600-apple-watch-se-nike-44mm-gps-cellular-sport-band-silver-pure-platinum-black-mg083bea,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
91424,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Graphite) [M06Y3BE/A],Smartwatch,729990,729990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91424-apple-watch-6-40mm-gps-cellular-milanese-loop-graphite-m06y3bea,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
126795,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Silver / Abyss Blue),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126795-apple-watch-se-40mm-gps-cellular-sport-band-silver-abyss-blue,,,,,,,,,,,,,,339990
69133,Apple Watch 5 44mm - Silver (MWVD2CI/A),Smartwatch,409990,409990,0,0,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69133-apple-watch-5-44mm-silver-mwvd2cia,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990
91814,Apple Watch SE Nike 40mm (GPS Only / Sport Band / Silver / Pure Platinum Black),Smartwatch,289990,289990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91814-apple-watch-se-nike-40mm-gps-only-sport-band-silver-pure-platinum-black,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990
126794,Apple Watch SE 44mm (GPS + Cellular / Sport Loop / Space Gray / Tornado Gray),Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126794-apple-watch-se-44mm-gps-cellular-sport-loop-space-gray-tornado-gray,,,,,,,,,,,,,,369990
91435,Apple Watch SE Nike 40mm (GPS Only / Sport Band / Space Gray / Anthracite Black) [MYYF2BE/A],Smartwatch,319990,319990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91435-apple-watch-se-nike-40mm-gps-only-sport-band-space-gray-anthracite-black-myyf2bea,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
125619,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Space Gray / Midnight),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125619-apple-watch-se-40mm-gps-cellular-sport-band-space-gray-midnight,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
126796,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Silver / Abyss Blue Moss Green),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126796-apple-watch-se-40mm-gps-cellular-sport-loop-silver-abyss-blue-moss-green,,,,,,,,,,,,,,339990
125622,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Space Gray / Midnight),Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125622-apple-watch-se-44mm-gps-cellular-sport-band-space-gray-midnight,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
69130,Apple Watch 5 40mm - Gold (MWV72CI/A),Smartwatch,379990,379990,0,0,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69130-apple-watch-5-40mm-gold-mwv72cia,,,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
88110,Apple Watch 6 40mm (GPS Only / Sport Band / Product RED) [M00A3BE/A],Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88110-apple-watch-6-40mm-gps-only-sport-band-product-red-m00a3bea,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
124329,Apple Watch SE 44mm (GPS + Cellular / Sport Loop / Silver / Abyss Blue Moss Green),Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/124329-apple-watch-se-44mm-gps-cellular-sport-loop-silver-abyss-blue-moss-green,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
124330,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Space Gray / Tornado Gray),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/124330-apple-watch-se-40mm-gps-cellular-sport-loop-space-gray-tornado-gray,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
91430,Apple Watch SE Nike 44mm (GPS Only / Sport Band / Silver / Pure Platinum Black) [MYYH2BE/A],Smartwatch,341659,341940,281,-0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91430-apple-watch-se-nike-44mm-gps-only-sport-band-silver-pure-platinum-black-myyh2bea,341940,339940,341940,341940,340970,340970,341940,341940,341940,341940,341940,341940,341940,341940
88109,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Pink Sand) [M06N3BE/A],Smartwatch,498561,499990,1429,-0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88109-apple-watch-6-40mm-gps-cellular-sport-band-pink-sand-m06n3bea,479990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
88318,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Silver) [MG2C3BE/A],Smartwatch,517847,519990,2143,-0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88318-apple-watch-6-44mm-gps-cellular-sport-band-silver-mg2c3bea,529990,529990,399990,529990,529990,529990,529990,529990,529990,529990,519990,519990,519990,519990
92167,Apple Watch SE 44mm (GPS Only / Sport Band / Pink Sand) [MYDR2BE/A],Smartwatch,296561,299990,3429,-1,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92167-apple-watch-se-44mm-gps-only-sport-band-pink-sand-mydr2bea,251990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
59513,Apple Watch 3 42mm - Silver (MTF22CL/A),Smartwatch,227133,229990,2857,-1,OLED táctil (312x390 px.),M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59513-apple-watch-3-42mm-silver-mtf22cla,219990,229990,229990,229990,219990,219990,219990,229990,229990,229990,229990,229990,229990,229990
91434,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Space Gray) [MYEK2BE/A],Smartwatch,344590,349190,4600,-1,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91434-apple-watch-se-40mm-gps-cellular-sport-band-space-gray-myek2bea,339990,339990,339990,339990,339990,339990,339990,349190,349190,349190,349190,349190,349190,349190
91431,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Silver) [MYEF2BE/A],Smartwatch,343933,349190,5257,-2,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91431-apple-watch-se-40mm-gps-cellular-sport-band-silver-myef2bea,339990,339990,339990,339990,339990,339990,339990,339990,349190,349190,349190,349190,349190,349190
125621,Apple Watch SE 40mm (GPS Only / Sport Band / Space Gray / Midnight),Smartwatch,284276,289990,5714,-2,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125621-apple-watch-se-40mm-gps-only-sport-band-space-gray-midnight,279990,289990,289990,289990,259990,259990,289990,279990,289990,289990,289990,289990,289990,289990
90287,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Silver) [M06M3BE/A],Smartwatch,489990,499990,10000,-2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90287-apple-watch-6-40mm-gps-cellular-sport-band-silver-m06m3bea,479990,499990,499990,499990,459990,459990,459990,499990,499990,499990,499990,499990,499990,499990
124735,Apple Watch SE 40mm (GPS Only / Sport Band / Gold / Starlight),Smartwatch,283561,289990,6429,-2,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124735-apple-watch-se-40mm-gps-only-sport-band-gold-starlight,269990,289990,289990,289990,259990,259990,289990,279990,289990,289990,289990,289990,289990,289990
88111,Apple Watch 6 40mm (GPS Only / Sport Band / Blue) [MG143BE/A],Smartwatch,361419,369990,8571,-2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88111-apple-watch-6-40mm-gps-only-sport-band-blue-mg143bea,369990,349990,349990,349990,349990,349990,349990,369990,369990,369990,369990,369990,369990,369990
