id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
127887,Apple Watch Series 7 45mm (GPS + Cellular / Midnight Aluminium Case / Midnight),Smartwatch,583067,544990,-38077,7,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/127887-apple-watch-series-7-45mm-gps-cellular-midnight-aluminium-case-midnight,,,,,,,,,,,,,,,,,,,,,,,,,619990,619990,619990,619990,619990,,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,619990,599990,599990,599990,599990,579990,579990,579990,579990,579990,559990,559990,559990,579990,579990,579990,544990,544990,544990,544990,544990
91433,Apple Watch SE Nike 44mm (GPS Only / Sport Band / Space Gray / Anthracite Black),Smartwatch,333817,316790,-17027,5,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91433-apple-watch-se-nike-44mm-gps-only-sport-band-space-gray-anthracite-black,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,349990,349990,349990,349990,,349990,349990,349990,349990,349990,349990,349990,339990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,310190,310190,310190,310190,310190,310190,310190,313390,313390,313390,316790
124735,Apple Watch SE 40mm (GPS Only / Sport Band / Gold / Starlight),Smartwatch,283584,269990,-13594,5,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124735-apple-watch-se-40mm-gps-only-sport-band-gold-starlight,269990,289990,289990,289990,259990,259990,289990,279990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,279990,279990,279990,279990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,289990,289990,289990,289990,289990,289990,289990,289990,269990,269990,269990,269990,269990,289990,289990,289990,269990,269990,269990,269990,269990,289990,269990,269990
91435,Apple Watch SE Nike 40mm (GPS Only / Sport Band / Space Gray / Anthracite Black) [MYYF2BE/A],Smartwatch,299192,285990,-13202,4,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91435-apple-watch-se-nike-40mm-gps-only-sport-band-space-gray-anthracite-black-myyf2bea,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,295700,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,280090,280090,280090,295700,280090,280090,280090,280090,280090,280090,280090,282990,282990,282990,285990
90286,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Blue) [M06Q3BE/A],Smartwatch,488990,469990,-19000,4,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90286-apple-watch-6-40mm-gps-cellular-sport-band-blue-m06q3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,,,,,469990,469990,469990
88109,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Pink Sand) [M06N3BE/A],Smartwatch,488657,469990,-18667,4,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88109-apple-watch-6-40mm-gps-cellular-sport-band-pink-sand-m06n3bea,479990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,,,,,469990,469990,469990
88376,Apple Watch SE 40mm (GPS Only / Sport Band / Space Gray) [MYDP2BE/A],Smartwatch,332657,319990,-12667,4,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88376-apple-watch-se-40mm-gps-only-sport-band-space-gray-mydp2bea,319990,319990,319990,319990,319990,319990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329990,329990,349990,349990,349990,349990,349990,349990,329990,329990,349990,349990,349990,349990,349990,349990,349990,,,,,309990,299990,299990,319990,319990,319990,319990,319990
88107,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Product RED) [M06R3BE/A],Smartwatch,487802,469990,-17812,4,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88107-apple-watch-6-40mm-gps-cellular-sport-band-product-red-m06r3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990
125621,Apple Watch SE 40mm (GPS Only / Sport Band / Space Gray / Midnight),Smartwatch,280146,269990,-10156,4,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125621-apple-watch-se-40mm-gps-only-sport-band-space-gray-midnight,279990,289990,289990,289990,259990,259990,289990,279990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990
124732,Apple Watch SE 44mm (GPS Only / Sport Band / Silver / Abyss Blue),Smartwatch,331552,319990,-11562,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124732-apple-watch-se-44mm-gps-only-sport-band-silver-abyss-blue,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,299990,369990,369990,369990,369990,369990,369990,369990,369990,369990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,299990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,319990,319990,319990,319990,319990,329990,329990,329990,329990,329990,329990,329990,319990,319990,299990,319990
88316,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Product RED) [M09C3BE/A],Smartwatch,517802,499990,-17812,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88316-apple-watch-6-44mm-gps-cellular-sport-band-product-red-m09c3bea,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
127003,Apple Watch Series 7 41mm (GPS / Aluminium Case / Red),Smartwatch,422845,408990,-13855,3,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127003-apple-watch-series-7-41mm-gps-aluminium-case-red,,,,,,,,,,,,,,,,479990,479990,479990,479990,479990,479990,479990,479990,479990,422890,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,413390,400490,400490,400490,422890,400490,400490,400490,400490,400490,400490,400490,404690,404690,404690,408990
91430,Apple Watch SE Nike 44mm (GPS Only / Sport Band / Silver / Pure Platinum Black) [MYYH2BE/A],Smartwatch,338959,327970,-10989,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91430-apple-watch-se-nike-44mm-gps-only-sport-band-silver-pure-platinum-black-myyh2bea,341940,339940,341940,341940,340970,340970,341940,341940,341940,341940,341940,341940,341940,341940,341940,341940,341940,,,,342990,342940,342940,341990,341940,344078,341990,341940,341940,341940,340940,340940,341940,341940,341940,339940,339940,339940,339940,339990,339990,339990,339990,339940,339940,339940,339970,339970,339970,339970,339970,339970,339970,339970,329990,327990,327970,324990,324970,327970,327970,327970,327970,327970,327970
88374,Apple Watch SE 44mm (GPS Only / Sport Band / Space Gray) [MYDT2BE/A],Smartwatch,320781,310390,-10391,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88374-apple-watch-se-44mm-gps-only-sport-band-space-gray-mydt2bea,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,329790,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,379990,379990,349990,349990,310390,310390,310390
127016,Apple Watch Series 7 Nike+ 45mm (GPS / Aluminium Case / Starlight),Smartwatch,454449,439790,-14659,3,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127016-apple-watch-series-7-nike-45mm-gps-aluminium-case-starlight,,,,,,,,,,,,,,,,514990,514990,514990,514990,514990,514990,514990,514990,514990,454680,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,430590,430590,430590,454680,430590,430590,430590,430590,430590,430590,430590,435190,435190,435190,439790
127885,Apple Watch Series 7 Nike+ 45mm (GPS / Midnight Aluminium Case / Anthracite Black),Smartwatch,453656,439790,-13866,3,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127885-apple-watch-series-7-nike-45mm-gps-midnight-aluminium-case-anthracite-black,,,,,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,,,499990,499990,499990,499990,454680,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,430590,430590,430590,449990,430590,430590,430590,430590,430590,430590,430590,435190,435190,435190,439790
127883,Apple Watch Series 7 45mm (GPS / Starlight Aluminium Case / Starlight),Smartwatch,452836,439790,-13046,3,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127883-apple-watch-series-7-45mm-gps-starlight-aluminium-case-starlight,,,,,,,,,,,,,,,,,,,,,,,,,473024,473024,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,444490,444490,444490,444490,444490,444490,444490,430590,430590,430590,454680,430590,430590,430590,430590,430590,430590,430590,435190,435190,435190,439790
59515,Apple Watch 3 38mm - Silver (MTEY2CL/A),Smartwatch,185146,179990,-5156,3,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59515-apple-watch-3-38mm-silver-mtey2cla,189990,189990,189990,189990,179990,179990,189990,169990,189990,189990,189990,189990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,189990,189990,179990,189990,189990,199990,199990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,179990,179990,179990,179990,179990,179990,189990,189990,189990,189990,179990,179990,179990,179990,179990,179990,179990
126998,Apple Watch Series 7 45mm (GPS / Aluminium Case / Midnight Blue),Smartwatch,462153,449990,-12163,3,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/126998-apple-watch-series-7-45mm-gps-aluminium-case-midnight-blue,,,,,,,,,,,,,,,,449990,449990,449990,,,449990,519990,519990,519990,519990,519990,469990,,499990,499990,499990,499990,469990,499990,499990,454680,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,430590,430590,430590,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
129721,Apple Watch Series 7 45mm (GPS + Cellular / Blue Aluminium Case / Abyss Blue),Smartwatch,595615,579990,-15625,3,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/129721-apple-watch-series-7-45mm-gps-cellular-blue-aluminium-case-abyss-blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619990,619990,619990,619990,619990,579990,579990,579990,619990,579990,579990,579990,619990,,564990,564990,579990,579990
127002,Apple Watch Series 7 41mm (GPS / Aluminium Case / Starlight),Smartwatch,419549,408990,-10559,3,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127002-apple-watch-series-7-41mm-gps-aluminium-case-starlight,,,,,,,,,,,,,,,,449990,449990,449990,409990,409990,409990,409990,459990,449990,422890,413390,413390,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,422890,413390,413390,413390,413390,413390,413390,413390,400490,400490,400490,422890,400490,400490,400490,400490,400490,400490,400490,404690,404690,404690,408990
128656,Apple Watch Series 7 41mm (GPS + Cellular / Gold Stainless Steel Case / Dark Cherry),Smartwatch,715507,699990,-15517,2,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/128656-apple-watch-series-7-41mm-gps-cellular-gold-stainless-steel-case-dark-cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
127007,Apple Watch Series 7 45mm (GPS / Aluminium Case / Green),Smartwatch,449106,439790,-9316,2,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127007-apple-watch-series-7-45mm-gps-aluminium-case-green,,,,,,,,,,,,,,,,449990,449990,449990,449990,449990,449990,449990,449990,449990,479990,479990,479990,479990,479990,479990,479990,479990,467990,454680,454680,454680,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,430590,430590,430590,449990,430590,430590,430590,430590,430590,430590,430590,435190,435190,435190,439790
127014,Apple Watch Series 7 41mm (GPS + Cellular / Aluminium Case / Starlight),Smartwatch,549768,539990,-9778,2,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/127014-apple-watch-series-7-41mm-gps-cellular-aluminium-case-starlight,,,,,,,,,,,,,,,,579990,,,,,579990,579990,579990,579990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,519990,519990,519990,519990,549990,549990,549990,549990,549990,549990,539990,539990,539990,539990,539990
92167,Apple Watch SE 44mm (GPS Only / Sport Band / Pink Sand) [MYDR2BE/A],Smartwatch,315815,310390,-5425,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92167-apple-watch-se-44mm-gps-only-sport-band-pink-sand-mydr2bea,251990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,339990,339990,349990,349990,310390,310390,310390
127009,Apple Watch Series 7 45mm (GPS / Aluminium Case / Blue),Smartwatch,446968,439790,-7178,2,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127009-apple-watch-series-7-45mm-gps-aluminium-case-blue,,,,,,,,,,,,,,,,449990,449990,449990,449990,449990,449990,,,,499990,499990,499990,499990,454680,454680,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,430590,430590,430590,449990,430590,430590,430590,430590,430590,430590,430590,435190,435190,435190,439790
