id,name,type,screen,size,hearth rate,waterproof,conectividad,url,price,diff price,diff percent,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
92060,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Silver) [MYEV2BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92060-apple-watch-se-44mm-gps-cellular-sport-band-silver-myev2bea,379778,1488,0,379990,379990,379990,379990,379990,379990,379990,378290,378290
125619,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Space Gray / Midnight),Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125619-apple-watch-se-40mm-gps-cellular-sport-band-space-gray-midnight,339990,0,0,339990,339990,339990,339990,339990,339990,339990,339990,339990
69130,Apple Watch 5 40mm - Gold (MWV72CI/A),Smartwatch,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69130-apple-watch-5-40mm-gold-mwv72cia,379990,0,0,,,,379990,379990,379990,379990,379990,379990
124329,Apple Watch SE 44mm (GPS + Cellular / Sport Loop / Silver / Abyss Blue Moss Green),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/124329-apple-watch-se-44mm-gps-cellular-sport-loop-silver-abyss-blue-moss-green,369990,0,0,369990,369990,369990,369990,369990,369990,369990,369990,369990
69129,Apple Watch 5 40mm - Space Gray (MWV82CI/A),Smartwatch,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69129-apple-watch-5-40mm-space-gray-mwv82cia,379990,0,0,379990,379990,379990,379990,379990,379990,379990,379990,379990
125622,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Space Gray / Midnight),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125622-apple-watch-se-44mm-gps-cellular-sport-band-space-gray-midnight,369990,0,0,369990,369990,369990,369990,369990,369990,369990,369990,369990
91426,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Pink Sand) [MG2D3BE/A),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91426-apple-watch-6-44mm-gps-cellular-sport-band-pink-sand-mg2d3bea,379990,0,0,379990,379990,379990,379990,379990,379990,379990,379990,379990
88317,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Space Gray) [MG2E3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88317-apple-watch-6-44mm-gps-cellular-sport-band-space-gray-mg2e3bea,749990,0,0,749990,749990,749990,749990,749990,749990,749990,749990,749990
125591,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Gold / Maize),Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125591-apple-watch-se-40mm-gps-cellular-sport-loop-gold-maize,339990,0,0,339990,339990,339990,339990,339990,339990,339990,339990,339990
124330,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Space Gray / Tornado Gray),Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/124330-apple-watch-se-40mm-gps-cellular-sport-loop-space-gray-tornado-gray,339990,0,0,339990,339990,339990,339990,339990,339990,339990,339990,339990
88110,Apple Watch 6 40mm (GPS Only / Sport Band / Product RED) [M00A3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88110-apple-watch-6-40mm-gps-only-sport-band-product-red-m00a3bea,369990,0,0,369990,369990,369990,369990,369990,369990,369990,369990,369990
92779,Apple Watch SE Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92779-apple-watch-se-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,349990,0,0,349990,349990,349990,349990,349990,349990,349990,349990,349990
59514,Apple Watch 3 42mm - Space Gray (MTF32CL/A),Smartwatch,OLED táctil (312x390 px.),M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59514-apple-watch-3-42mm-space-gray-mtf32cla,219990,0,0,219990,219990,219990,219990,219990,219990,219990,219990,219990
91602,Apple Watch 6 Nike 40mm (GPS Only / Sport Band / Silver / Pure Platinum Black),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91602-apple-watch-6-nike-40mm-gps-only-sport-band-silver-pure-platinum-black,399990,0,0,399990,399990,399990,399990,399990,399990,399990,399990,399990
125608,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Gold / Starlight),Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125608-apple-watch-se-40mm-gps-cellular-sport-band-gold-starlight,339990,0,0,339990,339990,339990,339990,339990,339990,339990,339990,339990
91435,Apple Watch SE Nike 40mm (GPS Only / Sport Band / Space Gray / Anthracite Black) [MYYF2BE/A],Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91435-apple-watch-se-nike-40mm-gps-only-sport-band-space-gray-anthracite-black-myyf2bea,319990,0,0,319990,319990,319990,319990,319990,319990,319990,319990,319990
91814,Apple Watch SE Nike 40mm (GPS Only / Sport Band / Silver / Pure Platinum Black),Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91814-apple-watch-se-nike-40mm-gps-only-sport-band-silver-pure-platinum-black,289990,0,0,289990,289990,289990,289990,289990,289990,289990,289990,289990
91670,Apple Watch 6 Nike 40mm (GPS Only / Sport Band / Space Gray / Anthracite Black) (M00X3BE/A),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91670-apple-watch-6-nike-40mm-gps-only-sport-band-space-gray-anthracite-black-m00x3bea,399990,0,0,399990,399990,399990,399990,399990,399990,399990,399990,399990
88320,Apple Watch 6 44mm (GPS Only / Sport Band / Blue) [M00J3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88320-apple-watch-6-44mm-gps-only-sport-band-blue-m00j3bea,399990,0,0,399990,399990,399990,399990,399990,399990,399990,399990,399990
91428,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Silver) [M06U3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91428-apple-watch-6-40mm-gps-cellular-milanese-loop-silver-m06u3bea,729990,0,0,729990,729990,729990,729990,729990,729990,729990,729990,729990
91730,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91730-apple-watch-6-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,499990,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990
88316,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Product RED) [M09C3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88316-apple-watch-6-44mm-gps-cellular-sport-band-product-red-m09c3bea,529990,0,0,529990,529990,529990,529990,529990,529990,529990,529990,529990
88319,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Blue) [M09A3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88319-apple-watch-6-44mm-gps-cellular-sport-band-blue-m09a3bea,599990,0,0,,,,,,,599990,599990,599990
91424,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Graphite) [M06Y3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91424-apple-watch-6-40mm-gps-cellular-milanese-loop-graphite-m06y3bea,729990,0,0,729990,729990,729990,729990,729990,729990,729990,729990,729990
91423,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M06V3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91423-apple-watch-6-40mm-gps-cellular-sport-band-gold-cyprus-green-m06v3bea,679990,0,0,679990,679990,679990,679990,679990,679990,679990,679990,679990
69132,Apple Watch 5 44mm - Space Gray (MWVF2CI/A),Smartwatch,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69132-apple-watch-5-44mm-space-gray-mwvf2cia,409990,0,0,409990,409990,409990,409990,409990,409990,409990,409990,409990
92600,Apple Watch SE Nike 44mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black) [MG083BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92600-apple-watch-se-nike-44mm-gps-cellular-sport-band-silver-pure-platinum-black-mg083bea,379990,0,0,379990,379990,379990,379990,379990,379990,379990,379990,379990
92599,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M09F3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92599-apple-watch-6-44mm-gps-cellular-sport-band-gold-cyprus-green-m09f3bea,729990,0,0,729990,729990,729990,729990,729990,729990,729990,729990,729990
91422,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Space Gray / Anthracite Black),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91422-apple-watch-6-nike-40mm-gps-cellular-sport-band-space-gray-anthracite-black,499990,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990
81859,Apple Watch 5 44mm LTE - Aluminium Space Gray (MWWE2CI/A),Smartwatch,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/81859-apple-watch-5-44mm-lte-aluminium-space-gray-mwwe2cia,479990,0,0,479990,479990,479990,479990,479990,479990,479990,479990,479990
81862,Apple Watch 5 40mm LTE - Aluminium Silver (MWX12CI/A),Smartwatch,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/81862-apple-watch-5-40mm-lte-aluminium-silver-mwx12cia,499990,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990
88108,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Aluminium Dial / Space Gray) [M06P3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88108-apple-watch-6-40mm-gps-cellular-sport-band-aluminium-dial-space-gray-m06p3bea,499990,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990
88107,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Product RED) [M06R3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88107-apple-watch-6-40mm-gps-cellular-sport-band-product-red-m06r3bea,499990,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990
90925,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Graphite) [M09J3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90925-apple-watch-6-44mm-gps-cellular-sport-band-graphite-m09j3bea,799990,0,0,799990,799990,799990,799990,799990,799990,799990,799990,799990
91429,Apple Watch 6 Nike 44mm (GPS Only / Sport Band / Silver / Pure Platinum Black) [MG293BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91429-apple-watch-6-nike-44mm-gps-only-sport-band-silver-pure-platinum-black-mg293bea,429990,0,0,429990,429990,429990,429990,429990,429990,429990,429990,429990
88321,Apple Watch 6 44mm (GPS Only / Sport Band / Pink Sand) [M00E3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88321-apple-watch-6-44mm-gps-only-sport-band-pink-sand-m00e3bea,429990,0,0,429990,429990,429990,429990,429990,429990,429990,429990,429990
69133,Apple Watch 5 44mm - Silver (MWVD2CI/A),Smartwatch,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69133-apple-watch-5-44mm-silver-mwvd2cia,409990,0,0,409990,409990,409990,409990,409990,409990,409990,409990,409990
90286,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Blue) [M06Q3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90286-apple-watch-6-40mm-gps-cellular-sport-band-blue-m06q3bea,499990,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990
91430,Apple Watch SE Nike 44mm (GPS Only / Sport Band / Silver / Pure Platinum Black) [MYYH2BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91430-apple-watch-se-nike-44mm-gps-only-sport-band-silver-pure-platinum-black-myyh2bea,341448,-492,-0,341940,339940,341940,341940,340970,340970,341940,341940,341940
88109,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Pink Sand) [M06N3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88109-apple-watch-6-40mm-gps-cellular-sport-band-pink-sand-m06n3bea,497490,-2500,-1,479990,499990,499990,499990,499990,499990,499990,499990,499990
125620,Apple Watch SE 44mm (GPS Only / Sport Band / Space Gray / Midnight),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125620-apple-watch-se-44mm-gps-only-sport-band-space-gray-midnight,354990,-5000,-1,349990,349990,349990,349990,359990,359990,359990,359990,359990
92167,Apple Watch SE 44mm (GPS Only / Sport Band / Pink Sand) [MYDR2BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92167-apple-watch-se-44mm-gps-only-sport-band-pink-sand-mydr2bea,293990,-6000,-2,251990,299990,299990,299990,299990,299990,299990,299990,299990
59513,Apple Watch 3 42mm - Silver (MTF22CL/A),Smartwatch,OLED táctil (312x390 px.),M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59513-apple-watch-3-42mm-silver-mtf22cla,224990,-5000,-2,219990,229990,229990,229990,219990,219990,219990,229990,229990
91434,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Space Gray) [MYEK2BE/A],Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91434-apple-watch-se-40mm-gps-cellular-sport-band-space-gray-myek2bea,341140,-8050,-2,339990,339990,339990,339990,339990,339990,339990,349190,349190
88375,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Pink Sand) [MYEH2BE/A],Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88375-apple-watch-se-40mm-gps-cellular-sport-band-pink-sand-myeh2bea,341140,-8050,-2,339990,339990,339990,339990,339990,339990,339990,349190,349190
59515,Apple Watch 3 38mm - Silver (MTEY2CL/A),Smartwatch,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59515-apple-watch-3-38mm-silver-mtey2cla,184990,-5000,-3,189990,189990,189990,189990,179990,179990,189990,169990,189990
91431,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Silver) [MYEF2BE/A],Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91431-apple-watch-se-40mm-gps-cellular-sport-band-silver-myef2bea,339990,-9200,-3,339990,339990,339990,339990,339990,339990,339990,339990,349190
88318,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Silver) [MG2C3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88318-apple-watch-6-44mm-gps-cellular-sport-band-silver-mg2c3bea,513740,-16250,-3,529990,529990,399990,529990,529990,529990,529990,529990,529990
88378,Apple Watch SE 40mm (GPS Only / Sport Band / Silver) [MYDM2BE/A],Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88378-apple-watch-se-40mm-gps-only-sport-band-silver-mydm2bea,271240,-8750,-3,269990,269990,269990,269990,269990,269990,269990,279990,279990
125621,Apple Watch SE 40mm (GPS Only / Sport Band / Space Gray / Midnight),Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125621-apple-watch-se-40mm-gps-only-sport-band-space-gray-midnight,279990,-10000,-4,279990,289990,289990,289990,259990,259990,289990,279990,289990
90287,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Silver) [M06M3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90287-apple-watch-6-40mm-gps-cellular-sport-band-silver-m06m3bea,482490,-17500,-4,479990,499990,499990,499990,459990,459990,459990,499990,499990
124735,Apple Watch SE 40mm (GPS Only / Sport Band / Gold / Starlight),Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124735-apple-watch-se-40mm-gps-only-sport-band-gold-starlight,278740,-11250,-4,269990,289990,289990,289990,259990,259990,289990,279990,289990
88111,Apple Watch 6 40mm (GPS Only / Sport Band / Blue) [MG143BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88111-apple-watch-6-40mm-gps-only-sport-band-blue-mg143bea,354990,-15000,-4,369990,349990,349990,349990,349990,349990,349990,369990,369990
124734,Apple Watch SE 40mm (GPS Only / Sport Band / Silver / Abyss Blue),Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124734-apple-watch-se-40mm-gps-only-sport-band-silver-abyss-blue,277490,-12500,-5,279990,289990,289990,289990,259990,259990,259990,289990,289990
88377,Apple Watch SE 40mm (GPS Only / Sport Band / Pink Sand) [MYDN2BE/A],Smartwatch,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88377-apple-watch-se-40mm-gps-only-sport-band-pink-sand-mydn2bea,294990,-15000,-5,289990,289990,289990,289990,289990,289990,309990,309990,309990
88112,Apple Watch 6 40mm (GPS Only / Sport Band / Space Gray) [MG133BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88112-apple-watch-6-40mm-gps-only-sport-band-space-gray-mg133bea,424990,-25000,-6,399990,399990,399990,399990,449990,449990,449990,449990,449990
