id,name,price,today,diff price,diff percent,processor,screen,capacity,cam,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
87994,Xiaomi Poco X3 (128 GB / 6 GB / Cobalt Blue),206240,189990,-16250,8,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/87994-xiaomi-poco-x3-128-gb-6-gb-cobalt-blue,209990,209990,209990,209990,209990,199990,199990,,209990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,219990,219990,219990,219990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990,199990,179990,179990,209990,209990,189990
92864,Xiaomi Mi 10T Pro (256 GB / 8 GB / Aurora Blue),455490,419990,-35500,8,Qualcomm Snapdragon 865 (SM8250) (2840 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/92864-xiaomi-mi-10t-pro-256-gb-8-gb-aurora-blue,,,,,,,,,,429990,429990,429990,429990,429990,429990,599990,599990,599990,599990,599990,599990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990
117412,Xiaomi Pocophone M3 Pro 5G (128 GB / 6 GB / Poco Yellow),183445,169990,-13455,7,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/117412-xiaomi-pocophone-m3-pro-5g-128-gb-6-gb-poco-yellow,189990,189990,189990,189990,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193990,193990,,,,,,,,,,169990,169990,169990,169990,169990
112765,Oppo Reno5 Lite (128 GB / 6 GB / Fluid Black),190250,179500,-10750,6,MediaTek Helio P95 (MT6779V) (2200 MHz),"AMOLED 6.3"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 32.0 MP frontal,Android 11,https://www.solotodo.cl/products/112765-oppo-reno5-lite-128-gb-6-gb-fluid-black,219990,,229990,229990,229990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,,150000,150000,150000,150000,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,179500,179500,179500,179500,179500,179500,179500,179500,179500,179500,179500,179500,179500,179500,179500,179500,179500,179500
116425,Xiaomi Mi 11 Ultra (256 GB / 12 GB / Ceramic Black),962490,909990,-52500,5,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"Super AMOLED 6.8"" táctil (3200x1440)",256 GB,"Estándar 50,0 MP trasera / Estándar 20.0 MP frontal",Android 11,https://www.solotodo.cl/products/116425-xiaomi-mi-11-ultra-256-gb-12-gb-ceramic-black,,,999990,999990,999990,,,,,,,,,,,,,,,,,,,,,,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,909990,909990,909990,909990,909990,909990,909990,,909990,909990,909990,909990
124045,Google Pixel 6 Pro (256 GB / 12 GB / Stormy Black),1347665,1274990,-72675,5,Google Tensor (2800 MHz),"LTPO AMOLED 6.7"" táctil (3120x1440)",256 GB,"Estándar 50,0 MP trasera / Estándar 11,1 MP frontal",Android 12,https://www.solotodo.cl/products/124045-google-pixel-6-pro-256-gb-12-gb-stormy-black,,,,,,1539990,1539990,1539990,1539990,1539990,1499991,1499991,1499991,1499991,1499991,1499991,1499991,1499991,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,,1274990,1274990,1274990,1274990
121424,Xiaomi Redmi Note 10 Pro 5G (128 GB / 8 GB / Cloud White),273323,259990,-13333,5,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/121424-xiaomi-redmi-note-10-pro-5g-128-gb-8-gb-cloud-white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279990,279990,279990,279990,279990,279990,279990,279990,259990,259990,259990,259990,259990
126923,ASUS ROG Phone 5s (128 GB / 12 GB / Phantom Black),754033,719990,-34043,5,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2448x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 24.0 MP frontal,Android 11,https://www.solotodo.cl/products/126923-asus-rog-phone-5s-128-gb-12-gb-phantom-black,799990,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,,719990,719990,719990,719990
125461,Xiaomi 11 Lite 5G NE (128 GB / 6 GB / Truffle Black),271176,260000,-11176,4,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/125461-xiaomi-11-lite-5g-ne-128-gb-6-gb-truffle-black,,,,,,,,,,,,,,,,299990,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000
130787,Xiaomi Redmi Note 11 (128 GB / 4 GB / Graphite Gray),269990,259990,-10000,4,Qualcomm 680 (2200 MHz),"AMOLED 6.4"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 13.0 MP frontal",Android 11,https://www.solotodo.cl/products/130787-xiaomi-redmi-note-11-128-gb-4-gb-graphite-gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269990,269990,269990,269990,269990,269990,259990
66498,Apple iPhone 11 (128 GB / Product RED),569990,549990,-20000,4,Apple A13 Bionic (2660 MHz),"LCD IPS 6.1"" táctil (1792x828)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/66498-apple-iphone-11-128-gb-product-red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589990,,,,,,,,,,,,,,,,,,,549990,549990
125011,Oppo Reno6 5G (128 GB / 8 GB / Aurora),476354,459990,-16364,3,MediaTek MT6877 Dimensity 900 5G (2400 MHz),"AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 32.0 MP frontal,Android 11,https://www.solotodo.cl/products/125011-oppo-reno6-5g-128-gb-8-gb-aurora,,,,,,499990,499990,499990,499990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,479990,479990,469990,469990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,459990,459990,469990,459990
106931,Xiaomi Pocophone X3 Pro (256 GB / 8 GB / Frost Blue),207049,199990,-7059,3,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106931-xiaomi-pocophone-x3-pro-256-gb-8-gb-frost-blue,,,,,,,199990,199990,,199990,199990,199990,,199990,199990,,,,,,,,,,,,,219990,219990,219990,219990,219990,199990,,,,,,,,,,209990,209990,,,199990,,199990,199990
126707,ZTE Nubia Red Magic 6s Pro (128 GB / 12 GB / Eclipse Black),671267,649990,-21277,3,Qualcomm SM8350 Snapdragon 888+ 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/126707-zte-nubia-red-magic-6s-pro-128-gb-12-gb-eclipse-black,699990,,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,,649990,649990,649990,649990
107614,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Metal Bronze),185268,179990,-5278,3,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/107614-xiaomi-pocophone-x3-pro-128-gb-6-gb-metal-bronze,,,,,,,179990,,,179990,179990,179990,,,179990,,199990,199990,199990,199990,,,,,,,179990,,,,,,,,,,,,,,,189990,189990,179990,179990,179990,174990,179990,179990,179990
121428,ASUS ROG Phone 5 (128 GB / 8 GB / Phantom Black),668926,649990,-18936,3,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2448x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 24.0 MP frontal,Android 11,https://www.solotodo.cl/products/121428-asus-rog-phone-5-128-gb-8-gb-phantom-black,699990,,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,679990,649990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,,649990,649990,649990,649990
94873,Google Pixel 4a (128 GB / 6 GB / Just Black),460511,449990,-10521,2,Qualcomm Snapdragon 730G (SDM730) (2200 MHz),"OLED 5.8"" táctil (2340x1080)",128 GB,Estándar 12.2 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/94873-google-pixel-4a-128-gb-6-gb-just-black,464990,,464990,479990,479990,464990,464990,464990,464990,464990,464990,464990,469990,469990,469990,469990,464990,464990,464990,464990,464990,464990,464990,464990,464990,469990,464990,464990,464990,464990,464990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
128567,ZTE Nubia Red Magic 6R (128 GB / 8 GB / Black),408561,399990,-8571,2,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/128567-zte-nubia-red-magic-6r-128-gb-8-gb-black,,,,,,,,,,,,,,,,,,,459990,459990,459990,459990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,,,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
64831,LG G8S ThinQ (G810 / Mirror Black),570304,560390,-9914,2,Qualcomm Snapdragon 855 (SDM855) (2840 MHz),"G-OLED 6,2"" táctil (2248x1080)",128 GB,Estándar 12.0 MP trasera / Estándar 8.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/64831-lg-g8s-thinq-g810-mirror-black,573940,,574990,574940,574990,574990,574990,574990,573990,574810,582250,574990,574990,574990,573990,571940,571940,573990,573990,573990,574990,566390,573990,573990,573940,573990,573990,573990,573990,573940,573990,566390,566390,566390,566390,543990,543990,543990,573970,573990,573990,573990,568990,573990,573990,573990,554390,554390,554490,560390
118744,Xiaomi Redmi Note 10 5G (256 GB / 8 GB / Chrome Silver),249052,244990,-4062,2,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/118744-xiaomi-redmi-note-10-5g-256-gb-8-gb-chrome-silver,,,,,,,,,,,,,,,,,,,,249990,249990,249990,249990,249990,249990,249990,249990,,,,,249990,249990,249990,249990,249990,,,,,,,,,,244990,244990,,244990,244990
126353,ASUS ROG Phone 5 Ultimate (512 GB / 18 GB / Matte White),1645425,1619990,-25435,2,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2448x1080)",512 GB,Estándar 64.0 MP trasera / Estándar 24.0 MP frontal,Android 11,https://www.solotodo.cl/products/126353-asus-rog-phone-5-ultimate-512-gb-18-gb-matte-white,,,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,,1619990,1619990,1619990,1619990
91140,Xiaomi Mi 10T (128 GB / 6 GB / Luna Silver),304314,299990,-4324,1,Qualcomm Snapdragon 865 (SM8250) (2840 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/91140-xiaomi-mi-10t-128-gb-6-gb-luna-silver,,,,,,,,,,,,,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
94756,Xiaomi Mi 10T Lite 5G (128 GB / 6 GB / Rose Gold Beach),235966,232790,-3176,1,Qualcomm Snapdragon 750 5G (SM7225) (2200 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/94756-xiaomi-mi-10t-lite-5g-128-gb-6-gb-rose-gold-beach,,,,,,,,,,,,,,,,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790,232790
116259,Xiaomi Mi 11i (256 GB / 8 GB / Frosty White),466240,459990,-6250,1,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"Super AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/116259-xiaomi-mi-11i-256-gb-8-gb-frosty-white,479990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,,,,,,,,,,,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,,,,,,,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990
122106,Apple iPhone 13 Pro Max (256 GB / Sierra Blue),1309990,1299990,-10000,1,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122106-apple-iphone-13-pro-max-256-gb-sierra-blue,,,,,,1299990,,,1299990,,1299990,,,,,,,,,,,,,,,,,,,,,,,,,,,1339990,,,,,,,,,,,,1299990
126696,Google Pixel 6 (128 GB / 8 GB / Kinda Coral),904490,899990,-4500,0,Google Tensor (2800 MHz),"AMOLED 6.4"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 12,https://www.solotodo.cl/products/126696-google-pixel-6-128-gb-8-gb-kinda-coral,,,929989,929989,929989,,,929989,929989,929989,899990,899990,899990,899990,899990,899990,899990,,,,,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,899990,899990,899990,899990
123352,Apple iPhone 13 Pro Max (512 GB / Graphite),1487298,1479990,-7308,0,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",512 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123352-apple-iphone-13-pro-max-512-gb-graphite,,,,,,,,,,,,,,,,,,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1479990,1479990,1479990,1479990,1479990,1479990,,,,,,,1479990,1479990
124344,Xiaomi 11T Pro (256 GB / 12 GB / Moonlight White),570847,568900,-1947,0,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124344-xiaomi-11t-pro-256-gb-12-gb-moonlight-white,,,,,,,579990,579990,579990,579990,568900,568900,568900,568900,,568900,568900,568900,568900,568900,568900,568900,568900,568900,568900,568900,568900,568900,,,,,,,,,,,549990,,,562990,,568900,568900,,,,599990,568900
126697,Google Pixel 6 (256 GB / 8 GB / Sorta Seafoam),1152583,1149990,-2593,0,Google Tensor (2800 MHz),"AMOLED 6.4"" táctil (2400x1080)",256 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 12,https://www.solotodo.cl/products/126697-google-pixel-6-256-gb-8-gb-sorta-seafoam,,,1164900,1164900,1164900,1164900,1164900,1164900,1164900,1164900,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,,1149990,1149990,1149990,1149990
92721,Apple iPhone 12 Pro Max (512 GB / Silver),1302885,1299990,-2895,0,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",512 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/92721-apple-iphone-12-pro-max-512-gb-silver,,,1329900,1329900,1329900,,,,,,,,,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,,,1299990,1299990,1299990,,1299990,1299990,1299990,1299990
117620,Xiaomi Mi 11 Lite 5G (128 GB / 8 GB / Mint Green),310648,309990,-658,0,Qualcomm 780G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/117620-xiaomi-mi-11-lite-5g-128-gb-8-gb-mint-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317890,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990
101805,Google Pixel 4a 5G (128 GB / 6 GB / Just Black),590920,589990,-930,0,Qualcomm Snapdragon 730G (SDM730) (2200 MHz),"OLED 6,2"" táctil (2340x1080)",128 GB,Estándar 12.2 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/101805-google-pixel-4a-5g-128-gb-6-gb-just-black,589990,,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,599990,599990,599990,,,,,,599990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990
