id,name,type,power,capacity,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
81050,Hyundai HY28N,Horno eléctrico,1500 W.,28 L.,https://www.solotodo.cl/products/81050-hyundai-hy28n,29990,,0,0,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
38795,Ursus Trotter UT-BACKOFEN38,Horno eléctrico,1800 W.,38 L.,https://www.solotodo.cl/products/38795-ursus-trotter-ut-backofen38,71990,,0,0,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990
38794,Ursus Trotter UT-BACKOFEN48,Horno eléctrico,1800 W.,48 L.,https://www.solotodo.cl/products/38794-ursus-trotter-ut-backofen48,79990,,0,0,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
42758,Wurden WEO-60,Horno eléctrico,Desconocido,60 L.,https://www.solotodo.cl/products/42758-wurden-weo-60,79990,,0,0,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
126704,Hyundai HY35N + Mueble de Cocina Casanova,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/126704-hyundai-hy35n-mueble-de-cocina-casanova,74990,,0,0,,,,,,,,,74990,74990
126706,Hyundai HY35N + Mueble de Cocina Casanova Cabinet,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/126706-hyundai-hy35n-mueble-de-cocina-casanova-cabinet,79990,,0,0,,,,,,,,,79990,79990
104258,Toyotomi HN1532-KR,Horno eléctrico,1500 W.,32 L.,https://www.solotodo.cl/products/104258-toyotomi-hn1532-kr,69990,,0,0,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
28600,Samsung MC32K7055CT/ZS,Microondas,1400 W.,32 L.,https://www.solotodo.cl/products/28600-samsung-mc32k7055ctzs,219990,,0,0,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
43534,Ursus Trotter UT-BACKOFEN26,Horno eléctrico,1500 W.,26 L.,https://www.solotodo.cl/products/43534-ursus-trotter-ut-backofen26,38991,,-999,-3,34993,34993,39990,39990,39990,39990,39990,39990,39990,39990
12333,Samsung ME0113MB1/XZS,Microondas,1100 W.,32 L.,https://www.solotodo.cl/products/12333-samsung-me0113mb1xzs,82290,,-2700,-3,79990,79990,79990,85990,85990,85990,79990,79990,79990,84990
81049,Hyundai HY35N,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/81049-hyundai-hy35n,43490,,-1500,-3,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990
92329,Samsung MG30T5018CK,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92329-samsung-mg30t5018ck,153990,,-6000,-4,149990,149990,149990,159990,159990,159990,149990,149990,149990,159990
79252,Bosch HMT72G450,Microondas,800 W.,17 L.,https://www.solotodo.cl/products/79252-bosch-hmt72g450,81790,,-3200,-4,79990,79990,79990,67990,84990,84990,84990,84990,84990,84990
33254,Ursus Trotter UT-25KROMM,Microondas,Desconocido,25 L.,https://www.solotodo.cl/products/33254-ursus-trotter-ut-25kromm,81591,,-3399,-4,69993,69993,84990,80990,84990,84990,84990,84990,84990,84990
18308,Samsung MS28F303TAS/ZS,Microondas,1000 W.,28 L.,https://www.solotodo.cl/products/18308-samsung-ms28f303taszs,71790,,-3200,-4,69990,69990,69990,66990,77990,77990,69990,69990,69990,74990
18022,Wurden WMWO-30D,Microondas,Desconocido,30 L.,https://www.solotodo.cl/products/18022-wurden-wmwo-30d,93990,,-6000,-6,84990,84990,84990,84990,99990,99990,99990,99990,99990,99990
30072,Samsung MS23K3513AK,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/30072-samsung-ms23k3513ak,60390,,-4600,-8,59990,59990,57990,60990,57990,57990,57990,60990,64990,64990
82453,Wurden WOV-KONVEKT40,Horno eléctrico,1500 W.,40 L.,https://www.solotodo.cl/products/82453-wurden-wov-konvekt40,63990,,-6000,-9,59990,59990,59990,59990,59990,59990,69990,69990,69990,69990
17650,Wurden WMWO-25D,Microondas,Desconocido,25 L.,https://www.solotodo.cl/products/17650-wurden-wmwo-25d,82190,,-7800,-9,76990,76990,76990,76990,76990,76990,89990,89990,89990,89990
42759,Wurden WEO-100,Horno eléctrico,Desconocido,100 L.,https://www.solotodo.cl/products/42759-wurden-weo-100,107990,,-12000,-11,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990
82836,Wurden WOV-KONVEKT30,Horno eléctrico,1500 W.,30 L.,https://www.solotodo.cl/products/82836-wurden-wov-konvekt30,53990,,-6000,-11,49990,49990,49990,49990,49990,49990,59990,59990,59990,59990
63548,Wurden WMW-20DSILVER,Microondas,1200 W.,20 L.,https://www.solotodo.cl/products/63548-wurden-wmw-20dsilver,50990,,-9000,-18,44990,44990,44990,44990,44990,44990,59990,59990,59990,59990
23886,Samsung MG402MADXBB/ZS,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/23886-samsung-mg402madxbbzs,153740,,,,149990,159990,159990,159990,159990,159990,139990,139990,,
99856,Samsung MG402MADXBB/GI,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/99856-samsung-mg402madxbbgi,141657,,,,149990,149990,124990,,,,,,,
