id,name,type,power,capacity,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
81048,Hyundai HY65N,Horno eléctrico,2200 W.,65 L.,https://www.solotodo.cl/products/81048-hyundai-hy65n,71190,69990,-1200,2,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,99990,69990,69990,69990,69990,69990,69990,69990,69990
28687,Ursus Trotter UT-ELEGANZ930,Microondas,Desconocido,30 L.,https://www.solotodo.cl/products/28687-ursus-trotter-ut-eleganz930,100550,99990,-560,1,92990,92990,104990,89990,109990,109990,109990,109990,104990,99990,99990,99990,99990,93990,93990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
33254,Ursus Trotter UT-25KROMM,Microondas,Desconocido,25 L.,https://www.solotodo.cl/products/33254-ursus-trotter-ut-25kromm,85070,84990,-80,0,69993,69993,84990,80990,84990,84990,84990,84990,84990,84990,84990,92990,92990,94990,86990,92990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990
104258,Toyotomi HN1532-KR,Horno eléctrico,1500 W.,32 L.,https://www.solotodo.cl/products/104258-toyotomi-hn1532-kr,69990,69990,0,0,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
86102,Wurden WMW-GANZ34,Microondas,1500 W.,34 L.,https://www.solotodo.cl/products/86102-wurden-wmw-ganz34,119990,119990,0,0,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
92328,Samsung MG30T5018CN,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92328-samsung-mg30t5018cn,159990,159990,0,0,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
67489,Wurden WEO-25,Horno eléctrico,1500 W.,25 L.,https://www.solotodo.cl/products/67489-wurden-weo-25,29990,29990,0,0,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
23886,Samsung MG402MADXBB/ZS,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/23886-samsung-mg402madxbbzs,149990,149990,0,0,149990,159990,159990,159990,159990,159990,139990,139990,,,,,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
104259,Toyotomi HN1522-KR,Horno eléctrico,1500 W.,22 L.,https://www.solotodo.cl/products/104259-toyotomi-hn1522-kr,46990,46990,0,0,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990
38795,Ursus Trotter UT-BACKOFEN38,Horno eléctrico,1800 W.,38 L.,https://www.solotodo.cl/products/38795-ursus-trotter-ut-backofen38,71710,71990,280,-0,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,64990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990
38794,Ursus Trotter UT-BACKOFEN48,Horno eléctrico,1800 W.,48 L.,https://www.solotodo.cl/products/38794-ursus-trotter-ut-backofen48,79590,79990,400,-1,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,69990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
99856,Samsung MG402MADXBB/GI,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/99856-samsung-mg402madxbbgi,143490,144990,1500,-1,149990,149990,124990,,,,,,,,,,,,,,,,139990,144990,144990,144990,144990,144990,144990,144990
43534,Ursus Trotter UT-BACKOFEN26,Horno eléctrico,1500 W.,26 L.,https://www.solotodo.cl/products/43534-ursus-trotter-ut-backofen26,39390,39990,600,-2,34993,34993,39990,39990,39990,39990,39990,39990,39990,39990,34990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
78893,Samsung MG30T5018CE,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/78893-samsung-mg30t5018ce,157590,159990,2400,-2,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,149990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990
92329,Samsung MG30T5018CK,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92329-samsung-mg30t5018ck,157590,159990,2400,-2,149990,149990,149990,159990,159990,159990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
18022,Wurden WMWO-30D,Microondas,Desconocido,30 L.,https://www.solotodo.cl/products/18022-wurden-wmwo-30d,97590,99990,2400,-2,84990,84990,84990,84990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
30072,Samsung MS23K3513AK,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/30072-samsung-ms23k3513ak,63150,64990,1840,-3,59990,59990,57990,60990,57990,57990,57990,60990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990
82453,Wurden WOV-KONVEKT40,Horno eléctrico,1500 W.,40 L.,https://www.solotodo.cl/products/82453-wurden-wov-konvekt40,67590,69990,2400,-4,59990,59990,59990,59990,59990,59990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
17650,Wurden WMWO-25D,Microondas,Desconocido,25 L.,https://www.solotodo.cl/products/17650-wurden-wmwo-25d,86870,89990,3120,-4,76990,76990,76990,76990,76990,76990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990
12333,Samsung ME0113MB1/XZS,Microondas,1100 W.,32 L.,https://www.solotodo.cl/products/12333-samsung-me0113mb1xzs,84670,87990,3320,-4,79990,79990,79990,85990,85990,85990,79990,79990,79990,84990,79990,84990,84990,84990,84990,84990,84990,87990,87990,87990,87990,87990,87990,87990,87990,87990
42759,Wurden WEO-100,Horno eléctrico,Desconocido,100 L.,https://www.solotodo.cl/products/42759-wurden-weo-100,115190,119990,4800,-4,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
82836,Wurden WOV-KONVEKT30,Horno eléctrico,1500 W.,30 L.,https://www.solotodo.cl/products/82836-wurden-wov-konvekt30,57590,59990,2400,-4,49990,49990,49990,49990,49990,49990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
63548,Wurden WMW-20DSILVER,Microondas,1200 W.,20 L.,https://www.solotodo.cl/products/63548-wurden-wmw-20dsilver,56390,59990,3600,-6,44990,44990,44990,44990,44990,44990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
38540,Ursus Trotter UT-BACKOFEN60,Horno eléctrico,2200 W.,60 L.,https://www.solotodo.cl/products/38540-ursus-trotter-ut-backofen60,103110,109990,6880,-7,83993,83993,99990,99990,119990,119990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,109990,109990
42754,Ursus Trotter UT-SYDNEY18,Microondas,700 W.,20 L.,https://www.solotodo.cl/products/42754-ursus-trotter-ut-sydney18,53670,58990,5320,-10,41993,41993,59990,59990,59990,59990,59990,59990,59990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,59990,49990,59990,58990,58990,58990
18308,Samsung MS28F303TAS/ZS,Microondas,1000 W.,28 L.,https://www.solotodo.cl/products/18308-samsung-ms28f303taszs,74702,82590,7888,-11,69990,69990,69990,66990,77990,77990,69990,69990,69990,74990,64990,74990,74990,71990,79990,79990,79990,74990,74990,74990,74990,74990,82590,82590,82590,82590
126704,Hyundai HY35N + Mueble de Cocina Casanova,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/126704-hyundai-hy35n-mueble-de-cocina-casanova,74990,,,,,,,,,,,,74990,74990,74990,74990,74990,74990,74990,74990,74990,,,,,,,,,
126706,Hyundai HY35N + Mueble de Cocina Casanova Cabinet,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/126706-hyundai-hy35n-mueble-de-cocina-casanova-cabinet,79990,,,,,,,,,,,,79990,79990,79990,79990,79990,79990,79990,79990,79990,,,,,,,,,
126705,Hyundai HY65N + Batidora de Pedestal Thomas TH-910PN,Horno eléctrico,2200 W.,65 L.,https://www.solotodo.cl/products/126705-hyundai-hy65n-batidora-de-pedestal-thomas-th-910pn,125546,,,,,,,,,,,,139990,119990,119990,119990,119990,119990,119990,119990,149990,,,,,,,,,
99069,Ursus Trotter UT-BACKOFEN60 + Cafetera Ursus Trotter UT-KAFFEEKLASSIK,Horno eléctrico,2200 W.,60 L.,https://www.solotodo.cl/products/99069-ursus-trotter-ut-backofen60-cafetera-ursus-trotter-ut-kaffeeklassik,142259,,,,129990,129990,169980,169980,169980,169980,124990,124990,124990,124990,124990,,,,,,,,,,,,,,,
