id,name,type,power,capacity,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
81049,Hyundai HY35N,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/81049-hyundai-hy35n,42115,39990,-2125,5,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,54990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
92329,Samsung MG30T5018CK,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92329-samsung-mg30t5018ck,157740,149990,-7750,5,149990,149990,149990,159990,159990,159990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,169990,169990,169990,149990,149990,149990,149990,149990,149990,149990
66723,Samsung FG87SUB/ZS,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/66723-samsung-fg87subzs,227990,219990,-8000,4,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
38540,Ursus Trotter UT-BACKOFEN60,Horno eléctrico,2200 W.,60 L.,https://www.solotodo.cl/products/38540-ursus-trotter-ut-backofen60,102690,99990,-2700,3,83993,83993,99990,99990,119990,119990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
79252,Bosch HMT72G450,Microondas,800 W.,17 L.,https://www.solotodo.cl/products/79252-bosch-hmt72g450,81965,79990,-1975,2,79990,79990,79990,67990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,75990,84990,84990,84990,84990,84990,84990,84990,84990,84990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
92328,Samsung MG30T5018CN,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92328-samsung-mg30t5018cn,163740,159990,-3750,2,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,229990,229990,169990,159990,159990,159990,159990,159990,159990,159990
18471,Samsung ME83X/XZS,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/18471-samsung-me83xxzs,76385,74990,-1395,2,99990,,,79990,74990,74990,79990,79990,74990,74990,74990,74990,74990,74990,74990,74990,82990,79990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
81050,Hyundai HY28N,Horno eléctrico,1500 W.,28 L.,https://www.solotodo.cl/products/81050-hyundai-hy28n,30490,29990,-500,2,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,49990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
42758,Wurden WEO-60,Horno eléctrico,Desconocido,60 L.,https://www.solotodo.cl/products/42758-wurden-weo-60,81240,79990,-1250,2,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,89990,89990,89990,89990,89990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
42863,Ursus Trotter UT-LEIF36,Horno eléctrico,1500 W.,36 L.,https://www.solotodo.cl/products/42863-ursus-trotter-ut-leif36,60865,59990,-875,1,52493,52493,64990,64990,74990,74990,64990,64990,64990,59990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
28600,Samsung MC32K7055CT/ZS,Microondas,1400 W.,32 L.,https://www.solotodo.cl/products/28600-samsung-mc32k7055ctzs,212512,209990,-2522,1,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,200890,200890,200890,200890,219990,219990,219990,219990,219990,209990,209990,209990,209990,,,,,200890,200890,200890,200890,200890,200890,200890,200890,209990
81048,Hyundai HY65N,Horno eléctrico,2200 W.,65 L.,https://www.solotodo.cl/products/81048-hyundai-hy65n,70740,69990,-750,1,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,99990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
86102,Wurden WMW-GANZ34,Microondas,1500 W.,34 L.,https://www.solotodo.cl/products/86102-wurden-wmw-ganz34,119990,119990,0,0,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
38795,Ursus Trotter UT-BACKOFEN38,Horno eléctrico,1800 W.,38 L.,https://www.solotodo.cl/products/38795-ursus-trotter-ut-backofen38,71815,71990,175,-0,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,64990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990
78893,Samsung MG30T5018CE,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/78893-samsung-mg30t5018ce,158140,159990,1850,-1,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,149990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,169990,156990,156990,156990,156990,156990,156990,156990,156990,159990
30072,Samsung MS23K3513AK,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/30072-samsung-ms23k3513ak,63865,64990,1125,-2,59990,59990,57990,60990,57990,57990,57990,60990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,65990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990
67489,Wurden WEO-25,Horno eléctrico,1500 W.,25 L.,https://www.solotodo.cl/products/67489-wurden-weo-25,33915,34990,1075,-3,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,39990,39990,44990,37990,37990,37990,37990,44990,44990,44990,44990,44990,44990,34990
18308,Samsung MS28F303TAS/ZS,Microondas,1000 W.,28 L.,https://www.solotodo.cl/products/18308-samsung-ms28f303taszs,76795,79590,2795,-4,69990,69990,69990,66990,77990,77990,69990,69990,69990,74990,64990,74990,74990,71990,79990,79990,79990,74990,74990,74990,74990,74990,82590,82590,82590,82590,82590,82590,79990,82590,82590,82590,79990,79990,79990,74990,74990,79590,79590,79590,79590
63548,Wurden WMW-20DSILVER,Microondas,1200 W.,20 L.,https://www.solotodo.cl/products/63548-wurden-wmw-20dsilver,57740,59990,2250,-4,44990,44990,44990,44990,44990,44990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
99856,Samsung MG402MADXBB/GI,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/99856-samsung-mg402madxbbgi,144323,149990,5667,-4,149990,149990,124990,,,,,,,,,,,,,,,,139990,144990,144990,144990,144990,144990,144990,144990,144990,144990,,,,144990,,,,,,,,149990,149990
92965,Wurden WOV-LUFT30,Horno eléctrico,1800 W.,30 L.,https://www.solotodo.cl/products/92965-wurden-wov-luft30,94240,99990,5750,-6,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
12333,Samsung ME0113MB1/XZS,Microondas,1100 W.,32 L.,https://www.solotodo.cl/products/12333-samsung-me0113mb1xzs,87040,92990,5950,-7,79990,79990,79990,85990,85990,85990,79990,79990,79990,84990,79990,84990,84990,84990,84990,84990,84990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990
42754,Ursus Trotter UT-SYDNEY18,Microondas,700 W.,20 L.,https://www.solotodo.cl/products/42754-ursus-trotter-ut-sydney18,55765,59990,4225,-8,41993,41993,59990,59990,59990,59990,59990,59990,59990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,59990,49990,59990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,59990,59990,59990,59990,59990
43534,Ursus Trotter UT-BACKOFEN26,Horno eléctrico,1500 W.,26 L.,https://www.solotodo.cl/products/43534-ursus-trotter-ut-backofen26,39915,42990,3075,-8,34993,34993,39990,39990,39990,39990,39990,39990,39990,39990,34990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,42990,42990,42990,42990,42990
28687,Ursus Trotter UT-ELEGANZ930,Microondas,Desconocido,30 L.,https://www.solotodo.cl/products/28687-ursus-trotter-ut-eleganz930,101840,109990,8150,-8,92990,92990,104990,89990,109990,109990,109990,109990,104990,99990,99990,99990,99990,93990,93990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990
38794,Ursus Trotter UT-BACKOFEN48,Horno eléctrico,1800 W.,48 L.,https://www.solotodo.cl/products/38794-ursus-trotter-ut-backofen48,79740,89990,10250,-13,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,69990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,89990
126704,Hyundai HY35N + Mueble de Cocina Casanova,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/126704-hyundai-hy35n-mueble-de-cocina-casanova,74990,,,,,,,,,,,,74990,74990,74990,74990,74990,74990,74990,74990,74990,,,,,,,,,,,,,,,,,,,,,,,,
126706,Hyundai HY35N + Mueble de Cocina Casanova Cabinet,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/126706-hyundai-hy35n-mueble-de-cocina-casanova-cabinet,79990,,,,,,,,,,,,79990,79990,79990,79990,79990,79990,79990,79990,79990,,,,,,,,,,,,,,,,,,,,,,,,
126705,Hyundai HY65N + Batidora de Pedestal Thomas TH-910PN,Horno eléctrico,2200 W.,65 L.,https://www.solotodo.cl/products/126705-hyundai-hy65n-batidora-de-pedestal-thomas-th-910pn,125546,,,,,,,,,,,,139990,119990,119990,119990,119990,119990,119990,119990,149990,,,,,,,,,,,,,,,,,,,,,,,,
99069,Ursus Trotter UT-BACKOFEN60 + Cafetera Ursus Trotter UT-KAFFEEKLASSIK,Horno eléctrico,2200 W.,60 L.,https://www.solotodo.cl/products/99069-ursus-trotter-ut-backofen60-cafetera-ursus-trotter-ut-kaffeeklassik,142259,,,,129990,129990,169980,169980,169980,169980,124990,124990,124990,124990,124990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
