id,name,price,today,diff price,diff percent,type,watts,m2,m3,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
70930,Ungaro Liby 7KW (Burdeo),2699990,2699990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70930-ungaro-liby-7kw-burdeo,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
70922,Ungaro Liby 7KW (Blanca),2699990,2699990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70922-ungaro-liby-7kw-blanca,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
114062,Bosca Hera+ (Crema),850217,859990,9773,-1,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/114062-bosca-hera-crema,,,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,859990,859990
62403,Bosca Hera+ (Gris),825642,849990,24348,-3,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/62403-bosca-hera-gris,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,849990,849990,849990,849990,849990
114061,Bosca Hera+ (Verde),835207,859990,24783,-3,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/114061-bosca-hera-verde,769990,769990,769990,769990,769990,769990,769990,769990,849990,769990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,859990,859990,859990,859990,859990
38324,Toyotomi PS-7500 (White),1165207,1199990,34783,-3,Estufa a Pellet,7300 W.,120 m2,Desconocido,https://www.solotodo.cl/products/38324-toyotomi-ps-7500-white,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,999990,999990,999990,999990,999990,999990,999990,999990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
120443,Bosca Hera+ (Azul),833468,859990,26522,-3,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/120443-bosca-hera-azul,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,859990,859990,859990,859990,859990
62418,Yunque Alaska 850 (Negro),872212,899990,27778,-3,Estufa a Pellet,8700 W.,150 m2,Desconocido,https://www.solotodo.cl/products/62418-yunque-alaska-850-negro,849990,849990,849990,849990,849990,849990,849990,849990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849990,849990,899990,899990,899990,899990,899990,899990,899990,899990,899990
63486,BetterLife NB-PSC,954773,999990,45217,-5,Estufa a Pellet,6200 W.,100 m2,Desconocido,https://www.solotodo.cl/products/63486-betterlife-nb-psc,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
81349,Bosca Hera+ (Rojo),811990,859990,48000,-6,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/81349-bosca-hera-rojo,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,809990,809990,809990,809990,809990,809990,809990,809990,809990,799990,799990,799990,799990,799990,809990,809990,809990,809990,,799990,799990,849990,849990,849990,849990,809990,809990,809990,859990,859990,859990,859990,859990,859990,859990,859990,859990
72654,Albin Trotter AT-ZL PM08 Rojo,864990,1137990,273000,-32,Estufa a Pellet,8000 W.,140 m2,Desconocido,https://www.solotodo.cl/products/72654-albin-trotter-at-zl-pm08-rojo,864990,864990,864990,864990,864990,864990,864990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137990
72717,Efel Cube 10,919990,,,,Estufa a Pellet,8600 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/72717-efel-cube-10,,,,,,,,,,,,,,,,,,,,,,,,,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,,,,,
114065,Recco NB-PI,679990,,,,Estufa a Pellet,0 W.,90 m2,Desconocido,https://www.solotodo.cl/products/114065-recco-nb-pi,,,,,,,,,,,,,,,,,,,,,,,,,,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,,,,,,,,,,,,
75621,Amesti Italy 7000 (Negro),799990,,,,Estufa a Pellet,7300 W.,130 m2,Desconocido,https://www.solotodo.cl/products/75621-amesti-italy-7000-negro,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990,,,,,,799990,,,,,,,,,,,,,,,
72718,Efel Cube 6,799990,,,,Estufa a Pellet,6000 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/72718-efel-cube-6,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,,
106555,Albin Trotter AT-ZL PM08 Blanco,864990,,,,Estufa a Pellet,8000 W.,140 m2,Desconocido,https://www.solotodo.cl/products/106555-albin-trotter-at-zl-pm08-blanco,,,,,,,,,,,,,,,,,,,,,,,,,864990,864990,,,,,,,,,,,,,,,,,,,,,
105653,Toyotomi PS-6000,899990,,,,Estufa a Pellet,6000 W.,105 m2,Desconocido,https://www.solotodo.cl/products/105653-toyotomi-ps-6000,,,,,,,,,,,,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105652,Toyotomi PS-9800,1099990,,,,Estufa a Pellet,8600 W.,150 m2,Desconocido,https://www.solotodo.cl/products/105652-toyotomi-ps-9800,,,,,,,,,,,,1099990,1099990,1099990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61820,Amesti Italy 8100 (Rojo),966990,,,,Estufa a Pellet,8550 W.,154 m2,Desconocido,https://www.solotodo.cl/products/61820-amesti-italy-8100-rojo,966990,966990,966990,966990,966990,966990,966990,966990,966990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61821,Amesti Italy 8100 (Negro),899900,,,,Estufa a Pellet,8550 W.,154 m2,Desconocido,https://www.solotodo.cl/products/61821-amesti-italy-8100-negro,899900,899900,899900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109605,Albin Trotter AT-ZL PM08 Negro,864990,,,,Estufa a Pellet,8000 W.,140 m2,Desconocido,https://www.solotodo.cl/products/109605-albin-trotter-at-zl-pm08-negro,,,,,,,,,,,,,,,,,,,,,,,,,864990,,,,,,,,,,,,,,,,,,,,,,
38114,Bosca Eco Smart (Negro),949990,,,,Estufa a Pellet,8300 W.,120 m2,Desconocido,https://www.solotodo.cl/products/38114-bosca-eco-smart-negro,,,,,,,,,,,,,,,,,,,,,,,,,949990,,,,,,,,,,,,,,,,,,,,,,
109665,Bosca Mila 6,,779990,,,Estufa a Pellet,6000 W.,100 m2,Desconocido,https://www.solotodo.cl/products/109665-bosca-mila-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779990
