id,name,price,today,diff price,diff percent,type,watts,m2,m3,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
105652,Toyotomi PS-9800,1099990,,,,Estufa a Pellet,8600 W.,150 m2,Desconocido,https://www.solotodo.cl/products/105652-toyotomi-ps-9800,,,,,,,,,,,,1099990,1099990,1099990,,,,,,,,,,,
61820,Amesti Italy 8100 (Rojo),966990,,,,Estufa a Pellet,8550 W.,154 m2,Desconocido,https://www.solotodo.cl/products/61820-amesti-italy-8100-rojo,966990,966990,966990,966990,966990,966990,966990,966990,966990,,,,,,,,,,,,,,,,
62418,Yunque Alaska 850 (Negro),849990,,,,Estufa a Pellet,8700 W.,150 m2,Desconocido,https://www.solotodo.cl/products/62418-yunque-alaska-850-negro,849990,849990,849990,849990,849990,849990,849990,849990,,,,,,,,,,,,,,,,,
72654,Albin Trotter AT-ZL PM08 Rojo,864990,,,,Estufa a Pellet,8000 W.,140 m2,Desconocido,https://www.solotodo.cl/products/72654-albin-trotter-at-zl-pm08-rojo,864990,864990,864990,864990,864990,864990,864990,,,,,,,,,,,,,,,,,,
61821,Amesti Italy 8100 (Negro),899900,,,,Estufa a Pellet,8550 W.,154 m2,Desconocido,https://www.solotodo.cl/products/61821-amesti-italy-8100-negro,899900,899900,899900,,,,,,,,,,,,,,,,,,,,,,
72718,Efel Cube 6,,799990,,,Estufa a Pellet,6000 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/72718-efel-cube-6,,,,,,,,,,,,,,,,,,,,,,,,,799990
75621,Amesti Italy 7000 (Negro),,799990,,,Estufa a Pellet,7300 W.,130 m2,Desconocido,https://www.solotodo.cl/products/75621-amesti-italy-7000-negro,,,,,,,,,,,,,,,,,,,,,,,,,799990
106555,Albin Trotter AT-ZL PM08 Blanco,,864990,,,Estufa a Pellet,8000 W.,140 m2,Desconocido,https://www.solotodo.cl/products/106555-albin-trotter-at-zl-pm08-blanco,,,,,,,,,,,,,,,,,,,,,,,,,864990
109605,Albin Trotter AT-ZL PM08 Negro,,864990,,,Estufa a Pellet,8000 W.,140 m2,Desconocido,https://www.solotodo.cl/products/109605-albin-trotter-at-zl-pm08-negro,,,,,,,,,,,,,,,,,,,,,,,,,864990
72717,Efel Cube 10,,919990,,,Estufa a Pellet,8600 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/72717-efel-cube-10,,,,,,,,,,,,,,,,,,,,,,,,,919990
38114,Bosca Eco Smart (Negro),,949990,,,Estufa a Pellet,8300 W.,120 m2,Desconocido,https://www.solotodo.cl/products/38114-bosca-eco-smart-negro,,,,,,,,,,,,,,,,,,,,,,,,,949990
62407,Alcazar P2000 Madera,,1259990,,,Estufa a Pellet,8900 W.,120 m2,Desconocido,https://www.solotodo.cl/products/62407-alcazar-p2000-madera,,,,,,,,,,,,,,,,,,,,,,,,,1259990
