id,name,model,price,today,diff price,diff percent,capacity,format,bundle,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
36572,Sony PS4 Slim 500 GB + Horizon: Zero Dawn,Sony PlayStation 4 Slim 500 GB,499990,499990,0,0,500 GB,Sobremesa,Horizon: Zero Dawn,https://www.solotodo.cl/products/36572-sony-ps4-slim-500-gb-horizon-zero-dawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990
114082,Sony PS4 Slim 1 TB Mega Pack [Ghost of Tsushima + God of War IV + Ratchet & Clank],Sony PlayStation 4 Slim 1 TB,476657,479990,3333,-1,1000 GB,Sobremesa,"Ghost Of Tsushima
God of War IV
Membresía PlayStation Plus (3 meses)
Ratchet & Clank",https://www.solotodo.cl/products/114082-sony-ps4-slim-1-tb-mega-pack-ghost-of-tsushima-god-of-war-iv-ratchet-clank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,459990,459990,469990,469990,469990,469990,469990,469990,469990,479990,479990,479990,479990
110878,Nintendo Switch Lite Blue,Nintendo Switch Lite Blue,208357,209990,1633,-1,32 GB,Portátil,No posee,https://www.solotodo.cl/products/110878-nintendo-switch-lite-blue,209990,209990,209990,209990,209990,209990,199990,199990,199990,199990,199990,199990,209990,209990,209990,199990,199990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990
63762,Nintendo Switch Lite Gray,Nintendo Switch Lite Gray,213051,214990,1939,-1,32 GB,Portátil,No posee,https://www.solotodo.cl/products/63762-nintendo-switch-lite-gray,209990,209990,219990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,214990,214990,209990,209990,209990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,209990,209990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,209990,209990,209990,214990,214990
130425,Sony PS4 Slim 1 TB Mega Pack [Ghost of Tsushima + God of War IV + Ratchet & Clank] + The Last of Us Part II,Sony PlayStation 4 Slim 1 TB,501808,509990,8182,-2,1000 GB,Sobremesa,"Ghost Of Tsushima
God of War IV
Membresía PlayStation Plus (3 meses)
Ratchet & Clank
The Last of Us Part II",https://www.solotodo.cl/products/130425-sony-ps4-slim-1-tb-mega-pack-ghost-of-tsushima-god-of-war-iv-ratchet-clank-the-last-of-us-part-ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,509990,509990,509990
66241,Nintendo Switch Refresh Neon,Nintendo Switch Refresh Neon,343917,349990,6073,-2,32 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/66241-nintendo-switch-refresh-neon,329990,329990,329990,339990,339990,339990,349990,349990,349990,339990,339990,339990,339990,339990,344990,344990,344990,344990,344990,344990,354990,354990,354990,349990,354990,354990,354990,349990,349990,349990,349990,345590,345590,345590,345590,349990,339990,339990,339990,339990,339990,339990,339990,329990,329990,339990,369990,310000,349990,349990
125105,Nintendo Switch Lite SE Dialga and Palkia Edition,Nintendo Switch Lite Special Edition,235296,239990,4694,-2,32 GB,Portátil,No posee,https://www.solotodo.cl/products/125105-nintendo-switch-lite-se-dialga-and-palkia-edition,219990,219990,219990,219990,229990,229990,229990,229990,249990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
63763,Nintendo Switch Lite Turquoise,Nintendo Switch Lite Turquoise,213888,219990,6102,-3,32 GB,Portátil,No posee,https://www.solotodo.cl/products/63763-nintendo-switch-lite-turquoise,209990,209990,209990,209990,209990,209990,209990,209990,209990,214990,214990,214990,219990,219990,219990,219990,219990,219990,219990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,209990,209990,209990,209990,200990,209990,209990,209990,214990,214990,214990,219990,219990
73759,Nintendo Switch Joy-Con Color Animal Crossing Edition,Nintendo Switch Joy-Con Color,386300,399990,13690,-4,32 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/73759-nintendo-switch-joy-con-color-animal-crossing-edition,329990,329990,329990,359990,359990,359990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,359990,379990,379990,379990,399900,359990,399900,399900,399900,399900,399900,399900,399900,399900,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
90860,Microsoft Xbox Series X,Microsoft Xbox Series X,742242,789990,47748,-6,1000 GB,Sobremesa,No posee,https://www.solotodo.cl/products/90860-microsoft-xbox-series-x,789990,789990,789990,609990,769990,789990,789990,789990,789990,789990,789990,789990,789990,749000,749000,749000,749000,749000,749000,749000,749000,749000,799990,799990,789990,789990,789990,,789990,789990,789990,789990,789990,789990,789990,789990,550990,550990,550990,550990,550990,550990,550990,754990,754990,789990,789990,789990,789990,789990
73849,Nintendo Switch Refresh Gray,Nintendo Switch Refresh Gray,356827,379990,23163,-6,32 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/73849-nintendo-switch-refresh-gray,329990,329990,329990,329990,329990,329990,329990,349990,349990,329990,349990,349990,349990,349990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,349990,349990,349990,349990,349990,349990,349990,349990,369990,369990,314990,379990,379990
75745,Microsoft Xbox One S 1 TB All-Digital Edition,Microsoft Xbox One S 1 TB,195823,209980,14157,-7,1000 GB,Sobremesa,No posee,https://www.solotodo.cl/products/75745-microsoft-xbox-one-s-1-tb-all-digital-edition,,,,,,,,,,,,,192990,192990,192990,192990,192990,192990,192990,192990,192990,192990,192990,192990,189980,189980,189980,189980,189980,189980,189980,189980,189980,189980,189980,189980,189980,199990,199990,199990,199990,199990,199990,209980,209980,209980,209980,209980,209980,209980
31394,Sony PS4 Slim 1 TB,Sony PlayStation 4 Slim 1 TB,542035,599990,57955,-11,1000 GB,Sobremesa,No posee,https://www.solotodo.cl/products/31394-sony-ps4-slim-1-tb,,,,,,519990,549990,549990,549990,549990,549990,549990,549990,669990,669990,669990,669990,669990,669990,549990,669990,669990,669990,669990,669990,669990,669990,419990,499990,499990,499990,479990,479990,479990,479990,479990,479990,479990,429990,429990,429990,429990,429990,429990,429990,429990,399990,549990,549990,599990
103534,Nintendo Switch Joy-Con Color Monster Hunter Rise Deluxe Edition,Nintendo Switch Joy-Con Color,450584,499990,49406,-11,32 GB,Híbrida (Portátil y Sobremesa),"DLC Monster Hunter Rise
Monster Hunter Rise Deluxe Edition",https://www.solotodo.cl/products/103534-nintendo-switch-joy-con-color-monster-hunter-rise-deluxe-edition,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,499990,499990
122467,Nintendo Switch OLED Neon,Nintendo Switch OLED Neon,479490,539990,60500,-13,64 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/122467-nintendo-switch-oled-neon,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,459990,459990,,,,,,,519990,,519990,519990,519990,519990,519990,519990,539990,539990,539990,539990,539990,539990,539990
24409,Sony PS4 500 GB (Negra),Sony PlayStation 4 500 GB,531808,,,,500 GB,Sobremesa,No posee,https://www.solotodo.cl/products/24409-sony-ps4-500-gb-negra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549990,549990,549990,549990,549990,549990,549990,499990,499990,499990,499990,,
36165,Nintendo Switch Joy-Con Neon,Nintendo Switch Joy-Con Neon,389990,,,,32 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/36165-nintendo-switch-joy-con-neon,,,,,,,,,,,,,,,,,,,,,,,,389990,,,,,,,,,,,,,,,,,389990,,,,,,389990,389990,,
79133,Nintendo Switch Lite Coral,Nintendo Switch Lite Coral,245381,,,,32 GB,Portátil,No posee,https://www.solotodo.cl/products/79133-nintendo-switch-lite-coral,,,,,,,,,,,,,,,,,,,,,,,,,239990,239990,239990,249990,249990,241990,241990,241990,249990,249990,249990,241990,241990,241990,241990,241990,241990,241990,241990,241990,249990,259990,259990,,,
91089,Nintendo Switch Refresh Neon + Mario Kart 8 Deluxe + Membresía Nintendo Switch (3 Meses),Nintendo Switch Refresh Neon,365590,,,,32 GB,Híbrida (Portátil y Sobremesa),"Mario Kart 8 Deluxe
Membresía Nintendo Switch (3 Meses)",https://www.solotodo.cl/products/91089-nintendo-switch-refresh-neon-mario-kart-8-deluxe-membresia-nintendo-switch-3-meses,359990,359990,359990,369990,359990,369990,359990,359990,359990,359990,359990,359990,359990,399990,,379990,379990,,,379990,379990,,,,,,,,,,,359990,359990,359990,359990,359990,,,,,359990,,,,,359990,,,,
123995,Nintendo Switch Refresh Neon + Wired Controller Switch,Nintendo Switch Refresh Neon,375268,,,,32 GB,Híbrida (Portátil y Sobremesa),Wired Controller Switch,https://www.solotodo.cl/products/123995-nintendo-switch-refresh-neon-wired-controller-switch,339990,339990,349990,373990,373990,373990,373990,373990,373990,373990,373990,373990,373990,,,,,,,,,,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,,
128040,Sony PlayStation 5 (Blu-Ray / Glacier White) + Control Adicional + Demon's Souls,Sony PlayStation 5,999990,,,,825 GB,Sobremesa,"Control Adicional
Demon's Souls",https://www.solotodo.cl/products/128040-sony-playstation-5-blu-ray-glacier-white-control-adicional-demons-souls,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,999990,999990,999990,999990,999990,,799990,799990,799990,799990,799990,799990,,,,799990,,,,799990,799990,799990,799990,,,,,
100262,Nintendo Switch Refresh Neon + Super Mario 3D World + Bowser's Fury,Nintendo Switch Refresh Neon,404274,,,,32 GB,Híbrida (Portátil y Sobremesa),Super Mario 3D World + Bowser's Fury,https://www.solotodo.cl/products/100262-nintendo-switch-refresh-neon-super-mario-3d-world-bowsers-fury,379990,379990,379990,379990,379990,389990,464980,464980,464980,389990,389990,464980,464980,464980,,,389990,,,,,,389990,389990,,,,,389990,,389990,389990,,389990,389990,,,,389990,,389990,389990,389990,389990,389990,,,,,
38437,Nintendo Switch Joy-Con Neon + Mario Kart 8 Deluxe,Nintendo Switch Joy-Con Neon,399990,,,,32 GB,Híbrida (Portátil y Sobremesa),Mario Kart 8 Deluxe,https://www.solotodo.cl/products/38437-nintendo-switch-joy-con-neon-mario-kart-8-deluxe,399990,399990,399990,399990,399990,399990,,,,,,,,,,399990,399990,,,,,,,,,,,,399990,,399990,399990,399990,399990,399990,,,,399990,399990,399990,399990,399990,399990,399990,,,,,
110219,Nintendo Switch Refresh Neon + Super Mario Odyssey,Nintendo Switch Refresh Neon,389323,,,,32 GB,Híbrida (Portátil y Sobremesa),Super Mario Odyssey,https://www.solotodo.cl/products/110219-nintendo-switch-refresh-neon-super-mario-odyssey,,379990,,,,,,,,,,,,,,,,,,,,,,,,,,,389990,,389990,389990,389990,389990,389990,,,389990,389990,389990,389990,389990,389990,389990,389990,,,,,
110218,Nintendo Switch Refresh Neon + Luigi's Mansion 3,Nintendo Switch Refresh Neon,388740,,,,32 GB,Híbrida (Portátil y Sobremesa),Luigi's Mansion 3,https://www.solotodo.cl/products/110218-nintendo-switch-refresh-neon-luigis-mansion-3,379990,379990,,,,389990,,,,,,,,,,,,,,,,,,,,,,,389990,,389990,389990,389990,389990,389990,,,389990,389990,,389990,389990,389990,389990,389990,,,,,
104247,Nintendo Switch Refresh Neon + The Legend of Zelda: Breath of the Wild,Nintendo Switch Refresh Neon,388067,,,,32 GB,Híbrida (Portátil y Sobremesa),The Legend of Zelda: Breath of the Wild,https://www.solotodo.cl/products/104247-nintendo-switch-refresh-neon-the-legend-of-zelda-breath-of-the-wild,379990,379990,379990,379990,379990,389990,389990,389990,,,,,,,,389990,389990,,,,,,389990,389990,,,,,389990,,389990,389990,389990,389990,389990,,,389990,389990,389990,389990,389990,389990,389990,389990,,,,,
79574,Nintendo Switch Refresh Neon + New Super Mario Bros. U Deluxe,Nintendo Switch Refresh Neon,387885,,,,32 GB,Híbrida (Portátil y Sobremesa),New Super Mario Bros. U Deluxe,https://www.solotodo.cl/products/79574-nintendo-switch-refresh-neon-new-super-mario-bros-u-deluxe,379990,,379990,379990,379990,389990,,,,,,,,,,,,,,,,,,,,,,,389990,,389990,389990,389990,389990,389990,,,389990,389990,389990,389990,389990,389990,389990,389990,,,,,
110220,Nintendo Switch Refresh Neon + Super Smash Bros. Ultimate,Nintendo Switch Refresh Neon,387490,,,,32 GB,Híbrida (Portátil y Sobremesa),Super Smash Bros. Ultimate,https://www.solotodo.cl/products/110220-nintendo-switch-refresh-neon-super-smash-bros-ultimate,379990,379990,,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,,,389990,389990,389990,389990,389990,,,,389990,389990,389990,389990,389990,389990,389990,,,,,
68627,Nintendo Switch Joy-Con Neon + Mario Kart 8 Deluxe + Super Mario Bros. U Deluxe,Nintendo Switch Joy-Con Neon,435779,,,,32 GB,Híbrida (Portátil y Sobremesa),"Mario Kart 8 Deluxe
Super Mario Bros. U Deluxe",https://www.solotodo.cl/products/68627-nintendo-switch-joy-con-neon-mario-kart-8-deluxe-super-mario-bros-u-deluxe,,419990,419990,419990,419990,439990,,,,,,,,,,,,,,,,,,,,,,,439990,,439990,439990,439990,439990,439990,,,439990,439990,439990,439990,439990,439990,439990,439990,,,,,
128041,Sony PlayStation 5 (Blu-Ray / Glacier White) + Control Adicional + Spider-Man: Miles Morales,Sony PlayStation 5,1015990,,,,825 GB,Sobremesa,"Control Adicional
Spider-Man: Miles Morales",https://www.solotodo.cl/products/128041-sony-playstation-5-blu-ray-glacier-white-control-adicional-spider-man-miles-morales,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,999990,999990,999990,999990,999990,,799990,799990,799990,799990,799990,799990,,,,799990,,,,,799990,799990,,,,,,
98283,Nintendo Switch Joy-Con Color Mario Red & Blue Edition,Nintendo Switch Joy-Con Color,448801,,,,32 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/98283-nintendo-switch-joy-con-color-mario-red-blue-edition,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,,,,,,,,,,,,,
116033,Nintendo Switch Refresh Neon + Mario Golf Super Rush,Nintendo Switch Refresh Neon,386657,,,,32 GB,Híbrida (Portátil y Sobremesa),Mario Golf Super Rush,https://www.solotodo.cl/products/116033-nintendo-switch-refresh-neon-mario-golf-super-rush,379990,379990,379990,379990,379990,389990,389990,389990,389990,389990,,,,,389990,389990,,,,,,,,,,,,,,,,389990,389990,389990,,,,,,,,,,,,,,,,
83786,Sony PS Vita PCH-2000 + PlayStation All-Stars Battle Royale,Sony PlayStation Vita (PCH-2000),189990,,,,1 GB,Portátil,PlayStation All-Stars Battle Royale,https://www.solotodo.cl/products/83786-sony-ps-vita-pch-2000-playstation-all-stars-battle-royale,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,,,,,,,,,,,,,,,,,,
74899,Nintendo Switch Lite Gray + The Legend of Zelda: Link's Awakening,Nintendo Switch Lite Gray,279990,,,,32 GB,Portátil,The Legend of Zelda: Link's Awakening,https://www.solotodo.cl/products/74899-nintendo-switch-lite-gray-the-legend-of-zelda-links-awakening,,,,,,,,,,,,,,,,,,,279990,,,,,,,279990,,,,,,,,,,,,,,,,,,,,,,,,
69803,Nintendo Switch Refresh Neon + Mario Kart 8 Deluxe,Nintendo Switch Refresh Neon,398284,,,,32 GB,Híbrida (Portátil y Sobremesa),Mario Kart 8 Deluxe,https://www.solotodo.cl/products/69803-nintendo-switch-refresh-neon-mario-kart-8-deluxe,379990,379990,339990,399990,399990,399990,399990,399990,,,389990,389990,389990,389990,389990,,,,,,,499990,,406990,406990,406990,,,,,,,,,,,,,,,,,,,,,,,,
110221,Nintendo Switch Refresh Neon + Wired Controller Switch (Mario Edition),Nintendo Switch Refresh Neon,359990,,,,32 GB,Híbrida (Portátil y Sobremesa),Wired Controller Switch (Mario Edition),https://www.solotodo.cl/products/110221-nintendo-switch-refresh-neon-wired-controller-switch-mario-edition,359990,359990,359990,359990,359990,,,,,,,,,,,,,,,,,,359990,359990,,,,,,,,,,,,,,,,,,,,,,,,,,
